0,1,2,3,4,5,6,7,8,9
0.6207935177753249,0.5395797209767897,-0.5691183298869449,0.7807309317757187,1.2610572606565866,0.7285343367994739,-0.8468745090954096,-1.3046549209964273,-1.4428176255638956,-1.8481356538774338
2.5368009265896974,0.7701434373640562,0.07806495278542394,0.7921091016438712,0.3980333566267788,-1.7359324866774954,0.8739615899505365,1.2910969916126471,1.6257963364377412,0.42820318773463084
-1.5423410948436271,2.044433443547554,0.6421881370272291,2.268084845334995,-0.7897980149941413,0.6740090965641483,-0.35370028833368355,0.5705685028803834,-0.22026791019740863,1.3457735842924863
1.7888967037221362,-0.12957090723817943,1.4012622142255984,0.7562105570256255,-0.2722726759683033,-0.004707213652111014,-1.0934572831205676,-0.6105762770727566,-1.2029764146796713,-0.862865486628986
1.2080246018104193,-0.493922169726721,1.4419573241845831,0.13098141509855457,-0.012654711609831767,-0.15357828715104754,0.1014058280901411,0.4960618547462948,-0.7155267867622537,1.1455827795406772
0.853547854837243,0.7383416926532567,0.20669541387677728,-3.033902514993891,2.513021808280502,0.3231918439234467,0.7643546406337365,-0.050698223040708174,-1.7114736419902326,0.20461024335128397
-0.06700427597765574,0.04466017820136078,0.3190487941093912,0.9914603198951949,-0.7731131767161444,0.7759970397084318,1.674804732468903,-0.28506029640319464,-2.1844383534398926,0.5056923307214961
-0.8214519309131089,-0.04667924072367217,1.094409186026389,-0.38311896483763214,-0.8544946529661678,-0.5757556971164162,-0.05538345095624365,0.6339589579712238,0.9756443546374991,0.34222819650660347
-0.9874951602013404,2.384250405203824,0.9465806736260954,-0.04603592884567091,1.5264738399209794,-0.6615702197506066,0.9666637827236133,-0.48919953155530294,0.12629811910383423,-0.6821469281501662
0.11116319960618157,-0.4559323787891016,0.5485739944720233,-0.7783762636009764,0.6659018277451214,0.20839777054643122,-0.5104544496458197,0.03903707702939072,0.6068753372807126,0.42576384721886135
-0.9713342806062064,0.33247193482531284,-0.08342067729206155,0.3135887785677006,-2.217858817275089,-1.1254474964256358,-0.029460154676376006,-0.5044160381085685,-0.31663558321165286,1.6475284924628388
0.11821913955718086,-2.112628079100954,0.38425126891312483,-0.8413287095130778,1.10157104421201,-1.0387740952452909,-0.6378798854815521,0.8474528236337064,0.08294871659365517,-1.2558210671695234
-0.24589715829085107,0.565538489899679,-0.7223082397277406,1.6956954349330327,-1.4272677746613167,-1.9145594162758774,-1.4753222374065125,1.3555582671091642,0.1792485201388644,-0.19721128057997653
0.47214994631565116,1.3235245659012553,0.974494026684402,-0.8483540410423589,0.5024985022899796,0.3746874479602389,-0.7018359551690501,1.3344761661975881,-0.6098574980222464,-0.5542850292500798
0.7153323426656631,-0.3108248538442984,-0.03517486159982446,-1.4412509531561999,-0.978752440442978,-0.15297920202256893,-0.5324023696541744,0.5777941617060045,-0.6858356978518366,1.3639512356621764
1.8601041959483202,0.35979087335960913,-0.009954292166813362,-1.3543213560298777,-1.6112367551349114,-2.3557872217513314,-1.3429639437947483,0.19977063705745737,-1.1936886355835834,-0.2900964397658918
-0.6044593632333329,-0.4830254288080399,-1.048916877585294,-0.34454060522233587,-0.14210037173017676,0.3869194089090743,2.2255765079241003,-2.1541575885944217,0.3194883182448591,0.24470306854104512
0.24787792261363212,1.6599711157764703,-0.5061493287846467,-0.40702414280062177,-0.6862812726812113,-0.3706418755873813,2.404259932374289,-0.7335526559624785,-1.6438672823351164,-1.8738372286348524
0.2641699547708902,0.07985499979623437,1.1850236779751282,0.9992111225922656,-1.1837420324814247,-0.8264116248034702,-0.2479287461430019,0.19549201180490122,0.08017490172275092,0.4060811136327965
-2.062660979928258,-2.078903614483747,0.3520395340761423,-0.13317459960612513,-1.65767211383856,-0.40498732984946295,-1.0628977769244579,0.49234613859200077,0.14127177265157187,3.020688168837341
-1.8492549825437652,0.2393869390932411,0.4873893081193517,2.397450923562922,-2.3803171449610625,0.26748210631651065,-1.2573127480986481,0.5268502703368363,0.06269957070722716,-1.4336018857717483
-1.5024352310865554,-0.7821182200277621,-0.633453880505373,-0.5008846478796894,-2.1249883266366405,1.63881210668022,1.057828740577254,0.21511675718931172,0.23234151621713597,-0.37143518962612354
-0.9085575359025104,0.8573341269162232,-2.037719603605872,1.3057029475051223,-0.45258319562321025,-0.10939095106847987,-0.7364348104877233,-0.1538296651988006,1.057189013638158,-1.8312107560924402
0.8600217870957217,0.473115101939212,-0.2164724343517994,0.14564811370031622,-0.3820709247650533,-2.054296011550721,0.007473073329073174,1.3225040548844331,-0.7556161364629168,2.161500009427066
-1.0632087213998378,1.645641784854081,-1.6438560471163528,2.0204267961215634,0.21673525382954267,0.23907742979602076,1.2711541569269444,0.037359431407795254,1.3750145870415276,1.3262468078964929
1.0028154176720356,0.7630971421525893,0.3653013852588385,0.30237622562920474,0.1753894355812547,-0.30267146910632203,-0.7974968360821169,0.882890420239866,-1.7748679852934761,-0.03716590955669177
1.2116146512588228,1.0734502395815235,-1.1020794088126102,-0.30029467845539753,1.08349712258659,1.3861778650804222,-0.18475168812517762,0.04071116275316506,0.9629382604064799,-0.9897859294358106
-0.5779933001922426,0.28574409584824767,-0.435914376849275,0.7962160207013097,1.252093720033192,0.505637896179734,0.4828230837319212,-0.8391934241738023,-1.0750864872752954,-0.29495773663721764
-0.186866736117527,0.4897135491119933,-0.5512106855452531,1.3015187957377927,-0.08583043442019198,-0.4572367254520389,-1.196629055330674,1.232130107608863,-1.3058046589542995,-0.4139782920460817
1.058951166288238,1.0139913434932288,-0.3451841415981366,1.8576216499721017,-0.14721113350616455,0.907760874384623,-0.8668383442626474,-0.9371513682657534,0.8981130815616357,1.684287267065022
