0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.14491242113200184,-0.6149364564455269,-0.7243579668237259,-0.49976906704523943,0.5440665052417839,-1.6555203899595092,-0.6551129571840204,1.8142183437308321,0.6318884655697945,0.0731793867801822,0.6081760065201035,0.08473842593195349,1.1126760039158718,-0.7658997892852984,-0.8814389740401921,0.15487562818008396,-0.5628670736086794,2.003342825063703,2.0620439350180955,-0.025559081537149163,0.4472309838676727,-1.2660666071242872,0.9979160570033394,-1.5087058415669885,-1.0931647190483522,0.3085626180924287,-0.7605626505358898,-1.1904452233294978,-1.0312065909905739,-0.5741232943593817
0.2964114829290354,0.760918283812297,1.4391380518443115,-0.6262012380906566,-1.1556749782452593,-0.30544981044817976,0.6821708681819816,-0.11310307098564903,-0.3030743103085654,0.3627450038500555,0.6151159322282705,-0.7888533486703524,0.20683256617147439,0.4228733903999352,-2.3614706853194476,0.09360628957582619,0.39326890008703613,0.13557904677165825,0.622975683251879,1.2587697122616417,-0.6079524128982368,-0.10446715025430464,1.2890298208231614,-1.2308409906817515,-0.5529252346916808,-0.06027127512046523,0.16480451725762718,-1.3319071363790533,-1.0641303317953505,-0.6357038025398402
-0.6532519791859019,-0.7832329496266689,-1.7131434171191446,-1.5169858894646842,-0.674883174217658,1.1499430820528,0.40670614153039836,1.7049385449982035,-1.2820618543531799,0.965206476519167,1.0443851853011021,0.06150993778963219,-0.5853059373016938,0.31915284939470573,0.5189475880889929,0.8837533895145653,0.824674227773804,1.766296825922941,0.5890460440310857,0.5175953813496198,-0.5953147646419471,0.12943430266541905,-0.2959711068358746,0.4401781164478479,-1.6184388852920744,0.387882314960443,-1.1649782538195774,0.4994260864171409,-0.69411950009773,-2.338808233903689
0.005749070926513874,0.4387143182117442,-0.6143010858615283,-0.734370016861672,-0.4476320211330431,0.8417421198647139,0.12439811034604421,0.9209096132862387,0.1032295094547285,2.3836735345890876,0.7893978976045647,-1.0104890359693472,-0.6110202054681257,0.8849889528158442,1.1965185548959925,0.3205699043014414,1.9355442144229043,0.5498311163734029,-0.2724985096854442,-1.0377260515850752,-0.6358540933105773,1.1565992052272906,1.4811866843822086,-0.14921741790679757,-0.9242105346220857,0.3923545863232003,-0.6132601383425393,-2.0703691105920288,-0.9928135497603253,-0.02714179188476206
0.18977808581896913,-1.0307665330526703,0.3750602370994873,-0.6881239058249434,-2.5065797701036656,0.48371611454304814,1.0561770995950641,1.391770844953906,-0.8171165568112315,1.089310036585455,-0.3568141863139337,-0.5563024676884815,0.8614345871107882,0.38635522419049595,-2.9735640812799433,1.7675157949457851,1.6568811253234188,-0.4186731276597796,0.3293335514087881,0.9667920846180682,0.13822605688107573,0.47944621989960917,0.6733439144582722,-0.6124622411937987,0.6477806350613113,0.16183895957671096,1.141796462425535,-0.05294213695940632,0.009391291009336063,-1.1903878825037053
2.4730182074866227,-0.8067524966177467,1.9714744527636205,1.4345327894427715,0.8721010991869745,-0.9627684678996884,0.8798358033850243,-0.8768483995291886,1.2086189599706554,0.7501346506838439,-0.2221532738859407,-2.5338846812370788,-0.0761481700544646,0.7709127754626589,-0.2595152306151167,0.8438833835222563,-0.4030292893054602,-0.2553190206187794,-0.3582459550818983,0.8153361983764623,-0.462252065924227,0.07787560928245417,0.28154971587490546,0.05914037245563099,-0.3969232470477089,-1.4398840502580494,-1.2457964093999685,-2.219756085415566,0.18503324685761857,-1.789237519876607
0.11455824013431597,-0.24004984565333182,-1.4060725517591655,-0.4999035585927748,0.38913147971511686,-2.240325799007146,0.40073959288423566,0.2344534549468232,-0.45938619513593765,-0.0872645366150047,1.0141976939095159,0.9820057805010323,0.9397706073730129,-0.29361295046113756,-0.5864670329998481,-0.8743155157475725,0.41195312681843566,-1.0827337582335508,-1.474205689860611,0.7574947243080674,-0.1739092838504025,1.1617598350183516,-0.589537111481139,0.06779841815086307,0.8139912375449352,-1.5172091039583129,0.35502091044917183,0.6990883551758771,0.5197796382125495,1.7234381789238993
0.2720835625308753,0.40821499941185685,1.5503846211830417,1.018136497399251,0.22063626133615108,0.6748810028291666,-0.3597522335515814,-1.0993472591468838,-1.2526691713931934,-0.6434596774761082,1.3891746610192426,-0.019553964719856185,0.7398927311098152,0.24913607570291182,1.3519622496382924,-0.666282162530525,-1.1585233412215674,2.274658076227624,-0.1139125755436088,0.46236862943458584,0.7005003390554976,-0.9508511657226629,0.9140976012143436,-1.2706845156757416,1.1733617026297216,0.6058731279150962,0.16239546679912736,-0.08671732197530696,0.5664818827475291,-1.5326500159428882
-2.518521415060332,0.08814821470713094,-0.17509403630604498,1.8533838825567295,0.7977267950153055,-0.33075640191428374,0.42333977503264264,-0.16365396933171064,1.4362081086990182,0.08874311820230989,-0.5836763810812846,-0.0031113335745889398,-0.6246902854238877,-1.0220863452644522,-1.0231682929780361,-1.1492997003380843,-1.29322601004326,-1.3684747768188876,0.10453082481342152,0.7624478452811749,-0.20684457191795216,0.22161251503872764,-1.003883244521492,-0.7440953609341897,0.7393333213090681,1.1592435510236134,-1.298241263946273,0.46242038438455385,-0.813973522620635,-0.2886697466006949
-0.24182176346089088,0.27066326970959687,-1.3873047094658801,-0.19951060311387664,1.7723986767528177,1.7624296066036276,-0.5321063250219114,-0.10833134318983959,0.18291292131086176,-0.6106634633708234,1.3569723745002378,-0.382339958649263,1.293393261329392,-0.034321616608889584,0.7737190838165988,-1.1780448350137773,0.037062972251058646,-0.4031894655122456,-0.34780318085158124,-1.2780859046888216,0.9562477883278686,-0.89274878172843,0.7871288648226976,-0.2508973723539348,1.099397911112443,1.1680728248746226,0.4843714424046226,-0.8568974328419817,0.6162460837268773,-0.38532443405895056
