0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.04229359429831773,2.331906758696296,0.8856434472649022,0.2435858615309035,0.2584628276562802,0.9981750552599313,0.7495554313632656,1.2367920487346606,0.3548786081904733,1.0628107986810016,-1.293188926124811,1.1608400742746285,-0.6581216860381239,0.30724094562448445,-0.18098696639298212,-1.0267254417348244,-1.2094102606277983,0.44108780017715143,-0.03789470908687422,1.0939752252623973
0.9962549903719308,0.727727079527038,-0.03245812911220646,0.43702295982063244,-0.45030552236479016,-0.4248118820291055,-1.4130940604788111,0.44179733946929406,-1.4719555142831877,0.399873703064362,-0.7275462637326283,-0.7689976675536458,1.149878463778862,-0.5868022796919531,0.7190034520321461,0.44276211623708367,0.15786101114654066,-1.3650653560188986,0.024210293157474486,0.26413338091764677
-0.2723734411656232,0.9571986890648184,-0.1019879169296665,-1.699009431792223,-2.0885687663103027,-0.5646651654327642,-0.0882216227914444,0.7954983501134828,-0.7932482873540829,0.5166133317389444,-0.4970031762919414,0.444299079755665,0.23706885783107778,-0.7318421737370208,0.6308994820810205,-0.4379898053500533,1.018966852549491,0.7717817231342323,-0.48411654803513543,-0.43277201854530983
-0.359265333449748,-0.3656303658898722,0.5831216054191645,0.930412187979229,0.10430114457685763,0.7265310013295605,-0.1353868849817295,0.7420964944411239,-0.07034636980036824,1.57968187591993,0.30494498108116713,-1.0952819147468191,0.1610912858795347,0.45527622528894757,-0.895088037353573,0.40175091578242494,-0.010092244525385343,0.11245651678884544,-1.076401723766562,0.031957410569948184
0.8859223742738337,0.8310580990436118,0.5614016286774058,0.7424593581406355,0.4207063166342588,0.09469357598247768,1.5383044405756325,-1.1801600692314969,0.4499891382658753,-1.5087858695247613,0.17247937407944572,-0.6266582703253327,-0.21916083763572294,1.292779790455756,-0.3753357088751199,-0.06296229904771478,-1.436644907233311,0.008142160536256032,-0.3269662504168708,-0.045144952272346904
0.28748869607446054,-0.14811863616258614,-1.0305606767147146,0.9792235944987226,-0.6822889310413821,1.2286834898500494,0.8022314261537234,-1.1629071988405257,-2.141644736869433,-0.7311201609063392,-0.19592497015957316,0.08536840998906765,-0.15033534427635017,-1.3915620987728445,0.7825477240344949,-0.04102254966946013,0.609633004852577,0.06641667984154619,0.68930599533056,0.27305464817455377
-1.128181642104501,-0.6910830440784607,0.031277153314927,-0.66073511026284,-0.5961786621216556,-0.2885343802723753,-0.7236898680226566,-0.8259165565317569,-0.2159465158067248,0.9729979304946079,0.8540766168394557,-0.3881722021042104,0.661904720746013,0.08664966020841543,1.1359982654338308,0.7615700341187691,0.024061224380848883,0.2302961242704409,-0.9393914543052223,-0.7902492967822542
-1.3588705158746428,-0.09478939150565746,-0.24128894245154525,-1.39260179075061,-0.9530752249672395,-0.2879958485283533,0.6916914950365309,-1.2483327866181313,1.8911942487402142,-0.4115405532988193,-0.9568919367467248,1.5686626404668302,1.4453329411378526,-0.15649847565513153,-2.014926435088454,-0.2674954534283614,-2.002034495541265,-1.47521998065488,-0.784312327225586,-0.4235945170589804
-0.22523612955006408,3.176901031502413,1.237543031897941,-1.7427861320160836,-0.415482622266607,0.25322156216076624,0.5991406647383543,0.7543482076765985,-0.19417665939630102,0.09726776561897954,-0.49008617025806905,1.207866349097217,-0.8986548267585779,1.1912857407778958,0.6840940264971687,-1.560765024744437,-1.0175391669146414,-0.17656118194851525,0.12099257816102876,1.255567715791824
-0.1740802229517808,-1.425917426748826,-0.19970174403988003,-0.6120116492245805,0.14040833019484142,-0.3223407342106054,-0.7855926140287148,0.9484954856457346,-1.2004594034311318,1.036464995697049,-0.1961081058943921,-0.9323758069816923,0.24896455715014812,-0.7121261703910882,-0.10949927913601401,-0.5143784898825917,2.185877464016503,-1.6853335544129644,-0.9729908318114756,0.662392639717705
-0.20688928695256406,0.028180788360688887,-0.6621559054546438,-1.3780989815594404,-0.19826841250603017,-0.8985362072599503,-0.5649884107126469,-2.043196916641598,-0.15170209046909758,0.27387172043079666,-0.8181357037690342,-1.179384160132687,-0.5138575146932632,-2.3991594625435706,0.05178815418673133,0.38002156184715963,0.0840818737083549,0.2651028415773076,0.5933879510802694,0.28212342631348636
-0.8767328528794333,0.42480587683711063,-1.7755310253061645,-0.7145744110613087,-0.7034981368912554,-0.5809763599947957,0.960390537133984,-0.23445445074287677,0.006507711377716803,-0.9177973573918887,0.8369595440569405,-1.2723007261151325,-0.49214819648490393,1.6062155749575227,-0.22046184842472555,0.6614197738127242,-0.26304811931564853,-1.5584807388941444,-0.6109103457284284,-2.1706159507074383
-0.8179222322985912,-0.8870272179834527,1.1311566303237452,1.088054495373592,1.4573426044814346,-0.05572761194664206,-0.5842644076330863,-0.927798810472834,1.0556140707886499,1.1080927528555007,1.5406661866775742,-0.46006120609729384,-0.8769397576368418,-0.2856905052860129,1.152932620254856,-3.0487057771173562,0.2793962515931053,1.4439220604178655,0.4943358041637843,0.029838570378729688
