0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.0124727971540772,-0.8607830684432896,-1.6716122792548016,-0.09728585847810771,0.6408480888297211,-0.1454476942746451,-1.7976680566548664,1.3931569827432375,-0.021179626327143944,0.750585928391104,1.598753945339448,-0.9971886800616626,-0.35511581606311415,-0.22136322128921673,-0.713821765648051
1.04093878260955,-0.10781164751816762,-1.0932298490230201,-0.11300959742253658,0.6327533541241479,1.2165060673097707,-0.26486323422810515,-1.2693364501165008,-1.1986378541548202,1.678484738788292,0.17169284523171924,0.8643674384497007,0.19059497425146113,1.3621923339274709,0.8917852140023612
-1.3242937590638784,-0.24760421685153453,0.16702770568420547,-0.7813498948971058,1.3551050464653451,-1.397308543529906,1.2517081875098495,-0.392895488151125,1.230174124636029,-0.8886398372450358,-0.3184812883634035,0.8752078567048228,0.7233268394739758,0.03655747310520973,1.2864785852766314
0.4037127389524932,1.1520947157123222,1.6701847212218843,-0.4292278696475348,-0.2631323450905022,0.5804026159111746,-0.5558299375758583,0.811525058271642,-0.6990577151277777,2.0128958783802537,-1.8819202799120027,-0.2811685085422785,-1.1943800154979665,-0.2896706311565935,0.6922823315212938
0.2646828944493631,1.90805772218095,1.3064515744633025,-0.516467391741008,0.38109334028476954,-0.7240630619437326,-0.24868549139566531,-0.27034889117818683,0.4710249877373686,-1.049675118333103,-0.06387067632968355,-0.6031250042957114,-6.323477993106594e-05,-2.3549244277888857,-0.48860924217337065
-0.7804115919720136,1.9829357029933914,1.294592346364467,0.03360271095006599,2.355323254751548,0.4258753577434107,-0.6506853502640632,-0.042044980539874585,-1.3161135692420005,2.11078906046585,0.30849960425558737,1.4222829505366088,0.25401384943508726,0.8381612804884031,-1.3157440111466496
0.5290530033704772,0.7800859777925641,-1.0090609751404853,0.7708175490775171,0.8364343440921334,0.2939863076507538,0.11883681923262703,0.48153898210255175,1.643939519394342,-1.6848515367939578,1.2729682315147415,-1.6812306742208494,-1.7598374887695531,-0.833509860065862,-1.0004657085163575
0.5662442535063946,-0.9882015745371191,-0.45512635007505814,1.3799934765377015,0.7230322828754939,-0.5734074816679016,0.1451280502960305,-0.08348465186217513,-0.17151442506801073,0.71357322019636,0.4411685447341751,-1.5212419778997182,0.5042591956361322,-1.6674006315563619,-0.5929695777116016
-0.6622257103578657,0.1615102303323038,0.31506975081140237,-0.9470272144341819,0.5349623119254227,-0.7929457123495186,-1.0262200492060964,1.0955248411608567,-1.2914233830319604,1.6499396463148426,0.5839593384947258,0.6249216338527861,0.990552573706346,-0.48855851431606395,-1.5349370398815703
0.9343562203364125,-1.3145656790647986,0.7099218659837319,0.8708995366653193,0.7338027694690511,0.00630085107385403,0.07563067349938023,-1.260988833045356,-2.3945429828891607,-0.7707269100551436,-0.28453771457204363,-1.109138960190768,-1.6957649895582825,-0.12692164404162973,0.7485289165162234
0.687057143474436,-0.13064211611695675,0.8398928185016963,0.7251214444748133,0.9829435584194207,0.5641131149365812,-0.8145207886583012,-0.036019590683995156,-0.2688832682063207,-0.6442465376819865,-0.6312502199102963,0.2775883257669791,-0.4572800588202088,-0.5071992683834584,-0.7791099391697052
1.7409657237171718,-0.48586629102094187,1.1441131321464197,-1.5762287895634712,1.4295869376624457,0.21163524922720242,1.442321039589147,-0.524215709687551,-0.9881540280417649,1.1643916889908514,-0.8463525541660211,-0.6640374528992864,-2.074574217929208,1.3854272975576873,-0.6081363047879461
-0.5146530463128988,-0.5466262183012494,0.11862713939614687,0.4573851271353824,-1.8813447687544091,-0.46059547647954036,-0.16133206287308352,0.24070938647277873,1.1054303929574876,-1.6726946965102747,-1.3025170271790676,0.2826655163662957,-2.113196281544189,-2.2193946983356803,-1.0088524190547665
