0,1,2,3
-318.45300918443274,-451.2277998675403,-337.3038049925029,-755.0407347987273
-34.1085596500005,80.06840324713038,32.31098020391948,-59.64996175973574
79.28411275503632,-66.33666955587896,-108.67549712746785,55.72265633706039
-259.7585962039122,-256.33613343410576,-56.62967003148321,-221.67389582042833
18.139508535844357,3.1410117771866055,-80.63315265807438,204.6082471818713
-298.11638679731465,-4.819067239666095,-140.91710381135567,-339.2561092096438
-65.8037171957868,197.49725509472557,125.77969316620974,-45.2055458468549
127.61129621726953,342.5863840141349,179.7966061840099,397.8088485750142
140.7995199855534,115.58708883921095,-93.06309267202424,-13.999013016372523
55.5025026719773,181.030013144657,-9.007494310725862,-28.79419122565718
-43.21938248726645,-163.28707697851482,20.206505155495307,168.9423637185535
130.78470211600433,51.500562609395104,47.32657810283789,105.08449918750223
118.20092938436281,78.62500191950117,278.00325426459085,275.7454306284102
83.29903675251822,120.379101432875,-158.42716336208056,39.13631426720443
-53.1376990809772,-173.53451838590806,3.0365171712023,-149.18007253383192
155.01650999955888,177.867780301724,205.97571955567676,504.7800467294163
122.20672382280976,96.04953171105375,120.85495593553905,126.93640228319778
-92.5617947753163,-8.02115295695134,76.87230760381271,81.02354813230656
-68.79905190624766,-357.3206801839659,-53.702607797307536,-99.89715125321348
127.01459545524364,192.62621081465053,96.58684776724816,216.06612439699106
-148.99765509439024,4.187750895283265,146.98406333573348,-67.16707213942021
-233.60902235399573,131.57406448348345,-13.102342221024113,-116.50758815985238
-196.03989195089832,-136.01564412758364,-157.96110034523153,-237.6597234357345
2.671719274139578,-203.46227724369493,-347.08897732377454,-117.49708082024377
131.65536449848955,227.5347399479059,8.942211229002844,84.1757701381408
-258.3938895589959,-100.4103982027695,-129.58082791206104,-617.1348870387988
-8.010589261391772,73.90393969894278,13.704158571245095,175.0897161259632
-147.04296002296346,-200.53942542405107,-70.28674307944866,-230.7682317053359
-145.41297314121076,48.833430557355726,-88.49924011918482,-123.36372703926047
165.9505058631807,129.68313627146313,165.28415149464794,119.57620134259079
-100.97190030558355,-132.17597302825433,-120.89211081237904,-85.1799571257875
56.5613413865694,181.55879510389667,119.933855244779,131.80230582679215
126.92705488590803,253.67670559585383,148.55701121221833,260.2309792761631
-136.53212910855575,70.1576885843361,109.14271947319028,-18.039326882985545
19.877050869031766,36.59133513062774,-85.82790002674004,53.4679449106454
-19.20116759284672,-181.39346479199315,-1.438979919828044,-146.79438843346387
212.99686695569773,328.29831411637076,194.24281760924816,374.9616908696202
212.2757220313409,239.95976380028054,69.467995666577,317.47993556832984
114.06429424888111,234.69710288120544,29.624089211408165,301.7866612122972
86.92136725287178,-82.52193845693223,-96.80536059642215,-248.046316596096
63.45215453304654,233.84741108114082,-27.844534734714898,47.52601320232948
13.750203336802924,-68.33416213211501,131.57936456648102,16.172836252487816
52.64595772769199,87.31913897933217,-69.39412619397648,203.24054592084812
-2.6897104096413034,24.132453145335322,86.95902560296992,90.21736030039345
53.800691263324254,-69.14864909531484,-81.08936658866837,-170.58164613168134
47.32842474959053,-56.20375303451546,-101.2852643381875,-196.82636403836707
168.37151633174588,182.6546182753559,-0.004388619671358038,121.33942867307933
84.50699125990602,-88.96773183822462,36.774692614498605,-5.365491752615636
-27.068897446470366,85.05622812518278,-32.575040066231,-24.33610783101977
-137.44074091978408,-188.99083293774248,-255.22544015859143,-260.38722420659445
89.89009260936528,127.97061932178505,4.837535193660247,295.01210750494033
-68.18613649431751,-127.2754210555926,-189.4865359446589,-189.08943292873803
-137.62052835962882,-135.4853045598601,-108.69307965405551,-292.08220853619184
17.99901151953731,-3.751851382903612,83.29607127128249,208.00984552455114
116.34327591936238,141.52328059494863,73.26952670923426,233.2157398138936
