0,1,2,3,4,5,6,7,8,9
118.96328713060738,151.58334145508206,161.9921175174842,-70.14429491053528,156.96997265710954,211.67408523253147,111.6059017126346,124.87238142307989,134.24468473657163,-54.38415500613475
-508.3167736320484,-772.4370890815023,-703.1187734860395,-640.9717261887282,-681.8061829149495,-732.089650825038,-1014.4515713736437,-660.0226217754168,-473.15642369564864,-402.19653926632606
120.85523185048002,300.0994855480434,295.26776475508586,245.10157349889064,26.819706128555833,114.60485791093976,175.9388138110204,271.31857657509005,203.82698459085987,4.95794607433786
-104.98363761946996,-215.5622143808253,-145.3267117719138,-184.63507600088536,-156.43165308061094,-189.399442598428,-230.81129901622114,-322.3904330023705,-273.57994790246477,-207.30914613759285
175.055696839474,190.86591198483856,238.96065523100728,267.694336856512,266.32231278483084,89.89641472103813,163.6961986674815,220.24404869921716,193.23430890411169,220.51897249289695
-42.09239529249812,3.343005541028134,53.53020127516277,-26.590723533387127,-50.63688458652115,-51.39505081684939,-56.305146030182485,62.80217391194414,106.53655705225349,-33.03256714623947
-81.57864518244722,-140.05399419761096,-14.000227814675476,-178.72606839099495,-124.81782150751238,-113.52089892188711,-213.03327120803652,-183.32835599358805,-167.96174504543885,-318.8119859998191
60.052272086273376,-20.098270858886877,-59.27665446246115,-103.58693252151396,74.54620186435787,109.65736430912798,-9.109747615558135,-7.741673825992194,10.387360494047108,40.043856157695515
-125.62524014435337,-298.63711654411725,-197.25490487031686,-142.35352171643962,-47.90246685062545,-323.15007065792093,-437.75485942263606,-204.2158690246399,-146.75597673680022,-50.601041635649736
-190.22234337533922,25.841544346605342,-102.57830865919178,-82.30066896746656,-206.89558880622533,-87.82478943139398,-74.94195948216183,39.267006093483964,37.36486564270409,-101.00499188184988
24.096413670162477,-164.27741450159857,-13.21832964747268,-41.21489175814818,-80.49308437423058,-82.37340408544877,-75.29078322526303,-221.26603218554342,-202.29478813885459,-135.59499924678119
101.05589250753044,297.2533269646691,252.68321235078488,151.5882833005061,105.14886657376255,187.33157028280687,221.22986250798797,208.15159706372367,139.55759042707697,-38.318374790856055
73.91638136975371,222.3867790566434,164.09124353865127,122.29862534949416,138.17921917324927,95.07871526030186,87.07606285934332,300.9469587554508,238.25396145525292,85.0588519197298
36.186968978562184,42.254984675464584,-59.66069736561317,174.28687554428916,185.19947277734914,81.04789919660297,232.33607920789257,205.63541316937562,89.14079854905862,278.8569996592046
135.5238345272837,61.035840165600675,226.9595635175942,210.81177500968934,361.60236591492907,63.71440064526087,169.60289199244266,175.02751565274707,93.22711383716936,104.00361834551964
-85.49481308952298,-175.29543735410928,-64.6998175750066,-55.15154949652589,-47.4251545800053,-64.34892589861133,33.48077774093899,-229.0860676550584,-212.42864750815494,-111.75506711675018
347.45776881279625,294.2963370448654,363.07260586708765,332.9609412029825,398.7364954540465,360.2514861346246,411.13885361264545,352.6337034748701,273.4446501889403,271.71978209134727
-51.61149152792946,-12.572850988805442,51.94494382591024,-37.26575224648507,141.2296665033725,-31.93157545124977,103.28930576965664,-83.57176923513934,-147.00138551939403,-141.76659018832706
103.54063591931165,200.23960890011426,218.2050607106711,145.2523753704565,155.9641395546517,44.9770813446178,72.89628554655957,195.84092413635526,112.45486141526561,-7.181838966189945
247.8484150257288,172.86107687734767,161.68908801691458,47.047227041850576,167.92794818276158,277.3088471709366,68.62191597206036,22.462760409813608,100.45308186755196,105.95254407493536
33.316281658407696,-60.08884265138265,2.9266373237443446,71.01163916480886,92.70134709698013,-63.6445509056234,-74.16261437183061,-19.06703664568157,1.121988198585072,117.07485517997397
402.7390230651864,526.1638331207469,391.3945504576957,558.9701184875616,400.04209401168316,485.5474511584567,601.9751913336693,464.436368063881,376.033899527991,512.7647336671981
-60.83810072856345,114.32956250422536,-39.84241679954894,69.43901652047987,-33.75376464473479,39.47841855283899,88.73323851610704,240.00653166778514,220.40863751072786,186.79417973911796
-38.47780352832748,-45.85777575124234,-72.82831324680961,-97.23342183865611,-49.30579257969308,-47.543818808790526,-128.98939206557665,-89.2993422033554,-105.51650660108817,-121.63710425925296
275.01324524743103,215.9443385062621,166.24981880292432,165.75640945650923,173.6677749612151,276.498949205518,134.74246865899877,159.6214208018156,166.30480110182475,211.0564384543458
2.6507558950614083,-34.638727869931834,-34.942443764030195,-123.70987637159058,-46.72770413526307,15.204426112438618,-120.33505809773104,-165.65531881909408,-148.3973330051682,-164.34310889213305
87.37276655174658,72.44315002777374,109.37934592890143,57.64537621894153,212.5601925413738,82.96659850338324,93.24902515840685,43.35583098173921,-48.677350163426894,-43.939939261114176
-10.261240054494948,-212.8977158936749,-224.29757186143576,-8.35339399697962,-32.72058241136233,-100.01257655411082,-168.05986465745318,-182.55346011234707,-158.7383820426675,134.48906799922486
-135.6160194789415,-196.4923302022497,-257.2009729318681,-187.6769863124822,-153.70504499823846,-156.88677573030026,-173.52001536977863,-121.29512719035301,-115.29398169448957,-56.2519828288817
-154.77174009163744,-199.19968816053824,-147.09100572465076,-114.65587649110901,-239.79478472164902,-233.96066978513102,-273.3793087206187,-235.34190490580298,-229.19850411013158,-225.28229495980418
-243.50755355194067,-354.17254365392745,-232.30097524447473,-254.02852952072058,-244.11879344424935,-306.8930883716149,-234.64953951189534,-398.44479881636687,-380.25615260396927,-335.5070485197027
62.333322711223936,84.67847243546188,-23.69518268192583,75.68062856095642,-67.43618584423795,114.45521327328883,83.68495367880263,-98.57408955871368,-59.9923107472808,84.99791446566007
-280.4914596237641,-302.8277674262661,-196.0529141644815,-211.855726334468,97.96987737885993,-328.32083465695,-61.82169610229731,-99.03012940491186,-128.72219071816156,-77.06746899560562
167.80118903498882,309.2454057871222,273.4528856924238,176.50832983782007,294.3634571361006,333.0811903595843,397.6782965287513,263.0980544627075,222.39094319974083,123.31005558633986
-50.5307888636561,69.82052738305401,-9.043415137394675,-62.50115172134517,-215.77059822395404,-7.021374177804205,27.018318130067343,55.94688528106212,111.24099650312607,-20.937862983686134
-54.929223799262964,-16.004196634473246,-21.427097888680905,-14.516531906724538,-17.55233438154879,-51.907873087150705,-81.76188186718228,-7.064545377973857,-16.389514244589208,-40.611694608923095
-171.4214869189763,-189.29771903527032,-251.56859755794562,-192.00817416932276,-176.65202803461537,-170.0672146767314,-257.60129487302953,-211.85184575239174,-161.75513817685015,-78.52390681532822
-417.5804414914568,-193.489562333423,-225.45913109909185,-312.2695244226223,-363.2083592655445,-428.6678255477538,-289.1293934555098,-214.55985208993604,-229.58227755723937,-428.9319469727249
17.5086464410238,-234.31652888360398,-185.40352281029786,-91.26502213961899,-215.05947908186147,-146.78149027474078,-415.0682649144558,-317.2743334373091,-255.00341356089908,-104.36327142982252
-17.243747269945402,-119.28312869629211,-123.82819522318644,-33.94179842989341,71.53524498498079,-71.21210696982106,-178.52336321160854,-19.145449266670298,36.97329978228281,168.77058412483433
164.87159292924636,221.6406122175821,175.60129848801182,262.1268292956554,262.4871164030462,157.08136946039468,302.19741296231865,134.68324174584603,75.49466968205856,225.00471761636973
52.79839816296861,-110.44573664439132,-141.30941073512767,-20.474992819178016,-104.21060534029014,25.81495111274803,-74.2597107042549,-63.48454364204927,-9.281671839769418,133.6921701521218
-116.32562869580319,21.8991428007173,-134.21116126224632,-170.303750415783,-123.04819697431768,54.51468314212208,63.97935660195125,72.45831829276554,57.96758950094814,-44.865679634256
116.00999833246118,139.52011233162574,168.9977051176617,111.06644139680351,143.95669172336443,67.55728484933519,-24.03925269018154,320.32617319027884,325.13122030088806,170.82762846081044
