0,1,2,3
-15.44053820964606,-138.00126069932364,-238.61969226165553,-3.2910541180342037
256.30618150217873,237.0793523307706,172.20229953809184,296.38570981971634
-121.63498275325233,-157.2186152711668,-123.59712049518221,-102.74458763804995
53.263411491485414,125.21125214767125,252.9756643198079,137.89389562407314
-112.79985308919345,-137.33077469125283,40.11144773257489,-183.20579454082633
232.5955174396725,153.10362347324093,82.90257501482161,73.32850497357073
140.49271141887365,39.810555941316714,52.64552300252488,-47.14752720239131
-113.98206327999573,-109.64372144611525,-135.2897930551587,-32.198759878755624
-110.27333641842618,-221.1397288268867,-231.94534583108793,-113.90827249529305
-255.1002985786757,5.308195323192258,-69.98502637998689,-47.630298876611896
-98.19262915026435,30.843578950530436,63.130964742580446,-69.21349767997899
74.15085685410425,37.35559256578662,118.90098457399444,77.84413148231343
-431.839486154939,-302.37220861916734,-177.0872782577965,-331.31480093700657
89.6203918726959,-58.557044815660205,-39.20947905137294,-52.89131615061217
-162.89073501852454,-107.65752481665457,-75.92835577861254,-97.03935090315672
336.7318085938378,373.1836598232982,425.3777876835394,462.52373002817694
-227.13606422697376,-77.22757654370204,-2.335416870419368,-35.699601355130596
-22.18488435831248,-158.29319975154618,-70.682991998249,20.204945591403565
-169.03384094968334,-141.42297159073107,-128.78456556125786,-108.26673661562249
201.01109918784564,137.41797451285328,-19.165285623870535,91.65402411738614
200.67273470311076,-44.61235997926035,-114.04981911538937,-53.39293861547554
248.06447806301605,227.48941000725247,245.66469016565455,206.3384856286348
-412.2997652563341,-249.14699717657282,-210.34178431019512,-308.319934199226
374.5221668932359,293.5730243949365,225.9749181645879,175.72567897959388
134.98340290824206,52.364095041195085,-20.51824112938072,-39.515422407158205
-68.05461548057252,-115.00576881122205,-91.95733410764078,-52.03230369927001
-76.26323272083536,8.659770943326992,45.504098541028,-76.91108648802546
37.39410063860445,-113.6704325423127,-75.09119228415494,-141.69325811306032
100.49988974112432,-32.28164329672078,-100.25420617606257,-38.85398994484802
-181.50813472471458,-23.342792190920004,55.378576759634534,63.191495121850906
475.22975882549025,245.16743012629806,337.52028995891345,228.07611256314286
223.49206982786538,110.8092831837599,71.27274947171314,49.116586358718976
192.66203392860123,156.08097745177972,76.92964761576565,4.014809277297648
-70.57029302914376,148.07208863653736,10.018131485027013,110.5476754740676
-72.8344619873801,28.555738922475587,163.7695478392902,139.64741311242335
-312.7996651935035,-176.0108987121386,-115.07663137482284,-93.44548558629847
-48.287830571840324,-88.84277386098408,-66.34601969238096,-302.36025011570985
142.4168006391828,177.49018232445428,330.9926162399207,140.0177291411541
260.5095996022957,9.17936738484634,33.215220464992164,276.88685340596294
-150.3361537789973,-142.99402371685863,-213.16392890604536,-194.08149599665583
-293.46368880176294,-143.65357171716616,-129.13805378602189,-61.798959345304134
-234.6995094302372,-131.7506331348756,-35.73861658127774,-169.68886784908116
-18.917507488769772,-20.556297815891938,-98.4143108274215,-30.13938102623293
267.0875135131711,98.77404545090631,136.1966582852297,136.90160943673743
-54.67133517923994,91.37517741887666,49.31335577956803,109.19500691695787
60.44355919829752,-87.53507146342966,52.970593985623715,-13.672726863696603
