0,1,2,3,4
72.29185425110427,32.53652992983174,-33.57092746760454,74.98686138151699,117.3495792240726
-96.83259929514816,58.801058542014374,154.70240969653173,-45.06191556474576,-87.21204472978616
194.12682622306494,161.3532507905716,109.02862142958443,237.852981230014,155.9150871144997
-22.727236614929343,128.8507347893119,-70.48307672631168,-114.87084358200008,-34.549501035330216
-153.0594986224335,-90.2440443373298,-143.63204328847732,12.394067474521274,-4.80637644141751
11.92351136498822,-3.6304699141957917,94.88293018472835,-125.30858885630235,-198.4281214627108
53.29850188094431,130.9809315667062,-70.56796960597882,-48.218692802878,118.55498434180136
194.5320137964293,109.00005719578101,-15.362905068683357,236.90754106595298,241.29503794180096
-76.91005538924016,-196.06619911623554,-169.51232477435747,-202.09487338121818,28.22160178938156
118.96007278637344,218.8065327908141,169.5296278718785,104.11420388577234,-21.180777369188558
104.63832314333067,52.391314435144835,50.90515952732116,39.23891488752024,55.2170746394605
205.15218526989074,172.70867960974746,79.41785635293986,150.23818959914465,160.3445885445645
-66.22111552542836,-135.85011509195948,-11.599789882135385,6.246040263327773,19.32306521912485
134.8869373124872,234.78357922294,142.19190303307937,33.45681078314566,66.3314747178
79.55719066084097,216.3822279217543,25.01047665763816,72.86125321092402,35.828022441823876
-40.12091478755233,46.828899730970505,-32.307712978896056,-141.20294313604197,-45.468555830982304
94.50699092305412,30.9091600911839,-30.870733744885534,195.4569552581484,110.74013174310463
71.80302019813881,251.30457818241018,155.56973346460398,198.22672777728818,139.87663983222666
-233.17968776738547,-270.5446069984133,-171.23237288456602,-161.90106876453575,-127.2178829674346
186.23918158477872,372.87472910127116,124.01556499387652,135.8965901902512,186.61318292564007
103.36000493923532,186.17707143940925,139.71911679920458,-48.30405017798312,-54.64779519807746
-48.00801823368713,94.03159665909368,-30.121640605599744,-188.68494763051683,-80.18247936335635
-38.88608512826643,-222.57406558154236,-58.95230520888064,-40.20271986606249,-70.14510515398237
-12.239652773040712,-99.8192853767081,82.70498689439289,17.961841291290565,-146.84878870522437
-73.38971894756696,-129.38427545328818,-41.271850477857335,-197.92347987086956,-284.56140169674893
107.89106438990419,94.4722712700017,124.20655350992962,203.66044518846036,-18.703552563876123
21.703051962947946,66.0656831384748,-148.62080500562425,-334.05709182378956,-183.36230453897068
-2.7703256378740218,112.77666370617473,88.97127679509674,85.13114591165456,48.76746856325213
-51.56464525255833,-298.44304238154064,-154.1935221956484,-54.80830164477688,-162.3844580046551
-17.466985767929142,61.96690051552551,-33.17594958925764,-6.828322616841695,41.64738936140279
-31.830270906201147,-168.50531270108235,-16.53482547826034,66.73630723036193,-32.949218905726546
-133.62959763494177,60.25029808408493,-145.97370068603337,-299.54711261452076,-92.63889501442453
122.0023740663918,244.28884359874783,247.48100620808665,191.08245754289692,212.9763213450571
15.846389109932662,-13.463443355909845,30.987765220490257,-22.084981277597002,-154.9225683381075
46.107342167697745,-88.9498264388683,23.399147506030307,116.41095787381738,165.75593630498227
122.22570175043144,148.33368752346368,130.1611651301542,193.16113711612735,99.08733404149662
-107.29333977702777,46.97234246223989,-1.7536538196066906,-10.005242687921927,-7.645646021330295
120.74029494840589,228.05685018909264,111.41143561710574,39.523010064396146,195.72592649642337
-21.59990135834181,-86.88333237229229,-177.62958694770282,11.213244712049894,102.35365710029681
31.290333429301487,51.91492562239067,-102.0757066772573,48.44601678041711,95.79186706275175
107.76110767412705,122.03535507600468,64.67258854012258,-106.51421695554814,-43.940808219676995
18.402433137647897,27.60047242433149,-79.7302027259307,-26.138746979729692,91.84669848680507
-123.20499104403096,-138.04303642293078,-86.70206832584711,-183.3649958518394,-233.0970589475561
-66.22568076747764,-41.33435663569278,39.625114110535115,34.715826334688614,-55.82872194658706
-11.9888395627419,209.2660671821632,185.36741738616183,45.397070130257646,16.22392441557987
133.18563284717143,70.79146785886799,135.64752690443046,176.64062656231386,144.15697152054284
77.53915116961265,90.79117053573869,53.28564353730745,46.424219143359295,257.7710422809263
99.07988861647915,190.5192109620796,-171.75292874433583,-107.72245750047584,76.15826331476842
-233.2479747409584,-159.3675763120997,-245.68235694203528,-412.9642808209986,-407.0348516787581
116.88079939660577,304.7967554701562,-20.125435107954505,-37.546316442971815,114.07588213839311
48.70445960246299,155.71988016390415,62.83369341399334,80.6256738364016,250.82449879751962
31.04904113518071,-252.78606124822232,36.141570516208624,180.9175183117662,-15.329435333155695
21.66698631147656,16.71198722350323,126.12782985789374,36.0080565490698,148.58765655431128
-98.83324452790822,26.917106722472504,-101.94779799670516,-228.4566014721209,-151.07465637575874
-104.0729181380169,-314.04099841061986,-258.22266027317596,-112.51023287491049,-111.12196222095382
39.43706449825326,176.08113644116196,168.17703145364487,223.49019953090516,246.65840896696602
-205.86181573168287,-326.1957027369118,-153.793111254904,-11.281316217581708,-93.06928992957174
-29.64439107107298,-15.925890629511958,-4.138752510598031,101.34270466960217,-61.977320006893095
-33.38300997766084,-34.9519647123665,13.85915504549487,-70.32759864889033,-56.63050487974354
-222.6987107556621,-157.9905045253356,-235.7021543267585,-86.98138133390518,-124.89763892169573
-49.54228748455612,0.6378239682687192,-304.07888059808374,-279.1600451544732,-107.44626342856365
-14.020225341676978,-20.643051789341403,-27.577878685764684,-148.25596167119005,-37.075857164610376
127.58813340299348,331.30035707787124,57.08154765732312,52.52927124775521,140.69127402886951
98.10577427797166,242.89374729666085,166.00575101370308,174.49943534319192,110.07228813445104
-38.60152490825271,129.33525156746578,-141.7326119894108,-228.46110019804686,-54.41286150002769
-107.52523947158605,-124.32418029493402,-73.7899426993666,-70.94480669087382,-126.80407816458343
68.06921605408074,-55.287054001350874,-3.8059797553739867,200.33090846036927,101.48777877200237
-216.93979780548284,-261.12328804959037,-217.76523509311428,-374.9365945206295,-222.5366465973105
90.19350262376194,329.81468053292883,120.81823596028616,62.02065087881664,132.2990907868134
-178.24619440234636,-118.26970409669099,-72.60847314557832,-208.67925485149541,-88.71834107800903
-124.59362249670099,-116.52953064636061,-150.6613674943833,-172.79410094450057,-50.42932117845795
-26.09006946438393,48.51969390361132,-80.52447488653192,-242.60931927818459,-25.6141341863663
248.89448329661383,246.44947148026145,197.98471769529618,236.47675162353502,347.4897454461019
16.075438107152255,96.43770694973304,127.5180016013432,108.45839092117444,157.2523944442459
152.28221325435803,250.50143974810072,179.03248341127806,229.50486843472754,256.9946745476108
-107.50651831392382,144.55020358690854,-52.87064552269868,-251.96193161234316,-187.92068891802663
-82.00282796132167,-121.21460615724727,-105.47332706562146,31.317479250530972,-116.95226943922698
149.84074022523126,184.21984591764337,108.1105287923593,26.914493866465502,89.58402548346875
-89.09278253033357,-131.2367910585342,96.97167726087989,116.14010669480328,-53.98870002146661
169.21207094800673,40.218654363001896,234.7848262341977,271.35415949291144,14.256352339016395
-52.14717369342822,-47.2111641903018,-95.89774022490735,-55.78763026282111,58.03446760960079
-20.98393600905372,69.20827758636484,-44.80688532706707,-45.026324942322745,-77.04309394786468
308.25393368762246,174.80368296934668,122.36935290885768,235.04260207989375,159.52893980833014
-90.70403069330462,118.82516150679007,-101.79595185304713,-199.8708583566775,-140.3581911751682
11.615142078790846,100.92948548291416,62.50647680343002,-113.32637333797886,-17.13937380532035
-38.85512427905832,-53.34993955439726,-8.971462841454114,49.17822795860309,-94.80446716678433
-121.85884438831934,-11.985733501085553,-58.46246570639031,35.10592599129628,-41.01782758741319
154.50738949113415,113.84297831210496,47.59710880845569,242.56772307734667,317.52001226259415
-119.63758803476844,22.505993020310754,-73.66201735135292,-104.70076293336213,-207.75345768237636
-13.664625760032282,-144.43333217365165,-146.59923350294062,-59.09349812108946,-132.9459751761567
-70.26021677487137,34.41390108862585,-1.0707571112161982,26.778564930622444,61.31012927174874
53.35058970143233,219.98934526180759,-40.814229714933305,-81.68049830131214,128.19269949395795
-70.04611401529144,126.5042734887593,18.26024259791337,-238.49441176552125,-127.80823654842324
-319.8922186185526,-309.16184329300853,-140.28490199207428,-226.43106688939935,-353.3966056955184
86.9539944814298,36.84012105995738,75.90240466327835,30.64820108770394,-27.582043447811913
-131.48125130549252,-289.9367525652693,-96.98676126351955,-191.66544189603798,-272.2872110033944
-99.62302115267737,-107.42903822008047,-89.21763144265012,-153.1867070211302,-204.23772933102885
85.76897953792285,101.90823712458132,17.98772046552557,37.07301243465027,31.967888054845204
146.8405223171734,-22.53960533067023,72.6200107321426,261.35728912719475,153.63257188200134
-64.75580912226792,-85.13827469835353,-240.1502071112895,-172.14084521988758,-79.55229624296618
113.87771821351656,167.67712983310517,106.15440433272539,102.55047687338585,211.7605243816302
-92.4096026508569,-81.4627481304049,-101.29074411871109,-25.236257247879394,-16.59997968564556
156.68034807147234,298.3211937373165,143.32168310108992,-16.253421734031747,145.13300043090746
83.19665780358135,301.69698457885653,444.1404290272789,224.00857937741662,156.01684904816543
135.51853592226541,279.4450666777392,166.4588977564371,-60.123785876898324,63.54431181368567
-14.47949340090204,153.21893282999238,-20.91125413016401,-113.06501707637898,-28.694297258395967
-114.043031581448,-169.92274291165273,-135.5810167525867,-165.60990391089777,-235.5896665985717
