0,1,2,3
197.8473868496572,235.48178724827312,225.6204060321711,103.82436855571491
11.685212160207312,-62.29872291522807,14.347034761570022,-203.18290830534826
-37.01743397521953,-21.087938734361945,59.334106094248995,-121.6748223928458
31.018036593028523,-24.167485185414815,4.790803841666307,20.69191173756281
70.5702635605061,46.00749245949904,109.38092379733881,42.86424163767367
-14.58256053088604,98.61532141043931,-36.434821339160735,-47.67605036864407
-10.870892422938562,-25.834666287383705,55.00078875941015,-21.595835474842016
-171.11177130803767,-301.7058628521156,-249.44521353202018,-121.38571832820196
297.7147461234174,295.9640675291502,395.233678390289,86.78998909752003
-192.0626509929673,-296.98060925098264,-212.72513145730514,-252.275652539295
-143.0279763299946,-106.55316645858899,-132.40583444704595,-106.7916034990043
-428.30169210524156,-382.4495368668439,-175.50523369596615,-304.2367759959952
244.37635062842097,293.30125709344253,243.80572498761632,333.66294831444054
-85.40143307801013,23.401251172724816,-35.344190877447346,71.08382188905159
134.29966726636448,51.3639344523632,-85.98935009353309,104.70196845936266
186.21580425552895,140.14477219411955,302.9783916334503,153.0337236715403
21.60746930549074,25.577867186905763,-26.191591573350635,-23.709491941528245
-128.34481603289578,-131.23598435657027,-63.29478522710298,-117.64749563048788
129.78305926005686,161.4754585649801,-34.07803181066246,143.90884932009408
270.0342672027181,219.30975884363244,114.16714737101657,350.00257072121076
132.70456449819096,280.23331832277154,252.76662855982292,120.39132779667464
-265.40859717384353,-152.07689134459505,-108.62686878106844,-152.93641885422406
73.27358892982204,-89.10946385380369,145.0502255674932,-139.237717654946
-64.56111318577474,-112.86431848086677,-200.01507494199748,-7.158900807862276
-129.46188606642258,71.05230317224661,78.38068746073263,73.23011973411161
-42.93764259125151,-46.455405028841994,-53.773316391005444,21.433302111886363
-156.41026756923551,-90.16233223176489,-40.642111269069375,-142.9736461976162
117.7778447920494,62.742712153514915,36.788483743871616,187.1089031026266
-149.29972588458335,-95.29595232793487,-103.18472457039363,4.2196261430757325
237.7888329376407,296.63679232361704,327.7096784012813,327.65828675057634
173.6296793863947,10.772967381905717,-95.55499251753561,8.384615672568737
100.74121708027519,37.89144184425794,109.16965184095717,80.6479499252693
127.61020687005161,82.64489670494537,117.57174648189581,172.35410298033037
-179.94499548597926,-168.17016091418114,72.2839091618959,-207.70590747851503
48.53575097822762,105.7593871686191,112.80144990073275,90.99282258934062
256.87883930043967,269.17000786227567,175.9786463885835,185.6168834999039
-200.9428381712366,-121.04735803655619,-141.20879899597807,-215.88443405856881
-215.4527151200488,-88.63261975159716,-79.3589311050919,-41.95369209660001
21.036626033404485,18.490520588424985,34.682281611695174,48.18124806804338
147.22789896606525,184.6772181711949,45.91378771456638,100.81736400612422
107.72170512971275,22.742089606806104,-40.1719206586655,59.0630192102705
16.21638662953916,165.76522123879354,96.22055178121333,156.0681590609824
