0,1,2,3,4
54.33926260085711,-17.385847006542583,-66.46699037847725,72.52799489989336,0.45593501516960144
74.51508443740416,-107.38448155869314,130.60867141600727,92.83716579168195,0.5194545807963546
93.56249528928772,-64.72947614223916,-0.2100893556975457,205.9887044778404,273.4564218767153
-153.16128376188345,-78.89617985373089,-182.40892963659138,-105.5506292491928,-179.29736301097748
207.22782411223596,229.58989468883865,159.7416703927921,163.69681360099588,310.0571092926924
-114.13683251633972,-266.0707196430732,-179.96777539784063,50.93711840038029,-67.19967818332418
-24.349093992566736,-168.84197959689783,-63.714620084943064,-32.75236904840387,0.159681537317743
-76.4573205414196,-15.866669675472847,15.115481551957245,1.1814483430424365,-53.410874404170315
-121.03185720961734,-204.0347213350286,-172.72862370490697,-192.32020088128118,-151.69949624422603
-142.73359087801072,-199.27626317556383,-256.61471315672185,-16.99255182867303,-6.115338936746909
-12.488305054061758,51.450404463462135,-60.33473024194523,6.4819768170493255,40.84606403554158
312.61060066261626,258.93723863078964,94.07685912904635,-41.65522766962906,143.23526713030452
-532.0058271428037,-280.16028316281734,-271.15528520596405,-296.97214151631835,-362.2778797874834
-220.2623572049405,-160.29994463119215,-267.76572656614337,-145.57881623041553,-195.05628766456036
-157.94257667060637,-174.58287168528037,-89.46629917672276,-8.17831444186746,-25.478647086217574
194.76169282873562,167.59823490111035,85.58036885686076,119.09497632686326,175.90446794575115
-65.72161502286743,-129.22991503653265,-170.12178553094748,-104.71479005613051,-137.37544138790335
98.51245786478705,99.96043116965956,-85.67712692286553,19.872308692041518,73.19167946169756
-16.731464433927368,-91.8498429495292,158.6139438760722,45.80556940282172,67.65739442752852
135.4296091055173,7.463187506032554,-173.23021323742677,167.5313930559617,17.593983165562314
-77.82743236683001,-94.21074483117557,-79.38997658161801,144.9092018288529,25.733192535493046
255.32885439673024,157.33933585552566,290.67381287984915,200.41819742435305,146.21687206099455
-441.0252828253353,-390.8495554419337,-294.39613991645416,-189.54864132982289,-188.40401809001867
-248.45128057316208,-204.5800408200977,-298.3006900516267,-202.10377884306524,-218.4738435594309
-194.87483065207618,-246.98880064971215,-7.3768338398001125,-71.40316888685918,-214.12569602988705
-327.4006806287869,-165.63766495009682,-328.448475985006,-165.94370464506363,-250.89946467414558
164.2385502053343,84.10851618638632,106.21353709701708,199.87853754924896,-126.68279443299583
336.93086520156976,152.15927495680273,186.46732362537415,263.4658440742018,220.5131464071405
-147.2046157357405,-10.204236091033966,-79.64306504925266,-119.8540068579265,-46.41897966044907
-101.24265644173028,-8.109258874256204,-113.84162813398208,-191.7196105378882,-76.87322645349461
-520.9197456662378,-324.8916257763223,-482.6337712462057,-402.3639934718903,-239.88912204999562
-69.20238148803318,46.34073556883591,-51.770600090331435,-108.20368070808524,-61.09608997958084
134.0427351249194,-83.22507209906189,77.20264692487265,34.01328300891689,26.758562229348428
288.055330421979,189.4916656457473,182.60012477882412,173.15837637855174,212.97014288864506
46.55855135651761,0.8697971362861532,117.90956798551619,102.19562629316187,177.62812328277244
-297.1063123416596,-195.62171799298343,-268.6997829365785,-131.139807639248,-91.04180299288224
-206.25183690714002,-126.85022005620175,-203.74914874850595,-288.50700485511663,-282.8151615066157
-511.4764628978692,-227.50594575818562,-290.58820773459144,-341.9529247596622,-329.80699260467713
-261.63664558534975,-78.90897279475996,-104.73051394104273,-107.46518085711034,-187.18285362345225
-50.00454252858957,-85.01376854366458,-88.25325946590188,-44.12126519546445,-46.54984224410528
-203.18021402817067,-4.646495082436821,-30.00063719780616,-144.75926655557222,-278.4436051763904
-53.29309710559621,21.587231463421247,-53.50323402298351,-194.03264100374,-132.1732760485634
258.89290087450206,212.6017000314224,181.96348738124362,227.62237147478476,99.61461133151076
134.0609062832355,69.02336079250155,126.25146573678565,-83.34493631953865,144.41155524643767
-179.10086990995407,-35.12779988237752,-149.3533590180921,-373.75296276659236,-250.86442385390978
