0,1,2,3,4,5,6,7,8,9
21.692590943733382,64.81846308623516,15.55665398376037,131.7315102999075,92.10086842651612,16.61065901175789,33.16155275214557,-20.52752856516412,14.349438589800666,61.4469979852083
187.7880775889333,132.27323264381067,75.02088584258915,30.402821610950728,126.58461066391739,372.81436946103594,109.48973841380304,149.72113598693605,261.4309285795037,155.42378228160456
-63.52660747164841,-9.016116482471444,39.450138622521095,65.60536467062667,56.172807075024906,215.8417698582946,45.04831406031411,112.39251910192085,189.49241766298522,52.2987117703997
345.1693802542056,223.6296792528654,380.7191496636274,225.90287779720438,186.43756724693924,92.57060085423241,283.60989653210055,240.8321002708032,221.35813047338695,213.16600717766798
353.64296137112245,148.20764529053784,219.60680594280063,168.88531986775428,106.99703164768385,213.66781834780446,143.96180143512504,200.43836593488018,285.2731088606908,257.4438104006057
-243.4119264869049,-144.2336573662687,-311.74762133082936,-107.63183676771993,-243.71109256555832,-358.18894231650506,-202.17553248126788,-381.21949840842166,-489.82779580188145,-279.5534074865382
-41.402893934496845,-101.21479496097308,-142.34444077055292,-267.2053430472291,-56.108181446728565,177.83775565944973,-132.39029803534453,-8.53903569526932,110.74965827130214,-82.96217458847121
24.026489896596996,24.18663243380418,112.29552659646909,137.17438543529846,59.852311842565925,-4.747241202536683,60.70119525418768,137.63773098399852,98.13703959810786,125.10957650154543
283.9581405746517,123.60920679378951,105.50526904760768,25.88950425945276,-38.980354551455136,9.47975470776,89.92250758982033,33.313104925458845,-30.092548598485067,98.49540147720634
-46.89491001086304,42.139912527452296,-44.53495187108098,37.57309619463642,-25.51732175049534,-160.10195346991608,82.98002241623041,-75.76109593789361,-239.03677414810906,-171.9255889265309
446.6613746564813,243.6538128153528,247.31191869356718,134.527612967055,172.04618283786513,353.44394774839213,234.99128814946494,234.95926846977315,250.80390098815477,198.46562410046388
42.688657378699844,-23.07286172711561,77.57542222375582,-83.42459173259971,69.29404082756308,412.7449342148105,18.769964296841636,284.7513629872833,412.1205282562622,166.11871485455057
-242.96175824134548,-212.6073443755886,-404.6139357607799,-230.3500735721064,-220.6505279907622,-122.90554247855248,-336.7648730498724,-300.2313002955903,-277.83904748691475,-189.04963971923846
-364.4921049535747,-166.75197754106543,-247.05738716892154,-7.221810197149047,-51.75513517599441,-118.38754723765408,-169.65169231209643,-157.30953558722908,-174.95781346150417,-178.81378865833526
-245.74273114785328,-100.19720460850087,-244.59024569262024,82.7091097960942,-1.2977982433527675,-214.53151440780954,-214.64716651341794,-288.9124982217226,-210.58815951213643,-64.6566531558328
47.795920635627795,-161.63941627534962,-30.406098655283387,-225.94724082479436,-156.27436896305528,-62.93475837087878,-198.06570465025635,-129.45868928113669,103.52639750195802,-36.93673699652281
-44.38250263080833,-35.60379663803216,-203.46224941611507,-65.68982989389283,-114.49402350086646,63.117083699607946,-87.22350369337707,-43.83604915084354,-161.6904502637238,-36.42819533353591
-273.7786670044203,-170.0338239814542,-95.85468530509434,-150.70914601239974,-71.88185352883094,-222.30979350983648,-158.60316522660776,-207.36889135063777,-132.4719503262564,-222.82229103933574
-47.44740875823999,-51.35372088871258,-50.3454151683133,-32.97285100116228,-33.10657565269526,-17.735775602239066,-60.91014509441535,-114.39036327353226,-25.59443120596042,-75.90977141624478
157.7767171712357,219.90267825416413,182.33037990004954,280.988191401583,139.7199177059009,139.13288389754743,282.3891152792223,171.27531527685545,8.500369297344836,103.26660724235686
-3.030438398671542,64.0002276328211,-12.104912430136714,36.103474692040905,55.26533077026404,240.83707920754682,142.58633794577307,162.851701354258,46.238411635204656,-54.57664744047109
-46.85804978380541,-75.44553177578847,54.741509973482636,-158.7526090016774,-88.31466900810636,-102.41429071872786,-12.196333581921241,10.271791247706412,21.78168961951932,-72.07272903581597
128.22071805400086,32.44479419794824,22.018072443298607,51.64381586653939,21.682695920008555,110.21883351690272,-54.30586674488168,31.661722585670233,46.061593593816376,157.8591170768933
-145.3841994790725,-107.8321341182348,49.86088287278643,-168.7135694981394,-55.680196299205434,-341.96262612259574,-91.06980295184272,-116.44431694131198,-39.78042926570193,-67.40075699778993
306.3758448542663,210.44849609727348,138.38652014182202,292.42480146833344,65.08642986091036,53.801358407818945,215.86457452694327,210.0777499883069,-32.152633290481646,215.61995848878342
314.9305090327327,176.44721659740011,377.47129862476856,82.32772154166715,89.7393407400653,253.9945915991562,305.65575303464465,224.30067987496483,335.9028541053074,110.0121174530296
-85.83210093761305,-54.284688425767065,106.50580183355426,-108.20934973230945,-59.51816276577666,14.741120027609373,82.51105530359607,16.20184612777271,99.37095324024578,-137.4760957020092
158.35537162249088,107.98249535803862,169.65523404482377,129.90350028536653,91.50544997289066,111.23316807616226,142.9844235460072,120.20543966074149,124.8986313348203,99.83879108500933
133.56067176348307,140.44813656914803,162.9345938057208,89.1227042324989,134.7883119900783,297.1844980407491,211.15214045695728,270.89269946538815,207.01245727907323,116.28495188409342
