0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-24.39856618479888,-109.57703130407337,-76.95456051985359,-85.88832512763064,-123.19666990859004,-136.21847017390607,-194.8166747413061,-106.12392223637131,-171.91014581791836,-146.67401358723112,-161.71661782886804,-209.78689736890004,-198.03470332358552,-254.23659533628634,-167.45555881608408,-53.862341542218516,-119.93574014002922,-74.04571776048385,-215.1652940870248,-92.39489348981152
-112.59579540665361,-95.17588491394582,-129.81967203271515,-138.54535099129416,-154.70257539586805,-151.62465246562954,-129.8868353546193,-137.3128518504666,-166.07161895336927,-48.64033907096827,-105.32615927664189,-109.75435552063495,-104.81278830356756,-28.58455619112242,-246.21165870477608,-55.039639998884724,-119.62846719246642,-72.03916088110962,-117.47440640682082,-131.2485802843652
-65.60828433841185,85.51802720837713,2.698919046384491,81.87691250160192,-32.15648214053197,61.022692286071944,164.63873884713865,66.21150998196023,8.037444533149753,-31.317653396936393,61.27782523331789,143.4248278090359,28.967488497628366,3.3123747855459413,127.47477416846675,-27.742640348726795,223.2468947518094,133.3101842816371,123.71847267515281,37.51798099052309
189.62379367110364,295.4785043410193,155.75513093430655,321.97692997542373,235.72581613339847,222.55782718888133,178.1747140364086,125.43267516847155,26.92757183074181,117.91422626038336,147.7612621725351,322.9588135522989,239.05917510739977,205.05784602623714,134.67338267881857,232.59157369831084,205.26737686251164,127.14664141375857,168.19554969938807,200.43689297109793
179.740614775687,230.0648588740525,254.51451518485274,229.84918002028155,267.74120182810503,145.3106643899452,242.91439742307796,156.44083569153432,361.344809401079,67.31098877373144,116.74876484268219,220.16468484031617,119.5829421711575,324.7136809063704,230.8315743681627,361.6908233638716,95.30903616105554,116.52641706694541,228.79092971258626,143.7164777990966
220.44136388971884,419.29102421581746,298.2134610905419,317.99703417018134,226.5149423099546,260.9027318016063,262.31225323174806,294.9330200645274,319.19621357649186,74.76772398378272,108.06984974209604,268.9358533036254,130.36229513153214,324.3716415892513,251.69266890627125,451.58433291895454,265.29277532416114,193.23453141249166,126.5313623903663,21.546891119367018
148.10062532421068,146.7802793460835,118.06889561406729,148.4532831045009,173.1322001362784,134.11163850905817,169.80833162945328,159.9675597370691,72.06667334439199,103.53175433259048,33.036307718512845,179.2961965664716,192.9377500461738,37.280560952713586,286.7294925200264,1.6983216093424645,239.57310872152138,98.15063283325304,135.64558305399714,264.31981700494316
72.86978581436354,99.3483345738895,145.52762912568159,119.81936937394687,71.61528742601902,144.84180916016118,129.37035769315514,116.04253852675807,219.6409745378479,65.91829691610914,53.80478672619914,148.18087782965102,81.07767708790111,106.7210841346287,206.94864438855132,6.832824999519303,110.98793569439613,58.949560453891216,99.51171110925762,-12.427398816756607
-371.97568113968197,-479.66052462621406,-217.42927390427715,-361.65714375494986,-333.8307698692258,-385.5822976518676,-196.122487323781,-455.14903168126415,-128.41138692671998,-305.8300456893295,-160.76173600595376,-296.1916961344431,-429.6923969288357,-229.80868667753663,-349.0778284745569,-320.94952399208626,-324.6391656187879,-110.97146304169976,-85.89386036521536,-319.8388765591622
27.013807688915804,101.33907768310115,41.7355112610379,55.538529571686816,-15.029951969609865,73.45293152595065,-11.429424681965525,-27.398999190269727,-93.18979384941518,-60.391194841207465,9.482115146324638,16.748349536625202,-47.10135477217126,-52.19078235678121,-45.7003584287219,35.95177670672958,88.41623815136512,74.27290292344468,-74.24904777146686,-73.03578088724377
38.31896421954534,121.07379481294709,31.334224759851324,162.92808594652223,96.77868646093413,89.553205785859,102.09744747055854,145.4391111027149,71.96838001186005,1.1509253886649518,134.04863087834516,93.01251203157355,60.68135391380971,55.08725323965048,92.38845099902555,215.91219980315657,73.08248640503402,63.958224871019894,98.65100087668708,76.50739750975873
173.56810067382835,341.4883847480466,205.99823987733674,302.463006694156,216.0577164899435,383.20505927356436,280.6787227377164,295.4844192794126,429.5653987706651,120.03887897601221,381.3239162876914,222.70867606260796,206.13205217269024,264.7403303840541,308.0472233268379,343.74861578437674,113.66853062887685,143.33800303071646,267.5601016329402,182.11360148157664
-124.47816964260542,-58.75672137765147,-105.18507894242836,-89.76963010186775,-132.22395004386317,-23.40733423493551,36.2020298791335,75.45641823198156,50.87127990860745,-39.90661894206418,42.91398901639678,-88.23186053994603,-51.52665322085366,-97.10409820376866,61.5583231910701,-85.53975229637103,22.045113736497257,7.275111109298127,24.421255866461905,-4.90676158121741
-109.04383523664153,34.640250404083375,-65.30845052526398,4.993920219435026,-73.70639887613234,-102.42549379719632,62.83116336916807,-86.4484848903361,-72.57238970385932,-107.61904783217983,-5.234100838256564,36.8174048139254,-90.09820442018669,65.23604012386077,-137.56332693706855,127.3733835031505,27.45774223265919,70.19188550257155,64.24631931669973,-4.800948529966696
-123.87739414994476,-58.24564765716362,-21.141270543641255,38.705607465765,-40.11086784774758,9.726500195528018,131.86747302920134,-79.312266094463,37.59562449152972,-76.24516242611799,102.65368828252831,114.69359733745645,-26.60309103687623,-17.175529694929388,70.48713923748673,-111.0979288376704,77.16853602539808,86.42778883679193,182.0180750783102,27.152744180201346
212.734529707858,258.2938756173658,154.53139107189514,253.1771403079503,246.58161326153026,226.3509865032335,186.6414362299812,215.66272108007462,123.41194513894493,170.405615589633,135.88903085950787,252.80870294241498,275.2260919952312,173.62302459331275,254.37545240234775,170.11829876186164,199.95900021039287,93.54437057508294,169.2219045300109,272.4674246416798
111.13380628841769,127.31107834946125,57.900754280791226,-34.97515498173925,125.53089554190356,52.963851662004124,32.519521446847584,93.09128480827746,41.72651729320353,-28.51835957842497,64.55689950522135,-136.41531636467244,-11.684655337182605,-8.794090631097554,61.06411950975057,229.32697487755547,43.20105337617593,73.24049525394861,-36.80481852088691,161.37315486135748
134.49950892072587,74.02591553278012,97.14327983106836,10.029726099750564,91.88019998970019,159.33487549603714,-21.984873063054373,130.69208220023515,75.64949030835751,75.28775042552121,50.294879520787795,-55.658986180417784,70.27377458251487,-54.7133716794488,149.43802564885183,-13.80656529450572,49.27820192618191,4.801362330878574,-82.0147791635681,15.804502977721889
-200.4313300811493,-182.32008020560525,-19.67529439592594,-148.89364576854115,-188.81410354971493,-244.53233742050372,-37.53093410464558,-390.9633334559384,-54.74500852129193,-132.16806108678082,-197.37511077830774,45.019455168586596,-214.95160601637846,135.61181695392642,-292.5939202788283,-160.8424484933617,-125.010857344413,-15.691263442531621,14.528898584559187,-283.3292567085384
-103.90285631261571,-21.57188766508201,-154.88572979976024,-5.012739697225605,-237.48043638927942,-145.1736585609485,-103.48400104346138,-65.82186994980262,-255.50378717231854,-63.73666649863898,-202.42106579928486,5.190032453239831,-83.49007033900052,-131.84320109027993,-197.30203413935757,-122.24313341194126,21.767840753487683,-47.47632645124905,-128.20797170691435,-92.8288344789107
-92.03922121842353,-67.71467773614802,-114.62603638298614,-16.83070448187784,-106.97032475736182,-129.71089425878625,-35.814167155387054,-98.7661488685579,-158.64365537791502,-23.60822452912199,-94.45724626156276,40.566362718749275,-19.26395890531781,-23.140618099546234,-135.03052200469517,-86.6032432195525,-21.333558320032587,-37.55777551657275,5.14707755122895,2.830791405015958
346.9267766904607,340.91190560755473,125.14430188030788,155.81099635855205,255.28809290499152,347.3880169695493,93.99533557036216,414.23339272149906,218.2809904181067,338.02125730579195,191.06181862005892,64.89833907466621,398.7042387519351,152.43495613229678,313.5750963148307,188.4367752675484,96.6925187554101,-14.054111088636905,43.254352022009094,402.79297261797194
