0,1,2,3,4
-75.57039148018573,18.80917255755552,61.56117321653982,135.19777258244773,127.83672309341277
-187.15655120939186,-120.9667412742751,-275.99479431731265,-182.761350789533,-48.42550495393159
-38.57704470604047,391.57806160455,220.34437342108552,148.86654433326692,289.8270929217563
-7.830832619547651,-265.77857489355677,-309.3671152618998,-25.89532867025175,-261.0463781899124
-108.33789005286465,-37.425163846117044,-203.00776238932755,17.17915553796926,-65.07663608814948
-102.56285714552588,15.020704530419529,-61.10054101466037,-89.10651960358861,-28.8170787714901
-84.70051436232798,-488.73588684350483,-326.8063001647669,-420.98919973388985,-355.76370976694204
215.03776492882642,254.99846990230412,440.24779333954785,59.74163825749303,204.9440649060327
-133.03029236140517,214.72739351406847,29.088796853644368,205.3850993820702,46.0953809348528
-1.690573340773175,196.29679471761852,214.34879678600592,166.364699491239,58.932897027323065
136.87138301352596,172.9884030380745,261.9062831026205,75.79736680472551,168.7189062411701
-55.74180760451166,-178.98659286796672,-155.16381879952604,-146.1083901520522,-228.23094502903126
34.782372290974514,-189.21383997969423,-118.05151547474699,164.33047290454337,-46.83599098952862
53.074522885115904,-440.21842107922294,-233.81067078755987,-161.61934743132724,-327.52282527152585
-28.68906637043243,132.15048330306783,33.486565520707174,-86.87531839145592,-88.30011340811357
-46.103694734528816,75.69865526255187,-88.87927961718934,52.97957658181614,47.61202121552605
-173.24597746123544,-236.51930250185572,-229.822816996329,-307.7220989469531,-261.9138598448303
178.88962526639816,138.922538216861,240.2215484470902,564.7178070923461,285.2600914647924
-17.968879747742253,-162.6567313868697,-53.80526781033302,-16.715827405144346,-52.730748401966274
74.29313513581263,33.99819370631447,193.97400186725375,-132.0847689827166,67.04800011733101
64.38550616443848,178.52352788563522,132.7452943976908,120.18228712889105,214.1953055661551
190.7162354083731,-44.42733743810937,86.32960184885808,289.9049068570059,113.16687657589493
34.008552931368506,-355.61357806666956,-149.87561688131987,-162.24434085088478,-186.4050607020199
-72.36968535572865,-45.67583421279898,48.130359486643634,-257.71928954910976,-133.88595936460794
-9.690142118649915,-45.53327526161907,-207.54859385711148,-274.07371272024136,-254.96617107140395
58.81878425102529,-35.59397262767136,81.86374059119495,190.59547694675297,116.26072878715185
62.178746563352775,27.518898116000003,107.1489326197689,168.55594782903881,-5.744927837603295
82.232683502425,8.332026799500074,31.62389759430064,-2.958132377171539,-17.335834300256675
-17.130940309049365,-367.8906821484814,-244.71365760211506,-230.50074621113782,-302.14862117310327
156.00172267131964,3.173099634167937,238.4283796209698,72.60393903571855,18.37061536465018
-239.8915045562892,-308.928536163176,-501.3813056373441,-317.76997226064606,-493.2899838411631
113.55019390563135,-234.61863191505282,-90.53208111523469,-75.285365485699,-38.551521611291996
-165.51732525876406,-0.23343709473265403,-40.02028094682596,63.673945057158065,-35.10077904321988
58.45141326739599,-112.25225521199431,41.472495950121676,19.3619522776196,-111.57143599087732
-39.89245388908487,-119.01021606406658,-79.48439053173358,-325.87724558491107,-133.43868941463546
-26.90719603451515,118.8299163188486,-87.40237009146311,-81.99065002956144,-18.9360965259478
-82.81485191833978,-133.89612044260386,-207.94205695440868,-97.29249421699623,-199.25527840350324
92.5670379227859,-229.45678623624312,25.921913651084044,5.908537595160643,2.4002629716843558
58.38493577640094,159.87179413862265,73.91827658166748,172.6625138575243,23.43454913088377
123.37385702302913,264.2467893421214,222.5802004518113,166.15575657821452,204.08113651441667
121.43678311269531,128.95115619692515,229.56183584497998,208.66391964413495,207.7335865241058
142.51956032300103,275.5452560219137,154.6699999651072,258.6679900142878,250.62199680943326
-67.78189554118975,-132.70186528949262,-287.78198692594395,25.58825539392028,-126.35108361959576
138.93236192520465,253.38692028226325,240.53179941370783,194.69058398825783,141.45418619845486
-134.00342069766404,-38.15457465725443,-146.86087684172196,-129.22462138765147,-76.0612898123371
-141.1037236819008,-250.47219482790788,-238.3739178244119,-215.2375490186333,-235.2027237124836
278.87266901288785,-302.364298720233,-33.47749061961687,171.66619015555625,-39.82943651068324
155.75600227310363,355.0508755157045,257.44595003284036,262.6380227699503,184.75680395738257
-16.964650311274884,-331.02324317121673,-156.79867973996295,-299.07299282074376,-209.71239776621087
29.825699260697885,307.45964001398505,263.92570621797637,99.71429000783482,188.1957386463585
7.521406640163441,-69.75143196254213,-13.476523890631809,205.25399427268997,-34.962159827346234
-200.00052519339354,-189.50110707904,-382.84918104302835,-228.6388102275678,-151.62415035993064
115.70654540280336,184.82509094124492,349.3347439089771,115.95589329901959,136.04364103921398
-155.59414150316368,55.20009346978436,-70.72661550003673,-135.44961718979607,-13.67336734155362
158.4706515041768,204.77737700274292,80.08159654868383,87.44452722602101,84.25555468765762
-66.95805662388112,33.939722885028786,-19.729861825185605,-130.7688435741775,-52.316765542062534
75.0898026871363,-78.14185685224942,-14.08890719413469,-45.09565903102875,-15.573055472358922
