0,1,2,3,4,5,6,7,8,9
-36.80922728145906,-17.138389831491885,39.961670869052405,73.78400545966903,111.27390485508018,45.098308783604985,157.52328144536216,-15.017634301983016,218.27003914991352,-124.04438950869469
-65.06509228803426,-32.19637884389651,-133.9642612615879,-94.59689881081783,-54.03414966632483,-55.93099532623333,-81.0032371940221,-0.5907810717829705,-28.155236781660946,-1.4922349476831442
32.47131769766912,86.34465082368149,165.16119513785694,239.2117850389847,178.12906058315806,136.3487555275813,85.51486236687352,124.83604688420212,7.448431215176857,94.99057876143786
-70.69163339042797,-86.04026152233783,22.922700878927593,-20.07878039829643,-148.5288010160669,-82.17013318619381,34.34946740293753,53.825038021114196,-104.42013852308857,-97.65553792007188
-81.29633233198241,-212.13700883071334,-37.67404291241256,20.837266959409405,141.77151137357578,42.380469359251876,201.18276903571575,-116.08282919385086,52.50892937186765,-139.63521806878865
-227.27322120923108,48.080693968050866,-22.843011545849436,53.60721292170352,-125.09839197050766,-253.56947432542722,166.00487341814033,-184.283989961748,-104.63634306699967,-169.54093478019516
46.6491115349331,66.67348976172944,-23.658639194167407,10.727623396703045,-67.7083939440785,-47.11660183376266,-193.91201180778643,20.362099454570867,-47.96621386919638,0.07313053863126129
-70.65578444890737,-28.967713949508905,79.20541742079796,104.71594039576857,98.69142578250012,77.490687279961,130.14050123221222,15.543636209637569,143.57543569612955,-93.95649783172189
-62.381915457880254,50.3151513107482,166.84282536283362,157.83073543907327,98.55288027771017,-15.58576509983472,244.3061419888237,147.6130216012687,103.93010811400185,-109.32300143779125
12.472572450805377,-48.66214218944709,-86.55756779579195,-33.39582327155018,-43.202545545722415,-24.741919700572637,-36.05956586851063,-44.96663695747422,5.72433021503371,-21.733409631058873
-14.950498438217819,31.251854345150836,8.995937821443231,-47.88215389726476,-40.11995080562921,-67.4473807262691,-23.848945437446524,39.18053864975255,-21.7617727479305,-49.273987824413005
54.11978922683211,120.91893475233357,168.47681098278102,221.50240433888044,174.69936787829036,178.8740956967969,55.01979318708573,139.68711627880205,67.32849381829465,128.44903047074231
-109.03692922270041,-244.51793327777162,-238.85187521534215,-343.0995187243207,-181.25976916970072,-136.30443690071363,-116.650167884597,-181.93397193588356,-108.4557581073646,-153.6638081648821
-44.553462094690936,-0.920662257713385,139.5771715452656,159.10344264320457,43.88210055634184,34.08053582691035,249.05751402474453,60.84527738177433,58.60969391756942,-52.85259019274592
-257.1777053546959,-134.87628893702458,-158.40960432104168,-12.502497420712501,-94.84142400627593,-78.14958066584718,-267.63033890869895,-166.52180041109838,-273.49473276445553,-234.07105905067453
127.90195926421609,187.0638967759793,133.01986593005012,241.6870242794502,245.18054927183408,174.96439020557682,113.02380541777134,127.07239319383966,261.10866771604924,189.1175133913803
162.49532196787396,171.233071105934,203.0012319317468,211.34010195746282,333.0764368489661,336.49063316868467,167.57004981302578,120.12127337695003,176.0176911546099,331.9951135649763
148.44155094852812,40.965897983496205,7.44658218810844,56.77678309832357,256.8733789939046,75.12618496655652,66.7834984541919,52.15168493794705,288.9620753823246,-14.392936800547602
59.498541539839096,136.75368982783814,42.99156591506291,-58.216036951737415,27.80887265457041,-49.70492369254882,-97.66978866040807,-67.67160290161735,51.841120865449646,56.351152500823716
-158.98218423308472,-6.212541866457599,-148.6807770322866,-64.34470206866838,-159.86216165296003,-240.76992752414085,-50.69603683978574,-94.80591410122622,-124.82839063776686,-199.9199549259316
-126.6257779347956,178.5011532330974,209.8486827634481,131.95207718846217,-56.221290584498206,-135.50979091753692,97.26647955901028,155.42954641554297,16.77299519296407,-150.94646512215778
-60.69076903201134,4.230508341829533,-17.357940015832398,-50.99675713038017,-36.40965708086743,-67.01406033391254,-36.129347053210445,38.22647200690565,5.904087169698886,-118.72164156113186
109.8760317361201,179.716752801211,106.80431704468322,164.7687912791214,65.51692006058207,77.94640532167386,7.8056909600273165,74.802403501208,169.69578094904062,112.84296437459115
84.88925087814998,356.610129594728,331.9101542492084,150.03503333673848,73.00696528394647,53.69733752875425,83.78306153863986,141.87131946176584,99.31973238185235,182.66194324319582
-15.437868016512141,344.5635164980774,260.32960106050314,294.6511109466136,49.42463709855462,-39.06090095936008,202.66971224965306,124.90633851675125,5.701267191736093,87.1325945397811
267.19439250826497,173.2466992077945,113.07093335571557,74.28762131661557,164.82692755079296,214.50847330059122,81.77669247054884,83.75767841784747,124.21396291550518,447.08567440237226
-3.0998437493016233,-34.587647801854004,-61.67546678729615,-35.602238103567394,-95.38097854293811,-61.095269972661384,34.03919844463553,-53.60329785257581,-51.32685504627334,-34.42375660431267
27.926138261362283,16.23724036877592,-158.72070801576862,-272.04203854860634,-119.0501754033389,-163.32036346602405,-257.83455408289115,-182.92688161925662,-101.43406776293638,-7.369713995291903
183.45526409530322,50.25856061342482,-29.631920169659878,-67.20132018772324,194.2764266425183,197.27647055787685,-113.43237436149039,77.03711227983317,188.09988473469016,200.97850449009718
-271.49814324424807,-171.9922404432655,-211.97248898532771,-160.12077770523211,-307.5567726579782,-302.2224844893972,-49.28454325701864,-299.9701102758182,-373.2647896457063,-228.22287000457206
