0,1,2,3
-26.92318748694681,60.13549357447963,-8.116694652884176,46.925400658179214
30.858651192557744,-83.27950618221413,-95.88937386209746,104.84204543257171
86.49235577258165,94.9560370308962,9.125389563454926,15.060861499215786
29.293488847245953,-197.74324743021944,-173.78189380908344,-6.937082607917462
-178.4832211777186,-144.70069182510653,-112.93145693190266,-2.6310536865022955
66.2312761243283,244.69978232556878,19.564237340722116,199.9133013692365
-213.42925008725,178.2601489602017,68.83036417113782,-68.9916823710443
20.339649800914444,157.26566179725094,-21.283753844836593,119.54875933725796
-80.12682631116151,34.5089048704447,-31.253023577943225,-85.47681517381592
273.4432490533485,161.32450994625222,123.06090846771976,179.81972625693544
330.25809930233964,86.07979904233567,208.3923965400276,90.17317963195642
347.13209568891335,256.17879209532475,295.84297661728226,211.804573156358
76.23823382570886,138.72229131935066,221.95146065161168,-107.78514592766767
190.19629843478103,-51.82446025680373,-2.976764061896321,67.95912036194258
-55.572026545019156,-17.72500884496317,-88.72201333153922,22.369127262504314
-138.1325341402243,-166.79973026785515,-35.4684048347641,-104.42266643589566
-105.93741593049053,-277.5661267133146,-54.773196356583874,-215.5139311246993
-122.17117370512318,-5.284274654986743,55.40306178161556,-33.56401303656877
149.31749402130131,153.1580885642502,235.67866587201976,74.24343520639236
-457.8754995244697,-276.16409096405584,-434.9133671785901,-106.00340082120535
250.4875744036014,24.767743952634046,21.1724782868938,53.379251089026276
-203.2215379324156,-359.9606553225258,-411.7210264579572,-170.10798517059874
161.89184695073484,154.6947428716079,200.61417407795918,109.03845591100382
-119.81547181453311,-88.32279553925049,-58.34664928290966,-185.03069836265513
185.13989363350836,124.82689452811913,91.65208612297462,190.39512337702024
121.37501920752747,272.64375661483007,204.90531702431215,210.91654809261706
-31.029452020271677,-22.574614335072944,-10.185790284873852,18.269765741507804
-402.8923069581633,-355.11742013865023,-259.66994018848817,-342.87394091175213
133.9637401261976,9.990732336287824,49.605796649728795,56.743880404666456
-45.985545473238574,-36.891821618327945,-62.45038335014751,24.658861945372124
-159.59657763924798,-33.52476762805175,-103.0982019677628,100.62788921167723
331.1256786361559,85.43222045771519,106.3817052373151,113.29273949402962
-360.6470143854457,-118.30627016660065,-46.024380021423056,-189.88833400265207
-21.69807098561039,-12.039887208160993,-45.389568237186715,57.16659497226472
-36.6189713321406,7.437772159444268,65.95948397029153,44.777900503157866
1.4776804365487972,94.93973621938335,-69.07098199129123,119.79020097164454
-267.5300200456908,-210.41032080351846,-286.64724829204954,-94.61818276326316
-199.3132325220421,-99.25463411029462,-264.6930433454019,-28.105779829161445
70.31050619137206,-167.01129242757222,-36.523482927644146,-54.740442537842114
385.85387782551004,184.00738216134067,119.94470936377368,133.32105065839647
83.41901874485875,-170.28841836320552,-53.57015913231397,-114.05382565612118
76.76507781599092,184.01224203860434,183.94564697437633,205.1500691299896
-242.59940566240377,59.08381661778657,-24.960722213695234,-6.7363736194369075
-160.44476223112414,-103.77955486521142,-156.48984582280852,-84.5540822544016
-24.762807581039343,263.7025505297521,155.46994488048642,149.4912091552144
215.00543602616028,235.67595810605104,162.95929605917482,155.5308890091424
-99.22395741430094,-159.97888655679114,-206.864627855311,98.3227263352738
62.89461665540566,35.37104874877255,-48.32039507252886,59.48826908211661
106.67557563420743,178.5969023071806,144.02968114683316,40.286887363953134
63.36788445839303,203.92728753799574,113.29379364969246,295.05427030547423
133.94177090304302,-46.43223192822195,22.390496035776255,-2.017527190069533
272.47442066067435,318.3950494048059,325.4276019097621,157.0670765053391
-129.13316170856368,80.3337435266393,-247.02682039885062,83.62415813375088
-40.42846355210459,-68.8865374783555,-27.93216507259451,-6.129471266160342
-33.70287301064909,125.39886770196462,49.74666222690988,61.383665461296765
-43.529734199195076,-165.95569188459697,-2.1946605266547334,-156.20519657884836
111.97234767289264,-12.218496688508115,151.34784453231896,-19.974143644440293
199.66461647566595,251.9315089638808,189.7485730837477,59.88173591368518
166.21612831089917,183.21929185903525,-51.98253886024396,371.7073970021195
-148.226310337891,-67.51463322374882,-144.1043985754793,-2.040968061644363
188.31535547455772,255.6652282062151,199.22367970239634,159.50919041255395
68.65735633737319,132.80914176571093,-156.8000607872781,301.3124540627451
151.24646268825202,1.2938195184219405,-156.07948353425587,-28.411620961294563
-1.4322502208576122,-26.3025232458912,-58.19468364985369,-112.75368972317665
80.16428472869195,161.60740246808552,245.76478958692647,5.474610290672751
196.17983556402402,205.3162840609101,85.3818820935706,167.04695683578674
318.1618117153375,392.506803709675,389.9024328543272,55.1469917031674
-215.27870991234283,-225.51590568636232,-188.3228051173139,-184.2371327160586
147.72209290082967,259.89454946808564,61.025338945227304,137.43746738565667
-382.62216573148015,-252.1573102095358,-172.04975232321362,-249.3783536983941
-233.64665753737123,-266.04647689401776,-51.37669258209341,-103.54917887355218
-74.3600416532939,82.94031948088873,-6.662867275035742,89.2588446052737
-96.18555537032078,-12.713213922056502,-87.06831183327198,62.468181059435
144.60882416479032,80.31954696942343,6.991265913953323,105.0521611737487
-286.8004777101787,-92.49388928427616,-22.181531187103786,-256.30875815359985
-25.231772382423433,-213.10907425643234,-170.67618220529823,-93.73777937057878
-165.42205144169068,-267.81256072589025,-158.12432433052606,-172.87068354666457
505.0597445327585,305.99871361445656,316.6832338314512,258.66852663829246
-30.34600266507545,-82.07686600067746,-129.70321365098093,82.42095814385587
2.262914602202997,26.29923571868484,156.41344895150385,-112.81729350386063
53.2716298114462,27.467390855936063,2.4563186102109493,23.230849190350785
103.44240511332806,328.30527075775046,297.6623358058745,-14.257998350479355
-97.02079311245772,-81.20142024192046,45.220701397363335,-131.49071500507426
54.55284149716198,132.5111088148402,-123.48822874519503,-94.55666813168989
0.1064861712627498,-128.01306527345847,-77.3862194946369,-83.74488481811782
-0.04375981383954789,-163.34349088234282,-116.62419046187046,-106.72591286940896
-224.40071543767365,-14.01714670871726,95.43824599491275,-161.29691151972077
322.52555224705014,287.26721698239413,476.744605902149,67.38628665953038
329.0712692795072,163.70836614478543,118.90567614476525,79.08980230629088
-225.34119360027557,-207.16039839712147,95.44017326855636,-277.936506101631
-155.37929516694658,114.79877611908695,-49.784308860024645,26.00737468103102
133.0800008284399,100.68799163450996,233.26169232250442,77.44185926801069
12.955850087505981,-79.16269543043494,-80.92998248033389,-20.863767301073626
-110.76815009594215,-137.76410143676907,-142.00926845540064,-22.0251075454738
171.40315205253378,75.14638092142545,145.07269849875698,-51.8376109248417
-107.22027822151983,-133.55991074758134,-200.62472202861275,-74.55255777795783
-105.43328907032273,-131.4737366704354,5.813041096626488,-168.0635546285439
-28.556302100320206,-137.26752215317487,-134.65688037773546,-4.881085622806638
96.97219772379125,-85.36422745901737,137.58976178613327,-89.01737499016279
-252.2920383856838,-302.39272851943787,-195.5046841934559,-177.1302899704453
-141.96211919016287,-54.490069884065115,-51.35846508194538,-14.34866914264291
-15.28795987717335,178.77220013676325,10.198023711288814,110.37528621692215
4.780881113478911,93.50365503937508,10.260233426167318,90.55575941624187
-180.07702974476388,279.5897384974767,-130.39496616735946,39.975288283882726
-226.60809531949562,-37.661885101633345,-5.323209644594612,-180.34126262349352
-151.2414107012617,66.64005760266303,14.849360343454832,-110.28134348073621
0.7267953245839127,-144.378256922594,19.32793725488166,32.152331310984245
-230.1666828009086,-167.35421744592125,-138.8557511380862,-122.1425662289451
59.223697598918136,-14.93305806062485,27.003391716477893,-111.55367517530196
-240.52872631315444,-146.68241231903406,-60.03476082133495,-99.28539357059375
-54.53473748932708,-83.89796478887294,39.597370295848165,19.2254688942917
142.2592180591626,146.14304205649023,168.65133702839432,9.564434671343664
271.43485480806567,133.97627206162755,240.53550182564715,254.6964465819331
-120.05069793874,33.14305051923464,28.44292240205686,92.02516094884749
60.4272083150608,186.3094402799785,74.62056930090665,29.557507026229654
30.390986631538805,-20.644140512378595,-39.212699010783716,78.05667760825473
329.0692979687342,231.97293834178095,-16.78890310946111,462.08471229417285
286.53565377252283,131.82709836837404,59.556491499759694,120.56185951254726
-62.0521039710597,158.77345051388218,-20.89701855939968,5.045883948999763
-64.71179478799264,-31.199191685295677,-157.6545964114476,-24.63329443080004
121.82476168615001,-236.21032877975313,-203.39509453357442,-141.2063126872213
-187.72300361674237,-177.37937107154286,-142.04022879690237,-73.54446351298091
162.83845719214395,435.39038291023707,263.18496550184807,214.99940258749177
-61.2214789241284,-102.80704470695356,-343.22614049287324,128.62671138924043
254.29888215414718,242.42937469838787,220.88908719028632,139.79833983347447
-187.05459941963608,-299.142387167836,-323.3230384162057,-117.78998111179529
-214.6087264833059,-46.68434251295977,-74.30402685264232,33.13828628016389
4.725406048971503,184.60213171956374,85.64865404129421,92.50914364203227
-81.53874689730054,-55.442427335377,4.932846446183655,-133.97902812883754
177.00602685278074,206.51801105673235,161.1782366473436,88.91212114725616
25.790024517512,82.37970164946914,213.88027234437308,-36.738211735324626
193.1309611271055,193.02069606543952,51.45181956257372,216.31534416935645
-162.673380763136,-333.65444607633015,-14.39875338963879,-204.63042087765157
126.80209461877848,75.66041656371883,151.13454070209562,22.82237532311605
-184.75920277294694,-286.2927665004368,-215.65158328407298,-18.365091425123165
