y_0,y_1
-33.571134806619966,-10.753450419880943
61.24498880681991,8.501717915460333
27.221169377879775,90.44993681918201
60.46713244632247,-69.23685448952014
-72.42112092731747,-212.14524037880676
103.74977190935874,192.71346217846042
30.255034025952273,-115.86355895158313
-85.6594915577096,-41.719867924733535
-140.92754928811183,-49.38777028238178
7.08248493279834,85.30808133866117
-14.545437726157845,-78.76028614648514
55.63724701717035,-17.74418411463331
-20.06906060932976,-55.13350094051933
136.4581314577323,3.7363747534493603
14.895794224802628,66.57920983207697
-85.93809720920879,-8.416165584544261
-6.037774983649301,88.10281634979465
12.150051050660798,72.18525975464601
-74.08108254419206,117.48903544594654
-102.74373240351899,-14.387660103342963
98.0043164927482,22.290127578585793
148.40362666897755,-162.0929019797106
-7.8527638712284675,12.84732391331322
148.01416896221792,303.9211028858122
10.039486526711618,-78.03924843502008
-66.09170333053206,-42.48615042326302
40.989100054156985,-133.51485443854983
96.8521680232185,-25.306748568529095
-81.73584222196753,-215.3997215229291
-83.77415746733278,-327.41246459107305
75.90717654478847,208.39632276273477
97.85678742176017,39.77959220647562
-192.96104443624216,-274.7856387570421
-139.55962084625466,-94.05936906482106
6.47704660356478,10.049816854098387
-34.51809785759635,-139.28323688168166
2.4331923892344767,-0.8709889713025574
-123.5676804379596,8.123653758428341
195.7900235491559,152.17512798831905
31.08827555063223,-1.2656823025307398
-113.49605131339457,-34.045807238792065
36.850238330599204,-9.105339686815137
113.06066411558197,-73.18239650706478
36.03559442641654,-137.50869254790933
11.091261633902883,-105.7884421828217
116.5482131698167,174.48976868317462
57.05636744363586,80.47039390005604
-17.493596733446424,-10.942187923739935
81.3480430030715,-8.610099765676619
-1.6382340539974618,-75.21266933656226
-92.05052962015841,13.48213519269224
36.459387271892595,-98.04561263276867
-7.194719186232336,187.88547849147696
-93.17136353023572,-8.382307570085194
-25.42807443867642,153.06957948758148
-71.6041193832593,-29.40977778338039
145.17334179310487,78.13639860964763
-12.086501634937001,-45.53723610944852
93.80620182921888,135.71287001689663
118.859381771456,-73.81077398184375
63.17548171563605,-117.4569024012061
165.75150670899453,120.4249427296582
64.50262736900788,22.50608197668305
260.8918984271698,197.46491882324736
125.10022199607718,-59.62720768621937
6.532165765444821,16.278271603362025
64.04810205099294,180.47916801940798
-25.049371839761147,-129.30644517028736
56.9033480546264,57.65181189743296
16.46104679351403,104.59216898095112
24.689700553278023,-15.611434836547577
177.32961841031826,84.42686160523088
-19.806083376563514,27.45578522953476
24.186696945614102,370.2199464022066
15.824204859318243,-76.5335060346648
