0,1,2,3
-55.89741471667897,-157.13518579306586,-10.752474220547231,-105.2154300585686
464.15845037499867,352.45158800081964,317.48999858624904,341.06925840232634
30.71205395948457,122.16264589886951,382.9607808684398,303.36551275371045
40.456043946818106,-80.93879480432355,12.823245094502639,-131.0331509346335
143.3699737458213,119.2125379551261,55.81138513257414,33.105007518794366
143.2543526969304,13.186734880658866,-195.3762086031948,-20.80727902713088
-80.62890090258247,109.66642171814456,-46.79478634986734,64.73170273173032
-4.7640509031361,9.08591342483644,47.95248352692875,20.480933385894655
184.38785589724029,75.78513347813951,248.06423606710817,300.35079966575
94.21209066177762,17.404125871304906,38.767749947937936,-12.695185610972546
-266.4808858184607,-178.95098905395727,-236.6154625212638,-71.5129938510154
-110.89549454948988,-170.21783804181686,-182.20016334033173,-295.71024072144326
-219.93785669965078,-206.3189973639258,-34.09506131140793,-105.38388622643984
125.15096410810621,46.15558633383531,125.8796662048822,31.754604827252617
-90.25592515769017,-82.8948744661025,-265.58748483034276,-168.16706621305207
-224.62440473606867,-361.6542774186334,-484.43119661195493,-368.4567104262852
-34.783591210980745,67.12927896842629,-149.6254930578683,92.22531547821649
-73.70000178040948,19.5143714385936,-174.69441022593145,63.87508611398537
6.74462112723631,3.7051342404588836,73.38759281963229,25.603436041634975
-365.29230121904686,-218.41396376043633,-272.848507837876,-244.82561825567998
-313.4766250686618,-167.5471314751737,125.43819351126035,-106.20343896984133
-219.3875204330021,50.20547982586166,-122.8758466332467,-74.93310439170149
-157.094152341981,-130.9693526740534,59.220115540666406,-11.352133076999188
-9.256703245309698,-17.611480259147882,-131.7350923233549,26.37287904430888
178.2360631525793,287.3314487306049,372.54599412882675,468.8206642344815
-21.5179575111681,-67.19776904222225,-33.00120100995986,-72.46400399216249
288.35861904186885,201.13593905026335,245.23954704377718,177.5228987923365
-36.639218329390445,-17.57723105338586,34.93111672295245,54.933949422927036
-184.48382894640335,-153.67073685295352,-17.83885706887892,-113.12393701189286
260.7466312741471,183.68929742431314,340.9998440076157,276.7232307796036
127.5789876950107,128.04053404872943,60.32142550913725,38.71690476969074
-147.78785350670992,-87.61744700252613,-160.8624840152609,-237.1307196272331
-151.91681944217393,-204.891449528662,-277.3380884263383,-240.1536218328101
75.71396783555905,45.04415222961643,0.8932795689893024,27.747119634319
-98.6818600591784,-181.31294279497848,-139.57572018141943,-37.579534164571086
50.29063134533151,-226.67252667357582,-28.576399663755815,-155.50520189890872
-6.649528683380394,92.98570362976207,61.67593233238012,48.52043563097939
