0,1,2,3,4
-27.952688969201525,-114.55719449022875,-109.3610088822901,-178.94125709096986,-76.4548730174205
103.61545867540767,-19.039121977430636,113.26164832455306,136.18687438866374,91.30084092784136
63.610244236712745,130.50010121014466,56.84666294182078,55.9154808640742,153.59775643988672
227.623835933892,3.9272064358539427,160.39496769118162,366.10833031989506,222.77630916768933
172.85464050944327,50.87079809868485,281.11007970607017,303.12582968752446,260.08942342290914
-130.04878075749627,-175.41401849906532,-339.1727525655689,-205.93988906445495,-53.25599243097775
59.65641765450063,187.5191213700132,83.33921943537277,281.424837709857,129.1115882931223
-29.49895604453709,41.92975485351918,-64.15537775689062,-160.34817726053888,-70.88514705934841
-106.73781454991294,-4.552540462962808,-30.324438853058258,-172.9556071405899,-181.24004203427367
67.59603217412463,-10.22159174787805,0.15080374581012507,-68.03440744164872,-47.335317184904966
-98.41197320968934,-94.61291516676297,-175.43392163806007,22.255916018490773,-39.27341624436251
-51.718888937879505,-123.9327058149788,-69.90917449300706,-48.01091354723167,-88.21371941180301
-90.47162088856841,21.31139930161899,-208.04401730086707,-94.10188087341834,62.39349894684285
-119.09810112468945,51.02249860616739,-282.1930389221086,-204.4726046917256,-77.56872196797697
31.137792675811653,-94.4059811526853,112.62248796956355,31.562437320189833,-63.68324848466334
53.445494809128604,141.53598003654182,-69.23346713372057,330.02949236150897,243.79551035993555
-29.85225840026276,-152.48328054791727,41.52259460098691,31.45902468879267,-171.75491046157987
-164.31408279904798,-186.7017674013781,-321.0293111450557,-282.56348472197544,-186.98438430444995
261.85590235436075,327.10297422460206,419.4191658279163,567.9883022408072,295.9648921083036
-36.59544770020277,-144.10224508759302,-196.97385984253555,-242.31088361877204,-118.0696286260194
-67.6035083964891,43.582869497522,-219.5242240008449,61.398615724966646,-39.485290348533205
23.270151533853,173.71957784399223,130.16255538572352,144.95750117180026,68.47416465918346
34.25505474434977,137.25263220268556,84.23020955393831,180.50726325502282,205.40552910525562
-57.61963199450949,-299.41918175183383,-284.0359450448791,-219.24563263057087,-118.52794171082337
-60.26417688762973,69.53698946774759,-132.84062209638347,32.133261623431636,60.87007199728193
-127.89739455174137,-109.26429702286433,-205.14454816385808,-270.04994892455716,-199.06842689728387
150.23281689657853,28.995563820506455,226.5137390671663,353.95299858350694,154.21028862082122
-9.652232207018871,-9.328389959262449,17.990712183993345,-32.82095853828183,-60.47480738457725
132.38560174288207,87.28977300433355,247.25906661494807,257.6087112198619,138.8134881012729
105.27129067703322,151.17805331220964,28.100127020359263,137.77196210605788,165.1949490064227
