0,1,2,3,4,5,6,7,8,9
205.11496001875332,82.04544694453477,148.7428823219401,314.4051360522193,191.94160742435423,85.51437858277416,318.770144983357,235.96805564518095,243.37173569983227,210.4113084752687
231.5276543122091,148.66422782305673,242.70517708451698,104.94767349521177,-91.25930845248801,206.7681520380021,57.20662092721342,320.9231059266621,45.830508067862475,111.73258729899781
-278.01741495333994,-270.34151394366734,-276.53793195336004,-241.17583533536168,-200.9421645372743,-282.15203129028646,-356.79552719073354,-304.7009204969258,-272.1636430511351,-156.22710443688172
84.31774132997784,326.4873439262524,266.8264963871069,-39.51328663360076,77.12098799351767,275.5832272279494,101.21697585181276,370.34529130555063,119.20400348030859,158.02668998113154
336.13884598046945,473.9263898806615,314.89657902999295,482.0404268649105,447.38368567715986,270.1592553811186,613.3550639001614,560.8597497024901,559.1414930681565,544.6263002741634
-52.713798328679005,-63.411584000566904,-68.60519791878389,15.252870048619517,125.69848347120369,-32.68317584337093,151.71883957156336,90.8700260301444,-126.30241520539288,21.952461035731346
145.28061089674765,150.3601047547946,211.12203483952888,221.22631662802445,221.08058897506686,211.62110640927258,175.62592155937364,156.61485603073967,241.7933697180104,133.18575417293445
-20.690651537752135,12.348976143253525,2.061416906318955,-20.15413050916876,28.592467182854456,8.070331077942019,9.76357569441627,-42.80487080015549,26.64125367490942,-32.49961525453827
-57.78612580901778,-156.2962101735677,-39.354234231273146,-8.17517633921637,-86.92978736624266,-45.71971721182933,-209.8182613015971,-297.3737187096765,-117.83157273793354,-210.46553586672803
-119.75496324488438,-140.5489859093755,-95.1481501737157,-97.19800794070426,-239.61135251631302,-193.9077740006143,-231.29145098653333,-245.62176929203625,-139.3082273048236,-141.64858574825587
-59.09293932669578,-71.65110169698983,-107.65340144305615,-94.02051193953004,-163.4424231179346,-177.96332531249627,27.12637734194388,26.129960384090886,-18.209044294336366,64.1288479921271
-144.37137531361682,-46.047229404881215,-162.92677239684525,-132.65168535074014,-119.15099372175146,-179.18098099965664,-81.92718001515402,-139.09541581717266,-36.144203394178156,23.617201340462564
22.590664812416964,-179.9074156315521,17.66237771645694,55.3171084095707,7.416336808243173,-7.6184081617092,-70.55086690443747,-67.30634827406607,-78.06419316683356,-160.58786448107762
-20.37690745901751,81.56019569420769,80.07320222207377,-33.8612672619754,-24.064598798405463,26.53536454049274,-44.795947111109975,121.98568823232317,-6.19146791579459,36.09086600895004
-109.1960837436216,26.259515052094116,-134.9839405694473,-10.230234309778492,87.53272064826724,-143.41347638179238,151.338350104137,164.87284464598483,-65.63403594566034,200.03836385300252
-137.79876276176523,-133.40008003558876,-170.4937795945574,-183.0136877811331,-108.077083918738,-125.47449828153995,-160.50560921448192,-233.18845205705173,-70.12313713295697,-115.7621528933199
58.74142303720062,169.8766593961109,83.7177951346171,105.03577381173055,99.50247389217203,61.23951467842472,139.6349769390702,159.76062047931435,120.97473172057471,164.67610036699335
265.7208329157624,356.4335998149198,189.3730735249928,386.67333211115556,472.11480810659964,246.34460063221738,544.9847715826158,425.1980993764211,444.5388024113806,434.5060484562395
61.070579185723176,153.75109017095386,71.1508814780401,142.89076295762672,125.41418102286517,70.25567085888407,123.93206804951902,146.64958911879108,64.94680773869055,169.45811304429563
39.703463441235044,51.68525367745182,42.64422258160821,-63.29801029265692,-40.7871096261143,77.22671577421242,-56.34098447835685,129.54771602494714,-76.10279831066049,-6.186767365907315
-58.37832458849788,-161.3636310789714,-220.65170593748238,-68.18420054566164,-160.97556467363063,-220.89364026060971,-122.7403888501934,-234.28438477103936,-157.42609071324497,-130.86946920948827
-132.1361498010169,4.375307945321756,-67.74081158483745,-75.56637240475591,181.96498563256043,53.527704415848945,-95.9240001194915,-94.5749534188676,-14.520233307896127,-13.846723108466284
56.17040495885651,-26.61773451565004,45.29936486023671,295.2312760891982,305.4142447949803,-0.671233752410302,317.57908877008794,14.085748044212629,205.3747344660789,104.49222244780185
-97.198501266906,-132.80204893954786,-23.936996864959738,-123.48154261408476,-187.09826337030327,-109.54581932285393,-76.2821994833233,-30.1991929722739,-213.81543989793042,-131.47112397084186
-188.4044848712601,-231.89830327746813,-166.12874584274795,-268.31944326059704,-230.4086853315509,-161.21535480186637,-344.77950167772343,-425.88132045654805,-216.6065623158844,-375.38734522030205
25.158797119088078,139.88495011611937,119.98346444433776,118.5656992304618,169.1615668477612,77.33939536379383,175.83109709144247,232.9332334961013,227.06397452290943,261.7903354038255
163.93612488964573,106.63275046939214,48.51943982357933,386.12911890149275,223.58099920177085,-49.46644218957458,476.8654206277529,169.2381618559889,353.3215405415396,332.7200507010861
-30.678295400296733,-162.41318996814536,92.06792161797966,-71.68063890639318,-125.02189696782989,25.368055213601927,-167.1762322095624,-65.87616039201214,-152.3335332497714,-227.39066516205742
100.38142714277244,126.12459995081979,7.343325799885527,-27.329486380049396,-45.81170600302757,111.49260273192348,-38.10848510564365,-24.348568786227766,-8.394881272353544,-18.22658509527453
-37.826603703794106,-24.623875748915353,-60.91294236913761,-58.37347598939202,-126.13508215199757,-74.17279787836438,-76.23982492328736,-148.1590541857932,-85.43692041799011,-83.62327738992721
127.07754283269219,86.68149809547864,98.74546677899465,86.78705477517808,91.34138936356,135.2656805242669,71.02658086126526,138.84206637281994,126.89973523322107,82.89768798762154
-65.59452854589358,-230.73803657930324,-84.87486626757067,-70.91998128927537,-102.57327191107947,-99.40807932579004,-203.91499422073156,-186.60460956099246,-217.48365197871556,-249.789562447221
46.408909092273596,74.20146253927378,-24.029118179019854,-164.02991337152562,-236.31973504840226,28.821424077474354,-261.10177326959655,-95.25926781074298,-61.9631389940995,-94.67174889237265
147.80710962627836,93.1280873948934,98.8232594733433,46.710353235610334,62.995051277203174,147.07428016881022,96.99395127014714,137.72955060002448,66.54727136434963,-2.7355716763671545
185.90694471561264,182.62247958342726,256.58639541741184,310.2943410435334,325.4439341816991,264.02988461878886,242.74907746885395,289.9988761627141,202.92237167247808,182.44923556549537
-90.81072626268319,62.77586020537221,-3.4187328630161247,-153.43513926223577,-117.92873526327244,36.18113381109998,-298.7786608871786,-101.33930087864138,-69.38839523534743,-32.45448941068219
-70.6118545064356,-105.4259520148725,-48.116345227322974,-28.7082200604842,-109.5344504289283,-84.80439173437435,-186.44407048314264,-150.37307984128228,-133.14669511847785,-105.09480899088898
-73.41979117690012,-84.14912202462538,-138.53968096090293,-22.448075641668495,65.28291792766024,-60.22978326132218,11.893369646092308,-55.7436694954456,-150.62458147157392,-7.574999516115197
168.84944035121498,370.7865876010164,223.31939013515282,185.86107195203473,319.07779765858817,280.4168322616117,370.7790712087969,321.44225388875986,337.56808696921547,273.93285093043966
10.354478666572037,-109.93736932936203,76.20776696639919,-38.35446189465741,-77.00596457377,47.0585440887218,-73.42753548752833,-136.07617485719857,-25.24262800901846,-203.971883772076
92.97378217082998,49.165568790675295,-25.80314809399772,163.43957954415347,120.26704086236042,-4.371423064021847,169.9141493150535,12.377714298576528,201.3556537952491,146.89443870862002
491.4491252896135,511.1558363205862,357.92165935543164,427.965345299419,324.6714850067652,395.13594805501214,614.0349519350643,662.4275975622604,535.8457535770629,520.0642738814096
-102.28627531376809,-96.60613082547282,-89.37172189454286,75.30105869123588,90.92896357193638,-61.408885451468805,-88.31920327586386,-185.19308357228692,-85.100421716169,-23.854489974588837
19.537538829955345,269.74920781712393,52.400931704299545,-20.68425226707061,11.47888063803818,-3.615881995972137,262.39562670875563,348.2766143526096,141.01176437569214,307.09979599964123
131.98434742084925,304.438819504246,42.293161145862925,328.31086997652324,252.49066018388888,54.185124217361306,308.1292374903789,147.91211104907484,374.3188568272279,442.6444975554457
-113.54316151162715,12.210206746166453,36.00852966273352,-23.675506393718045,175.67485681901113,49.607168217635184,70.75920795871951,73.35522173459341,0.16855213599363594,41.96400242421318
153.59316254812654,-138.4203156885461,-30.84263031411882,101.89094148926019,-138.44556018856113,-102.4945766889764,180.40249696523946,-11.41349904434233,-48.70806868003639,-93.11401143077381
164.53252721794678,-2.668651697366843,28.23641000108749,-35.03541866123947,-133.0800563771309,102.39667070200747,-37.425386531827456,-80.45218881489062,38.052783548320626,-124.96638230196386
-165.09222588819563,-122.48263149346478,-213.87392411799277,-227.908323710348,-260.61396137237733,-188.11214446142884,-313.9649398396193,-337.32180148354763,-174.64427315840527,-156.02507678932795
-250.59296327215685,-195.87019251766472,-53.343177025323556,-245.63973270185193,-164.30327834830828,-88.79150683358677,-345.77443312420814,-113.75458529255724,-373.38002562741707,-219.38068601463277
-104.85584118918186,-57.04396209328431,-10.764215557409734,-194.9193716278957,-162.24623244521229,-1.8194325823234472,-369.7875919419933,-164.52293044966027,-190.63876687700485,-224.14387621005648
-169.22632287351712,-133.20183983002298,-122.3747805111673,-355.5305147130058,-234.1759680652896,-32.38318391114181,-412.3990409522427,-251.13056475041142,-249.79008918863028,-271.10161381154467
55.302663657577014,92.5337387752185,118.74965041734846,102.73767542180309,161.2067586775927,151.16710576040506,43.160055247009694,140.1334094052211,16.67238853265708,50.94311287306825
140.02636962628765,213.4640541773794,146.47678261137375,313.20163069834143,304.992118671064,142.49461274534,288.70479814603885,271.7557324216783,262.7486035359679,320.3868266978881
-54.36910257978254,-86.44437261227242,-85.58498562769277,-208.67506657592855,-237.6368148283248,-60.60726263380266,-204.20667087547224,-155.557050259748,-186.4633139191308,-191.1232692975011
-119.70296975999247,-76.56926321254856,-39.43432386298286,22.717857876497508,108.75312678920467,-84.88430854747493,4.839202847643108,-60.72537963278925,-48.493264442062866,-39.94115511015032
-77.88414908692667,-17.629422371779313,8.338527352333664,-55.144949439504366,-164.56923451437143,-80.08170534368931,-167.65444358942491,-43.01147389988623,-51.73061538080613,9.87031822333217
-8.132083100023248,71.97453777594993,-43.648806967739134,-103.84342223608564,-93.72666071467867,32.66495732410198,-235.00547942808848,-52.60698471792844,-77.74943943842958,-21.175832982801907
-234.32524547739106,-79.77242649658687,-100.77943331500256,-384.5408437909894,-254.70056503121543,-89.71630275570726,-338.47215774307693,-39.49459428083408,-375.30239284851234,-185.51934983467467
-96.36797977752808,-137.74997968230576,-225.08374784321813,-279.33557899638015,-377.35922969264993,-227.57713662089617,-246.05710871265995,-351.894400856041,-183.60102548778954,-268.42329821343054
-234.96677102738545,-170.35096450244444,-157.03283294873353,-192.4677999639599,-83.30993935148452,-176.35885786390617,-117.5504646878697,-186.63777542120903,-226.59979412687284,-159.72508658497193
-61.02438197737535,-268.12946554539656,-116.52170250237242,-98.1866592679041,-223.4403656982056,-146.7027601366154,-203.54782307777694,-214.578453728637,-281.8109597734589,-260.9976311251004
78.9687689316421,75.19082656001618,110.05337175763503,106.59958265372836,23.509035262611697,68.785582667172,132.67963160162697,52.70462205427749,64.54503703356329,35.79256048114464
150.91456858191856,235.9449265964943,140.98833570729357,60.54353136679139,-41.269274230222535,127.10852681451132,56.24891482975522,231.19203937288734,61.23514266141383,133.02661409181812
39.11499014956086,106.12490765963544,36.651147106207304,119.70156395159762,128.16010214702743,51.2575746061936,119.76908128539085,78.38191432763546,213.84024784355498,222.18796159767118
-144.7452269714371,49.116295661025674,24.5341073086579,-117.11230338930568,33.11935130383276,47.69872170944786,-184.40790193708438,26.65490472504975,-138.89879208832988,-11.326642352011362
-237.6789047949981,-445.89168033955497,-201.74313202363885,-355.5815676118936,-384.64695375507023,-198.42039509304217,-554.5528473344405,-530.7260777348201,-490.30414756366525,-588.4118240644157
-266.28383625478233,-303.51062211354997,-256.31292622160294,-271.1888324767499,-210.7209375612133,-235.08796267698176,-322.92598640184275,-395.3302451023619,-302.25128604853586,-282.5985491078449
50.054703154217016,52.2257905619786,176.15759759604265,53.12408603199905,85.24778023096535,113.22425459249166,157.57770355979272,224.25594496123495,61.5229336484753,45.891488717743236
-165.56594886632882,-202.9386366622313,-48.460470966680305,-218.7152432652568,-333.0766846808323,-98.2615067416178,-460.2374197296396,-249.3295984573503,-344.1453667654013,-263.8416821978895
