0,1,2,3,4,5,6,7,8,9
336.49268414718205,386.14614359175573,299.65022958186523,390.732576872886,556.2522700736213,445.9226985904378,499.95734356563526,293.7627833202976,487.07619729036946,423.4749271219399
128.24905361361067,45.1298660247331,-71.14501311185585,-68.80742948225348,-95.20034826748402,42.60261970338301,18.40050770191718,47.36687973004035,54.094986108461455,-75.06322764535422
52.827334300137714,-98.57012488982873,-9.089159934853937,-147.1794815668019,33.93706033139221,-13.326756184986564,-79.89338200813089,-292.3213931788851,-98.86297582207555,53.53199937765669
259.6311702560448,191.94083372680328,317.8128153728872,257.9320469355556,333.0668450861978,232.7647514397252,237.79986728026955,181.2173672027798,157.3279181180268,166.75777375226826
222.74910223622942,239.88450329608253,460.4926106619403,303.855910869537,365.55593649269576,304.57034184927056,318.87833914943496,267.63878219039947,384.8867945384359,328.8412688515669
134.91083475971953,44.48966568121681,16.84001564669131,88.68050024457574,-111.59627965851155,-37.9756786219944,-95.46338124790684,42.91459311144558,18.549756937665837,-16.95477042296496
42.638368812818634,168.6064636388521,271.84670015747207,316.4488801894848,123.04897347804332,143.70655266589353,153.1390335894864,289.41686815774096,209.55058628114995,194.42528356860544
-19.20576032816319,-23.518006337932977,207.2957132052435,-15.577372698332963,207.76421708066292,203.48582654008595,162.4280313717567,-97.81903874766232,33.03485973232702,164.94521287340078
129.16515369865087,26.079457462768666,239.04234292136854,266.53096931650043,110.82696215544733,236.55128249355033,134.03916026045934,13.537453024220682,51.13072597206552,125.40726060855604
-6.093594120687427,-4.591044615422103,-93.11580308476839,57.60911924647544,-9.309929402115802,-9.847788638522953,66.66460459113581,69.52780205039973,51.78501925512393,-23.15358440521887
-29.012442624483025,20.028341767005415,-36.23881103893748,-66.2952080348763,-22.030011177207065,9.13147508305613,12.831454226667576,26.07679555336298,7.61677175832473,-11.059917444633976
-40.45835205829678,-55.67927808961714,-131.07520393625563,2.1049772492661254,-173.97305081730883,-181.08337652945983,-196.77590881884865,-36.86276396652723,-74.3725011679806,-135.0176708634911
-302.710672014897,-172.98335524264957,-252.24823888897345,-327.59018791489564,-103.54735249236944,-117.60513088885212,54.008210859623475,-100.19972768574415,14.5256499638022,44.165719283474836
2.5727287091047404,107.67536854570771,46.935905181179905,41.257281744579196,24.537787903517394,66.73227581005155,105.57743932561283,167.6658938632679,194.71561181099594,104.88431539528507
244.89396458942588,132.9806776715925,122.2695426431229,205.87330760334825,198.37608065510165,178.0442963463345,59.0627677375898,-46.78068967186858,44.350545931882934,96.80348558627817
-135.70755744249504,-136.74831470662085,-183.5743668111925,-134.70785608871304,-68.99211136676824,-202.29043474279928,-143.55730204407288,-145.31916175603075,-162.33861277790447,-128.49783095529617
46.38654013421572,-109.11721261733592,-196.13369293049305,-101.81648063880982,-182.48595298837594,-198.37195138146836,-167.76200914397043,-84.33253514849415,-117.71295142659247,-203.56402160333514
-44.79776314299461,-146.29939098939306,-193.6248457780872,-186.17675817282174,-195.29149876220438,-231.99056048409193,-163.7384417734022,-123.2355831755216,-166.30660819535348,-107.81907006925775
194.63663896667197,165.064507225479,198.91217331819905,112.79078852733139,151.40511637605067,188.40380809535432,123.84462246243213,94.03184254204251,142.88648287809454,141.11196957639325
92.77748561646303,71.76326589459572,298.5996040317488,63.348936944365605,346.99195060494105,372.4986821591226,382.6424955274919,47.638071374441715,177.3933033783476,248.74611647243813
0.5143898648067298,-3.4511111378874544,-129.77001042661666,49.93831499700708,-199.58069356065835,-178.07381188106496,-181.0116661696346,65.91202633614535,6.20661958651025,-154.36055022257727
58.042140135455554,83.88738600983929,123.38037025620426,149.5401946208277,140.43454123681957,173.50674428149264,117.61262316887408,2.2999760874500064,139.33519235926906,179.21699215443508
91.71350754432181,82.75078535824642,-30.06647574994143,-75.32014531770007,-71.00616895295998,10.78198820012921,-68.30726475852757,24.416284128929565,-33.33339639651277,-79.22898436634928
-49.28117198624403,-283.465794907462,-201.6166241529543,-222.88077701103433,-343.0395167849008,-191.9908232141985,-253.84920069426974,-293.5216533191303,-274.53683736142176,-223.1077824928428
-19.56319788307221,-109.6993007360148,-49.50084253562489,-167.8584040176903,62.071908731253004,-124.51896072957973,-110.65380982479938,-233.5530414445006,-220.8059049619815,-38.43885931299677
59.985196161099836,67.10760624741874,101.1093314615485,93.98201228526818,225.66971235548655,292.8586350367341,259.2879959900019,6.6414833982322286,90.58378294800974,114.29253840585001
-53.192280018428995,-128.75325791322837,-205.4271891260497,-164.81488125198027,-64.20096069960591,-31.279155608034262,-52.22670618862086,-229.79647354604148,-200.48011268945254,-80.49984641696032
-15.80449641868971,-92.39960471868649,-68.65521553979382,21.466508659255826,-115.62816662574396,-59.082893402763574,-30.666223781552958,-2.649519760044278,4.9013012922376795,-91.255747950708
159.35230719685535,142.77990281802784,322.2556911292211,127.12963938583515,128.06456087104633,217.54687269059065,126.65773122353775,121.14971863620981,127.09671166353023,170.48916728396466
-88.27990638542815,-89.17763706139962,-69.61640624933062,0.8103636746461774,-186.60812732866313,-74.14090686089999,-82.83888791938801,19.83672168403736,-119.55285855256962,-117.4758043395338
16.412180423601036,-41.065678636963035,-224.27060573219043,-13.854542569196612,-61.572812621015316,-106.52237854839179,-63.0033479809403,-90.3809483631783,2.4242366193039917,-36.033583810170924
102.96096597511406,97.81587372978746,63.80801899789755,-102.7782578259884,-80.0828734967116,96.84320751790337,-64.30677030599998,-34.8295131980037,-31.31192234151259,32.396045666911185
331.7721645058732,348.4567436041819,267.7809628506528,227.72037573482902,208.25638082075756,342.87375263542015,213.22581071598813,251.91292770341164,258.3886201170697,183.7416230764418
61.8589100692919,104.52807345171995,4.972680564033992,17.35486453936183,15.4817319936189,120.57254491996564,82.11909963569981,78.91699806064894,43.886054370882455,40.46574513314402
-41.15776731322217,-62.47329785917932,-94.79325503186735,-180.07922353073855,-74.45691253968776,-130.01361080935806,-44.22809042765701,-11.57204949384847,-76.93008369893526,-73.22499051646318
-21.77275431218555,-84.95448630163233,-126.45542985782933,-69.45669838953536,-68.72603965792231,-187.78552847739326,-213.87404442566654,-166.36425921867993,-98.73393385357416,-151.62755543164752
6.117902534556011,69.51819290116663,-114.45392121382163,54.19373528592431,-20.534686778659072,-80.22616562951019,-86.83839283315253,48.08800635991304,-25.656993652225513,-99.52625306377355
63.88345240327221,-1.9652388678955701,76.27032391459646,-34.97848321623346,-8.577347828419196,-17.592013020116468,-79.51575835307469,-77.59664258545813,-1.7927072387162213,25.252770797023626
138.24277459836122,114.60895949883373,222.1280474975301,90.57696271646935,-4.7891855215468775,-24.566479021489,12.643818848122839,261.6624527376137,81.54677372301117,6.41930884588631
187.73729554972536,176.2554725633313,157.10008729449555,213.92674962305162,263.2681861886355,233.79162291809268,244.34756376648127,141.1828854810759,261.8716540424053,176.38889668514713
-254.51007338174347,-188.57733499612038,-171.78337402106024,-262.8003623690214,-114.73053259688746,-179.79859618826933,-149.01017039813115,-203.03025105402844,-212.1580541971481,-111.51088689887612
70.15393915530247,139.15851482182754,150.47600048210646,-9.05771976786259,214.8998948362114,232.7558389834715,264.8814174708332,114.4064299997749,155.85847951558432,210.31920272450776
147.65294612165093,239.77738993225205,155.72587490368466,-44.142416693579136,106.72362506016384,44.624939383131284,171.85104185780042,329.9637515793658,250.2915623225446,188.3805544315314
-1.2667207103037985,126.05211212983289,-43.767096635730155,93.56158837129975,21.431344157444506,-21.19531778046426,33.02821639241632,180.47520220213434,186.45766304027802,12.111977626625235
57.48260833929257,11.400912795633014,69.35608597501943,137.1124421708836,-92.93258648097607,-58.921840409528954,26.76676199790207,206.8911262528109,105.56168475528652,4.416199259509064
113.52542244450538,102.53051963253573,115.84843951863097,171.010700489581,141.4248463367723,216.72867362773562,215.8480002094819,122.50510332650087,107.26863741728602,127.78863162810372
358.9412210425226,366.30842267971116,363.53366045468283,386.4456397337713,293.7755475656876,493.6380325750127,428.95429009527555,373.2316048600302,384.8240974403817,334.1223117278297
107.73576389115075,175.20434884582153,256.4361950552295,218.97498179046832,281.27932018831484,355.6909001530659,326.1460426393303,147.33410469577845,248.20545710392253,274.4442199769445
10.816279991436147,84.78962477439792,149.81316810599557,214.6303597794346,116.2270674034948,248.1115264458114,201.54596267893578,131.45264412741307,107.40323503530708,92.16418211080557
116.44416324893653,180.8901235055098,-53.294653099107784,-10.790132039568777,-65.33489255988658,-37.72223511251356,-64.82924200464471,141.51263608238955,112.49039764823782,-1.6322498750112497
179.942190904083,174.24777762158274,20.888304078752224,94.51578972185095,73.78692269385935,152.83765469826804,176.08929352501434,184.04673545550418,182.6565244898636,107.55832972245658
-195.15688110352417,-170.50094532275958,-31.35764047498548,-141.67219628009022,-54.7369109228977,-133.4955909623806,-86.5404633436119,-135.66959424761015,-114.67321142634525,-36.59276078205333
125.76100354130885,365.8352428129396,475.06065362927046,510.1808863577723,342.80102080962837,391.06296521755155,375.8208302050305,509.43483010964724,428.97239392029013,294.892113833491
-35.77654645134387,-74.1766058476413,136.70511302293355,120.44529823167217,-25.72262926422046,-134.92725889925842,-45.65309439836466,89.38508459987408,20.56851220206945,7.6466131803607
219.0850523769012,342.76102632110104,138.30865133002376,362.29209373784164,108.30446837256068,326.9862143609298,245.32344349872056,368.69836694749114,306.1400177194564,154.2835441394247
96.41658432429092,45.690837951506026,141.02775096435997,55.20088818464885,123.87915297726684,237.74581893887324,166.7775413832182,-23.88651899445551,76.99411244550068,123.57820961549798
52.11176895058253,-74.06570643783726,57.77267293469499,42.70803569811416,84.24126870795429,57.197676853046964,18.76495579876102,-152.98088605091556,-53.975976799582426,39.81185833799669
141.48598075675812,179.61734551642854,182.93046018276334,388.8916236108924,179.4411011832844,299.9811546057012,275.3826237547219,260.2124824593567,263.44532596075175,129.53018706409898
-383.79619378179945,-263.42668015922914,-142.54360371210018,-263.25820271257305,-139.77204074205665,-389.5517413594093,-264.29047081116755,-163.79259645840858,-217.15766394317288,-174.8201816277396
39.317740401514854,107.03348402115891,125.096459441863,144.253925142078,176.73903684509196,36.3679992325828,139.9016037018033,178.2579184738162,165.43242424796858,134.43252678111446
-20.42069944701755,77.24108815186136,177.43066956880426,133.18458231404594,109.78316721810174,36.21510200228929,118.28715087932159,176.12512882301806,184.58164132121308,184.8710235136674
143.49188567398292,134.89777984949802,53.7743063043086,387.5901329725835,335.1801786108958,398.04473639770964,330.7594152149927,0.008492317997806052,159.4338906968733,206.9425854985283
4.8511670775055356,51.40560609766609,84.17747001209763,64.83985751203898,126.44594297939794,92.98668800549034,117.96850926384984,43.18652347515045,104.05633069131908,133.71296155941602
27.014004635545014,84.00778202534674,120.92755118228008,-51.21396843416741,67.20176621157081,151.7705538367766,138.67446019295778,101.35181876496043,112.78065266657428,77.89634880140582
83.2016894384839,82.13052102386412,159.89964209482653,90.52458599092344,195.96178957665396,197.46995890022438,163.51475172856712,0.8743761523006677,93.45524058497121,184.73586208120548
-22.4546267450538,-18.08116539543011,146.02205725073372,-30.571309264393822,10.293450151011122,198.22510200576713,119.09489069885743,6.796529223044365,-59.49016387158392,31.757553467704543
126.0158684435271,272.4956202502658,136.68364114119132,117.71514870549174,210.10969167688714,212.34380692692466,162.9977051706456,204.78580224049708,129.91141782633966,115.98707900889396
62.54279157651587,111.23903597749876,-42.66154456947925,99.2431850715357,26.152911467573848,-54.2057761749483,-16.214257415605324,123.2135451065913,100.47036034877674,7.8582926852490305
93.28772858825674,-46.19997247401842,39.44268004060947,-87.27709856561324,-183.64818919420617,-162.01455641640186,-173.84183381288233,22.021755105083738,-148.2195929229902,-132.55589286753226
-51.89178136441077,-6.452244142533026,208.25945052069918,22.449982761855285,194.11469627980802,-10.033704380975921,25.75351833760458,-38.46935345186108,58.89964839099161,153.98868734687625
-75.84393866879577,-74.0919023701966,-132.99790205641628,-127.20853639202976,-178.40343769152904,-333.12342416356586,-275.9863328685723,-27.31284400609472,-134.27735437581583,-165.98555441311606
-91.67930513519751,-44.77618644461821,-77.83184629899542,-162.70724887760656,-203.72928281573766,-178.88319065666533,-174.76411163689704,48.80128394291442,-190.22068525611408,-212.29719767804832
111.35658894026913,92.14031823602016,132.23877580855358,30.59810526579254,142.7656262005453,156.56368324270923,222.21202473350607,155.62649719850316,147.71206507898282,105.2137891309993
-182.02690573596064,-214.50012212832576,-197.84093983167466,-392.3139796020043,-208.22602087763966,-283.1702997246668,-241.5218582281427,-241.13631347120756,-224.98188333952712,-151.89765192999067
50.443742290198365,174.51528813775877,138.70272186278805,175.09793276278447,261.70048149214654,367.3452462168829,333.727068117318,128.82790637429292,151.67333233875877,222.27755750229693
-42.56643198951873,-115.9902038380183,-40.56201845830363,-138.87565349900748,-69.07253295338091,-212.5716023246822,-145.11450094999392,-71.54526191337389,-135.78954728963927,-117.57691015519895
-175.96524142991578,-37.32450134654719,-178.7114066141778,-189.7488174576577,-209.60562587713926,-317.0606390390002,-159.96570172890546,162.18640520790586,17.50110192402439,-191.76034978334488
-8.432380150012138,19.50975652301573,76.05465550377585,-4.938021153308511,254.5896927176573,316.582365597397,313.05247105574716,-69.80993177161409,134.9941296396615,206.88944226911883
-60.81017242984358,-127.82757469842144,-61.93036841137334,-93.14019089507424,-73.18329074293743,-42.323776935703506,-71.8302800820361,-155.9566637241953,-193.61314316011408,-75.87339470092124
-149.58284638256933,-51.23300350128386,20.348572195096395,-55.19765119194013,-185.32501171876217,-248.0925625245856,-185.78312838082334,98.73344436922034,-20.192339390604022,-54.79410460138038
-72.89633452333487,-78.33299074695309,-238.90376305519976,-177.27344039692292,-96.94201911709932,-220.21636226672825,-188.46839632382222,-119.409178974518,-155.1540110739871,-215.44649966730424
-181.39278252560953,0.9335735480434035,-71.32849949223537,10.47519062821677,21.406504671274494,-131.73787027147165,-11.945588338963892,98.5620865067612,52.996641049739544,-5.572728496343256
-92.3822210493092,-91.5626173060666,-74.08515028286993,4.595316858086638,-33.348068990422966,-45.6327332914788,-51.31547702340265,-94.09786103872004,-133.71216797316615,-66.13028057498467
286.79595102816455,274.90493963250714,119.1603222735772,148.3953299244179,86.33255257405527,193.1324499153206,192.65295905311154,304.0785213839134,310.14085851646075,96.98061116342389
-68.66022319502524,-41.18988553382521,-96.13630576117038,-92.31329464335727,-162.54622117689405,-103.77243568204554,-19.000950337111334,80.15856180709147,93.2124536943722,-24.287854537947638
-71.48081519664959,46.58735267339687,411.3510049487118,230.15960879227356,289.99570127843145,311.84191319164546,324.09971697135535,129.35942021906638,228.31052754690583,325.16872015596516
275.43857412353333,254.1421899096442,199.5267060115347,196.2285223438341,82.72668528675744,281.6592587906878,209.06952506941755,257.897622520243,197.9576850080579,159.02562034977137
-32.620636211482754,-247.15227517653503,-237.81561833960188,-198.17842504441322,-290.3271825342415,-336.30862691991655,-325.58722318201717,-224.7203062345601,-319.36239514779516,-312.0604490833521
160.25318125122558,213.93426171595087,166.71683587559556,150.02834438273626,125.46709146630263,120.38436910848029,90.54880745407193,196.77568890854292,227.29769528315487,122.81606379792802
140.49265159914785,187.19530537836292,-119.35963743820285,84.63733827012037,60.869517220908115,94.69639124197278,57.673529741795456,121.11880980878908,58.64290493905878,-76.83857114786399
-13.500779658331105,16.806929064027265,-1.0780884597105829,112.64084500103498,33.35890368567843,-59.42733437741974,-28.03405867286893,32.21039651571576,40.21192335555003,24.691844355754164
265.025067276674,365.9086738110561,88.9556880873592,275.0192038506342,187.22768746001387,150.5449621027955,123.75830169683358,282.9959310184493,351.4684714264361,184.91879908287376
48.71586955928166,82.25755673438499,-42.175401535125715,8.11571726564234,21.398977548639838,8.402519594570828,5.94640571357845,56.99247140402682,11.527879018498542,-13.883542558647308
38.43043522392439,117.4235484924865,371.61495196881776,160.9024955259405,131.3119718136368,99.38677223372405,118.11457294181827,228.3088285419724,158.3990949568785,209.33287363843
-233.4745552195912,-206.86266044345317,-425.5260480830069,-411.29510354514537,-409.851369306689,-413.9878344927254,-367.65139250980144,-154.1624501417365,-298.26996218104006,-378.8514605176277
84.83414475789256,139.2954599353494,-58.52867343290863,191.21657451459836,106.05962788016622,125.46197338764676,141.07810897144998,145.2551615685801,133.9852509899799,17.91842418226362
344.100279362426,242.15148236876823,80.74327703425047,0.004337112850109924,-106.32299728782743,87.74926071487859,67.94365273141851,310.93624049391985,213.31648264253303,-4.614747852556184
105.85378330648668,201.74939852646443,229.21995360707584,166.90523500633296,345.0904414359255,357.7890668579509,454.2087362360831,246.26774500389507,378.90998621281904,327.35975441671155
-306.49752311712933,-352.4102481101976,-125.44420369498071,-535.9164585419231,-259.4580738394333,-382.20880594873904,-320.2308705329712,-333.4781169152339,-312.4202513544901,-172.29849700458945
-23.771000466231673,80.5685045012216,98.10873017801183,28.87316456024809,109.7622684283368,110.57273017975052,114.5768701370343,88.30299412156651,73.06357434513356,79.15798413424226
-58.58518502871501,8.359479176778036,-0.4077850418690214,-95.3988345059687,26.51410176966337,-168.10735893560383,-92.11107738653732,-6.714665034261604,67.93061463488203,47.49014417989819
243.3165017241088,318.72460951593445,260.4033402164455,294.7752814049652,333.8413900793729,474.6634479377579,470.97017063098383,283.89887887169255,404.3193073379508,418.8833494808021
-262.0735150288034,-163.78628032367112,-77.98795437801977,-141.1350586963068,-181.77144920153123,-107.99926938051011,-92.33505859369897,-84.99179464040526,-123.29708775000842,-37.88148145207901
-183.8996748550583,20.78521361962379,161.4119952430035,115.54598850053691,102.07700467406706,117.31246214490649,132.92776960955,136.30451566663936,94.47010468347183,67.13897957140924
-242.975209356848,-341.6879902036012,-247.07925717275094,-378.64356599780047,-243.92322413432046,-320.538195869758,-231.7625303977919,-292.42484151531613,-313.1836521367375,-224.8428408729462
139.44336393969346,50.93883194638806,242.42001808641888,257.94277774554814,88.97289208013778,48.17069304641249,78.4798418840533,167.595942071906,170.5851796554552,82.04112940381428
-83.62124672047885,55.80781573147639,160.51937326838635,134.4626739150997,242.128443408317,59.04753413174427,96.18030051741367,38.22006619674318,121.09531870582397,150.20465199854596
48.60939859607721,19.805973206526687,-32.97483491351378,6.296600479403175,-65.16466837750876,-92.38113928019693,-76.60157177393725,40.29096488901581,0.7727646638750206,-41.894438962221265
176.6123118693536,122.17006458967191,138.95802318807367,128.5237097325447,81.94338683919901,124.42053781554321,-28.589102328764906,-21.718259846038244,-32.032765739498636,47.69359120675429
-190.82225902058926,-49.497071429419975,-37.7576737757432,-31.068345411774967,-56.18963816959974,-86.42629668133951,-115.93939465884662,-26.232284392599286,-95.87519148945542,-114.47664543054881
-3.009781304547587,122.90541380390931,-137.6714431464765,-33.034102555473524,50.21261841389348,-134.11513092943864,-101.27177967336283,64.60098427307857,-8.47383277297037,-95.57471634717595
-87.41900749884549,-152.0756893626992,-81.83689364779435,-184.75389216351826,-70.29675971141074,-175.79602905083885,-85.55701738701734,-93.83703512595328,-114.41911991154954,-109.94743880174128
91.58167811776788,-24.972193874637345,-17.0667117229364,-156.52859990981094,58.00014154813223,40.345235595762716,15.181555874717182,-172.58583894477465,-19.382854212014188,63.88059203139854
369.98345567621845,340.53256386761035,344.62345985893745,277.9095407885524,274.5454531696958,382.2397225258981,294.68892583397974,268.07294492107707,276.43651769413384,288.84710975142696
-22.983486199713234,126.47952891420387,141.84845534907163,-18.14754570804185,36.963545680882966,111.50496068837847,152.03582455713925,240.9069910270532,158.61793160013113,90.95039629048536
197.95300889162334,217.62385480528965,190.84389660947602,188.43198695068116,252.21122801848009,281.1066059471485,193.6888387565755,104.63723392208094,141.7802699831156,160.70723790000585
-122.22559761915437,85.43615175669918,-184.2380933017727,-72.16794182977505,6.8449899763824575,-133.56096463130123,24.845283378606904,173.34819549924615,151.6708942965546,-16.14344610457032
164.93574960667857,132.7558664414974,163.80715940770713,156.11779365572028,75.8385308433548,226.09582534153247,123.36087886196901,91.41624459700682,132.1411452690792,97.53590732201461
-50.505727836015396,-124.66526641645464,-88.4406290158324,-178.16366073926022,-49.8729340592784,-174.69007796100428,-104.49380414707807,-131.51556070767361,-132.211457760808,-70.11396178271387
-91.55912271955323,-22.631089224798522,-35.28368091279334,-45.05645106823178,17.434718573295147,-45.63474474324868,-31.464793151244123,-53.096792420499526,-66.99494531175444,23.76618149668451
211.1942333588087,140.83266897725883,139.5076308854534,132.1094090452624,141.0080526485879,80.74836161946405,91.29036052240372,112.38277246717492,131.46679063041444,116.53584097051117
-236.2436852992845,-285.2013585636586,-342.3047062013506,-71.69746069443441,-340.990760218738,-399.3578549863646,-375.41933276197284,-211.2306808112284,-333.8897469748966,-340.75717956050477
-366.77942692273893,-497.96451475175036,-455.1360656730746,-603.4104910359539,-497.701156195073,-724.0210529472206,-594.4880493569003,-405.50706483463756,-567.6487072056873,-530.0039558434252
