0,1,2,3,4,5,6,7,8,9
-56.15026418234003,-152.55296017789686,-129.50985454667128,-104.91356063350754,-108.77879793381786,-150.95761913378337,-123.0988851783034,-266.2577858447731,-240.55879420831872,-46.09424491796075
-36.62469140820108,-70.1144874635221,-31.360814561599778,-90.62477495455616,-151.10233834991845,-81.95365062895564,-136.8972997174073,65.73668642381213,-56.462894937398374,-174.2247610061494
-168.09265467195763,89.55217894966252,-76.82361760105995,75.18912321231674,35.28479369478253,-186.3741694396372,-38.11299673877605,37.229631129083074,-181.12659604275711,-223.21978737524944
81.78951200526141,123.94754188919012,144.5838476668002,119.58082789515966,146.57526203243933,280.5283948960793,146.27700505366994,273.2126954154811,280.4465571691517,119.81333618666338
-121.67744881011498,-18.442866304007918,21.027993709202846,-94.0054046745437,-34.86714388764896,-54.18343936686515,-90.34984764475674,71.99443579487051,40.88288844479574,-74.09316974793875
6.361061032152334,197.47670930508502,-6.427454018531769,106.24101862288768,112.531256207738,152.00864344451685,25.405752154072253,188.40925387084036,41.534161433882936,-53.06467850171567
13.870070778575045,236.40003250408537,123.79952407481827,128.68057782121627,129.01420682728323,-84.63251948708952,63.535815566833016,176.09503058080222,194.5599811928817,99.91053046731061
267.6493010034366,395.23198398155796,114.80926699936778,501.402436705598,390.1588918033234,491.72357992308883,388.9453249363275,313.8784538350886,205.41901023465647,392.84605016806324
130.9206884714147,-105.63166421369071,-12.10180676935172,48.3237037398825,1.9454567738854207,188.74743664866023,60.95194476241158,-66.14084900968393,-71.25788081281256,58.77727944762626
49.342840148687664,-89.84388531010882,-48.239013017731295,-128.72688129563568,-145.20484130476171,61.474386470787806,-34.42215460262693,-142.65388041933718,24.02267335648625,98.10497086300113
64.7758957102548,154.48006404302657,93.96384987351458,253.69241664851884,142.3792615173179,233.24650271555691,304.19480741754006,129.44695601924067,162.13267243814784,206.3942373267717
19.197777408799077,-120.82657864959475,61.08438658116447,-78.83605079552973,-82.76238380477838,-100.98045171557149,-69.84603744447908,-23.978364624156466,-24.5575644762453,-11.78516038771414
-39.321130181114704,-170.68590106958007,-82.65191455917216,-53.950573218252025,-66.60113638551968,-2.0881255463736412,22.42953365191599,-152.6221244263732,-124.48441796489593,-82.48600077814065
289.16300307862474,190.02607384593327,210.87849022882764,262.63143515151535,191.82906795633048,105.37412821465377,118.71345496358062,275.46410498037716,219.6361330620507,290.29501941880125
177.18670297130421,234.11408762922096,59.63962435274892,276.2050435338173,353.0095238949804,268.9519838857275,294.6332826980067,117.72532432683143,240.28692911070232,157.10015927952094
252.2406116089739,145.47207394718123,127.39420396403344,440.5949190856238,187.06114871050238,498.49079400391213,310.5367297631834,348.4941428604148,220.78454533971836,391.77669749809013
80.47249147535152,196.33852456365304,64.25032133071208,281.73619969616783,239.62919056673823,131.9453040631849,234.61410788413366,134.66430733225738,188.25320062518924,163.45532578716757
-164.14869675556218,-90.73115042053234,-64.43432100094431,-191.44860844646976,-151.58198151999807,-390.4887974661581,-408.4326912635896,29.616734574274464,-246.4060965628774,-309.34596541259504
-477.0220528564077,-644.3991608330628,-308.18305655686504,-609.2722114614023,-603.4886682926774,-511.20123856012776,-631.1203332265128,-448.26194298508204,-602.9066606772889,-447.111537530686
12.0967063274531,141.31462353207436,-14.194912298503976,10.652817970878083,36.28266982750814,-9.688422669699639,-57.44554482258988,90.39287726120573,-15.117297887656983,-69.78315015131774
-2.9084518816930935,-33.05427090766159,-26.22599451996561,133.97046053574826,-79.85719046607797,-282.0656142734839,21.80132197899761,-87.94882640439795,-229.23859982426643,-20.22288135817925
7.0894679588806655,-71.45217619951606,53.55643452430512,40.39231542024715,-105.33488662399137,21.67140108185686,-49.14662429462065,73.61522973521562,26.058688710623642,203.72223734838545
20.954028208643148,-9.869201617462476,22.967683717663316,-176.64061554483362,36.608625992348884,94.95683623726005,-164.37832280969553,108.45016055640602,99.20813415235943,-150.94114726754984
273.29207130582205,307.96878432840623,186.63662003078326,562.672148731688,317.88168216632334,50.63543292258698,397.14942821958965,179.40424962465792,65.65330939732878,339.2935064094015
68.0456669674118,-49.757518827747816,-36.22800574915352,-101.72115450011998,38.229797292311105,119.50731238035786,1.4138669648664002,-157.6682404278931,44.09288449799004,78.58881610777922
264.96026831478343,-126.03332582793584,62.84074133300728,9.412545651192877,-44.24189607754094,-3.2045673267154844,-35.865821500166774,-2.8419447432840985,-94.15426323542596,-72.02405732636744
90.40099883784485,-50.71014185528504,67.20222907251662,126.15991687026819,-12.303343519172145,-4.267547703040804,0.39246352164178433,87.44493336676136,-51.36689365088985,99.69788158044155
50.76081639871133,89.67601425563723,-1.7856359537804602,-16.631408822606794,71.5624849753915,67.39968432207363,-13.610264003243193,10.303601241724262,99.08373942467823,63.28138973438835
224.15214572254624,331.84194236749505,152.87315639743656,277.7135654854689,268.6988841240651,105.43722833337553,281.0761057899238,141.91786332825623,196.96352359301687,179.82861883889402
21.63015466095245,-91.35922947478367,-1.4714083106340754,147.2707824813734,-11.09091505520856,177.4130292825948,236.64147993646475,-63.43255982630454,94.70381771353365,258.9814040325157
-147.92825841477205,-364.70300728614643,-64.38107636094996,-229.02107333270453,-220.01347005885935,-36.28014217916572,-25.02599998474852,-218.9656070346346,-129.29841160072885,-188.16914667871063
93.99787763917276,133.47907425342888,16.84982868718649,198.06215515464075,127.10267602498222,112.07100629859983,113.54871138653078,87.17809342247418,-0.1106462617776565,91.76696010699773
130.47559253914056,-50.325566556309084,69.62426970799424,129.417193170305,-28.613582961729026,102.02753112307299,172.8603428374418,9.8487997809623,35.31099581434488,113.39615662194532
126.01574666437389,378.425971028628,72.91053903493342,196.8427296759191,300.2656527106736,207.09693744913503,231.9260810943148,152.28889147882282,324.71490181325385,120.17280293417899
-242.70208509523476,-355.72839532771366,-138.11308503160504,-422.9638646739714,-334.89630087273383,-430.64845633500624,-317.26676341812083,-382.8425701844718,-254.73285474739197,-197.3103287374105
-63.53768621471971,32.8450442606607,25.598634754573474,23.552278387959603,-71.65874606797681,-230.51017545410602,-147.61237230644502,93.61026855202377,-162.99749370264774,-119.72682456065492
117.35663288131637,-68.4356944300558,-4.368420024684728,49.23996710575269,-57.38680873258442,-6.43381375293188,-65.02289415465616,-14.229163093147244,-62.930108896840274,98.9714696350671
-89.65377748993794,-158.50855030719617,-77.63384736926051,37.84612903860674,-185.36955203222607,-50.29224957968149,62.341076790134835,-164.872155770729,-183.99404460224125,113.25748076155456
-264.9267482878518,-690.6391670004449,-163.09557180858118,-661.7685382952913,-552.8788132969389,-295.8286391328227,-537.7337821765499,-412.3658593018377,-366.57780287018085,-308.5113428936932
302.59777524049974,468.6207433393876,164.36574896805197,336.7336282878163,411.45364406131586,216.72062023276106,263.91854422092246,248.2472474910423,383.3951405505244,279.6107652606446
57.91162602625661,-135.70014486597424,-1.405739464813656,-70.02811569903281,-60.73343748991496,145.3327464183941,-85.90707189933033,44.79773449582398,16.78026596583031,-9.877001846514348
-8.379942446347979,180.40424924952487,124.12918574316063,-4.859834654197086,132.41336247363589,-143.4754079751179,-12.79964566835361,143.50479122177862,152.77658825428114,-20.21318346414388
88.18822019555377,264.28573441220567,10.635205849074183,306.50803178408717,233.64242856326317,132.9949721397541,144.39772983957172,157.86962298984457,62.0700605467802,147.27351931206027
39.37296754005315,-41.83551194239965,43.520206599490166,36.72977974960667,35.53603544985562,154.5340926581117,127.29873217000682,30.23714790440621,102.5279619738848,72.74236139909141
-48.4186409218551,-183.507397675697,-125.17761439530918,-139.02125989643122,-127.25632769446081,194.91500246888225,4.581379271972768,-192.23022570239013,-17.927864762298142,21.68242493112073
213.40637579947037,132.33830025069088,114.10895782840517,219.63384273270572,143.12021703780655,298.7870195813022,72.03773312162254,332.72381472893176,246.86529211444076,199.33508338746253
203.51639741839614,112.82957876302422,49.71254486320989,173.59107384236262,226.94711182924422,292.94168820349927,126.15202488241376,106.41184591741778,99.60837051101426,152.89701180129876
5.700865892124861,-36.31299555438617,-32.148358370467065,-46.03002519084583,-23.994881688771827,-42.710360241596085,90.59565188656303,-118.8185809542372,7.348348273030845,-103.5410758714289
-33.38435179864944,84.91810546450786,85.02966909767784,-25.87892246877143,-73.13897532763978,-223.84922448022414,-38.82342560924845,42.87894091949639,22.309792988220096,18.785488047563057
-56.88193680425405,-45.35775858746918,-26.82324418756744,-165.0301716651304,-63.53669805473225,-83.9384623452684,-158.88851632654382,-59.885040798591525,-20.54871624829642,-73.36803388404417
-34.46864588679379,190.13481271455316,73.16612275051811,88.78924697974037,107.27381911139646,52.08460114102281,197.85418887247513,113.06429753596781,217.98815320121236,35.979176621619246
-169.26306673413617,-160.35873900763465,-168.41276608139697,-204.03383237840166,-271.52781051745086,-313.9576760497485,-346.7536826779907,-128.30417687294943,-320.58622252318065,-249.44772972617397
-136.1477347477063,-31.719339966528576,-98.58480748306634,-149.83909666992164,-103.90994200558052,-113.54973241083411,-169.87781995118013,-16.916474510649348,-131.41733131138187,-242.18925939208373
55.81818859618368,308.45176287428274,-2.0859760258895417,127.92483460376432,339.02900033446736,186.42534979877752,187.086839966569,10.63461027956771,266.5618319576783,112.91819458107767
-39.790207141624236,-70.47125181327765,-38.89698269401963,-127.47675712515884,-64.33259677372396,16.73326538898225,-154.16340440677234,51.93931534481414,-67.30475206772195,-210.99181999562785
-13.436399039181616,-118.96214744834134,-53.29820203227901,-151.4233632449846,-197.0880741527425,-246.56715688313167,-221.7281932793339,-30.433368629052914,-205.08825425510165,-265.430899305766
3.88846471083819,-114.46154821731183,9.35464223070628,83.40997371409901,23.282391620831522,309.8081722437706,185.10746645592522,-28.081529429548894,139.6159946766762,255.42853227848715
44.25747461505888,179.19539541527226,78.15948864310582,247.0741186492582,103.2186676955052,-68.86725509179031,67.65392653108988,163.9511484087885,-5.538074474803234,134.43026463442908
-287.66770781105885,-449.3132042107826,-123.748144043941,-787.9622744525043,-469.2222208287989,-428.97292560086237,-724.5121314435204,-200.49489145551158,-146.84599986696554,-434.58606660382816
-61.50936479389719,-169.99628175649545,-72.08798378081393,-79.5899936963504,-246.69360529191965,-173.6480246022827,-234.58394916020046,44.87083190129254,-263.358334692592,-212.0202553379576
-4.676836189661574,157.72979744695914,30.957233364322256,-6.013013915034417,93.05080558501876,17.905002939071135,17.091370363595768,39.524841202366275,141.07641560697326,96.85078203456222
38.55233950990196,103.51090312341525,-33.68704631768406,94.81036106255023,16.586406843804546,158.69269576529928,84.40373887630062,76.53552696510158,120.4981962252288,103.67172966571638
197.36521525559922,401.4489177620047,310.3467238448932,414.90175468081816,365.5920067011823,257.2418059244438,462.0376013942911,415.4467446744714,477.2617364866196,312.52525479919495
2.6320225396388603,219.91282885187303,30.281322039270822,57.9898797494779,150.49501448707508,43.75382412304766,31.543342810982942,154.07935970070497,145.0440114684871,-25.50151329871876
-202.66879734113553,-73.64218302603358,-133.1371622954094,-35.92859357082756,-39.08556830203959,-130.7015704108679,0.8829427344180185,-204.42763858168306,-133.2676389848662,-29.96050756699545
66.55624852758153,129.1631996012926,25.658513243643146,140.42228817370128,80.06017154075454,180.87066276368276,116.95931426260573,181.47352571291515,115.78109396869618,18.87978876024505
-162.57870416665642,-222.91843601313482,-25.469699061624606,-160.13081757339373,-218.34432986371868,-226.38009074013732,-93.75018943872013,-108.92647805464004,-202.8429150242166,-290.5751554791165
-89.68333041843275,-223.14102687751299,-42.9597714219937,-86.06536211010953,-301.62917575928117,-74.94015999904205,-124.40635461195339,-40.675186549330455,-198.05235383962818,-13.450881159458776
-185.13954130900268,-222.00286044041553,-137.57018800092328,-398.913655534704,-311.42957237825755,-199.4935318997295,-281.42940964763073,-256.3390247283262,-137.75148077125016,-151.6045117649358
-311.10973754626275,-66.28616272839261,-179.6805412944168,-181.7422509820555,-66.32521760691459,-73.6911648938657,-170.60257362814684,-182.19628834051443,-153.15758141594546,-126.40454578890254
125.56242705905615,74.13611373393276,-27.081351445637182,130.2425973156357,150.2707251749765,421.4561555183912,351.04784026064897,-100.51411418167088,158.51172379738185,222.13568325555
102.49854773576371,225.57292893832673,70.37539559301095,260.86881030205114,176.63593853943345,201.76709715789494,298.39389475282456,103.94830420357759,220.92542175576645,228.719086818469
95.54713995255281,78.86869959654784,73.94182568136951,7.008835310453959,112.67869277715762,8.52261153195932,-36.357176258831394,71.76791327481553,47.19457003501119,11.384761363684753
-241.55558795411804,-326.6329361739303,-214.6550020983974,-336.74643025949405,-257.0846167400548,-60.395640901117524,-284.5547875572188,-252.4635894162251,-289.86055099089754,-233.06035711217564
395.56412951609354,402.84025228513576,219.67854817702485,383.9801246521019,401.65833849608555,155.64188055424376,291.4891200623272,314.8421825975816,278.2385094419506,105.37989608112964
107.0601355489884,195.17776223842733,163.36836369713788,391.0785553765544,182.3897145355534,-65.83423344847795,265.538082335142,242.96510461791178,23.149501845885688,69.00494310017531
-80.55561486714053,-73.12748791344423,-44.83305554095351,-150.0490956274453,-73.76316429693706,-72.36150473532204,-44.09534443285532,-106.61332791939859,9.533506957052463,-102.48055862866458
-271.32054386042876,-148.8282934565971,-165.94917607439766,-260.4666967458251,-117.57749890611531,157.97786047427473,-95.51934054096944,-154.42908600020084,-13.68575274388812,-100.08739560180904
22.707638205499162,-111.48184829290226,-53.190201482559715,97.06353717288356,-83.65476630106019,-82.86295056561036,-46.70800482853638,-101.7271416059646,-172.85187962890038,181.08272786061016
-78.6327869084329,-44.65942737598393,-67.03039601047446,-156.09054723857292,-73.60380873563008,-44.696278974874346,-45.831799700100895,-172.65588097391995,-71.8822693265479,-39.26359192138876
-214.92401224680003,-309.75008575427523,-166.18834822824556,-490.3201520509797,-229.6035820243822,-169.20241154420017,-313.83111661872636,-284.00552768403935,-230.60959000256523,-408.4052493972693
118.70145317209638,-4.244306882337625,14.132790058058163,63.806067274750205,27.528012839234787,73.37838901472296,-98.72441314647507,100.67868269095969,-84.44193238757573,33.776373108612034
-87.49824728052141,-249.459042014671,-63.964327025752176,-189.96614504268442,-218.20920569274026,-10.191191029229442,-136.71139425843697,-106.95519750779899,-176.74414348170868,-152.757080027372
171.419828388631,-99.84447124747267,7.703304567062595,83.7631982352597,63.96235683413607,338.32035049247963,103.03904536832194,65.05145858615369,-54.5623423917535,-24.846875567859083
-124.13576532556768,-141.82011958459455,-59.49844353388105,-265.3250967966734,-192.45136509079828,-167.02979427394308,-266.82892691888765,-105.74072294987944,-149.50627578411263,-178.73536242133238
-84.19410153684913,-205.76488903531387,-99.60869034387525,-283.9877249426931,-162.3229087285616,-229.01447097900896,-311.4778673349031,-164.40759516305818,-242.26932419828512,-279.8175659436045
-204.28380377135778,-343.9734432324447,-101.22609049100697,-467.742629271382,-359.64755001006307,-274.1042961355676,-462.3383067512615,-197.26940508050598,-245.38593645840157,-226.5661029950543
-15.154050898835147,95.1509229786507,-34.19352900526055,65.44124585711785,88.91053217897274,-25.64398184117384,-6.8018464733368065,25.946083213603735,-10.352655323125491,0.24051226491048563
-21.84945462873556,-284.45239465596694,27.854138820527144,-320.4376720489758,-262.2380521771442,109.91631167834599,-232.86130123867198,18.100482411324986,14.907982608570132,-80.98783309014921
-365.8929250964016,-519.5189961347917,-179.40945066683804,-371.9123658321049,-362.5529319930727,-322.09761532428155,-300.0606212353354,-358.54872924986336,-348.95994313297814,-220.1051903348142
329.99035997155596,481.21985781382193,142.52208555983955,545.2065570061645,456.18254171059084,337.9542474340729,342.20969295888943,338.85437832513804,340.69513898071307,431.7274082375197
43.345825774148814,-9.261679321554132,64.07281368310353,291.50738633469643,35.79499725194128,-16.428279680900168,257.32285320972625,28.960527274806854,-57.15455156751133,116.07506677304822
