0,1,2,3,4,5,6,7,8,9
146.8763623205163,132.82309688810057,193.58278700348262,260.90736901194003,143.17551224674014,344.11405899656734,157.72229083872696,7.2337285357676695,187.2102251256731,182.51059656129019
58.55972807505362,-20.497181364888398,-62.7238064512356,239.9821815351925,53.78803460074846,247.48605876971254,160.81783562385283,-82.69476487080591,1.5930740019987057,49.31377747367444
-88.67468983439606,-163.21664984844313,-152.68478798466043,-97.43473402897885,-107.5409217375001,-201.95412431183357,-117.28473599239123,-66.60967844688207,-77.99782063233964,-136.8543985815719
80.0651581917877,100.23201656458464,91.80177181769498,245.07488505390404,182.7296354755208,248.31810166507088,127.28652612308609,-79.62475770406319,171.39377017978524,160.38316679982327
-4.863427327283775,211.20739737432413,231.2401865616613,-201.4131388567015,88.91251510931117,-95.923438343212,-26.86943473250108,150.96400280513953,-121.05194813457764,10.695514333138407
200.49088295937858,-113.85029774909006,-144.65986320688972,221.25203446590498,138.99365417061898,229.6224257803653,175.72408803582536,-28.88192813297109,28.662804141861965,37.476879386026866
35.77458799872121,242.4217268642623,146.20057746192526,65.30314894079586,64.25061312222222,51.03103756959599,55.678618699404325,98.96205460591977,-27.59853908199689,53.494272284562236
178.81005739913638,250.98369214546503,112.51450756897741,191.02048896126715,180.02584908469487,92.80629909274369,156.52038244356265,191.54338442382934,32.28618483823862,146.8396312452582
92.74243707428278,311.8363128782781,350.70860814723244,-24.464163694153484,292.19101306603324,112.87904928040082,52.03375512744454,85.20520741400676,45.86132721277485,224.15042401796316
60.77963315358016,-101.93251485176042,-26.918435297336508,-52.61298075124122,56.28067902454484,-44.639650393245546,34.377538306765146,19.392633978837207,-156.55378228063026,8.253192488972815
-66.24902010834404,-42.134692006300455,-85.2108514253294,173.66415280649636,-155.53346585221257,185.18747862881918,56.17129082861362,-97.68099044045489,-75.54191147346965,-34.991796511468166
-193.3621714419692,32.549009067907384,68.40984221164153,-243.6880608698907,-223.87967399385172,-285.5310185548828,-286.906721410756,-10.035985932237246,-27.899634310193285,-116.77916160143646
254.6673706326911,262.138607771795,139.70332448924722,342.1775472479138,316.5906346313373,205.99991760108713,253.4175511219539,152.6179548127626,275.17885543021845,227.8011787009714
177.08114888670997,108.72854112242588,114.88743472369116,184.04415413253733,134.7400927647063,162.13373942213266,50.32993960029482,20.247823532040265,148.6432806557988,88.04101714039682
256.1194104044396,72.40597501124634,-52.63856222000128,343.1415072652787,200.01820466158262,131.82828473381585,221.84946085830342,117.07418881543173,332.5189564008331,96.56643987378276
