0,1,2,3,4
-234.5417479559766,-105.6259228247473,-199.08765757691611,-204.15114803135242,-204.17745336926947
-212.92300538018563,-47.694033164065566,-418.59911199219056,-122.30985158544446,-57.11309788179933
-124.1802394363358,35.82501899485416,-311.4209583086434,-148.35197620198787,-92.9350857017073
-15.900650443024729,36.18543029756662,47.82524491875443,26.403694279753328,59.7658273877817
-324.3719076974139,-521.7364565470854,-403.9814740457636,-370.46756807871213,-416.4862182843423
161.79880160486493,-43.95848733842763,52.220064940146415,-48.04568104807796,-36.855379069552605
102.58550657570406,-67.13098012393723,-95.2341856361081,-1.495997609291144,-49.260657181937134
51.29743643058931,144.15350345402214,40.95989734211417,43.78839893569791,101.24480217016146
100.48630201675294,137.28823713859168,159.1958939115764,111.51872697149436,114.58696170652196
-8.021805118168919,67.2798833890889,196.1506959491826,100.86454457340346,126.6446052170074
-219.5673947616517,-243.57239820179942,-437.11525266523626,-434.03636770777126,-217.50014723381398
47.22797403392395,177.86325034814982,257.7528146837876,246.84744379606354,254.38182102938845
5.041868031941329,-147.68734266625793,-91.18611236975804,-206.44856278845407,-301.08040164578466
72.29826061360129,-37.20534742428445,10.723693296023994,-50.309102289586946,-94.59930580283664
-61.62605119727738,97.1751056521407,-59.4971225397294,119.77770835234419,72.9238398983127
88.55698562556793,167.96840661464722,184.07222234528606,165.55810836678057,194.33139080491446
-103.3406332841353,-77.17674788981124,-66.22827786840237,40.49372559097811,-43.1381152905973
52.29949620741875,26.55716293894194,162.32593244156902,200.30679544988257,86.79824548709261
-89.14753500840958,8.771454603853584,-114.68655454850766,7.329535260574431,-27.420960290644086
-2.7975876476056536,65.31510943999949,84.54740438023352,158.1825812811847,209.7868389482177
-202.71245928488906,-164.62459999140788,33.474830945488144,80.00092856341438,104.45271792730449
-193.20432241526248,-335.40747014650634,-362.9283422044311,-366.4691845439224,-314.6682203552111
-74.10415271664782,55.80423988416521,-13.78866887594381,65.79231493543388,8.245153773925455
-52.63838176895397,22.424051774677974,-121.05301867725815,7.836339035789375,11.08413636944205
-212.27716205772646,-69.89108491172487,-167.19385992811465,-63.187348996141644,24.369875617976188
24.84760813222868,-53.39072596269963,-21.102985455465344,-56.66764242063496,-55.07288354343805
246.21610823166333,299.7349927945433,298.44874594183926,383.0843623302236,227.2522612014786
-23.580926370204793,-279.7499217246945,-77.17577386088777,-57.62555053300582,-240.88394696039063
59.27682685085807,81.8205334677,200.1523113264064,126.55151626518206,49.09368911211602
66.98367239277043,-33.016949523261076,138.4970516876953,113.60318382195103,105.6490186648296
133.45275430876617,191.12791844436055,301.5825587921414,94.475533634014,110.81223919419732
75.23805885567532,180.67474820899452,12.947398239185345,79.55106820913693,54.057758942189984
-229.87417661205427,-272.7843385847784,-115.93736322540006,-16.824152792993537,-62.08867404607558
-129.27083248766164,296.67279503586906,19.387634858363192,144.1469303833666,139.01926751455602
221.84678978778763,5.95608432804967,330.07211010708596,242.87933072058883,152.39867679666975
269.8648855487626,456.5804825651674,380.2368656982982,271.64208232263576,108.1698441281375
125.15106401918757,-30.192317911056413,178.81990523483577,-4.4645965031376935,63.61647725059596
-116.26398914020194,139.61019914271523,-58.35193615078359,-1.7825907681727127,-23.11719741789683
121.65894334681721,-24.215465255953433,9.915801411604061,36.92478789434956,21.450895866543892
-214.29051259192656,51.59033833630335,-183.71409324700105,-0.11013481977199373,-105.20888544095467
87.27682796654196,-41.749704605757785,305.1115361603671,75.97533860348035,87.37164273142133
147.4448559987199,292.89706727014936,47.441200536080714,49.40337851946139,-109.38708902176835
167.02325021940692,90.80414502029436,45.75161086668034,-34.24845281916274,52.170761377966045
121.68640405360043,194.6894636201108,175.586222165555,17.18298682026727,4.226343330925441
189.1081192927742,-41.02620975861208,39.60596932948928,-77.66761644571653,-21.8149423349126
-10.309013525471046,147.44666162641343,91.3085611126075,95.8946076160946,72.47447262800948
113.51674409436225,31.071148183742984,-52.342965999791964,-183.00807607050362,-135.27505026692396
-330.3152927765209,-210.48347100551345,-368.4079361289163,-343.89835596010334,-160.82626386259938
45.79452354345089,3.8383808850598005,124.1410587101922,-23.80421861663268,33.8995844420454
128.49081075008164,157.79527533962457,148.71519296286374,137.48800389871795,101.31968014641765
2.153651188478474,161.5743887750105,-191.58366521749272,-17.855127748647803,36.28808759159021
173.97346228460947,340.0569739156573,223.17905494100663,280.1559980628553,136.24124952232663
151.9180749605458,223.50492484215974,323.2312180157155,154.8145734195191,183.3618231472497
112.61576187896476,-51.556357147876554,-70.20364808448781,-130.77229550591616,-129.2648821093802
-73.99629752726587,-3.1388400516965924,82.92937092839695,106.71055308029553,84.65115879041345
157.06047713235526,102.6910833245588,297.36986614470953,29.682725161217363,137.78519280239001
-15.258126854687845,-75.01081851900982,176.19617362181276,139.6168525599573,113.97414059637516
116.17666730078523,184.38895600593597,92.73086372363647,135.21210532859166,162.51750810816546
-17.860365231749174,-109.82999782083655,-161.46177228762716,-93.04743235831351,43.09651122148892
132.29252204911862,0.3952271168452054,99.18031861433596,12.57120713492805,-7.924574478344565
-194.1491957945137,-229.50448472451706,-82.06698302780944,-153.0840975829684,-218.70797006125406
56.77462981035321,-55.0531483755216,203.6466569380824,40.61923485821116,79.96242050818631
-6.570314343482914,-23.44417095856802,49.075091662786015,3.1533388460309375,-26.597524674987444
176.3119642324329,128.71150025914574,85.15671937132112,97.61883019695958,122.66067549032134
-210.30016534196417,-126.84966441183266,-220.6041547211465,-61.98630696525743,-108.47719603503091
-124.86677676027809,-202.82560738536378,-118.14276867227383,-71.14725422311982,-150.5506898591305
-88.55358987736258,-309.7163277123243,-166.24551905902226,-240.06187968539055,-183.8464808160915
-67.04265930766161,-271.7975114804837,-190.45242154882433,-245.29678538319257,-254.99243712058842
40.12763700379132,-166.50374048434426,20.909484566717044,59.19628872788534,78.85800006524721
58.465023434465294,31.846751021484625,5.395167951342586,-97.16478155929543,-67.79131101843741
49.7947158398907,164.68282996794628,9.98294582709942,41.626538084444896,176.32955685134417
86.92463439927181,15.250537867545258,81.69935615854496,-41.57723238925232,-129.06146810924463
154.87414789361765,82.43704827646421,108.14335726562582,209.33106317345926,12.094251974990723
19.633628100453375,34.21748829010598,73.58777338886148,-64.19413162376009,-106.38857267870124
88.39806900763122,-12.82243245116553,78.69593154115314,17.227977046636607,-53.14083701579768
212.42132499533423,282.2768927628161,167.45169339562744,206.22011125762847,265.3821625478489
-352.0052473311321,-514.2187178087266,-303.5468861812459,-291.21665122313823,-290.49061166457216
-226.402940889682,-267.53536209730663,-326.580668105498,-175.72227346177107,-299.000197747722
209.73790842405654,86.26051660671345,-13.972391102667446,-86.68276629063745,50.108309401648334
-35.59259724408004,-154.10558637587033,-140.06752940805615,-102.0473118664961,-142.19894870267476
-8.605765919450816,-70.9465069301648,-29.259208870362663,-19.506584115507536,-32.395395143946544
-137.21495447196742,-86.59260054892906,-173.82733676338353,-145.78127669530926,-116.3990553546856
160.72407516990793,61.718425444238996,172.14312172449698,20.186381721472436,138.61829416120113
-81.40052838699918,-282.64438499325985,-33.20082641513561,8.335207788368516,8.958581034387079
268.83892803661183,10.208964477527974,237.9619729831559,155.88503239655796,157.44392221528267
138.47019168623035,87.54151603645353,228.56885181279137,41.87315518876265,-36.31403421341209
-234.71036740160517,-205.02718302405873,-361.32846307293556,-168.10619606398754,-126.27647764406962
-260.59227927744286,-47.26099784162861,17.066308320900223,163.03803137830843,79.07741599391994
-103.62730200102203,36.28356166290533,-186.9203625587819,-138.73912236795388,27.49191963987406
-86.67101357266986,-280.9226435966716,-125.01491048405074,-165.8783939151657,-97.06217663906381
75.71002832250655,250.28476967760417,366.87530117110987,261.84986322171727,158.45442555810425
125.54099966663907,178.0917721658382,185.78675833077972,239.68447851964677,231.27702680731005
-161.76323576999746,-352.80340273507244,-138.02375242792368,-97.58287127725667,-61.666493859365396
-18.465438460865546,-140.55292236696766,-52.69778384732973,-232.4380518438058,-185.29998952221553
35.19833100119618,-120.99728257279394,-20.640479321721788,49.116695422430794,41.29873352661027
-110.00050517504599,-219.24587360171418,2.965780279148083,124.94292078666594,-118.55399258766643
-153.50664566682423,-350.3847293726709,-148.21807860906543,-199.1704240974525,-72.20419825508692
116.94047444444666,438.59681458605075,252.9848355623372,287.72389039214573,246.22085024868946
-16.90327018863586,72.83253709714289,-8.577714567161724,37.79728319626271,51.240724349094194
90.5605835500634,153.03419324525328,49.791058046667736,128.10484291408548,84.63089314202564
167.7557544190341,97.65610192359865,223.03487032031347,145.82363383343093,70.76404251352243
-234.1407805108334,-228.47632206596782,-482.8766237573478,-217.5979686054018,-239.92111675141547
27.096742490080363,-78.19665635172264,14.075791760004567,-124.3501024062763,-121.39496143195004
389.6775087910122,450.53890093474325,446.64029435039595,472.5036277114885,412.2162927190101
13.091886358253397,75.3918061562817,210.04941810365085,257.84160666739683,135.17945255438363
-27.319889905987644,60.324169258590196,93.88090109408266,-58.3328588810985,75.4477854300069
-28.72876126067416,371.72411923809824,63.74837059618863,323.2177271186756,137.88401458721506
-114.15040189620056,61.0392411471786,67.16893575321053,-52.07486393619783,109.26810174260827
203.68869437494587,304.08253563264947,180.30447466381722,113.16653428820217,69.47266489939089
-121.56469566860848,67.43658307548371,-100.0927593995447,-11.468753872029723,-49.205853607281995
-95.9115145193581,-283.61490927509567,-149.03880519843057,-21.00320616889185,-8.71017911275159
83.15645321240747,43.95690868096875,224.20820612097097,81.48468416477071,37.410481316010205
58.27522707876529,162.5387537960563,-82.93281138746273,-43.344544375676236,32.35722573136263
-42.43264916291189,-354.93356193404236,-244.49482207070173,-321.83808546635566,-195.724544702899
102.9464304843302,-75.2108133683324,-43.095432584639966,-145.46732598129958,-38.98174543680886
