0,1,2,3,4
9.803633354342722,-73.45436513688016,172.35760500032313,41.646277030644036,75.7785613338392
-18.95817981984578,59.79942831464765,-124.44789048940055,-62.306246210022266,-160.36191676417147
48.26957144894586,95.66610305334035,54.73398381026966,110.4894019637579,23.63036109747961
246.5544180323981,143.96231046685617,287.02895642088055,110.46187708661168,119.95737425493212
-169.09345965349797,55.09736426546148,-59.2917121706097,131.3595786391772,-85.14688903381695
132.27340030195526,261.39906410234556,93.40460433273803,133.66105004215282,150.6695953196145
-105.18301140940521,-209.53531991997298,-46.56705517573495,-78.48178364790954,11.8485438180827
23.6561523082382,-90.81575251281294,-105.40265467059754,-191.48465617957552,-29.48676692383951
87.8202910596915,-69.9780596136881,115.38707486336092,99.77141605912466,0.02957310030619078
162.18113246922343,180.64230649245025,146.37168506666927,92.8836877108847,47.24223942474453
341.2663008445213,338.9435293713439,221.75298449723894,105.83761712402675,177.67046712867216
163.37003656306214,153.38277931780607,164.80364832312736,8.200841232102125,131.53706930072096
106.97721855275952,-103.50634056909335,169.92652105980784,-23.89409315199711,150.57797423838394
324.3207387578125,0.5100603159941564,303.90585532065205,62.324400018443306,299.84316153347754
199.79199569025036,245.53394541707138,286.2246087922687,268.2362536739161,151.44612740393382
-127.91933098316899,-127.68328511316172,-46.14108893793278,-51.9610619815101,42.58611902624463
-59.84234184757157,-114.08409929455124,-214.41279418084326,-133.14614542979865,-181.35361650291046
-7.269883061767195,81.00607692422574,-119.78000855290502,-58.19064760021653,-121.28764374620918
196.5494716617325,30.259207863357418,292.6855298707746,36.53939186742399,207.35163790244064
15.684258262935359,32.87033972667251,-232.9533969588314,-207.7942627825729,-141.11170956462598
105.80913137109812,74.97969134893887,130.58060267565097,121.58837683292927,84.50159470754672
-160.13327128078114,-327.60272635716814,-208.66354145404654,-264.33994523598886,-103.97236485514348
-1.7213382664558412,154.2819299956868,5.791174851513808,47.536390184292365,-59.745872753143914
153.56489735003427,189.77290879772167,213.40031164100327,247.68221146588945,101.28310562066662
-95.40843672873967,-16.75260162453508,-153.02603503186535,-60.11775370399697,-51.06821901743039
86.74957417049177,282.5059611109578,-17.639326633721556,-16.045399832923664,-15.61375197159958
226.62808342421147,44.746179680465154,226.0792606589158,95.5290602725477,295.95801101327754
102.86199580515054,187.77718042860496,227.4213672269866,139.76666564248137,211.06935071039794
45.52777010714935,5.304927696763091,33.780003973589,-35.4588882670032,155.5460902460759
-20.210067050805815,-13.386626724624676,41.89909975629496,117.47133290395963,198.39738146531573
-59.880016603701286,17.761503867824633,24.83782873977941,132.20824442341893,39.770864468197026
152.19811813899548,287.6175919501597,134.47940653478335,197.74772147186073,83.92891714495599
232.26731048902792,272.9683328617798,118.44788214238893,62.37083092233331,88.12924070222245
457.7686377019923,414.2113854585179,354.5121809535386,346.0101217688312,336.0240416732126
215.48252829539558,70.99912469448466,239.50966358920348,184.11566178419181,421.39919922044214
-60.80621597515052,-27.425095542035933,27.5966582716417,70.30016829228758,32.458799320524214
56.775335145121936,-142.0956953692903,51.51661703421486,-28.38687288798618,49.575900731627286
213.98930628238827,133.94758879160483,88.38613515792535,12.415349979786887,97.35376892073766
37.46897622635972,-22.491277351202758,-3.2666640823519493,-130.99446067625968,4.365063860492908
149.61432208392347,77.27275968751832,182.82138760927987,-0.5764596411118715,125.9028528225919
-403.4776517567218,-245.69197871755335,-320.24826318381594,-143.09188736801323,-272.8319631582734
124.37930152233908,54.248252537988094,86.01229401691604,80.9799655161919,157.03573073505336
-369.8789585540314,-242.9124633402075,-182.85933579602946,-36.923058045738884,-134.0562354072901
-6.941240647654694,-67.55895372995647,-82.76955087933574,-75.88208582562758,0.05251836455229103
269.0942940573169,196.8237632707005,101.9325227461646,65.67009930368718,133.60701671308166
152.30696854779748,-16.194873572254867,87.72190918824239,63.782033741889606,50.447109811246456
-90.40564794984908,109.17701769458029,-55.73573958140053,122.30226858480998,145.72854937152428
212.35701564452376,80.66080881053938,254.7960761440063,229.84660888876041,285.0364330938181
60.637481501089006,131.2324175005283,-21.078835426258667,-52.13187280579261,-48.65227304671421
-172.7818518526136,-10.037218230209117,-36.16701998231085,-18.879458507868023,-110.97377422168427
17.147976770641346,88.08358677678696,-14.895467300631358,39.233247051116166,-181.88140600143896
-198.89116038181393,-119.72758945614574,-66.39805221023724,-80.34904312105589,-128.76181527227936
6.607859296724062,-105.30520621958475,81.04421053672495,-11.70907803010697,89.99791877376714
-10.818821521593993,-64.35135343585682,-31.4289686782834,-40.180358978769036,-24.39322719187566
-156.19511782373846,-138.5774582801792,-211.87077723160886,-159.79707071065147,-180.41597679778783
-94.31516395374014,-64.34548340653642,-204.8857682101596,-96.47462274331666,-265.1988058832065
173.07009943496683,400.7686922788293,129.66802501025816,185.614983409875,98.78094804363269
167.7131217875995,-18.600874298534816,132.37767933330858,114.54043205220485,124.15594381201643
65.84289197082924,-21.429610705289203,42.171741588567436,-17.654898345237612,-57.57342071736885
208.64071860500795,180.328347231287,275.2450160291977,168.41257624657038,44.341882916788656
-32.8893412369765,-76.77384383661862,-8.675638531791456,32.67432827370767,6.091493839412965
-359.6825117436589,-181.5655485128312,-239.61979081077504,-25.602932790894894,-258.4991789758383
-16.962193298143237,70.75537173765244,-33.196742367581486,4.232257888219293,-143.07801328709758
-39.046903188550885,26.4621010104182,-149.88996958293376,-166.80195918175338,-241.11010846725478
241.6156032373981,-17.43601204142814,136.77967035226314,-22.304038354346154,253.32928841142618
-121.01412040752211,-218.4147729615639,-165.57962291342884,-116.15126388058417,-118.69325181970913
7.225003803720974,-74.53095139252645,-87.2443630436314,11.887056661329074,9.249856386871302
99.98630147979677,144.93184631266655,57.47333872396628,93.63766560203007,126.03864335875882
-182.92410302690072,-200.51686252227117,-29.367955026290847,-99.24912748101984,-21.95070469241655
2.990599517894206,-101.28300642605075,-91.09725741122554,-39.29245237908086,66.32300778081449
33.545193240655685,-83.96918374223414,-108.95597021068714,-146.12680537441096,-62.12222636865757
124.16471030375861,391.64626407883213,77.9811163955636,268.85539331889555,66.9961072723995
-248.2639237116056,-129.01880042991172,-258.4130714789961,5.705876517483799,-36.2019697216155
-73.92678700382926,-203.69336167028496,-157.71224602753205,-110.39223813117316,-152.00276845381407
