0,1,2,3,4
9.540809599348838,119.55685249711532,66.6891758250093,22.138510913178653,-85.96031856915093
-34.78839999579805,383.5443135903141,175.1413301648737,189.2719611838287,253.76174375186784
289.05414121106196,103.45034110393635,266.41953552939566,89.58080361114669,127.81886234245884
135.84903602789694,32.4336274037214,24.88666254506503,100.37388836207259,47.5011422293935
-119.19056362269988,-255.57867808816772,-202.7979065650389,-221.83581746678632,-190.0985192487258
321.9112121965518,323.5594560378175,410.95885030349734,335.34755194416664,291.5728597025164
16.23031046366481,-84.11615134840305,3.446777815911242,-15.88164796007092,24.07338808867317
130.70173263926182,-141.5804141112865,266.2152942970829,70.0822705193289,134.2650124096264
72.30473165573477,-101.30810489037377,157.5559471176401,246.7708254840002,6.646371511993415
44.33346951918274,-49.27056507073623,-64.50429187456434,-62.78537144598017,-75.21627117356856
-70.64872750544848,17.897967152260254,-41.34387804645362,59.47267930184518,8.682589903863594
0.5206799748222871,-1.5404591034625177,-14.024041660137865,-26.084639242941513,-52.993328121887686
-82.90954187026438,-122.58607971074274,-60.42117726274822,-55.66834021109764,-150.62773413631683
-41.327383481881824,-240.84492442210836,-82.01426075029002,-164.52872379240483,-154.8590952223853
-5.538074532872663,-115.28067647565116,-240.2083152518647,-211.21021492622316,-103.65624110666698
-39.5944177741313,175.30619766509406,-7.464818382460144,112.40844238994438,62.70661596064243
-7.413140990906932,-160.64270456384878,-24.69743622338015,45.09968704918019,96.03870125051503
-165.55758548266965,-375.61472423105516,-192.01364704982387,-202.1560454365245,-158.99610084798107
197.573725535133,140.5142835333158,106.29350197247685,-95.81503148294821,11.874367768936024
-13.654711167792733,107.88271906819337,-49.716785950318496,98.66561805726336,25.360516191157753
27.414839343045095,-143.46145387757022,60.986865281871,27.62085511324397,-2.89826271660047
19.567420360414225,-60.932795820078695,28.10061033237458,23.931527354036998,11.027007597594574
-177.2858760536372,-383.0122647678036,-188.39125627426367,-151.11835462770736,-33.54657785023471
281.4700909134323,66.96701312146318,443.9651544769837,217.11818409206822,224.56235539388783
-105.63294605786591,-87.75304399063205,64.42126087647887,121.65560031959852,126.22366298965986
112.03614828983547,-307.61683501490006,-172.92518061602263,-240.2247762343919,-269.64163523646823
105.4939090412394,56.663222156664496,321.25259241931843,249.23580356111367,184.08726845593918
154.74433059755899,37.63697911727543,94.29330178243936,26.04132960523077,67.1237634831079
-86.27964543583889,-19.44172480020224,-63.80797818474316,-77.15004280868733,22.82749764000706
-54.08407330861335,-180.38348701026385,-33.50526826999067,-96.9035102458877,-69.09413910342805
4.365681202834334,42.384712288137905,-109.82553209276132,-207.33165611999578,-217.95671007352874
343.03335123772524,335.7971424373492,313.92083590339024,139.9457217056795,186.5345480270525
-112.24925075481545,-232.98926452134944,-117.22144533289277,-176.6530007821302,-98.43923151169324
-56.00703694385185,196.52733086149144,-55.6722238534574,49.28571084211982,-42.75377120694499
233.26511310383137,160.98186145978488,-34.4597997199731,-42.839147473823154,85.32876083352144
-166.8117146310618,-131.62899917930602,-336.75993626035194,-213.51965348001627,-213.04279849143325
-72.26261132981759,28.75311836231725,60.14126786440295,126.43515274243467,-60.74164230946071
-123.05862570732354,-64.19021552628365,2.3997945294067073,-24.827096119257718,7.388548687402586
