0,1,2,3,4
176.01846890521367,64.1019558779779,124.1479453331925,260.07390669414934,88.40348090141644
-142.63349765887986,-140.75871999548215,-358.92343805575985,-347.0230361318351,-40.71958677955463
50.078009625858584,94.49434364296688,-33.96551472430737,120.01241848329317,-34.18079514107949
-73.80368845238203,-9.47582856130591,-139.83217113794817,-137.24404200149155,23.0274859506591
-37.05120336827211,86.38501920479867,25.682178715690352,34.17331570115904,-95.59494010542156
-140.3209235967708,-405.798323707879,-283.5948403889811,-326.7365974161467,-375.900158553584
-138.7702849656098,-279.1296839320318,-263.0136291938908,-401.95789052980393,-446.22513229235705
335.62172261199026,149.36644441419844,180.25049416407748,516.3143978909143,275.1023826214686
93.16904106463917,-196.2153978536426,-54.94741575202795,-19.650983407222185,-68.63401227216046
-178.14495316290203,-19.88301887141057,-248.26888985647116,-56.27359444281746,-55.01834763153744
-7.249694998634734,-9.934553957389229,-12.044844191565227,157.6669785468491,76.67127484595858
209.5863914797503,173.49637500219475,204.57401823442726,235.50781486359216,186.48924896479303
-76.65860736311838,270.5672586091324,-60.44438564298509,166.7781792520871,140.77109811606383
-195.2552857878234,34.12325062338676,-29.54719519605575,-266.7367508755761,-81.08130634619452
13.495438603560713,56.294144152067105,39.56086136074197,-6.742969711138263,104.45705201596745
186.03122652745844,83.30667814419085,39.010832326371435,41.29074360555239,68.13715151089505
-121.46052778416357,-108.80169905129213,-148.97537201013768,-128.28457710390174,-126.57957937979482
-35.95190910070665,-109.52218298127721,10.209823643037138,24.11149400473275,-32.90502954204453
46.53788752341444,-149.46438277409987,-120.33944341673505,15.60769814533655,-0.7041280431537079
-196.58857720757018,-103.45516668794615,-259.3382837860431,-81.88121350549285,-200.20668218896532
14.51096366475185,-115.23327013839932,-179.64884929089877,-6.814531448227228,-49.75134357396265
-197.61413111563567,-77.10956023617693,-88.8255496658189,115.4001873493227,9.053737287937233
251.59229172776423,252.60034720181878,336.44432560234753,633.6001791347906,568.4424446564933
11.805295100508127,50.78446184512426,23.122467516683383,-11.804596103735019,96.37310172137416
-54.05746919164317,83.56103844006333,-86.53643392537818,171.41262136173344,62.9331662034854
-13.421866175309384,-25.528382990962548,13.855749944137166,-110.90519265015064,120.75402039987164
2.8840980133477476,-111.32959631414343,66.92078619244117,-66.58651267109008,5.7644755820281555
7.1424583723633965,41.299166568530886,199.07246643198832,232.14693118570185,161.1690000705758
-18.665131738202202,92.45591944604195,54.572049675760915,156.60218887261018,61.059534344060026
85.99057035313564,59.23856558679988,56.24985114186676,137.75179028908175,-85.03869188583583
-6.453715732673491,141.2989228012633,137.59134731656866,-68.00894978381174,113.71671340424248
106.10214934711894,-0.5549346274663755,25.201761839445,292.1299417147659,164.56472171228293
7.48273969898557,158.24119438717355,-43.54870139630145,241.8178085066296,25.19948884760211
63.768981875894525,114.58478115246177,43.28760860174572,187.23814129785555,146.33661425894206
123.21272830409696,-71.74445747493347,-161.8066968001905,-286.130209142388,-45.21507244713829
-124.96814546347382,198.7579299676413,59.60682585959514,8.634007574795707,158.91134929640523
-37.55255520145993,23.25390039547258,117.06019221161777,-21.1665301015392,-27.565699929191762
77.76053138248272,-84.89648219447749,72.50293024384294,188.71310534284777,-17.008565038850893
101.32576174707788,157.58564139949,105.92396814143652,115.18025746075531,57.36564585009715
-209.6518409793068,-212.41013221082562,-247.4436637458567,-482.7531644753575,-292.10867823157434
-105.30067234285778,-102.31065605470877,-73.5196190456913,-168.11368272043475,-146.5635489350871
12.176391866763938,-97.79511122657146,-40.0948392668598,-206.0843190510726,52.80147544391584
-64.37816727758977,-124.39746281512691,-133.95523805954593,-189.16837865104273,-143.609183339916
31.18738111144454,-238.87744075065424,-113.9913647387761,63.63053379761508,-93.73825759578311
-145.85726029248562,46.99383004635084,-52.25103572284113,217.3351183011308,1.450527261472211
-41.29364989039596,138.5567607914519,263.8518512249463,-100.57090468671821,143.26464209601605
-99.35287253245458,-274.27271908553064,-119.3576970014618,-482.41989155652635,-181.48832430345385
99.46082283740954,63.84434616143686,89.17157550557803,3.184518002787965,93.83345197566217
-110.13882658024075,-49.96625384119057,-93.61891542934535,-227.7443354003689,-51.50247875553085
-159.27097836977515,-35.22144655173084,-155.75182122783107,-145.59508480364434,-162.77656090777998
128.64178667559617,-352.0633773945288,-117.43532892601006,23.450124104466358,-41.28135735010663
7.123340293614992,-48.03559163255724,-26.57895331258347,-189.7266537323507,-147.02965276308586
-1.232507282393928,-97.20460945979384,-132.4359584866626,3.4585985362413663,26.94044494856058
