0,1,2,3
-133.59594034197391,-203.4034566065669,-175.1244359489824,-173.70753358403167
15.873172020502418,14.853494716131792,64.13803814859733,44.49982159400756
-109.44088585888244,-38.72213086588834,-107.11980211765865,-14.57352623230862
113.08724350377847,67.0584350498678,67.46963266424062,71.77449382876485
-120.00701998111929,-3.980541102063575,-20.78492456302889,-200.30682556408675
77.7971309070178,-51.03906847246246,41.41265650863346,-131.17385592279146
45.880387200764396,70.31950548003529,11.446090184752338,50.12270157253221
-236.79004459728066,-147.1208580176403,-193.17259400365091,-237.05627584148348
-103.89320577741091,-223.38289162520974,-170.57077784148817,-198.44315518163884
-170.75460130032934,-225.5791776303817,-47.61989529917496,-95.91791666862794
297.4623649862504,46.26436645791114,-17.76493224756583,109.1014636098088
-118.12230223176721,-87.26950637975094,-102.61403556112364,-63.338117363362265
-56.868877328858716,-41.67076203868934,-148.8530838206412,-91.73751891674969
-355.39800832796624,-276.2832055865649,-84.76891493249366,-194.30877031376855
127.44005949917417,-25.22742739452486,-36.579258941508506,-176.7839676231958
-159.4161386725147,-144.06987660226665,26.38377622551426,-75.66937157646281
157.14633333687374,59.961229629410724,77.23828157503189,34.975822754320845
155.7063601986696,245.49595808369023,256.043908155877,280.50331041056506
187.94006298626363,169.3132538531629,282.0641811553488,160.43614263237973
35.479531309544434,-129.57620796623715,2.1598047185735054,132.0196264443233
-93.40933057423938,141.12089646266776,183.3866545839136,51.76204814813308
-67.68522728859811,-43.498357330078946,-70.0480716414335,-12.524572440485878
28.899043385271632,-114.61689582427458,-17.117164030119678,-104.20769403679255
24.34642545728809,198.3963759625166,172.41852843704555,94.7415702480232
71.75339861888106,101.79670079795626,159.40675648225107,-2.2266848313294383
-36.31530247917061,-51.350823261697755,-60.36477556321808,-146.52392928807117
246.9845374200103,-33.025009371275175,-35.70393999502022,18.70444186632742
62.80308348411014,2.2487218251431735,136.31516594901018,-2.126001060468965
319.934019113635,105.69808645238118,232.8452444957617,106.55854227135437
504.643373649877,355.5730144880827,273.58049649699745,310.8088749738382
-62.652794624902086,153.95277955951937,64.9206770566292,92.52914155699906
