0,1,2,3,4,5,6,7,8,9
-289.0642978741727,-541.2712926278565,-455.02537370542234,-488.38788196921456,-506.0552692775294,-481.03529462807273,-539.0620249853612,-576.546496310867,-678.3075893050391,-542.942380548914
67.00413693498386,73.92607457123908,244.97130391387682,57.60405480426249,169.2130668778375,118.3665817582212,123.75097714632734,77.41326260541659,52.15983188518162,151.60951006104344
-151.55109267408127,28.548156219337713,125.4610071901678,139.06595516038345,39.49860336866473,-97.55076298195003,-17.81491093075991,168.95085118326162,47.81028943534602,53.381292034773594
43.29845538253834,-90.9486695756982,-133.54994863215074,-154.55073249750646,-48.43239247910909,64.91189244885,23.22117084765827,-184.5054982443037,-146.7842600419163,-59.445939960217665
75.0112364641146,106.08943610533174,312.64149643086347,265.6114040114218,238.36314208275317,304.86617471699304,280.3833910661791,169.31265320549946,83.19925724760624,175.36124681894117
-383.1937440221002,-232.21337668167487,-384.5776541872698,-282.2124220546739,-392.25882791229316,-429.7902504385956,-219.37863809254614,43.95048740603449,-139.54244533671903,-283.6055930054976
-33.52351363114824,29.53633037927709,89.13441391192524,17.90803233918136,-4.150706197532789,22.387311706093385,25.37715852952003,85.77135018441255,98.03491633660069,32.88203446735901
-29.69722523960951,-97.96381335618614,35.05410284332623,-143.37162997649565,-153.90205967670923,-43.69906423660079,-62.03496973156013,-45.193849657236406,-84.56475480251245,-42.24525213134606
-52.181742336724795,-88.72774823163525,-174.78380232062304,-133.43683664975217,-134.11299941994648,-111.57102473009503,-112.02952308896344,-125.09811118867468,-105.99648530501726,-77.56173417589876
122.17885670736148,102.84416638338129,117.4819672205485,190.96021624093902,22.897315505634456,66.63872159544,108.28695468027358,206.80634738368127,223.21022565689756,98.3759148116337
59.64416893345642,50.24627956585186,-6.552328743492483,44.27237447378099,-105.37880915928143,-104.40964285893078,-78.09817466389853,135.76024689860645,61.74241448614711,-57.25799139997367
160.07668390572192,290.42241060783687,92.90234186690881,242.1376486260323,196.6803465507417,193.34507826901,181.78300136822241,273.9007530645668,287.38075454280573,112.84301311757206
15.225956171468363,137.96218051193355,288.2928618501809,159.79655551743315,244.76662080563068,134.9836680544296,62.54815027162531,74.76229855533616,69.2962351566895,131.94251356326885
-21.476492665391895,-165.28969323000516,-305.18014756542686,-361.33932577838846,-142.58362797159228,8.915685652172481,-41.659501129774995,-347.9360436231478,-204.10669827113213,-71.2089791460296
-49.731138505376194,212.82525004893904,276.80354826905,200.92880165668782,240.27984483364102,148.1605212697232,278.36148714323525,394.4415729585178,344.43066663085045,241.12842704407856
21.345394989541163,76.85383284699532,46.49774220681174,271.2814531945136,87.83160836317298,5.227181108319612,35.46366098527711,126.95547164437424,116.50325016933812,50.70740140381309
-391.2076189458573,-392.4344908820873,-413.9016206898756,-273.46435297783535,-531.0392853730492,-706.0375198726098,-570.4920393884421,-184.1276454907344,-387.4011373888748,-448.9706571132877
-22.76127233153953,-89.54821360327244,-83.00513825987753,-70.85073062553442,61.12851282305279,40.58757810561751,29.174474186781932,-197.88104276049958,-47.37976227322693,14.16891722480958
-215.1948726874073,-108.28019728221697,-172.5565228929034,-158.37477993862706,-66.82667930576969,-218.82772446183972,-133.83681476460978,-81.69085617874859,-88.52322924089707,-116.12851502563267
-15.228727546912955,-85.11910272957347,6.734763951149594,-121.8162957219201,102.6122732449854,70.00737038577621,94.42110761889423,-175.70805816412272,32.26338640389638,127.35396294417103
-254.24599319552112,-322.0135306714863,-462.81896887132245,-361.444700909234,-303.02716421180526,-393.1988625297531,-241.03355614637638,-279.64523226009953,-175.89732105170742,-215.11228097160776
100.10838102641166,56.689853123600194,-124.368501706747,25.88980308799585,-56.78156120983397,-105.75326128549672,-134.84395138704716,-6.887098498081705,-37.96829401909292,-108.33923545648886
-84.63290659709764,-211.36741638055616,-36.219609631102465,-259.35751852219676,-184.25095739061138,-122.73540577085866,-50.47016772822403,-98.99519670151463,-102.40571702630722,-80.48584621193694
-146.0441370139427,-355.96486097638143,-142.21928106591398,-245.94361228838525,-320.82012635786396,-427.47625358008173,-420.752242139864,-345.12408187027495,-344.5363789708908,-225.5912626891144
79.20052385072037,278.9551152000248,255.71678028784552,290.1926559797607,285.7262017426403,265.09975849366447,349.25987840869595,402.22302169788975,420.34506920290994,253.83847875260588
83.76745956699152,5.091045061813429,69.12620579197005,175.29030049913774,111.662293237017,280.52077475425864,215.6097438655237,-19.4898163325371,41.72202978481593,79.42448367005792
311.50546477838157,358.2142586946907,269.7871542408849,316.39879888571346,232.75382691648332,309.1625015654044,212.03651621777374,286.3523388308087,333.40470006898965,221.41017786622
23.346432852779948,20.286551861182993,79.50029941343355,-12.67845652952047,86.75436817190464,37.16047473864807,6.106299823127255,-38.54513728934567,-14.005908776393772,33.231321866139744
154.8958359274645,207.89420782149392,385.2643813384006,176.64395789773164,96.45527382975423,200.14538021230211,128.5640904230262,293.33047678829183,162.26794888306983,135.7183349617545
-68.71093942575338,-67.46157589661142,-74.56597958180032,-64.6115589403705,-69.2867862432633,-0.524026345113758,-11.222462970751645,-75.76656301209192,-47.5874584445112,-1.8884966204339029
-138.24947176832316,-31.86438899838077,-43.32303305558579,0.6478448711429954,-68.94126943238545,-165.28476354701397,-99.89972779000661,87.90339058746127,-64.03972857113567,-130.9525002184136
5.41677405661884,98.8483589656594,-9.408573219916875,207.6121062072261,42.084498292897095,188.7797969730809,174.8025101964442,145.52817727080273,35.21166965814012,89.07482909251036
-85.74629804010432,-161.32970905135426,-245.63334395424476,-235.2637519279896,-295.8108847522949,-271.17803455153916,-262.1827807094312,-136.36346870005315,-209.18848372756892,-240.06739410724416
-93.33301198226505,-70.36831090357079,-142.67946322061846,-217.19318099390821,-185.33537895471943,-301.28817290152375,-208.17561632847887,12.069169980634042,-24.123381363660645,-157.39781968831926
53.5599512052663,20.05192484801324,33.25479976811109,-93.01125426583376,-25.027122297797423,40.022590214150355,-34.262466243551,-37.94251277909221,-75.91246718168019,-39.08050799053067
186.49218527861476,192.46016935171838,176.15011867990492,249.39533927460886,80.63775815166734,49.210131648431194,60.55983599008896,240.54817774207586,184.20210769394825,117.91542727482357
-281.52635183682514,-322.37639154043177,-235.087180734616,-452.77160241198146,-251.35645607054457,-203.5737495819133,-119.65153400801778,-242.67331679747173,-286.4007420033208,-200.0482760359658
-137.62187720189053,-204.6923802620844,-185.23665857932045,-153.0912123529218,-249.00663961399488,-335.7879556028526,-271.95598601158963,-129.41239436658947,-183.87449103681766,-192.25023405146646
5.981677344033824,128.59803966067759,39.564416460837954,19.82442703022138,-51.964266271543615,141.28541743514938,84.1523353262216,170.40209841466708,32.722889227984,22.85461355216832
4.225618888315775,-21.104405520408672,-150.09524734022563,-269.73015387164503,38.811728187666894,-27.510125606932444,8.033753899399995,-153.0478977788755,-77.7878121062469,19.824151144215207
-114.36510317788284,-128.13753903221064,-53.25473319513671,-216.98923225040284,-115.52813597498644,-120.89937336449711,-73.58259903971393,-92.60901246999536,-99.06617842540656,-34.03368478157392
-177.30693980783047,-161.2778759598472,-220.65107449581836,-146.3785195895782,21.261223128811352,-140.1345238863542,-65.95470444033455,-227.46381505463953,-132.94842563506452,-58.925274339171935
