0,1,2,3,4,5,6,7,8,9
268.3467091890699,24.75712051157514,12.714859424190943,258.3727698783432,246.0740288735582,306.91804222837783,254.01656417688446,36.34623381922334,159.9985701390129,167.1276290883648
-109.37308837805857,100.83960206212363,109.6311655704157,-116.28171817376239,14.988994519240075,-16.62854353212947,-81.47300232319506,-86.51801801843996,-21.506418393431563,-67.15973299902069
153.3845202351119,277.0426550022443,219.2920088977635,104.25647247446317,113.09107385294317,-20.917583272162872,13.150958157528079,223.8632518236309,152.15090537737427,198.41402924508077
189.45092674947514,244.55526691069275,305.2851900307,45.0793667186417,359.8783508285044,279.58318394551225,151.4251159466403,30.616377489465293,185.39723680276464,200.90453436189375
123.529131671696,249.66902789995441,65.43237601512259,291.6516759419299,154.2427866652037,168.03420335233872,206.36418075882332,130.37369723817807,171.23264560509554,176.21518407027676
-408.4621198555377,-199.588079377819,-195.19620651572305,-298.31035829820706,-367.7814453863157,-339.6135835740693,-115.89732927720192,-108.17528526745679,-339.84394445668244,-195.1663883097282
48.61786383334432,169.30042666837028,157.97853084909337,83.82249548547706,184.0729132845874,37.493345456673765,37.993552736352555,36.52452907071189,171.09395159288994,157.23454179878732
-101.76934236723498,-94.59883381032853,-1.4668746653862972,-92.68417450020924,76.99381370229717,109.01469796936938,46.31035044618386,-200.99456677254335,-38.889100047669984,19.538152666069642
497.10439616847145,350.81774601317414,263.1172872398419,479.53633180083557,333.0076675082244,346.12600836652166,193.28589725602262,270.714678152346,555.1930193400718,273.71909062320077
34.0810945225832,-30.546513565190295,127.92401062264761,-243.76585286873197,182.87766173840856,15.415005843772857,26.842225709322097,19.468338037248625,-63.17173130492674,65.67577349669529
276.9194331579902,-61.4652842819403,5.71152726471426,10.623771350380888,-41.66678743729872,-97.05535710364379,-65.42479036485875,280.7645025572054,70.52486764633035,39.16629266764814
158.54665338089637,183.9809500761213,212.92468841501184,61.70861470228313,121.5643438243833,109.62877319109107,8.277252082455227,116.31295474045899,184.8404397082708,166.0786793444612
204.25424681722498,107.93522267426013,163.24934531119337,250.32552132971577,318.8630278716278,305.0338137267624,276.51528056768194,55.46061249687982,176.17756231162585,258.5978627837375
75.93240052127433,-189.51811970841368,-21.597100904065456,-146.97572515036074,-35.95650948301452,-88.59825017977228,-74.46036437749385,45.0515389516694,-16.309468459748054,-48.25556297039094
272.6143288696792,-38.81790918191099,-22.652062759624894,168.60230095439687,54.13065965119324,126.48791784762408,47.7116028766333,139.12618614647124,320.92252900577193,8.006937419899831
54.25940198557206,34.56744071197772,-79.0021935557948,159.75681431598474,-92.97451952127551,-35.90210409825633,-3.0767142127583664,87.37287253198629,85.08946248965522,11.754596188787183
-211.53444705388378,-58.813182940608336,-0.15084381135202152,-236.98396917408888,48.22787122040506,-145.24144273499627,-32.033799631534386,-142.58946879852044,-166.20279407974115,-40.68987164422037
35.22701679270398,104.78531438270967,28.42568668851481,177.35602850282146,25.058666371126172,175.53349322708317,99.49896281938919,-44.42238697253512,33.68384326320364,-40.89422674707247
-483.48403612964586,-271.2859260296251,-211.49426480125229,-423.04942366806875,-378.3704332374676,-421.0525357213303,-339.9643008886425,-248.2740542833657,-163.17747087486788,-275.24029261516324
-320.89197209954114,-419.88273082203585,-374.11044000148905,-286.00526984893105,-333.3866395019967,-332.1173164307927,-85.15104055053185,-127.41287936260103,-280.2678314022902,-223.3850439720009
-215.98213745340476,-144.3460815397228,-131.7552092847458,-93.5199758143471,-175.39506732056216,-91.51410355810157,-93.44450721206425,-123.63981972180697,-69.77435070949271,-82.30096087592543
575.01166915262,510.34491602748005,548.9411918863658,455.44634931312794,591.9182204624017,639.4834592756047,377.3701668292482,298.46427441365023,291.34488028432827,440.91301796382555
-351.0919465384553,-435.0170851656077,-260.0642000027912,-532.8020628222316,-323.1059177089002,-435.8293883936914,-342.3703159791726,-207.20852511513428,-382.8113599592875,-258.31579410480254
409.98954781456206,207.68978200775547,78.73796185656697,410.1688433144556,187.03074681205524,198.5918138266651,212.7146650983937,279.17118000182074,291.17207638613786,183.16681060847307
-540.0041183364738,-279.52430525922523,-38.54807243542004,-560.1973415855912,-292.0656257477245,-270.6838284784234,-245.29742237539375,-297.03855004331103,-433.73189379007226,-176.57346059998477
289.4795630475256,223.43294009003696,103.57026625084751,261.2213756847783,164.88676686460306,238.6195331267952,197.90607900656033,205.829165902419,95.07932521053132,119.75531584685629
-30.317693041736163,-137.08708635794585,-31.830840064181714,-206.2095502090225,-154.23412175987065,-31.945835117845807,-117.22047786683997,-7.4844577748486625,-230.3224142018636,-45.189689671653085
-352.10832504668804,-337.9243113010011,-211.63700235433512,-313.14518759119585,-245.4071974449702,-151.8532929507985,-165.46259565593618,-257.2449005914246,-192.13579955250125,-168.9444105397762
422.169564218472,437.3538641342537,285.206071697707,342.6264344404782,414.39496856989933,203.1655595097093,220.99688015170804,273.8723292009385,444.22785009598226,244.7709853981551
133.64701305551088,247.35615288938612,41.54294425997231,253.12171363452677,-6.442845131376761,73.24546034315317,29.332595608354882,163.03476604234353,95.80981735037383,66.93471270962559
18.415253774709186,2.1710630715062824,-17.301882616189566,29.1629109234962,85.41120331193642,107.49361624465156,39.46612720889222,-81.36283776719594,31.99127821515046,-17.866374181757458
510.35229316600703,307.22276673743625,313.00898386226885,407.628821738666,240.61522888758816,259.03312626581004,187.83886038680714,401.70595562528024,355.7454095975787,303.4566339399198
-36.81968885398294,155.05399708278597,126.6282133470933,-29.96698215237957,74.6674614711331,27.923390737571875,40.066682910672675,25.587162776957378,-60.349241085693734,-23.79779754687799
73.97927694387039,58.28681011155456,-46.87199321042473,80.03664804116586,103.61033010203876,-3.9549158242596665,160.2888554819432,86.13132350241594,33.435425486651596,25.64654646367618
-205.05153284142563,-186.63588313726177,-236.35914204601187,-62.87667839293354,-179.2271950484115,-201.13334637986347,-90.39639495627728,-150.73092899205153,-68.23957845798189,-223.97440482911824
174.73596718809085,-25.056223573212637,11.31199718395658,192.9418910114557,85.39934621884808,98.66664653152564,36.69249809528247,46.14244795836854,255.95077239111308,61.17139971481983
259.45212015814803,-30.97178487468728,33.111058438697974,89.8401389641573,-1.813126480420131,32.519347179749545,4.657093769929621,190.90198702194976,9.124386317912863,29.90989126085404
9.150524830538219,45.396059452911935,147.13470322837213,93.2927170467793,144.3990203698097,220.3537561852269,98.52280360464987,-86.55815111292492,104.03316428904756,151.86056314528426
257.61493491360676,233.0658279363994,125.31406683852873,111.72452979915744,281.1933923847452,116.76506578988244,167.91135585932295,200.76983905618104,78.13722191382999,131.22806994951097
100.70102581603611,200.4615281634892,76.85952975272886,72.54459202017821,55.48827077193721,1.7581218076513792,96.83616475527889,181.42998824051907,97.6479299844742,62.14882386870706
-258.9610679139377,-200.4123093432833,-191.4706979244733,-273.53302654931474,-215.45376985961522,-202.79706547644045,-83.63055688264512,-119.55987856770497,-349.0769257500825,-169.30472016301715
-156.92120821884203,42.810279977549456,-5.568964662489945,-161.15155475746744,-58.83588747671795,-113.77823384211501,-37.36041612550346,-39.71236620367844,-165.52847819535438,-53.45807069857523
210.1216164017334,119.67063603387338,79.86960825594417,111.23982480506666,-44.45711241671857,32.82223349598203,33.210141507604874,238.5673906388007,61.35493232605391,80.89895531970318
