0,1,2,3
-72.6420891462251,-130.33458040746694,122.03480443638203,30.066070467462318
33.536397817850286,-23.44901932965965,-28.18867998486184,136.40317978902954
104.68899434983565,-72.99462992807044,-7.11573357516499,22.787177957043085
27.154886768231815,-29.773803384909,119.89920129971304,36.037612868741576
-219.00946687551064,-260.27677107461085,-319.84305403756326,-258.18501331665857
-17.508040129385144,-131.4204156386177,-254.9027446087612,-59.51518687687108
88.49623871893667,213.63427527461812,138.8536699186967,46.695999596919926
87.08567097339103,174.79011973019692,-14.957532378971443,225.36054801572783
191.2248115871647,161.9253244171922,82.68207959431093,152.9110594735048
281.8051080531012,188.99275980182549,276.18660718253255,223.81753089441696
209.59030721934923,165.63982740054112,186.69912089162491,114.78946805480072
-45.44151442122925,123.23710508926028,-4.402915134378443,100.82898140551163
-29.375137185887514,51.16784533937064,-75.38653448206558,-95.67983990448764
