0,1,2,3,4,5,6,7,8,9
-397.289994130043,-301.18919160789494,-303.8736010334676,-329.7785589209259,-163.13455750336567,-256.92274573212916,-369.3524925568996,-341.0502566677702,-171.4052535370839,-264.08481779790765
-74.66752264769865,-100.41902830661203,-57.14184293274059,-270.0858216302066,-268.98723784369963,-291.34132542716384,-57.38998468467963,-239.57965454367698,-285.4509144048166,-268.060923034247
-138.63584136625303,-73.21194766097304,-45.466821806698825,-46.94493987070771,26.29540849517977,-30.85484145415456,-58.734768094530466,57.18917146507896,45.690581687613786,1.9197604571329077
-10.984824487375178,61.913859726332696,-0.36907279540791293,97.47573123097831,143.49454308701772,238.79462335953184,34.553626508855885,91.35962676389082,112.7758684095191,81.58988450302354
-264.4915883045158,-164.79995910906086,-91.94528826981669,-148.18624705718943,-147.88315870701825,-204.54485300552363,-98.14680932471597,-48.95663025064712,-160.84770422815126,-163.88047635096288
70.17554113566136,7.79038949324439,119.42503964068234,-48.08071717199129,25.50675769719759,-31.09850044227208,41.184273032705626,54.225253680188025,61.0159162530848,-30.824590764386475
-27.024256325283876,-37.40085961082178,-44.138119678865806,-90.50982163170771,3.213055470155666,-40.579267025224226,-75.33829822454244,24.440885139680155,50.09200474934166,59.849724976847064
-168.91548349813272,-46.468750723977614,-91.45588693638332,23.759756345364334,3.4148617518255637,-90.85070849936504,-50.519296421118156,-54.13482547000294,-134.95170726738397,-86.12226980953905
166.2468364248818,109.67612816275359,141.03772581230885,101.54167482562181,48.97676402250016,248.76358362570733,220.4592057926024,258.1407860315641,187.3069163225193,69.71135203396854
-448.3071330921103,-320.5446162035028,-245.15360115025896,-314.4735403032381,-322.0451815168954,-402.2001944059743,-252.94693185711307,-331.9162471901241,-325.19601366243353,-396.34418096949935
150.430447653882,148.3356333914382,60.7813216843433,41.78735523338581,69.87329958198677,97.6947856968651,133.85759141480608,79.67929230666985,-21.937219197679305,58.20798677847868
12.192291642454464,20.6026837128161,-83.03184684929064,70.00953979009142,-22.58004187344255,-76.55879589893341,-66.08858478753613,-127.81608026749879,-130.7380510307678,45.84976969825759
-92.39482158113348,-85.41983039570631,-104.65865913834013,-74.4917232790203,-106.66216144041164,-98.08512590305138,-80.15003038796523,-70.94952469161454,-77.7310075553993,-70.11184512855141
-210.89660401932278,-176.73448891855023,-57.1856700752195,-220.1466922486538,-168.4429040470209,-294.16224601402155,-121.55927507167401,-179.63990281996598,-176.1694377966077,-265.3931222780986
211.66440149333064,223.6089468497105,133.11112306274893,253.8797233611521,321.2905585427167,367.32134888614627,170.23889402232356,226.82795376822045,313.0061924554485,279.60562225679865
305.0233250068457,308.13754329861945,242.47965947251222,383.3427627079267,394.56801042569947,535.7333203504086,337.17091144931373,434.131752312869,424.2930002552888,342.6944654820413
-40.324504306474424,65.44041238640234,-64.41295413665591,213.66222552984968,65.6434871455802,26.830478937136068,33.33241647546076,-39.58509088925636,-107.8931950662143,23.301143645635698
-103.52579127482561,-4.442964120764692,-17.255189504340294,164.3780462937325,57.52507010612572,-217.14094246891213,-15.752897536298526,-105.18213019223955,-174.52309892810047,-49.47283402938364
-168.17911093823176,-120.89815229654825,77.17603490182748,-132.81931756100428,-72.99484332609819,-95.99038581407734,-0.13178760229074982,47.12175907532908,30.08831882277539,-138.03805848634008
150.76497286124214,-39.906333657771825,16.687695397066847,-58.656493520149496,38.75239277826252,-3.8374833314947843,-167.2848742209733,-101.80713800563808,215.74534883689793,154.2739267902506
365.33361484563085,173.65599575518613,273.6747536538403,138.04267493148024,74.4013818467077,70.96760952326477,199.13751758988352,176.4049696719289,139.41926033546562,176.7032750172236
-154.84535424161137,-102.76871807618171,-184.7441569091484,-74.13820273033005,-130.00207359823284,-151.07778112251677,-140.53045863239666,-220.41941241739332,-249.55284681209247,-174.99573424552682
338.03934650356985,177.57494610816167,314.1411100854754,69.93018363084362,99.90255314060734,288.36059566713436,292.38710835160987,293.05358063380976,285.02415140933925,106.56595327933323
4.889439853779578,-68.87685825238957,-100.68817119387828,-56.278770030865836,-106.64543233135171,25.976782395293917,-118.91879684455546,-92.12353533791557,-52.1518997937555,-9.125678921506221
95.98209117524368,51.04924289181257,-99.2192196018489,-41.699728931241275,-64.12939849773385,-130.854635670402,-33.15678329559728,-203.12871349065796,-178.8839043659341,-56.6060691181216
-54.303744825632755,42.064940130915915,13.818758099275787,227.36779699566674,119.19188509564165,52.34950827614952,35.61428838777116,87.5721703885605,8.474636808459136,105.0798957254341
244.76162750646347,227.84235269576214,293.20796910179763,279.5456765743728,217.44447462525585,389.3563143029121,336.29622712380535,364.4311419931416,283.91223621557117,190.6311802963835
-44.57034792139946,104.39801268144839,56.079359817607894,150.16484926687983,147.17150242041498,122.71584992283748,175.17956302243948,126.2234493427082,1.4797878895876835,-40.30539456072236
194.842776153471,96.20277298624502,30.791127599201047,150.24632822123797,168.04824792231193,186.15208923359808,0.9081745156815941,94.24170321389599,198.58689966120744,220.0664331926055
367.236868764631,385.14437516772807,306.51830262883294,461.3294628950431,357.8428339948382,329.04126602146965,401.5481285338835,314.2334468436982,163.54427687189937,273.6053142727945
