0,1,2,3,4
29.57023558088036,-195.03199456820727,-124.48582229767588,1.1506123285686944,-87.02348428219665
-14.084928482036139,-85.84056163344327,-156.35911604123567,-120.81680937572253,-84.2169491812739
-162.45837830928315,1.7587632980011234,-252.71082075839576,-61.25394693049501,33.83021090830097
99.05447246169284,6.869238665647211,171.82293205407927,41.13509440001306,-36.92003416359365
-134.52395184949665,-291.36670254255176,-184.20590737272053,-286.21620618557455,-178.75641950743585
-39.18948783126712,-33.082413569538346,5.416050285289224,-120.50276535683169,-126.69082512323558
17.458934790881777,28.96652746897511,177.7464880929379,23.689234204798975,31.961606488015946
-73.55018762499786,65.26202142424584,-118.35839180326592,81.21225667646705,109.05296064550996
67.67440401807235,112.27425486397115,272.78036365544205,171.9180937916941,152.8862449834315
-75.36496874109704,-170.89464449769258,-204.42389446399937,-270.7444556138541,-168.77333960787803
-54.61468474351348,-5.993340568762594,-129.4735925368762,26.21183223199997,-52.397241255315606
-30.578301809140203,194.82743286527904,-49.97620103692574,54.10145199253556,77.1575038296778
47.23330154539069,229.55877123170936,56.63607035694813,315.63290730235934,226.90542923374713
-146.1138562472996,-35.631637698531044,-183.37488233282156,-239.36744314786228,-103.8707266064844
80.31759735138445,-10.921632147360688,-12.598799136324484,139.84717137085553,109.34110471658178
161.611011998239,-187.6669925410665,294.7835410604279,157.34900826181132,-51.31470304297024
-35.939740990471,-7.784018038557941,-159.1690216629775,-78.62471540394864,65.3854303433703
15.173567649904745,-69.4705979705952,48.07429481602304,-103.02020584954874,-83.65973350146575
87.73932063024654,42.9373445426643,-31.395918190683844,244.49118830974876,142.36269879784587
62.55053520251926,82.63688193606751,249.64328107014623,198.47918323352724,116.21368893687834
25.04502418692376,100.62671709451261,137.50559777722455,8.483176188889017,19.102174643352463
53.010639250886925,84.48368888677813,189.68729238400795,-9.609745106364507,-28.272065958272382
-164.56382920510396,109.54830554492452,-271.6992372222127,-156.03271238869945,61.82008827354069
132.94359713417222,-114.42999430126345,306.3981813331674,6.605734245100262,-117.20304387296245
47.399949538006595,-61.331815958584706,125.68379963859509,-171.83630856931512,-53.479892443088964
70.115542486042,82.27651640850456,195.81429470347143,190.94097418244215,214.17861218633186
-165.4133802675153,-93.32254799466635,-138.61961906998198,-218.5038526140597,-113.17968612087842
182.663400751235,106.4683150970426,347.98768543207535,351.6583427137052,160.59193769867892
-26.44823937055925,-218.45751940813733,-99.09184879041827,-172.64590330073068,-186.3312415376278
189.3313566347411,37.480055481364765,316.5651145677524,299.87754195919587,124.33161719757233
255.88394304309716,-30.260836261988533,423.8424183605488,74.00554465662053,28.88618956689484
-109.83144203295555,-87.22203973237966,-23.21418947770169,-116.57162279102471,-98.44112051106993
111.26320833644577,65.13321273034445,184.5785248499971,76.35137333508712,41.81532820050767
-117.49533555403262,-118.80317560223895,-359.60667913581705,-337.98193009801577,-156.09072031343084
292.0436942721996,133.57525694330894,496.85928249192773,286.08654017910584,232.64169782519826
-36.86889355546482,-70.34368723169929,-86.3537629394568,-114.27015256763887,-19.81210945301246
-52.51506002698244,104.94003180916067,-139.47875621273886,-42.75604290292254,-10.625098143808017
11.679082049274006,-295.2062127598655,-181.91724492079214,-249.53792555106742,-101.94860749356037
217.29586351088523,58.00289208691971,255.61239810937244,348.1677983709085,342.0419722101247
-50.23840259977693,166.43522193687485,86.80011056142449,1.180360805072366,-29.078658350234495
-156.45949429046993,-201.61471475893296,-254.7296522642544,-356.5926729033937,-254.74230268864162
65.55816208025112,122.35222512098142,23.436659100313403,165.84695304013093,62.78716398494496
150.98851259270552,125.65201710604666,246.76710440189598,187.2091202624534,76.46433155476433
-2.9623142197435772,118.40172457449671,36.63123708693202,-57.643692119788085,-75.3369646738243
-88.88929398982319,143.85175014749123,-70.74495935015989,37.994097942144506,75.00954437887604
-182.79703525286146,-90.02689204565469,-392.49348316773717,-322.1290616429911,-228.66358285120404
-38.93027434424102,-47.96096340843943,-178.96028810236888,-181.3019889535092,-105.13074411703374
71.2674323666341,-24.082744840655295,95.2141563583104,47.71523651855686,63.308250125756715
-142.39480604838525,-39.43516522876668,-73.91329213448158,-220.57180362173537,-121.06959035689363
-4.040109720467929,167.08870821387424,4.84230817210521,103.32372269527286,105.90959737361332
42.117772723087306,-5.197313453990076,114.26139650819508,5.702088301603528,-60.077531243874276
-58.17445026299541,-16.195594526125124,26.698922992028432,-99.45217326758552,-139.4861681164318
-41.41450680952225,-11.854885793225845,-153.0426056949772,-204.88138434424025,-66.45557980995957
-125.46965453511116,50.43168831586113,-99.20713106843726,-175.73040701879964,-121.53710411726358
-203.01907716166303,0.4141968864805902,-163.04274870898473,-235.24941164669553,-149.0230248099294
-50.25540802411756,164.67392110120264,7.965487830617571,217.81338832761426,126.0245530364374
-106.05250169908761,-164.52983823662512,-162.01775351230754,-250.28457112945998,-166.94516496061092
161.5990018133375,203.23130405153412,226.5585208165353,209.31241746747594,236.43611593875005
-131.38125332903678,-231.29370934850232,-177.5754973846461,-205.01573082053773,-138.76493444140047
195.17206303575114,-56.22356388944603,278.97623221850574,346.504054336204,245.77354625205987
161.08403794930098,166.12266008974476,317.0912638735477,237.11475399417782,53.17079802057665
-45.48413801072941,-35.735040957961345,-127.10163967925537,-75.873014181531,-59.32949301140001
27.408575146965145,-48.57290208962716,65.93645078412862,47.46614459417568,47.57988130116626
4.454436586552262,61.993967958688984,44.9901583720729,147.52883104520168,162.89179657675942
-106.77233196913278,151.857948491259,-201.6504994243662,-36.835776999739565,-9.385658742077817
169.7818642662954,25.327856842365993,437.16121709129794,271.5668070848249,98.40852356525545
-55.10822982138785,15.33492432963103,-43.71280494603453,-232.0830067948203,-66.92711931711499
-42.02210468237078,228.97137420876322,-24.732440964153213,98.11157097021376,117.07560801144889
-92.0590411888839,15.379228040891316,20.32514682284555,-124.22393547025459,-67.74876856973817
178.85269260186283,212.72486858569718,209.18199743250116,379.72725009065937,220.58049591309467
-107.48805603186719,40.88473534795386,-313.5975977660195,-81.51332240649195,-95.25266074539613
90.87393552308708,-41.26924725838523,156.20835174043776,-17.741925133741017,5.842679264123545
-117.91542171912788,48.34223243323117,-202.41439359121713,-46.64163291176836,22.751274740670222
-72.03898965007603,20.376485305246664,-120.72751895757679,-84.11709853441019,-91.96648853476671
-9.785095600490827,-33.548874885270365,-187.6992997832553,15.943460921562016,106.5382617582103
-39.86442576159343,96.52154107704862,-88.68088256231374,104.25063012834579,112.30600703689704
146.0948448093959,49.20285982200673,150.6056082152708,145.82350796617533,172.67244694418883
-164.0688435894223,-156.8985442642298,-241.75172398715256,-330.00184788343216,-158.98329887681652
176.3405315425991,206.60268198624425,102.46973423605745,304.8847134794404,288.9936370577063
-142.5035919061002,-321.39825339212103,-132.75899380253867,-434.3239586794844,-239.49743676102293
218.34596263455833,28.951022768644894,530.413411212733,298.6300738488564,82.30905542565392
-103.69678787257902,-88.05266458780685,-146.9338884592101,-274.50977948723056,-241.9829180768312
25.645747937134555,71.45021582248678,-25.393343275914276,121.89043047861664,116.01677112284577
-48.6648052632278,-43.052873558608226,-160.42308486010108,-4.404704800055889,-123.07497021035552
-121.00935727819848,-0.16596204891927985,-154.94022730241335,-183.36567153396751,-34.75604610330658
-130.40986188072543,-102.04195068024313,-445.903697900924,-84.02550149208247,3.809098648798726
-142.61988023859243,-121.753287516481,-249.28625553602384,-268.3121808397477,-96.31741572414344
-58.75619266994616,1.7568828240751684,-88.12587602679424,-141.2119909678247,-114.3812587681281
59.03905801504116,195.83843901847135,-27.049630532208212,18.618627786292645,-44.57236595493651
