0,1,2,3,4,5,6,7,8,9
-39.34134440575022,39.887408895945015,30.638846136360826,-26.520967076823766,-81.06573623112303,-11.744792951340202,40.294630008601814,59.23598312737012,63.87594574409604,-47.471019196034504
-263.22241352718885,-299.7691960331361,-242.24770232843238,-231.9378495254169,-234.53206988938416,-272.18636616558547,-95.05393213429247,-309.9815591467187,-311.95842229829105,-248.3657708543473
44.37758140043784,127.65890033188177,4.093229014332408,-69.88824981154406,-30.230511888753796,195.9839756274913,173.3924985367349,-14.169366424640671,-0.4749095600470241,-27.547207971794045
-174.580696941863,-354.3030595415444,-216.87459073722516,-238.24055680977338,-61.64864373023555,-295.014930533319,-290.65727738264223,-351.3992974338266,-326.13075494322936,-208.43522258028523
122.08816464437089,-49.52156365047247,41.882247791830125,0.11032356801678977,112.19069677819884,32.61447959270993,-71.45364805227297,-71.94014924308878,-44.34712202570289,32.623044578942476
-91.54982278711242,-11.129643103651802,0.9989364834071885,-51.02884222134473,40.11214777114477,-110.00712544398257,-44.53072807537778,-16.84996437726223,-57.367555872451696,-108.78512974526257
-474.3405871651563,-427.2416941542025,-515.6351032281642,-489.99682254242384,-409.79150685599257,-384.47932068442435,-393.9810912327545,-400.4012825852609,-319.0500397708992,-292.0111511349313
-11.120837073696023,-72.59695530750996,32.42308356853013,-102.28904520109127,12.055482404026161,3.395522693703228,67.27067598950607,-108.02459165327244,-111.81358917660052,-157.09614790820677
308.93462262068516,204.7617242124873,192.69522318150533,292.4008013181547,285.6328314859907,289.88206859074813,334.3931191952154,186.99899579677145,168.24636283529614,351.5734080165968
94.41379764445236,-60.43454892326209,-22.242377129536983,-29.76821788107109,131.47973147411966,56.60861156889415,15.230146393861816,-131.0552913334086,-121.27826927345953,24.855089630384835
-41.333760686742245,-155.29725294043743,-119.57050885195505,-103.62153451607355,-15.455171911390767,-64.61689807453072,-199.3722250402339,-112.9808803395878,-133.5512897924359,-96.17237071054129
34.41095260734651,56.024118410959474,30.615531012104782,59.73218517837309,187.38467179373202,14.364917959884,55.30187056070407,145.5430078805775,83.14712317886185,102.4075187797969
198.54636988416493,-199.47332080927737,69.08446754802702,2.145675877859505,102.33871952258207,16.54784838787943,-27.632638262248225,-281.0993991457459,-217.3668555212385,-47.545846137137666
41.78404537595589,10.387743224267552,33.88563184774833,91.67692620993762,-73.03833118441182,-38.54415445353827,-141.1268226274263,-67.63887603987467,-56.8017976597807,-23.86208359646562
143.76065629914524,108.72633257973516,132.0910766807969,37.130462223794666,190.48350202622814,185.64008061961826,122.76905023184965,131.62624528074036,119.656784196735,60.421745664888945
102.86817225675773,281.73934266665134,145.666174369825,74.53153531361778,182.30849714171399,254.99174699467954,193.45792496050927,302.6850793834458,262.6359987395456,125.75469326965703
-77.89733307367555,-58.6517079717416,30.726562740985415,18.89067946138601,-7.298343299853876,-209.4415785389995,-56.43647171687532,41.79444666072291,15.547971979969986,-29.448593053972075
-255.78202016058702,-134.05875699164199,29.83610759513786,-226.49163218621854,-85.75783990474328,-242.6953909062681,-26.54995259893454,-216.96826562198925,-242.69284370780937,-450.64049061155595
-1.1015776671287743,-69.58010693118675,-109.14607934954716,53.615598452484356,-158.77405438674998,-97.3985627373394,-190.8300519076632,0.8771050163324041,48.64213046430672,157.593084414841
232.9116992870783,145.46744330845402,232.76407628033533,286.98818496813374,320.89398231686516,186.10477419986964,361.89893588326595,126.66148705569036,61.12754972116052,194.67210735606864
23.629447582624444,177.58869934246013,96.63897762883562,42.82491084617056,-90.68289880496337,100.19959282839166,66.3627722661915,200.2357801374821,205.35039107121156,20.54459738035495
102.43632763416339,11.394447552850991,46.13649431871996,156.03888993901643,144.251092992817,48.73324973414452,56.03623902509045,91.39637973657646,91.04523904034465,207.37818275418906
40.37609509450807,-147.97314941678866,-138.49255620835683,-181.98407477364586,-158.3030390656294,43.76427680798864,-150.6756782276192,-332.0535387323694,-241.776260172084,-142.03978169821323
-387.459395734146,-342.7373768993663,-371.2548394937598,-319.1141615398636,-173.82873969026633,-395.0939791248867,-397.159807160808,-225.185793391092,-243.40014235830523,-239.75473579366286
-191.669760643776,-281.3347524200167,-239.50498621520094,-174.30423398114533,-294.05844740707795,-328.0115303800345,-455.77179503711056,-269.412152085638,-241.47920428212194,-225.1920899397394
-8.827493700524016,-257.6778754338231,-133.4194453132857,-61.33499294949641,104.39411599378106,-125.96104540524317,-141.442130010548,-128.30301188944446,-180.551774977518,-16.52773049423375
73.64667523593384,271.2696836363525,8.657120372963739,80.21551870211283,-43.53624394511746,240.71729971152706,105.54142680458135,251.3188310823039,267.33730475183586,212.71419428553014
-53.66486994539256,-107.67282632691303,-87.83421259922056,-137.7807418810359,-190.20559581883026,-112.60013349596856,-312.2889611942826,-131.25785306864057,-60.269658975452145,-130.98124937437456
-46.42472004199679,-282.0012991819863,-240.52941084208325,-281.6928774339364,-119.27532644444585,-75.1888452211881,-269.66880071944513,-340.3640752602583,-283.49915956430846,-174.96432839446535
74.88044354571488,96.07577914030844,-67.62351664734426,107.08552705546417,-44.90692620627659,139.6230120112159,3.1490644211520973,150.37105356951133,187.37718435866861,275.3700744039598
504.19707629363074,329.5506693183,415.3203791914877,485.70763311986104,575.8775695432181,485.37652400528725,584.4143528802766,406.071869825644,358.67560472781014,528.1835293278275
149.57701610470534,124.42801109645515,79.96134536404028,47.367285435709334,116.62099620890532,216.2239218665088,159.34519873096602,57.19627647986913,112.0489724608568,156.4646988177604
-4.692751937528879,-34.402949030668516,31.7480103616869,-53.43563484803981,50.59462154625317,-30.835713992770426,-2.1743585825096545,-156.711679958962,-174.75569618364864,-158.7505359501984
24.78087108339155,-28.208266225527012,92.46377477145592,104.70875631688656,181.7585233339915,-93.78175606487694,-48.46376026115087,69.0208441203667,16.206354974988272,29.497807754419902
128.72544843678986,111.23991434621281,113.64741223433832,148.89922155268312,236.83762532570705,172.55394618256162,228.32149531814193,64.65968288460085,34.19851726836664,150.14200329533816
-26.93660635542792,-1.3146215290619736,122.82955245267088,-33.7507830529649,141.13558489062441,13.646851919615962,230.98606764751315,-95.28186254433697,-115.55599915392278,-146.7488374320436
-11.046995799088283,68.40786141847406,-39.79495888643541,43.17176797777013,-40.07702356751716,102.72024671733479,48.76738363437197,62.576932534714544,62.49892950134175,85.14990727243163
-9.699953010548349,15.50226164338352,197.46719002723256,-46.201172202612625,-27.660122774813793,-65.6015392798464,29.073443065296104,-167.87922573364284,-225.76338137443742,-406.8096135503823
102.71788903747931,21.216889235237257,92.16732340657389,-41.24497766329091,309.5053423153636,86.20020715095723,-12.652962074155077,45.29042407962453,12.90219863225991,-11.097158682160586
-49.180166164310535,-11.63295483025102,24.415616983203112,6.6988007896487805,3.965349778761258,-91.15587025679926,6.68580957965068,-33.030686645873374,-110.47374248535313,-134.14309879083913
82.58401548854896,127.31933606640983,81.62348933172854,51.74642313157563,121.7102773585522,129.85798144045356,96.10637469655343,96.5059942871123,52.11468973268543,24.05262773070468
170.66682048809406,167.81161338041213,234.22130932452245,47.19917367115336,310.4293747006495,268.72793449366077,299.00669754033754,142.10262740077022,117.15513890138627,15.916949045762898
51.654216723136805,45.622412075042064,-32.250405035314756,50.62628453136577,-52.7823071611288,54.55911664711971,27.725099056150825,-37.33879818287196,-25.831493479093933,80.19416879526099
24.25949915950333,-63.879811990973565,-124.31948507220386,-153.82485352011585,-170.72537247908213,44.818789165201494,-206.55269838958856,-222.6486436338667,-104.78190449577016,-55.67873079799696
-294.87534639125437,-201.37203610514823,-355.01542721913637,-340.05512924080875,-476.41677096598977,-167.72714472472526,-247.19497779096213,-290.5383639740377,-163.66463846773433,-182.86932870285668
220.86174651945254,137.18534257944592,117.90591276896828,203.9890924050374,233.97743375060531,282.1718786062607,308.24408539423894,255.91679105904066,249.88155638935538,350.63889264144666
-101.98405009976719,204.43977097105181,-11.509602157820666,37.78931163292529,42.15915694060967,169.4220414948908,361.6410541866669,366.3700121424023,293.91266937428577,161.87903777496498
-187.9554394002517,-176.75767337632297,-201.82423730092373,-120.51667823397894,-49.05947024794393,-253.5874576447274,-265.1845175777345,-49.327147280848024,-90.66831518680668,-56.330348366673554
-173.479128088483,155.71356270603235,-37.96333548821546,-4.895825941883274,-130.43872664930677,-37.09433464823063,93.43076152598454,231.88739096364586,206.33656775783217,45.447302514739675
73.60436205033301,65.33731638267103,112.97383543848107,172.19844094953396,174.83569727949217,-39.22733082917426,37.74523629348971,169.66817308622268,100.27842266313752,119.12084330608818
