0,1,2,3,4
-537.1137595842773,-485.23735623072247,-431.21859663672876,-323.9733649653824,-225.31622413038238
273.84750564108043,121.53096963141085,176.353070721014,176.6014946994862,171.9471170096039
158.20342999857306,185.64623182295782,221.66202883996417,43.389450442161255,98.86730920287295
-357.05519298827704,-308.90259355105127,-354.8998717038965,-245.24228525559607,-242.53433462932128
-207.64695841561058,-234.70567519517076,-153.39579811433157,-62.697352096202785,5.928969278768797
83.50264776588043,98.88083148725981,94.04204255222932,48.09634403221091,72.61327184032551
77.34315865770671,145.6783515257591,-66.89705662859605,28.228271954179526,64.65265262132958
-102.86969908756144,29.62824492064885,-96.3028344625781,-71.34565500509859,-51.140710504130084
-12.26612282552531,218.08380464764818,111.72410377150328,-101.64457309611798,-166.2348141123541
367.10165684947845,423.7067673746571,399.61320738372933,259.34783179975636,189.21544266283962
212.7804934817027,169.4442864375113,57.660398845939966,250.38935393378353,238.00262112540682
-275.8642666354235,-196.3063487848608,-245.46389671422983,-155.21521296323576,-118.10533932053158
251.68063876078656,225.42815633831665,276.63343287762757,171.69844511004837,84.15016612360496
104.38695987442351,-24.083098223394696,3.1609220538174556,143.02695492888483,86.832686452299
-267.7160201538463,-70.03195473973439,-161.11625298927564,-204.08831277741942,-151.48459075929566
-72.20252926384065,9.778185504652503,36.446994913428156,-173.20908983075896,-42.74792994930808
29.9956126769428,122.13147942002637,106.71615820801283,-17.65256893194142,44.23462823664116
31.98857979950804,42.668115680190425,1.5408540013010075,122.06860547918012,235.44002589788357
-166.4909459473383,-88.22902489787735,-241.41324324853844,-67.0759646058236,-168.12554546684058
-18.504176306091086,-51.2741903792135,144.90617362535383,74.23300219718746,6.365018495138911
370.19742178815926,113.51416832807425,248.44977686756764,197.74725007562432,171.50762297356894
151.95846282726762,99.72377617672166,81.62523141847646,188.46424221111377,215.77104226593733
81.57777285177912,7.826227353798323,7.526104405207516,34.82979773504334,49.067633594220254
348.9679616805356,106.43807193755968,274.817149336235,359.728208363651,140.3233245859728
304.9501068370804,103.97253441886744,295.32264470279847,197.50281851165113,147.24247875072874
-42.568768430314506,-91.6958308410022,-90.44888653192945,-40.55053010057839,-58.34498222195665
70.28341832263786,39.98704779975363,31.090517001016185,84.8343664449171,140.55692561024617
270.339260334479,293.5593845324793,218.61129711234756,109.91086593237186,70.61420960300767
-121.37236381709782,-77.3001315989727,-153.49584564726555,-180.98710643820164,-137.4057174162759
97.92707628100547,47.35835048277365,30.78013832145162,-20.37536491372504,-1.9310930386612197
-145.60203894737703,-4.404703792245073,142.37145660414424,12.893093886998356,-88.21413841711431
-523.1502784696789,-251.58116869567198,-445.1955260619029,-413.24430963523895,-119.50137579720031
211.32556617600915,143.4656414409831,85.39133806176054,211.15803465354747,375.29220084126416
66.7512418633689,143.91559246476604,90.10876817015095,-60.758300066312415,-87.17044849974953
52.95022267314965,-33.12668440831564,-25.97260904487577,-38.694051180902584,129.69899022539917
-193.79055556795313,-189.47480885441712,-91.08968507168937,-218.8365945061023,4.662255398530996
186.38750582988357,167.40688689074332,71.84640151796839,233.62426884049336,209.1699602173332
236.43867597829123,227.52374145706216,185.9560769883441,137.62225551154737,76.26421215378578
13.005118415143082,179.6538376249095,51.31265507721361,-175.6264124063194,-45.413682212715386
-163.6685883316339,-135.5062536201442,-122.64751248454662,-92.10994964481151,-95.52851400232801
-19.631699003176138,35.87043811395898,55.21747272916508,-54.20504554343683,-134.8833552990565
271.95270430813144,113.04008092585273,69.25432721591913,202.06502474031694,320.39395969006245
49.15553653850443,46.14873004197813,56.36778094536373,42.68192007457735,63.28830712293969
-280.7926614602617,-121.46873210859313,-246.28491450538394,-185.66027895108067,-146.81561088035713
176.480344203404,35.54758381103867,213.53600765634818,234.31758045070993,143.5783300077096
123.66540196558002,133.01187506464538,139.38743283333972,89.32426792092136,-29.563575484149936
170.5912634928314,-46.96110385826632,162.5979352976314,232.04058327316164,268.13713822714067
148.03442312346527,157.89378493287066,121.2934197798311,32.33483434800486,59.659054864276314
11.893519930149285,46.58372824320592,120.51800883946616,5.049716696829446,-52.42610393156508
-42.70839207056238,-24.387426862518264,16.63471074916262,-36.50161282971954,-61.28908690537804
-104.37285608643015,105.94055007086077,-93.09979503342983,-69.60170679864034,-139.78017153097045
168.86922301410226,181.41230114022022,157.89170844241625,-4.169976110615077,211.6890345293719
273.73574164334804,262.9627251456493,321.9690215941605,112.72608205078446,118.71730549189117
-155.24523862966075,-37.05733370700063,127.32797017777516,-21.933310642010888,-108.58355437083462
149.66631903526496,50.163326346854596,160.70708189668468,195.73010691441712,180.6088433462744
-384.50181022774893,-373.1113481295663,-287.8196468229747,-248.6778337247994,-297.8889399217082
90.44671418364933,14.840868806592217,62.37246204897199,102.31616762644158,120.57682591377986
83.54168815607305,159.91614133125643,8.03108854772082,220.64232803910483,150.71787980646508
-125.68682777174412,-76.24946043708624,-30.07900343496831,-145.04409669934327,-84.76829067089825
-55.28893721424427,-148.2890035887818,7.272467522410755,18.663264820888468,-65.88516481591341
40.27289579090768,35.343904713685234,23.381074535286768,71.51395683445728,124.68878477374092
307.8882990002967,100.81883639171495,256.17817801799515,423.89780732317473,388.29377071276787
97.90844807610887,158.386053894555,108.1009604216792,-74.93003411903723,-37.703729997212214
479.34464317448425,347.90052104592434,366.0757259434095,301.93732763796004,403.2303009835809
-198.26863692293176,-195.5181690164104,-96.76163177712364,-108.59299823576698,-18.32152513414187
19.82051344251013,16.718579269273743,-56.02856254021476,-16.5995990996375,104.03435258292907
-286.64658536378,-237.8501303129546,-160.32342579825988,-200.7051244455559,-111.11142934710772
421.12685161280854,176.34049334639846,321.1842212062325,275.6699065683657,205.6253145377445
-34.545026507325346,-77.81254380028922,48.21328642829157,51.727045374767144,-95.28703224692913
-18.150081872968297,19.555277897601357,-37.39575010038228,-73.7809727202701,-17.103583997872605
339.20610805217746,130.42103701593712,222.44805605423514,187.6186775135963,223.4073235737212
200.71187934257586,99.73437551366013,32.40259583740119,48.62306662756232,35.97004158173751
42.932697132640556,-6.5818056283802875,46.87855752086847,110.33256132944065,133.49386957440956
101.8834575666046,90.80561580110043,180.6498885206474,5.666815567319815,25.50541632222693
221.91791346755033,362.1367043204471,252.96387570895055,119.32935733263068,53.669338863329294
-88.30287053776567,-27.41003450144641,-86.31876220508914,-126.63050355094829,-182.53977252341767
-270.4216803476431,-253.013847842294,-301.74771472274386,-156.42346249292783,-135.30719544259426
-262.2783638875221,-257.30802577813677,-194.81259413508354,-34.52131724722392,-122.53644727063818
58.31988009516368,24.310974769719603,84.31517392963963,9.728487302297676,-16.860979204025572
-78.17130894881599,-51.73814004918004,-68.10884902615875,-102.36869843616955,-59.709003897309046
285.6574654784494,269.2747599858535,146.6560191748774,160.35598342301986,152.4485791668402
-169.30746482705877,-75.73438330165116,-83.73887933469418,-156.4940848339713,52.79853976845895
-206.0312954481926,-13.915607407543424,-49.85640844912591,-76.06841156755594,-130.25194766464563
-69.56983270353824,-169.46372493400526,-132.91950305220183,-95.21412730806273,-46.201954373370896
122.81758212869332,-10.379161029819883,56.5585753986741,-101.11310368989176,-230.37937410316368
-69.65525376116135,-20.806817829123457,-191.1831944516894,-64.62707355854882,-303.36826772230023
-11.895509059547766,11.881369425935913,-9.523927203561588,105.83359208851765,-62.935705981173406
8.113704332953843,202.1396329659627,-25.11870273806487,14.423201765421199,-10.458520270463856
201.95933891519198,253.93932036688474,341.8242845095186,188.42492402426743,-58.94059165559737
43.818243747297174,108.15397359296314,112.88419264279314,68.3861520845788,24.013633824908748
0.4816485557033263,8.163230582982695,92.44685240910731,162.99302169868966,147.56995490117328
44.39107354425956,154.48104513925838,17.964718106679374,-4.568169399786971,152.9078156277173
