0,1,2,3,4,5,6,7,8,9
54.89294804196294,-55.24962228426794,-14.241615017233805,-92.0018560983481,-194.18404515054658,-19.993714518408513,-114.20173799457203,-56.410791702573164,-70.21144892246932,-130.12088737157137
-78.47953875712382,-99.30924271165024,-92.20325722673566,-77.16325695059078,47.973810063347585,-90.08381537800533,55.581146650703154,49.224917833954095,-74.69627115547378,-34.47585668733322
55.388656517650794,105.3235526656435,20.376273213215676,-94.63998955962617,-68.35989006489423,62.64000457725177,15.225899758534638,46.07480030757321,-9.375745879096776,-38.325621709925755
33.88654727176849,-258.30334771083403,-90.88730805950257,-120.44763806582611,-363.92984986130347,-94.808894784691,-339.758043819593,-384.016987371783,-272.43177111602813,-406.1718219393506
-50.83215952185744,-102.45920242027532,-140.26444244896646,-152.26783196442346,-224.0808150502988,-136.71028767579912,-147.06561308676186,-236.6717049297572,-143.39899772923076,-196.2218072849438
44.830271594391235,223.4650535568595,65.30200678193289,127.7726050906974,207.95143737079815,42.379054669438354,355.08619049956724,410.4985135556055,89.71763225692918,329.4319903010363
57.34873561751432,65.87072229794511,173.3729338426863,137.24059724165969,292.25176081108316,215.62913089826503,118.67707819651352,224.06300057693048,50.7847592098718,63.03644502727078
-20.053369314514864,128.62130610608824,142.00519773220773,-78.32979388124866,5.828660050160481,169.36749991946112,-95.98700971241821,216.38252034423778,-109.13774504894386,51.95136418033171
149.60192302127174,134.34800956706584,17.271487224755973,231.95391558578754,126.67279164423803,49.05811117193295,183.15316315646385,58.58950773932956,180.7413856793939,206.69914289743153
-46.3482551450288,-198.55755452548487,-133.0678350010234,-152.5921921872343,-255.2166974565393,-149.7995837688015,-103.56869077091437,-236.26639606653285,-187.8782055877234,-235.6401681249129
82.39197881173766,34.48858227810184,58.6874660970448,191.27260092544134,159.69024100349728,87.3629653806878,17.71210182612417,32.50320879380644,66.99910508819376,70.34391924579026
-187.5334056384607,60.808565264354336,26.674725523343255,-300.41143452588153,-111.60490300155048,-55.203172554955934,-74.41208842482473,162.8027262713113,-63.38450133267331,-18.68448840554682
-9.3397388001955,-99.45396961181841,49.988728055021085,-54.887316898753966,-40.77168695317596,7.037673963531524,-41.90653527586245,26.645941155033015,-107.8088593639165,-144.9274323086674
47.73701786995908,-135.63678843826443,-37.220261507276085,-16.004672170734032,-75.89480849598756,12.220838537768088,-145.08696842524873,-95.75847149778858,-165.8409576594658,-176.24650214925987
53.558972779768524,-29.317900745898367,-16.697156040301433,21.99565854949478,-230.0463798476431,-115.16380950012848,-13.70993906806979,-62.84460780625572,-11.378041650272866,-5.208002765755069
6.38307892599779,-36.39416774203393,2.8692327137450526,217.05267437754858,110.05895288668867,-78.61829043875204,91.16567604008137,93.87949223592481,70.30770450978675,194.4208786479518
-210.2069576938562,-203.96764733541204,-182.79212891265806,-263.2339480870532,-288.2755645968997,-197.52190411986282,-438.8350914022026,-321.0279912131116,-279.35019948426026,-242.14028193390763
142.07963131239495,-17.422334368575534,28.371680760637325,89.88703722862849,-45.14546665988537,15.804365177215617,110.53916714356836,27.679992068166666,79.37167701134072,3.899741684446518
182.69857777950176,336.1556041199588,185.89613282657965,256.97938954909864,336.89801056187883,229.1771300866508,333.30136278334805,359.3056738707334,387.12282822876045,383.0866255255822
112.56566246841196,-53.72584621150368,-51.47353962985227,62.19292753257085,-44.62223041639788,-45.88249317752095,155.77609736803834,-78.67393176111997,135.22613760086335,-7.324391918328274
131.33049857548403,126.15740352775033,103.83392157797871,64.76356577033748,-24.759068814049396,151.50020135052696,-110.51965745213315,-12.416133376122204,114.016401084128,26.793751737244094
124.0396295545664,158.70649700847972,230.06552300685732,153.56047759026427,151.66238358562447,180.6159927636507,138.92409998046594,340.9467725327559,150.22525465501383,180.72909365160717
-195.7654773527041,-93.85932947338969,24.874369053192172,-158.1166372569412,-94.0005940512743,-86.47552481410196,-183.1308536302007,-48.436648417112714,-82.80964740239557,-96.1244671016922
64.48961971249867,105.33935211875118,100.58313285588136,-9.935169963823796,27.92510749162757,121.30968578201947,48.745827114228945,177.8726832996163,-55.9440535118693,1.04125052755235
-60.882255853582436,204.35239672355254,194.37907345022398,223.83257267412984,488.05900788615884,167.7797081303172,362.11619565726687,260.3016379673817,324.34726141569445,320.0461265308142
-272.58690124507183,-230.73782344893917,-210.7115037834722,-203.24570737438492,-163.32968941098153,-320.3020782947554,-105.88280694276031,-138.97471097931765,-183.79539097881593,-75.31709763664965
171.0679637635437,266.67991395431164,117.16961537841877,105.9996367031095,177.2754052544775,251.84617630808938,136.46490813997212,188.02355326858614,178.5012207984205,191.02402615625616
-34.3162818850257,-36.66132974600148,-37.796497268478085,-84.555898420693,-22.657493093807748,-4.017825858085151,-39.02555476754967,-86.4357509034771,-15.297084763358129,-84.99383076789961
-3.5281637284046976,-3.6432530856319953,-42.704942693846014,199.03120139348752,97.00373541158086,-121.46389371904823,280.83675608162457,128.5523941722436,-25.331219671763794,198.31367238413947
-21.81166664700229,-124.12579965216385,-6.986530753352859,25.842480690799704,-58.7033166391024,-77.6883282794834,-82.91219179642417,-63.9581968917011,-108.69929225698378,-117.64546523940194
-254.66384665901919,-309.56891008028447,-209.01677889548154,-414.70569516850543,-349.8400053963328,-195.66141718320895,-393.32923580641136,-308.1106310850412,-514.1862776282951,-437.1753350441289
-180.05667832951076,-155.66623659014857,-149.16124121640686,-143.86344086754883,-129.75050490963724,-200.75725220694792,-104.91271859287775,-236.46905514797498,-85.70396142755891,-109.82764986742347
-190.73547547851362,-250.04409428122378,-170.5483773085394,-306.5447868037277,-336.1151504105303,-196.8040395783274,-387.53089947618827,-256.6231056288149,-369.4072310795739,-318.05691717305626
91.8361386707104,-92.89406317563207,19.200035225673517,70.65079890153879,-86.324044895004,102.5241753248724,-260.52173494746614,-251.54523558784035,-95.19033362210935,-171.76494752358775
-80.69528703436374,-84.53874462300283,-157.81715939118547,83.20225222817233,144.51149612184992,-151.67856404975225,176.64992088732765,-133.85659912502948,137.73363978935737,100.57894392666222
