0,1,2,3
337.1412596722885,141.99432102768,49.65555410862228,208.7781226512866
-219.47586247280694,-8.342763697622408,-5.236952790242366,-56.12032292769878
130.20024168410447,177.71454615670336,109.70211158431653,184.23958420269685
340.6843995991235,47.433421567401496,51.52026783535567,184.89888702606729
25.861950349758107,-275.64047560595844,-159.3993612412334,-228.07266169298305
185.06763477954408,345.0486396934931,252.09684651263188,272.01938718907417
-49.18188060732548,-26.91960262769096,203.90722387363004,54.76200394976209
-467.3217973165804,-120.7412200428883,-322.7873875158811,-201.10972139131766
156.0937078786463,208.4654063395301,139.92984959462657,206.9666952953033
533.3698630517348,220.5360407194361,278.8850238314916,460.99679734840316
-65.64939742643259,-267.0942702492618,-97.15637781692422,-117.91532349530388
45.60593084068089,152.5899764566068,22.62541041651421,252.9492246911331
-221.591392580348,147.37820366703025,-70.04964744644853,-34.73659325314867
76.21021818622445,70.46796508722795,62.69701009944285,43.15058637249953
277.3454721632899,169.8527391018428,248.26182672429596,237.66288957235173
15.879794098412514,173.61455075537853,56.90939210824982,165.7382531715086
-0.646387790430203,180.30954997226436,111.29748953903527,1.5428125930854184
61.531549706277545,-82.54145443360153,-119.32067544969719,-24.11599619593939
198.40047936296008,209.21848748587493,178.82556310548165,212.06367785792236
-346.4004881735396,9.710772720040454,-51.08529047838333,-125.30074833342314
-156.8662888805582,-117.33097440303224,-103.05581197261452,-268.3488567393498
-98.61564261341604,-257.87096937604605,4.928132717886786,-155.14187361300003
-88.84919267765926,94.24132599770581,121.53631784266923,20.774827751315566
70.37426016003211,171.00848143915118,116.42723700276257,264.5481968853103
22.656528481624882,-129.12671569785,187.28713568154896,-46.30115998932506
54.57273970015149,176.39381130553687,87.9816204042947,2.6119030483922665
-222.89638157001204,-66.64455973605168,-102.90734255176908,-95.55962077164119
16.419312524408124,269.506024239115,104.29439856958808,82.29294371980819
335.85934237707517,231.60476328373844,166.3925156943936,307.5482020258481
-25.785329456166416,56.4718211063877,-62.64684036319622,12.81565530020967
-131.50193963258383,-284.43831463861574,19.47527794625743,-232.9315570391789
-134.39040423505486,-188.77601582110216,-188.59129115683575,-84.63205901339252
60.83271249671504,45.22705497289329,-117.8715144219882,-74.14837138995014
-137.34594319816787,-370.06370890906624,-212.0839519517355,-308.78016583002375
-218.0226526560052,-267.8393982203584,-276.6195428519579,-326.04488080514454
-370.9611254582382,-558.3131418637599,-335.9713364439134,-505.58037755354445
129.95006915186272,-170.5070187849972,-49.95409517671821,-58.830780550944056
-53.80693615854499,143.1242848667852,266.02668937633456,126.99249523539679
15.464650011304608,213.2622637853651,305.0504170048309,155.58657961905195
-36.31546201578334,173.36355176810818,-12.956090140618924,16.338120704536816
-74.49271194285315,55.210029116389556,81.94097988155568,-26.457693516751647
-14.45680158566008,-0.5924333707224945,0.3863298583457645,12.713421705239705
-41.55585609143584,92.34596945275823,119.9168323878911,52.47004749371274
-237.30670054240804,-102.81230126358841,-182.88813475190267,-169.51266761515706
-27.753308541875693,-325.25082495872675,-136.66012304345384,-231.87169526017993
234.13111050467927,150.6977870246957,271.3738524977463,184.9245279016789
-58.63494139590709,117.66658738305561,64.01814147875842,65.54029621894982
22.919271740508066,98.7778642499659,-37.36106288957881,94.4001790887936
-21.89123702398352,294.98469305620057,59.11027590955977,109.24629571844541
-10.300751763117928,-133.4151008914743,-257.347493211016,-53.31056273881825
-162.59922967392748,-92.49439651881465,-89.53492061373088,-239.32632476877333
-245.4102625938873,-100.96111323658795,-32.59374379010751,-97.74513594567951
220.40457419427185,112.87857213271081,80.95540489459853,176.84575635386776
-156.3005508576266,-307.6778124239901,-272.444111332875,-274.4919159783989
-273.11928208244103,-232.31741618759315,-218.23769925035478,-267.82395874986537
-37.53020205527028,88.46402627861687,200.11563450867249,-60.650052296403906
-253.561966685335,-194.23033866860976,-24.45813841453321,-246.2366180592649
179.01180405880433,99.81900985404023,122.10616071941858,185.91471525625624
69.51451230280036,84.48669390141472,48.000880097298285,46.95293252024691
336.8812636505931,106.79895102854911,-84.2763212451516,220.53892760886393
31.811652044867824,-21.143990930483152,-22.525178511528576,96.72010979651355
-306.584794685424,-173.8600999865639,-106.82345674172593,-328.85159025922997
-173.64709368043697,-103.41993665223255,-173.60131601494533,-184.48310823975342
-30.661499221110084,-119.53858362718432,-64.00990534714921,-45.03130843478209
-127.5232220546021,-194.5170385158101,-20.07635959459763,-247.9331701132785
277.85745929052973,368.44960528857814,100.42084007174266,245.76503921455878
-4.580358558482476,8.377198206439697,-31.86784151235602,-7.903736005246461
9.155446078261118,172.87027557096005,49.861498717517186,139.193253849898
222.05162234884028,21.930086306478156,-88.29643112880143,110.32633595532464
53.5410696226656,335.49910060028907,45.23647710156809,171.9903124391548
181.31644674532174,23.42431799516144,111.1782880480474,41.085606334029684
-115.80148958617458,-35.892664069792566,13.912717708093414,-21.234470486408846
192.36390226253715,-204.85180942280823,-131.13083770253357,-125.23765040347695
-180.18650363821027,108.34486684395944,-17.732433158333848,-153.84670551257108
21.895220671140446,-441.15361430045664,-6.282227335471349,-74.39464851919114
206.42947325856719,-87.80494505379325,213.9835001841841,137.21660167742274
215.96847367616695,6.647473069274681,-18.037072918808,71.97910117333194
135.65857769289477,-218.87825387350887,-71.07377031522212,-93.0726421501778
103.44129071061282,-150.40154977805372,36.46481964312648,-45.66688610928153
172.48607339719743,88.15955436421049,148.9425147204832,161.43261186631076
-232.78918344336194,24.199993553783543,-79.56646252990619,-27.88047118886667
-38.96225398962595,-80.09963656492432,-47.06763149579281,43.62873871890919
258.006612094615,137.79597788452108,173.82695078846234,212.65664684767376
-79.08856923113184,181.22478126490313,-7.971685692954854,44.920651391739526
137.9987854808915,-40.004932168899074,40.98459723339226,39.21092939833894
103.98740112740519,289.805730665153,104.19313734785844,196.05996274070736
2.6438248452373516,-308.9814422933002,-209.4617066031734,-171.28665851536294
16.301632733337957,-41.960770855079346,27.463798496160514,115.55713964492871
-219.84452006276433,-550.727626780251,-8.417702500899917,-396.26517934971275
0.735161567840551,152.7701606352402,214.782602981655,144.51496986290238
-297.75351242333016,166.68380288635103,-82.74383384654016,-30.10735599367714
-104.01613808544123,-175.7867230474464,-74.98321336314179,-94.30343259038821
34.94723244094546,-327.1841608275323,-180.0617246934221,-285.1083266509831
155.46943728345698,137.18522529474518,-16.72645630031396,-8.693518340094565
-96.77352333467445,-29.455628864995273,136.08077485665152,-133.21966340383804
-186.56799452541915,-167.29557299712408,-18.849232250416584,-86.32106892685795
-76.39506725022292,-47.13159021070129,-167.9804362853667,-156.88400178340024
79.22454658469572,362.2033621858154,89.67202542925611,155.73246348328934
80.7728092600776,340.4180196224605,204.43861402383234,103.5612856328009
-15.392948953185863,-63.69594227274488,-68.43388003685881,1.489440849514117
-114.50634261950253,226.90629928093017,116.25836450773649,96.63212694585454
-154.29860035851766,-84.91140144183586,100.98450175307057,-143.74301027014258
189.66105524026673,98.60606573936445,197.9843882040861,137.49381394473568
148.97118120841893,171.75726168550824,267.3572924455435,184.31131225432517
492.566494395997,497.4049437703534,407.1687068613312,603.3520566223259
68.27017596949717,-84.91027726496286,-188.75195448888863,-38.646868536938065
-275.05416150420785,-182.989940401095,-272.29517667172604,-262.4070857290085
-135.49517338305571,71.69502261450424,-110.6240830270273,46.32787975471645
-125.20337364125203,-277.3540440888226,-164.6600142912519,-178.97969547346574
-276.6434098025371,122.45514370191101,-131.48409843656418,-128.66071237735116
-187.87860195158504,-390.14992168753906,-277.62285027022887,-166.25951558293426
-211.6703105171934,183.15410864648462,106.61720916036029,16.813420016771268
264.74119880767097,47.625767601393896,16.38834017400713,69.21158681185021
-347.82028739986913,-196.24803812991408,-175.34124994518731,-162.13026807044452
148.22108059123104,56.22941216087262,227.03346261856802,144.93523580537175
-136.28454296671617,-7.136859330333749,-64.34705715278076,57.448350498775234
-30.545200749096466,-148.61916564211413,164.56581381978705,-60.982861230096816
11.913471104234453,212.71312045784282,-169.0360005361435,94.96523450016043
217.48615234565386,-167.44217163597025,-85.82183027998495,56.86087633184042
-279.53628315146307,-234.6936053141033,-16.43836302772171,-118.2088798405638
-173.0296388366281,4.772742795045617,-53.310397233946226,-124.99292338599497
69.47037214752353,310.88949858078405,150.50833380353097,236.5066733718058
140.02102339997788,106.82965927729653,-68.23376606700889,111.85580370508339
-387.99842681683657,-194.92429163085862,-105.65099580996423,-277.509062332588
384.9114998175159,411.7674044044779,171.39902553058818,377.88697081444644
-260.391409465412,-3.1886698828726323,-97.26882671209788,-189.8978661754293
-55.3473456260735,-381.97359325232736,-257.4521450303143,-220.39186434989125
84.84011529667534,341.3208647230983,157.93020904847748,190.93535139353466
-121.13483621063054,-37.50946821485631,-35.33769454534025,-68.39240855410343
-211.7820734347048,100.65750541026617,31.691145792475456,19.746535525189756
53.31483990127249,-120.76517584812464,-48.15129505881236,-20.445261361468425
-119.20674028506484,347.43491119930155,159.02311001001104,308.49278723353336
169.53363442453372,-109.89506342155997,-96.38138231305243,71.14863982182702
-67.81512426070113,124.30049432374727,-42.35069834772307,23.78563452465232
157.55127448639828,-66.6096889134627,-94.02898378546455,65.35518931869677
-164.7278306518196,29.545642630727748,-72.671135141251,28.579831501145314
-252.87912889381846,286.0000020090146,-65.52876552707092,-37.537238315009226
-54.96625505069468,-172.38270421324364,-4.481094430020168,26.346327871492036
125.84779372610471,31.320329343525078,-4.685557852183005,63.41174491997533
-87.90161270420083,23.191036984906617,47.58485193506969,-20.887817821912243
93.71208883353951,-101.09750236524681,-12.864756606885223,40.85802763289203
78.55172568441219,-187.65914175962735,57.02746664582998,-111.65186941109985
-141.60078280272006,-422.24278799710777,-115.69966993606796,-264.6496423253811
352.6284104103563,435.85037087864964,149.0403379780089,397.10935114034555
443.85082798593464,429.7069421634143,206.48459984077573,455.6817129669613
431.04227534496124,18.07249217791885,107.4837263634159,135.87801620093865
116.22693360673074,474.70314189089936,309.82442008629044,372.63487811219164
504.27607255254253,251.37622609084983,110.12137053177293,351.3359093463745
