0,1,2,3,4
-52.1188857854946,-9.45249383760041,150.08692357430786,114.74681767360858,142.96404760605407
144.76020851273182,266.3395570310147,321.652996882474,270.14684596729415,234.55256841217735
138.48458709229772,85.54247055569545,146.82685311533297,235.41365519480138,99.64735538865189
202.3030774111271,308.55793559495737,255.8725905856649,164.6918985842531,92.48859720558582
-19.44159678138122,159.37881658414483,95.51233786351013,111.73657164950511,192.63157400163163
-129.7381186056037,-216.83607344443166,-119.90631239177,-92.91931622600355,-0.261235962424189
11.67416365516651,-190.42320240804784,-78.071882400784,-244.15056360920823,-332.2338429339111
41.354389055487324,229.74425115689337,13.014311074720503,56.58030334456852,82.15073418164488
28.347554713423694,87.9372552574997,33.01762480918545,42.86850840406908,88.69322169799433
130.7521343565589,31.282889716755864,-102.52450214422272,30.01312308062837,150.86176462810337
95.14337828235672,59.530528913510175,60.516518204761866,129.76531506801712,164.7852895747158
50.987263475975055,9.978305825690647,75.494920062878,131.95755836507257,135.06710419505384
-39.924958699314125,66.85596876062776,70.61636217451584,76.27803473138641,30.456662642909034
-6.441236740118748,-27.741513825277657,-40.2955543969994,-15.202632005485988,17.688182924449354
120.501663167545,-48.467880705119335,-28.159546146467257,12.046405883111335,41.03978367548177
-30.6129117848224,-9.304855965315438,-79.0958765467205,-70.92152262223571,-135.7112199646141
-20.563538735408045,47.60238719482415,81.162267097291,35.738813104603956,89.941055615778
38.83030492651329,6.605074420912157,60.55083838642307,83.53775698397924,76.63385585147667
-51.73458100859411,223.39273833680025,160.71001812361325,-22.416896261331036,-30.458022470944186
86.4773487780176,258.33271582268645,160.30441207244982,-7.873411409039684,11.386405683420255
42.609290756750426,222.11474068136718,35.237265788516204,-98.97843235770526,60.454616141847495
-142.7936627592126,20.368208736850303,-3.861902008173849,-151.92862893491562,-195.94872978604045
-71.58726137733788,-37.80290157157874,-42.039798602595866,-189.58220179237716,-40.074289895847876
-146.0948395599338,-201.93710516560338,-145.5222661428254,-73.48951640882198,-171.46838756103395
110.82160660729988,301.45344490733356,148.99265169136342,146.53996223187954,65.71148043367133
-22.5340673989355,-128.83106121808143,-28.152972923813493,-0.9256800348921007,62.134821292158705
33.96286509726226,-128.80506650829466,4.36127881000801,368.143499849525,110.41784862593758
-50.77570063911052,102.86287593526671,-41.81914405653994,-156.3514221078913,1.2799934390722831
-149.88106494592463,-135.67323506646377,-173.86634555310175,-234.05908270334623,-100.45170663217165
-169.0712494701602,-310.2170829433171,-166.73811248825405,21.48351637544334,-201.5545554887277
-64.28071565270727,-236.93957513178466,-171.00322784405753,-197.26116313184298,4.8426751987571945
96.96753121076186,29.82988030145852,-46.24434150183585,91.98534230387403,31.05281827915016
