0,1,2,3,4,5,6,7,8,9
-213.85851030123735,-59.77420436025831,-67.89837854665902,-207.64209212404057,-71.83547039726227,-67.54115537848243,-221.56628702853376,-26.286708743749852,-12.876837473384201,-26.1581627085421
187.17866479317618,610.8985563071197,171.3979483345525,428.45511783044714,404.10213440212164,76.22598157069939,353.90657180083304,245.78490322964691,353.0415112201765,351.8604252832437
-116.24137526987296,152.89907200810185,-4.741106852944657,7.1673900045327406,33.57722924158036,-201.13692430219282,-189.9155094911499,258.0100788255353,30.172174135570607,-236.06480055241377
-22.854572581440987,-357.316908433015,-11.418298493072571,-160.76473411638216,-195.33799214395037,235.5805409222421,-86.21453094903386,12.833785756835553,-1.1305135235433337,-25.313732728090876
90.16571579799813,114.20224783054775,-7.429823248897032,279.93587194786704,117.63750888849982,91.73273281600528,287.8868211611916,-47.70290137446996,7.880532777244285,174.87004613966795
313.9346575080377,424.1788459314704,194.6528325378802,513.3678848021714,387.79642550189527,192.02603677313132,340.2114221443048,306.26349488199173,355.3712114958057,453.74970342312696
-24.555437790530668,423.7846871952659,34.8382134164243,90.5041554895495,192.99019035850458,-43.04678148723241,120.42027565794776,132.14741935364472,222.19606606703553,-38.97089673914594
-11.625705035928988,-48.29646348083073,-63.977760080732146,-156.46908303284383,-66.67485485584776,-39.94278942855273,-200.25674392502896,-63.02088928047463,-37.85905784811469,-16.094238063276283
163.06680555849147,-19.7448414573849,180.47950952861626,205.4192833280528,55.76796724845115,401.9293718359305,266.4203051735108,245.7860736416412,251.4168744392418,251.21451031975963
71.43867675851357,364.7320091288565,60.94411064261713,348.7203341926601,295.39100590657705,104.61991769432261,327.1469602368768,102.34749920123612,202.86752661853006,270.98097052179185
-72.04813652309826,-169.73414010026957,76.83167614317641,-225.2836610758412,-226.0590338060014,-218.20223564978352,-237.14889533195853,164.08243512011015,-90.81214301051236,-363.82558657355423
-53.829404246489425,164.76224104301642,52.9073568747179,197.08931733070474,46.16574644485986,-10.047116485304523,306.1488799750053,-6.406738894138242,158.6506318869144,210.14668086539825
55.20433214565159,217.6642186789196,18.198414190830213,46.081235280704185,114.94420980829346,181.75598664233144,101.21525932312886,116.57114175970919,119.32684739928658,-39.295944077319945
68.35001096213661,129.41059651423214,57.7230817138486,272.05772459022654,57.01639451261334,142.50456931996771,288.0593058948271,120.1566824409969,48.58668343081572,113.9118800185977
