0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
260.9957015782523,391.92178180834094,218.34177240094795,384.1264356287971,296.74819757112476,430.70086964163465,223.04182665798157,260.8040017650133,191.5527148640742,228.66963058241979,330.6204888183861,358.3193855397095,357.9212330327894,273.7892598708629,259.81596569734523,257.32069305173997,205.9126221905867,131.76099021301667,210.23324562182603,208.4070678235812
32.46436808522798,-190.80814011094952,-114.6677162965703,-234.71877760483966,2.8588878563697904,-104.10184862121693,-218.35739949471605,63.63393024067389,-36.54141308149498,-51.95020955565752,-33.25627438145571,-430.6644531252132,-113.08918601218025,-308.2268455694663,-5.198680858426883,-17.168659440376246,-223.3382188340783,-147.11303476764257,-212.7416426671001,96.85412700947322
-18.01136435750081,-82.17060279361968,-87.32767358628044,-49.394127513445106,81.48083159044603,-170.15743330149508,-39.533283064577745,-57.69784776009652,-120.83228080482303,-7.647093330667417,-36.06734080135553,-50.58636264482659,10.1050191979854,44.02374458903315,-119.16014665268644,135.1743780763752,-99.54004783752441,-52.0575244833922,28.42333396320236,131.16928509874538
-151.88180467999348,-181.82716388233263,-303.81563729046326,-206.1186021708384,-185.390767654841,-169.81584001143614,-141.89123160592578,-64.75082121112122,-160.4809535854873,132.7460860446866,-16.722100023630453,-115.37730850101306,91.82277386132392,11.858998463730043,-232.05779378844827,-185.53283573899245,-246.96463353846502,-208.34826735770616,-10.697151418450915,96.5687164463756
65.49410647129666,201.74017682758918,86.05928619447685,164.69596281294773,132.22861400201697,178.23407516152093,189.56719329161245,162.04266403880496,181.6721381830916,43.54361012256314,220.80139725813504,137.06295880587237,113.45246432864931,160.51111497113618,154.81238985232477,241.92080782428496,112.31223670666176,116.95450884400519,177.01460035740547,135.5461022536701
-57.87594196763992,37.687609582306735,-154.65063943266279,43.410335659913045,-58.373782549844975,-178.4697167222527,12.59439832271458,-17.984969947745252,-181.88560986709064,-46.5306104051286,-81.48824179970892,33.308283602430734,-3.828689946804161,21.417580809715957,-164.18315521387285,160.9707150203181,-6.4417991614702395,-9.609748549615729,47.50061466532138,180.37796868267645
117.3364779819377,99.33184267622696,118.57814182269277,5.5148300559340795,172.7251777814359,-11.748721147822017,52.299883272410526,-36.387076295692886,-30.053394522317067,120.8499073687636,-80.70715392500605,128.06697126483664,132.72054681976795,252.278579366764,-11.165650859560207,100.84650907753313,84.00253792447408,35.913503118608176,28.35257560313337,60.13844400352323
-20.254317249581973,-360.93219905976304,124.63149277784353,-339.32900517597994,-34.711053430648846,-207.1483445157769,-292.05098209798444,-504.863048179614,-225.49552734636032,-149.76449072675723,-349.8469536209733,-225.72103707303452,-286.7235515070921,-200.28540251205,-210.92375491829324,-453.24202592104496,-138.84390657405623,-71.29280902891571,-313.5532070623429,-385.2161904981937
194.0004203696431,303.66378402261773,207.01368637729266,246.81971039447882,236.32715554025498,237.15058811169567,244.93811326255283,144.76594660100446,166.73647979298713,210.6503191789973,122.2368620942525,360.74888968239037,301.6162723055294,350.37096206070237,212.63222235721082,159.93276415888997,231.92545840070716,127.96760366739613,221.7441684210351,195.73817342343906
127.7573498246274,49.46718423824958,125.20185021985417,170.2154248804808,108.95316963228805,179.99461787972933,13.210759798069912,218.20068817004554,236.7608655420127,73.08473739442933,96.82964770833371,46.28819498406369,76.01409593700357,-21.122064922918945,222.81868009441936,62.89969014250507,-15.882844591994083,-37.89231959661043,8.625812834965519,-43.749776133867314
