0,1,2,3,4,5,6,7,8,9
37.73011983519863,-32.553643006552605,-26.2422009459251,-42.61799946149099,106.21952912087818,110.0007305597942,142.98412074937343,77.34630528885101,76.92291260111996,112.52610880777537
61.28317476985619,-60.979143583068236,-60.069021740641276,-123.73383562670023,14.9352749602742,64.3232999161642,-243.48513336346602,-220.95024826606627,-86.72126011979942,62.8080104187202
44.18273689664625,-22.10699060130287,-34.46672785375568,-56.62414363002311,-61.77499110196595,-131.64576790319796,-101.82927101805498,-68.69087413312245,-25.737506847917338,-104.02818346226638
39.00011874896285,-124.8340135266771,62.48256094973598,49.168307732185035,-43.49798630249649,45.18495408506243,113.25307515024745,7.447637585570323,19.568285061985986,-87.25580378665126
-147.01949693104572,-118.05416784445922,-61.4494070969573,-137.87013692974097,-157.7796126421425,-107.97675612608762,-17.463581312072932,-98.31385819670984,46.77838327474905,-240.53211665785776
285.03829914685963,168.8322920876945,265.1198277174192,302.13076190451875,360.13299572272183,399.2661163390261,334.3125426274875,310.9194467357565,246.65512619629055,446.9144611996452
-107.85197164888143,-165.66461407903898,-107.3046628443505,-130.47672806761295,-201.62186202811753,-221.88729787770427,-92.79812626943254,-199.4470357684334,-208.91733550371606,-246.22552239588984
52.003278099305945,230.1283949916898,222.57804783307589,322.17761693643024,156.62638064185273,76.06971151381231,89.79997450825904,278.8551682745641,235.76418133891417,-15.763335408573795
-252.81050865443976,132.5520924897534,102.32918137178191,137.89703607639964,-103.51603743013257,-183.69114561108984,85.77771718144861,15.170872607060915,-247.88839652675418,-161.52847339944145
-130.17245664371967,4.198711994041112,12.348908728808006,8.311209688676207,-231.18890797969908,-92.65036379556707,-131.59456122191773,-67.81757754818425,-321.76323874877824,-6.1531687071277545
-53.54242041149027,-126.12552079241635,-102.91794631978246,-59.57940479880227,-52.536349854974205,76.33063059752612,-226.26238088277017,-43.3735608672402,-80.41786913812291,-53.14207401446826
-274.1713069077615,-276.81524962945286,-272.3890441254006,-324.6168615923152,-270.60694715596867,-161.3299717109368,-258.7852293017087,-205.06903390151666,-182.7425934682364,-292.8556487736554
-96.68322050640451,42.17665766741766,-103.43876417853434,-104.80974273573833,-43.28953799166351,-73.46891611497588,17.880702816686625,77.43326088060228,33.351892104535104,21.533929572860615
-113.64298006659844,-208.61875067142384,-202.24123055495096,-232.29579612506532,-278.87382312725794,-237.4477179619515,-123.77038987809375,-214.845144790533,-173.31872468708895,-227.63544717295343
4.084134382799565,335.4017479627703,295.40898995596353,248.88929502537957,22.916762075473486,-23.654313689795526,265.96100221809536,290.5519611500082,-62.57714088607342,145.37976993327794
10.645998058264613,-134.77078091477622,-51.55262866021012,193.71862219040867,170.93666670581553,137.6016788126177,130.72676354931932,-28.99724365398112,99.97034262917343,-41.0232689609855
-199.55941065774272,-180.8566118825925,-132.37535858491464,-205.5092717003185,-214.73391266683223,-142.02133228467804,-7.7921463977779055,-104.31816779814386,-226.44154246708354,-129.7811135118244
205.64887637878,236.63632702752594,159.93923203471218,335.39599285864654,303.2755250797061,251.8007583073529,8.277224793810797,108.29985819525278,85.68271477114129,283.7033096709976
44.62880139562723,-10.697545657736907,8.982456190102594,-57.73739592938851,-97.56033425818796,-30.14857921101395,-27.932527386286246,-150.76589455743013,-62.57464656003241,83.95963159774249
138.21117888890203,350.96323393489763,294.88605923681155,323.5907909831912,180.62447601415315,145.5285655157494,10.41366596644789,229.29198034277928,103.7206246605028,225.9195463107812
122.63655487552825,-119.3916733805661,-31.482448213890994,-12.88331612596814,124.47021415805357,113.27617452818842,56.89141481023349,-63.03876589430168,-20.49365341465037,154.11430370591373
-323.46812812287436,-370.2901266853624,-501.2201589403715,-518.8042040722348,-530.2717800008998,-374.0198571578362,-309.2653776846274,-375.0071652495766,-225.54107552724804,-420.4773023135509
-308.2187039690204,-124.24431699371482,-343.83310968079826,-195.08110982137225,-265.4649132876851,-321.4222772233742,-115.82610954547206,-181.06943352678667,-151.60236178792326,-323.13190787597625
150.91013279535122,-201.06533189194883,-169.45210604625672,-33.452421613956616,156.03945488247444,190.6983524991386,21.028949051020053,-24.269932260519695,200.50285105953253,79.58505383655847
