0,1,2,3
451.4841231533506,319.35631921429723,223.81312718802138,307.33693439872883
248.73868014777156,167.66501542643675,81.99030619443947,300.8748790944593
66.94822258600288,-39.06752199923436,81.05855135431509,-150.54256301895884
-372.7863874458718,-409.3990161953027,-226.54174016534577,-274.15537864729004
124.84224814832974,98.21920744817552,157.46109148262505,35.08640197453348
-225.68560089400688,-242.58998541532839,-212.8281926767285,-154.68668024519044
217.4831133464844,150.6041220402505,84.29054752435792,207.2969169404268
-190.0897228099074,-138.18875827444893,-58.659383359251166,-237.83779991523494
-196.0893483296224,-198.9519904410519,-259.0899421299178,-54.70821291818822
115.77737763483903,202.32810430403248,-75.15034966729515,227.19469669870998
-335.69252939356767,-171.7538271721534,-132.12600708668433,-277.1495700670364
210.01363543257662,354.94642789892197,214.33182181164958,254.1402885423378
143.78490959812035,100.55390553986514,55.72898780528981,-8.61664186699804
-69.1548928553246,-15.0563935053182,-2.915939277714976,-40.68955885796438
-16.67377031563267,-51.19717914892959,147.03925909895207,-162.92932484903852
63.858044374687104,179.69039064904274,30.995240740057785,71.18480774569778
292.141801569431,206.99073161032655,170.13934736256746,150.09663921038666
-38.914347432455095,43.633714151902375,-101.68062517355106,9.353085716050675
329.0014672588616,285.4850312827434,87.5741691453548,357.46379538394274
482.85102374278273,489.8450564338415,398.8037001204521,411.5079977694119
-16.708328916234773,-69.53218356136638,-68.30570205811165,62.74887177665861
-114.72242143342426,69.41584844253597,-63.76154263181919,67.71703315653617
-174.4905715911088,-214.40424655646376,-222.30351132160007,-119.35239262926937
90.63872352581994,193.12752882733528,312.95786394209466,63.01757093754836
332.1972681877885,363.7103425043451,183.1552090935691,253.55654220256227
9.346324865031496,18.03246054149189,-158.03062210027366,-89.1404793313215
-139.67632643616386,-51.66355029080732,-74.77641306731009,-139.93790729355533
-297.333162092117,-112.10526178142703,-230.3867088430422,-101.42277378363492
-245.73682750874698,-193.17984315071388,-140.50456545965923,-253.07839760635468
-42.09345359029276,-87.19559418228269,-102.17828936031329,-33.19605557325933
126.65330679084047,151.47002124693694,262.7667652336103,199.3946695690435
-279.79244570698233,-187.8474834268661,-106.50674924564399,-260.13402280848396
80.60344206477865,120.44218441236934,95.73328073581284,21.111550398515604
87.91559176152268,113.65179137434119,242.9448752399636,87.04683588535961
29.64062894624016,52.084082588186405,50.388418527420896,6.555329825490656
40.599631699207485,-52.84741417397809,16.485002158427825,-42.34319507862314
-221.09012069183814,-294.04659035209494,-147.54161395077526,-243.97871366531757
-429.19408977292966,-432.7973081349541,-215.82383748855935,-266.9197392848881
-114.59556161607614,-14.423391734846566,-171.0252330308661,-71.46131852896697
-155.96981733632597,-136.20015776662333,-81.47183776692307,-39.4632968903683
280.48046589384285,338.78229678581107,170.22186512636753,214.27532948365317
-40.26530687927762,31.749969146020234,-34.99219313852034,-40.41250768154655
-575.2947011618522,-546.9924347909479,-447.47310354540855,-490.6720923553475
-38.37034653095469,38.685937888119504,198.3869417496232,37.21980824572072
163.57480147271994,139.81017830955773,93.94968008602085,54.972768057943014
-63.52577619172946,-2.4034571134540466,-106.59060685753954,-15.115570879840627
225.58276685959186,366.88252330499546,176.46626968715842,309.3367311245448
-12.385636444923518,10.606236474858822,151.8175308396755,-80.11496679815204
-188.14172296387147,-127.0998313091586,14.686299728516168,-214.777964476305
442.5362675884649,379.3715914753342,380.09488293389404,212.25918393769896
