0,1,2,3
-163.53168527793036,-131.46333746637225,-177.5906815617413,-288.3964168334576
73.05825800861972,102.79676344543539,146.6166243277535,144.22374200592532
121.1261621173308,27.844800239690347,44.78660482695588,219.21128280599333
94.6262987170838,154.52883708593885,215.7999501313199,307.9448529022868
-59.53076229546637,32.40848886845502,13.769739184726571,-10.17862655113199
-29.024324483906423,-63.55327094572829,-236.64302207641714,-252.4429546174887
179.35457329856277,-247.9476146498561,-79.22017831663322,87.28053086553717
93.87597833550822,224.46251154872115,8.969584559351496,179.6135591511497
-6.765848452038549,-104.96618472131264,85.21498322873528,17.47211967445666
-283.7475526903635,-381.51227232328944,-191.82491315228899,-321.14474261116936
-34.786162887431004,5.7886506785392156,-15.119331110551254,169.36602234994606
2.06884477455354,430.6776870286727,132.41950956046063,302.6302287984045
172.77346880992673,87.89567070592827,8.261635116252968,49.09481291793983
28.6622623671569,-28.13760242251535,237.755280916239,371.0617627858899
-171.85095486110433,-257.8087926801114,28.65955714154682,-104.96047878350696
310.46054349440044,491.22736654250554,165.611670279593,398.4967871913883
-217.69818706850427,-129.44420519266637,4.912426089531407,-193.5327816881891
142.39996914899865,41.46969282736248,-7.521596837494629,248.53196579675992
-106.78490913797063,-61.05738057413925,-216.95911450321273,-401.35277771044014
4.098149499879913,20.926707029501877,-43.69818557420571,-11.137393347272432
299.3966330526044,247.18893612473724,-98.20701750005203,364.86105771196026
152.69324287885308,240.70644247485447,224.15301756470274,524.5977038730539
-78.75364526210062,34.486770213062485,-6.735205595930384,53.59806053015147
211.2192497498126,29.338179353785367,-140.31200089112994,112.89269377010272
-135.83505347414453,-20.379012590844212,90.39541158986214,-81.57342699153774
-173.13174313376146,-41.11786865120614,1.0435114848798912,-7.057873515635994
-339.8148832957928,-153.1132793495124,-12.929716516593748,-101.32152464256114
-53.00311604244588,-8.380141635614734,30.255602812539884,-57.47254292332674
156.8765011626359,190.89874715214728,10.71572204525408,195.66072380516363
-83.24649094984004,-140.2329312089922,-90.74687970257308,-154.13092567264124
2.881026557344684,37.93729244488826,150.38904927460905,214.309253893721
166.40936383777742,240.5246755417163,250.63427763658112,391.33016471893137
163.71821741306923,-145.27039589446264,-61.74938722602484,85.70271274840013
166.110422482941,142.4777006360784,89.50532002422186,301.6375007424526
-27.997925896888066,108.01595344185716,-60.359301430495236,-85.38050094396475
137.89536725892825,362.5845891387511,132.08168655486688,249.1555274481144
-30.42308454535703,-85.75066694517854,11.372106884608387,22.336679486210972
99.30996427232398,144.99261917660553,-30.540940809426825,-56.06484451149435
148.9023497119615,318.35824961981297,202.70912250224916,252.11631040842263
-3.199240808082482,3.150072266786506,-56.26088178073173,-46.254167771903155
131.04165730271757,234.83840443569622,83.81554455572275,297.0694174752982
-34.63151670110702,-14.997503767927393,-73.94598773653662,-62.542653593282125
225.12378638402586,124.47387044920497,101.51887454873138,158.65484639699312
-18.65211079968173,-86.45868951061027,-0.7743642856048173,-53.762205917758706
196.66395894865497,-31.03877947437304,-135.01757648100184,25.14318694493291
99.53306052083667,40.0618630132338,-61.530455030636794,165.70982568083127
138.25376196448832,207.2713912284041,192.5975470760056,261.7282781856996
225.3881964561023,149.31398494326714,182.45241077644724,302.9806485464265
233.24205146517866,166.38995628756052,126.98634917607298,322.6043667253498
124.6047456266796,199.32849797668254,163.27979565406372,332.6942269148235
94.87016174080365,-125.29130875423758,27.701878881503024,110.94729108843013
-297.69234581070344,-171.2048570349035,-132.0881950280059,-350.62621316548166
248.66949023978145,413.41919269915593,118.67812809101935,343.62762986543254
-212.82864346583125,-412.1232213016931,-337.4999533789271,-322.40214829865585
44.4058552429732,-166.69419122981745,-95.519629919015,110.76207709440558
14.386221495141994,104.81130568028676,61.525524054276694,39.97921404231107
277.15039509196447,137.03932370571124,383.6983522442764,472.5593240460685
-77.61541075759011,-290.0277112728742,28.385623398740254,-116.42423760374588
-62.33377677529015,-109.27687033014503,-122.33043011528432,-270.3873942700105
-26.819546116232093,-78.32604831880822,-52.29495061978971,-61.336279636202214
-21.753514616124534,-187.774550595238,-5.381991213337942,21.87228250524857
-22.473024670797226,-86.81971896253233,56.44291629544371,89.76112672164497
34.25347720861882,19.396231729303068,198.71397402876562,269.89198228766236
234.30119122863866,314.51486942544375,140.04521226262173,217.28757142088983
-42.446041606927324,-112.60916567535854,13.256525614249162,-12.881297350182022
43.26243867602908,-323.1786852581261,-218.39196738264363,-87.08488498134211
-437.5035065294076,-521.4578679643575,-347.3748811578284,-822.4328771023252
6.817480604073204,-98.04089615087805,-98.85485239588755,-198.82314885275153
-12.701699130893092,22.093533670294857,2.0405276093261593,25.19026957054867
106.07173040855494,181.24235916755222,119.25779569073354,185.05085346792694
-79.69823844169218,200.9845336013601,153.53024537911864,32.65479613223905
-242.92556077886155,-112.54543583178291,-237.3225018272676,-430.7556904077601
-145.3642808699314,143.02806928113125,151.79605080710422,22.930960004777543
183.49759727630524,309.9715796811085,144.01735576081145,190.02632976301297
-2.6350184817753104,55.28133984067436,-61.45479802512074,-14.652446127507105
-20.752673093004866,113.68658981533059,143.9240109923039,-74.81025379684841
232.30439039293782,33.97813821547774,55.97005274303575,289.49325061922883
-120.57514337378669,4.3757530171790044,-50.277946747357845,110.09273659951924
-273.74939788389656,-110.72958864852085,33.82847608195747,-228.6034551773646
56.54413105860263,49.76133251359826,76.14015357848287,113.42579882069329
-182.4549957685231,-259.68365365067996,-246.647772085188,-296.94327626975706
-68.66824152650219,-149.7046035713161,-56.8309959545857,-171.6481638300053
-174.74139449019322,39.82126291474677,-37.030463321588144,-157.59824290316396
170.63511676597344,95.55067769074554,-16.896886608940164,-13.81591601261718
92.12865242030932,-36.31850431026485,-77.71352450556647,-88.90840750257684
56.511057939236075,46.98423077121149,57.02186499622694,240.00386359832115
129.71421417619115,90.3458874164241,203.3450631348982,206.32045011476384
-40.197403769967444,-202.18296018110155,-85.75193120481937,-66.86880404390399
-70.02282487530474,137.28518320872718,59.68127089116113,85.6622533842639
-117.01853554429175,-273.5592565104484,-155.07649681382782,-364.87125851954227
-6.968608706013852,61.20208909634578,-59.789545778969234,-40.16964836059805
-139.8754240481804,-63.97464112552212,-34.635833542954984,-22.549607961762348
-133.0181322132781,61.913406973741715,25.157464502654513,201.2311122557529
8.167217779141376,85.15449173671846,61.2269058194131,120.18844172197184
-232.18579648619516,-259.1917853028759,-125.93276683012306,-450.4488801255866
-19.40297461014099,91.4091593696709,149.8727095924233,63.748601991979015
-190.62762279393766,-314.01285121108737,-240.26959616828657,-585.25509541728
61.793681529018286,96.50473298965561,103.007699533499,6.083681464946761
-16.45096608742296,84.30213241346893,117.70273861898367,217.06246931641292
42.110266859123,148.49452989313954,198.3834956575099,169.94111663003105
-274.20053809780427,16.72044137081898,-77.60476614182686,-354.91641579369985
37.1849062486452,-35.62886396389254,50.709108418961385,152.56254515826956
246.34784029937617,146.13922037139278,107.33904634092086,322.51429171693485
-91.90702028284184,24.002289906064586,3.222484427246544,-58.53811735120882
240.24062837507878,247.9728833018647,137.56247308135352,298.436617382318
-149.4975895872177,-226.48611454362106,25.589978956469075,-150.46002238494833
37.371513262749225,19.36521645231147,-21.024835015523333,175.4679549449387
110.79977890994309,113.68897874124463,140.04350044719118,82.72585884975017
123.32849850770421,134.9054071770258,48.28130118628946,112.16913626508224
