0,1,2,3,4
-209.77226353202374,-116.14258239302876,-162.82332554966416,6.190857955733086,-58.94884034203159
-92.46426130504763,-149.9591606643237,-129.42671672085058,-171.4810445392172,-140.4277836072437
53.18307721873823,-34.69352656333894,3.1028807492648167,-232.4591240795355,-98.09350097578958
172.48332668910777,171.12843599262598,354.75950336423176,272.4250751256008,198.72206935742906
-148.05684253137093,-143.59815489305225,-224.30217138567303,-154.93273858798116,-162.49743565463186
-223.39714887644027,14.538861781100401,-193.58884983212013,41.93423448259776,-175.63150704263003
-203.31763842890564,-56.73300607974267,-90.64577272055551,62.558682017756006,-65.65292567619693
115.14395779157806,-64.4822632923884,-82.39730698850612,-190.75277644725213,-151.83347601065287
-150.72085519323974,-11.062328210503475,-179.65697151567738,-173.7699699979699,-206.3231916093134
-36.01202573930328,-124.34639721749444,179.8598623642391,95.92821663872401,124.93574366764281
-25.467302743579335,-119.44534159579499,-165.07827232577247,-135.73780367924164,32.38500178038025
58.423287744440216,129.47399195219785,157.22899820245934,31.917298413190043,7.5774021350367216
106.80720467689477,229.21962400841522,-63.15761728196308,81.7961775104159,22.052198239476912
58.804130561984834,184.02920367267532,205.38177239805597,289.37594481299556,230.64474499968134
82.5020611964663,266.3155344505503,68.71806295317288,135.43558896985942,74.32183742629847
396.60850078020195,224.8664907071044,330.7949091539704,191.47994209261208,282.47777646936777
109.49803487094027,163.20925384403728,155.35511509322583,106.7536433078018,-1.6925408398963813
-71.8741136507141,28.116909001793115,-27.773199780531915,112.83085499271915,-54.12528370319411
32.3109546548076,61.36170189760736,40.46570919617988,90.74854845646337,-42.74085754498577
258.18440962337183,250.42480193122648,264.3834580711321,183.14577604456923,203.30313196407153
316.06520529477865,315.87289827361184,169.07179998491458,77.58500690551064,177.59147105747348
165.77831648570796,95.38900297672058,186.2614642155153,-7.6239949431993494,124.9619197769786
30.398668787808614,66.00774049001969,222.44986579028406,241.70110205470363,374.6014303081586
21.10013876237576,-58.495401244107896,111.8052751447934,27.228242216617225,74.1066813404768
-171.01155332211871,12.856926732279057,-122.34032120119744,42.34680480851513,-80.15501153450265
-131.7420416782595,36.05489500526527,18.268753761704048,20.473329540797874,-29.370625428599162
100.82771195902782,137.32482780939836,98.69213898022569,76.86948043921002,14.794330576847726
-30.57333707547289,-61.40433400520337,2.3462059761404848,-154.59880866294102,-81.99618768231691
52.82886346842912,50.118705734945074,134.1421200175627,48.81868292171196,62.47664851918197
90.758681571989,63.679795923942144,138.05328624134498,44.75581355390129,47.19151141370209
92.0702892142371,-178.72227534924693,79.03216999073362,-27.14243942194098,117.41031296713828
257.9831529084537,99.32682541422952,343.69780079617095,36.80155071545527,144.47431052183367
-168.12172034661873,44.70206623382301,-107.12423192126812,-33.29802447247861,-79.5138455660295
92.29146195364171,55.31683258320727,62.4605386536063,65.55191456016314,97.54574634309118
-1.5051784989058583,-135.57507086059542,-50.7774566978326,-80.36841462555438,-169.24831170867452
-257.816249773797,-58.522420281337844,-117.03051553730809,-58.8702344122724,-174.58784694015893
360.78156009755594,439.3802493785082,282.5730246997463,249.57912969662212,214.29441654260842
-166.0921837672308,-334.2167744018058,-146.42034036888228,-212.9560863402601,12.086725252207652
134.8797779129478,58.14195264594795,191.698187935749,96.69139276398352,86.77337630438234
-67.07736244940372,0.9472747552684867,-133.50225120835498,-119.94788070722406,-235.89522544365877
-28.60551657774999,-42.04828273907524,101.50248773798171,105.81092804244128,98.26442999269493
-25.188406382250104,121.45814966693997,-5.647482847948894,58.40468309858631,-79.955674730313
113.2456840089242,200.91833892100507,88.19206041453427,212.40144598829755,209.75036807716802
219.32664789127386,232.55226831618313,176.48013307199,149.45322193747683,162.67012023269078
144.31541887549267,-14.572820745763835,21.24559472574889,-149.51353326648382,9.081214779990537
-107.64284680757,-38.415994702473554,-11.986839885242691,156.02676323684227,30.97012654768405
45.52963267790989,180.99218797300384,158.20699373399395,135.3373961478325,-1.6935870870615195
76.73880901371567,145.3992787913476,19.52066172385433,38.625882210849625,6.86917675038617
200.41323492050938,109.63561263439267,117.99074907175917,23.67571115222416,179.44385853246575
-49.62983464783704,-166.7678319304319,-137.17067358849351,-252.60332145869697,-92.4659810350252
31.482440765029207,91.20185411251701,-19.399901656759738,64.72304573845173,-14.096684357150503
88.10530050677923,51.29111124116067,99.59904781765184,187.78896309025765,160.42953999797362
178.99536989692615,152.01518629437655,65.96350544573578,-62.05866002599568,-40.87086445168184
261.8012094335519,152.77502631145853,10.985306936077862,-71.55776219822081,65.7001738243228
30.249495530677194,131.24059102280742,-94.46721542031263,-50.691825275791615,-48.33081683282391
374.38027780486163,345.9610046304346,266.0500388682082,101.65022828944902,285.49904415400005
-94.65623566624157,65.59644494755644,-151.1169810289023,-116.60003117240622,-219.19190457437765
-132.86173135539153,1.992980856941278,-139.50992747230347,-21.984317149868694,-195.51255541391419
-384.79883230716354,-413.07671957274107,-218.00447930867398,-117.07448771692926,-161.3227608107071
