y_0,y_1
-143.20167976566407,-34.27526678259293
15.11579320624276,188.3896538063883
-111.65108327412051,-168.64653196605192
15.349118349629224,61.722899431071426
144.59661281273353,13.784796121786053
31.688993881695406,17.88136995249708
39.016995684887824,-251.44539621122772
122.49715224257451,36.363610554145275
-211.5016571146989,-40.845308130781504
-102.92407673039362,-19.567976008604372
-2.512183815489836,-237.73487091514056
-36.628446534172085,49.28094728131693
-40.86879866033602,165.9500642808467
78.0308481538352,114.98069239080546
-233.54271246950185,-221.6517471771728
-7.905274968215425,8.659203582233118
43.63871206929313,0.8850361006170339
25.507358537960712,48.9889908493224
-11.1227712184811,30.626156328509637
11.258069682738839,189.90356746995636
31.870350696766053,61.139962326760205
-0.7275382550574375,13.518190497882735
107.80918922586307,-69.79229932989986
58.63236981902565,10.822754698631917
24.220896236035195,78.87846607282341
