0,1,2,3
-156.5831142984867,-66.4003847373921,-56.04394465116731,-30.90613527340457
-5.828296528751787,13.895732858774334,29.118739174940366,-103.52517523625896
-320.75694230665295,-300.65128131593116,-173.6417606322604,-158.3188403362941
168.8939678870385,41.01272827676538,34.94584297621069,15.30415106208316
-9.684142169243199,-27.98553657866025,-191.70211290092536,-6.989299515254351
198.5667493068283,82.9511322083945,98.89153792560796,155.01453190029002
-31.35010617664769,41.65492745133524,5.151766028197755,85.06299346003192
-136.48634338994995,100.47826611118201,14.47971583277716,-109.63684446361451
-121.72850553551929,122.63612340849481,106.20789318283057,94.7093278715269
186.97740908784687,142.22249108935952,20.58415317453659,302.6425320557496
-390.37449364534115,-410.8289984449005,-106.74913425613603,-242.51229622573774
226.613358246831,4.970126355090823,-39.07273556820691,48.31555835710656
11.526955716351894,6.297729794014733,199.81248122980395,-219.6757195760357
-15.110548539256607,-277.1287777415078,-237.47359187952486,-70.17145480313526
270.8741599417395,16.31545875079469,141.80674091055812,128.2195697179061
40.149833817108544,98.28980958134355,150.13421547606043,21.845685146405728
-171.71352966928373,-189.26243178238298,8.98280968559147,-207.3486916752296
100.07358003732764,354.9245610257733,237.07204665700425,61.5202105077989
-328.1356206680062,-171.82898039545287,-110.21417395219784,-145.7905095646971
-174.3084495407965,-251.03392583801642,-237.08302406926427,-171.603562319698
13.2180707728293,-77.84682500931797,-166.9369890698051,154.32246413655855
-20.25524703666729,-2.122527995242325,-107.8679365165466,11.80355766508556
281.7590588299267,16.777225602276832,46.738438997551356,155.92420824547247
-62.39093754609476,92.46659396133145,-100.94755291694777,57.991419557138585
-319.6398784225635,-392.9990019109487,-297.576437518718,-162.42142449679213
-28.809446541623238,-229.6934048766448,-162.0351788643609,-14.859967030949017
-27.10404403996583,93.01870388787256,268.19258497393645,-148.9093727409467
-206.73211837770418,-153.11677141335292,-171.4614499671138,-182.46702150136994
494.8532176506155,588.4615355033665,485.81368168308256,348.4279569062424
-268.18817178251766,-22.70705239293957,-97.04935352534409,-34.89800097185179
-26.023600688603135,-20.83428275597118,-9.405285153777246,69.03644629181402
-187.27023061890606,-64.02368819421731,-160.65467640088494,-119.29792503618194
-139.7204160312903,-231.46368373045894,-99.67067382474752,-273.4589083362147
-356.24811530506565,-459.622246771947,-157.3859734387098,-394.27886166356575
124.64483333658085,7.769805201577541,57.2768029848399,-46.17874357900603
-59.51597307020326,78.84225035883168,-115.02559974595027,-59.936841131383574
-307.57813182885997,13.412324094570188,73.94142649957529,-256.33778216644157
-465.2654525423225,-337.11620225303415,-409.6522422133017,-310.9140580987156
365.10733576661903,264.23552304688855,244.7554315902782,263.04333496869265
-183.22411869265807,-10.450478670957612,-73.96613305392648,102.44621128626386
-124.48668972065566,-305.70308063770386,-148.6618314064848,-72.5234013022672
-1.6432779830745023,84.81302177319654,147.1246585544135,13.597012064605655
83.57724954988727,-61.18683721909003,-48.921707690699165,-21.80014422135891
-200.07269410003298,-95.07761121053386,-54.96005352014916,-177.03311001722165
65.28652438525624,118.28996429117485,15.118507357833955,20.044362445526122
81.93901235909462,-37.06365269812875,8.087009272295584,10.064589456905825
-44.90727701314573,-130.07515205873815,-230.44725285781553,-61.63141524588888
430.8866474944236,171.16641505839956,184.60830096394383,153.89556247890926
183.23116670536993,80.56388692996109,-142.45725318988175,177.982411913699
-83.73712656413777,124.36408759583183,101.73669509283248,-65.50526914347867
-108.80140739542112,-124.67545854263408,-64.8740390952554,-234.4996715040097
-115.4645459199719,132.3245338667781,-18.205530131012615,53.926866822035
157.66496158359226,150.64079090226653,232.43774671999955,4.203013490401866
152.23622923552682,35.26546781532503,38.042008779193935,36.00147793248426
4.9451553858691035,158.29213788890038,-109.98859869059007,232.06390107403266
-159.57793166523166,-88.60832954535248,-75.62280721324306,-190.01953224122624
-374.9482768704948,-350.1446181443974,-248.29757966991647,-278.0113951108919
18.534266554035394,-20.21785566515249,-152.14584757588833,164.17921555716137
198.9989816435384,49.22137023011577,-76.03654882607515,198.58872176702098
-73.24251568128945,-111.8354038605318,-153.33285184073486,-10.612771757094322
-24.478922128486122,-46.70834512025544,-40.9322794447567,-7.495956915365056
-238.4168195993676,-48.2650914954635,-167.11180918745242,-208.90566505555114
-79.55642706878878,-91.07154184007497,-48.056887587884574,21.000737621535897
-185.70328672924967,-128.4528756468229,-130.3475283627983,-118.83884250777534
-204.9900136200997,-194.267518335086,-105.57876095933408,-193.6089970626241
-128.92686122558592,56.51981803431853,50.2794333890111,43.09765428750188
-387.2914442486169,-213.78134091700943,-193.43991140782924,-260.41247405643907
-116.59288186108363,-22.32452923558883,-59.928408653136536,-185.0122611451089
-94.16101048814082,21.34207788142522,3.2288324397756156,76.21327751215225
134.9070511548138,528.9344772622136,344.3245852948159,190.38462569878263
103.30943230687582,-116.58428610597541,-82.61918185801,76.36769178699153
11.13387632553753,-109.84552873510151,143.72854451851086,-183.64629204498505
19.12291824416557,0.8555536739336513,-92.04257371096736,57.86416668344361
11.649773497948141,87.06952022788396,54.52322926917,18.085506830144634
58.87551988588726,58.91986428580055,61.57767641820705,209.58165224336327
407.2583234821558,217.21950285507077,17.836028965001933,233.2043112058727
-133.03038166433902,-91.78324723362515,-94.13349063254206,-225.61382178283662
-277.1873068309571,-149.57792475036027,-8.067103883907688,-171.3430156354227
-85.97305200484323,138.4039154138849,-22.894715795143465,50.92277790362519
92.78632021148694,219.61599528189222,38.61585653193983,280.29403981383865
-35.38136589909639,150.17625642501656,57.153558907400736,-98.42246504723042
305.35933005804503,24.338560968514383,-31.971583655435772,175.09304254554687
-51.24022329380941,124.094131273499,11.858751982829615,22.39691966181214
51.21265229915952,2.3772828217427184,-5.574451995612342,97.69046788606012
58.882801335428375,-33.662542659422,16.620641873831616,-44.58265113392332
50.02192743198084,-5.0276017840442675,-20.049212272544676,52.3743778675032
140.48217602420573,-29.32422132610512,-198.13722475516366,185.1125074447715
179.60151733204447,162.70530524677744,19.704184216915337,169.05437355513783
-101.46447856932309,-172.78099183289953,-84.80224892192487,31.31590144958509
-80.6794130114599,-39.47831313634785,58.321462992102305,-95.30475812006024
199.00237363812826,84.75991055822503,170.48205447597272,53.74482744397058
86.05073619351556,-54.07327876831347,-1.840618412533744,6.045167027730373
229.25180513349147,32.69334318534268,221.20562789221228,-180.1202918972165
41.35619826830934,169.84000073660374,186.97658080387566,-14.190311492157562
182.99411278007943,-91.99630154759411,82.638549675868,-278.6362589555847
135.27879013883899,270.9812635109138,201.41725671385345,308.36886766213263
139.69975286504993,219.94479583717649,330.740566381171,63.59221748400751
-236.6108763231764,-353.6418818574338,-130.9076862509809,-340.33431350423933
-7.810802613560538,24.822275800407034,-92.47085699980428,12.118487067635016
277.85294643243674,311.2523436602975,220.77897508857433,310.1023190244319
-249.7808153039018,-165.97326647019884,-354.95297318685834,65.98597152473324
-69.63902437533498,-55.975581590257995,-47.66849363472298,114.45725750914949
60.49349560001051,-179.152928293407,-123.32866009738548,-41.52901994896787
164.99656980757015,129.24298439775433,-57.93375550937623,294.06131901810505
167.1385589030485,185.47226046572382,55.77365610387969,211.95906440940794
161.06559845501653,191.5237574333136,8.885655064307732,248.78748260846052
90.63330403508338,298.6282461464729,191.117672396164,181.93066134101133
-62.14039838620162,19.7154262994295,74.72752788856151,19.025501497601432
226.0435695843003,10.29501971915019,-46.09008747849293,24.54211510501756
257.6704593153384,382.96256409684827,315.06166609254495,156.58471282698088
-24.335740368749395,-68.52915340579865,-67.7147636964774,-56.74338525828809
-79.78519550822595,-155.70500221372342,-138.03456010702814,-170.69874170291848
380.6471149614885,305.0254201903153,296.231523977173,208.40661079602253
-100.6702160164728,32.73491924079688,-23.774418977310127,47.99827831426631
-124.28952955971741,-34.977009024243685,-64.89095860406724,47.921502461364206
-182.31011769009228,-167.86636445945226,-29.0543396040616,-96.86788808540916
-138.91304713727183,-285.18642365039256,-230.40742696096353,-118.18054099530166
140.40876052590392,242.5984360117569,128.94784770913608,99.14843929706564
-409.19489122289866,-49.96671411483463,-185.09027184236743,-111.20546043003131
-125.01636388965991,-12.60270701231794,28.383817103279554,54.4001083851881
-38.62708028323217,112.45893126282466,28.751364822421223,145.45964471908871
-130.47700545500197,153.84099744074982,136.62113784745986,34.37338862585602
-275.04242544572867,46.36216050158719,-116.36400856351324,-51.60275785834896
252.38406962111495,49.444937212549846,45.8563012820507,96.05706107732878
108.1109859275326,138.6097212596302,15.951828071496298,84.78589602750344
-133.46696889018395,30.36104459799932,41.42565079007658,-117.16964735598866
110.22911379993369,163.9587749018402,231.87176219008512,119.72476101865132
-226.76950529994423,-264.05880977995713,-303.9758657107746,-100.62648766798867
29.49412988683797,117.57389762264495,163.82600164244602,91.39233489612359
-78.32206000834512,-223.9416275387532,-63.04322116766748,-21.284551585965566
-91.65052628347067,-62.59175894551727,-131.9523565831927,-37.60809738583666
208.5335179314811,172.95411102481185,36.89629252375759,180.78920906150162
6.945794980913963,39.51749502206202,118.30850336754055,-50.602654878232144
-54.296738805327045,94.06284591205502,138.18886564619424,97.46851975502064
166.49493238430506,-114.08893587635052,161.15918465268737,-58.20385170594934
86.40592311164062,-40.44851535546025,156.13814748326604,-56.50246508649267
-182.06178791383704,-186.22531533624735,-281.7527022551358,-121.76932868920444
-136.79517481216777,23.193676553035637,-48.978888410766615,-86.65739560552903
-263.8708160624337,-298.4826600919473,-427.3405971021869,-96.45188081556596
153.83165988046466,21.446337297750546,44.85419854511834,79.68587190073968
-276.3273404912813,-113.47374682082864,-244.99332502513192,35.00797291356952
80.23772466143924,-1.023671089662186,187.26972362008536,-17.50096762745886
134.87881250223953,134.45770528774474,164.5937899373393,19.19221238900238
-29.757289533783165,-107.64120518590612,-127.78947814750518,198.68991143727033
124.52957244148168,311.5571007306369,124.73141464104813,172.20471953556896
-9.557584641994481,117.48612787037817,278.4397356972499,-87.24670972582665
-34.9839937617701,-111.89531497500295,-65.90856201838163,-49.5173981891158
-25.174596323724476,213.9583017766341,110.58456726738291,31.97129125921769
-172.54344233048946,104.64550735765192,39.16829477513869,27.744366059039443
-293.82146019959,-228.21230468341247,-130.19744566189723,-96.43724432983133
-32.14473192437395,58.93806214198522,139.55356649209813,-20.55269006612442
559.3314412777121,348.52078817812617,251.42299677214942,333.1168605482731
47.48434846797843,-128.73039804990552,15.301884454482673,-47.12757930568646
244.89713654277062,184.05140224760976,81.74057867877444,213.2135410208724
255.0340292843242,122.2512967432503,159.2309321564982,108.3730069987418
-339.6781412443282,-134.16176864397917,-19.970267865301384,-210.43277522157155
237.3228526642925,149.80055785912595,101.65204232819474,212.79824341379674
77.44956996825758,-25.936208795324095,-57.13167494590816,179.76341832469546
-15.239918947065226,-94.17162092336989,-37.098975280985265,-109.48054526772212
153.61592362895178,100.45497445227984,189.47623727632336,41.15495912409448
142.5691556186994,105.5590949313207,55.82333218794809,389.7971834987389
-109.41440753153184,-89.58164738016232,-214.78454675742353,-4.771218921444994
-212.4375712261329,-222.9536594552598,-71.31559352222382,-347.07472991638167
87.62786115141718,254.14261473823242,90.06276783121855,218.0979794992025
-149.01890679146078,-322.23432166209216,-320.3929520562448,-169.77012976885058
-83.35386108954272,41.133827520568104,-2.6863895406505587,-112.13924948365347
402.9038618233894,190.1161065110267,194.73539146712633,165.59884132010097
114.27426073198171,90.68883230346378,87.65810598007751,-31.181246654002553
328.254257868645,194.61875302477694,224.27937409099061,155.0126033430099
649.4073574501488,117.4165038379716,180.43122438816513,416.4619888400137
-113.07879959723749,0.4646709153699602,-46.534974376599834,4.749203406165904
188.98243866639976,119.82182353864758,168.37208688942187,-93.93108865296533
251.49082135525416,257.48150110608776,291.2618045697578,154.29850704552055
107.95599075792248,40.1234894750751,-12.133761150042057,160.37812300939873
219.78766401908737,-57.21274591030545,93.05818691131697,-75.93170042001871
