0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.6184450130856002,0.774062129040161,-0.6449340055733522,-1.3702508792111578,0.20581311590249776,-1.1845953621363778,-1.2077963679549801,0.3290891356205708,1.097480523320395,-1.4867033389455053,0.4720529846315515,-0.18346750678664395,0.45118597293706164,1.0619360380813219,-0.058150164441810995,-1.2009728683364063,0.24316545839589793,0.1551789035114742,-0.14582020313582528,-0.6910205949887924,-1.4570129064384412,-0.3707074982076289,1.6919118037453327,0.812108369883243,-0.08272835352028812,-0.6389849998086526,0.20719987595608658,1.4850849212445452,0.19184731958756712,-0.31213280387723696
-0.17608125192847557,0.5646024501219908,-0.013450613892260472,0.05852990424108838,-1.2562529389782664,0.3585682645947071,-2.439391345535805,-0.18548451166590585,1.1083546037709044,0.22923411826690226,-1.5631205003069792,1.3676113281978166,-0.5421757362775704,-0.5125310666496128,-1.16880430929216,0.2646168820358494,-0.7352092823476548,-0.872038306251454,2.2492530196217078,-0.12601908051067284,1.1843581459449954,-1.785222367653983,-0.9523696862178547,0.7690263187210868,0.9252053472375883,0.6740342734757627,0.7737310732541022,-1.5146344824040918,-1.3225712940206569,0.1769993833128484
1.9178449758904739,0.7457563077727586,-0.6789656492069852,-1.7950200554748792,0.5762374241986359,2.287434498040927,0.07950701795238574,-0.8535473678811845,0.8215180615028569,0.581595047707245,0.24500827176665285,-0.26516785706171747,1.6400351571353082,-0.4754669646894424,-0.4415534932049831,1.800092056037887,1.8636369201793417,-0.68858181737223,-0.5318735890726622,0.5660684949264624,-2.2738075845973746,3.311704292190614,-0.3590556200698297,0.0917385698288395,-0.8688543756458886,0.1831280674596317,-1.440136940830603,-1.561067835833694,-1.7634852559440997,0.11512362894982607
0.06214583948930722,2.080588478818711,-0.5652110125552432,-0.24511488754882457,1.7682978336883348,-1.8026167222294949,-0.2814638823937458,-0.66242819479679,-0.36587999180225317,2.283167704014949,1.7150482932800284,0.011544267562150072,-0.13498025021141014,1.3599489461626422,1.6808338466703494,-0.16857222052408005,-0.9197893563012646,-0.7631500621328651,1.1277754271956286,-0.4239956630242444,-0.6562565582300489,-1.2319270595802931,-0.25633315936947304,-0.4639584017777309,0.29579313188402007,-0.0679993207192678,-1.458920238022547,0.971746643338094,0.8271981719774549,0.6668455261520486
-1.3303019084224608,-0.7936416216136403,0.28712952269137304,1.4450283488258535,-1.271071064081245,-0.30528595675595877,-0.23012067874331565,0.32611940325347266,1.40722370482203,0.7340663875349493,-0.580539809789607,-0.22107134760793112,2.423470941564842,-1.7868171370398096,1.5909097035783741,0.23699715602984237,1.1594723081458729,-0.590982406600656,-0.2692618671328118,1.0696228876915281,1.3971030180954531,-0.35801928760945645,1.3122567541505301,-0.44019419603956744,-0.3863258007229053,-1.394180782165052,0.234966223016594,-1.3525721627949883,-0.7390551336688301,0.36673933955914906
0.2499804151729611,0.5241910975661332,0.7522200084282311,0.16458751503569516,-1.7395842290626302,1.2455363780092745,-2.1134917719860242,1.0442395889804603,-1.2512028742994514,-0.6817354202682082,-0.4471448593668627,-0.7891905033361222,-0.405593462410912,0.6958036369082117,-0.5572774824363167,0.5872916786243519,-1.1039935957018312,-0.42079699559238054,-1.6895058836635015,-0.41195165254178034,-0.47390284702891217,-0.49349287069876113,-1.5741559321133893,-0.8252183573837891,0.23670556297435275,-0.6126517425504643,-1.5914832195084252,1.067367545380002,0.9706387048547538,1.121324660758022
1.8725788469355686,-0.7136177256872147,0.6912247105169655,-0.20670416792657714,-0.5860887201705227,3.200149798196987,0.40645590792577235,-1.9791041450308988,-0.9928774128610661,0.6624258051138311,0.1348232465213701,-0.4675780069349726,0.992931292439277,2.1077658824829424,0.385174148843051,-0.27232569987534694,0.32096264836297134,-0.09032682962851646,-1.0482080884048353,-0.0223628180122997,-0.6510245776590995,0.019445581631560658,-0.4701525542319851,-1.1928548838258852,0.7972492193896011,-1.6270940872072013,-0.3008234673703997,0.3811484413453368,1.1413443103073297,-0.3891558150427301
1.1885701456379536,-0.46160098400537625,-1.7748467553681484,-0.1826172343528237,0.8411242689066231,-0.959080083064319,-2.0621463097359953,-0.15984079826807804,0.7123939699101332,-1.363391987391387,0.5450759151550976,1.3544742379996837,-0.6545905254977352,-0.40417314007625277,1.5075393919048807,1.7616188559251955,-0.4833317198073392,0.39966376501008694,-0.7767876103064086,-0.627786242204336,0.8855634114246913,0.749134116042444,-0.6594532109906438,-1.6325869071274983,0.10843591348870453,0.18723643798906076,-0.008777880432695177,-0.6540099090782402,-0.5558924455099545,-0.3314879024766749
-2.013135931048983,-0.9114941857666858,1.3801051264409914,0.4461570868721425,0.22638860545677372,-1.0126291746705265,1.3761638160919725,-1.4146547060052514,0.07769154866453237,-0.18846243373938867,-0.14872250392690145,-0.06802638974508439,-0.8528481175689272,0.5826744451542379,0.17052988765564844,-1.9580881974103832,0.13317409271962125,-0.6889780973209324,0.3231556407873936,2.362546675033157,-0.6452498688743571,-1.9158434915098432,0.3944028190835849,-0.8365308994091364,-0.5292548894295762,0.6179619515786685,0.7540717750946623,-0.9255085071675727,-0.4679942005846326,3.018012907240417
0.29148811433046945,-0.7371538635616907,-0.25223073856967215,-0.5490718469235956,0.020347342022028966,0.13413398233184418,-1.7637845682774471,-1.0824976192767308,0.5403066455153694,1.8943609622013775,0.5773801420585357,-0.7753202747616694,2.128456265855088,-0.6671558906207927,-0.2937165951277804,-1.452807723378515,-1.2704285940016866,-0.03478063869524976,-0.02916922383152799,-1.0980256905154067,1.0974771280917468,-0.2118385072491035,0.8154643384074629,0.3551255672393785,-0.9265831516360864,0.6430442315656533,-0.7390135361736813,-0.8016391291440369,0.19511762340521807,-0.8790169319641002
