0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.07200389933405113,0.9396418930119735,0.33317183583232296,-0.8929115606645526,0.6927191861015932,0.7003962240150765,-0.034419576944414706,-0.470264491887522,1.083203026251695,0.31049594904330113,0.7980071814822185,-0.2893973538737932,-1.0746518658424113,1.4603564594196774,0.1821617237627323,-1.756384019727022,-1.1557659182513211,0.6400730625863081,1.7162998280331874,0.01384847467497668,-0.20156381333749643,1.295319030149656,1.841725448550981,-0.3365858926873275,0.33259675150063817,-0.32909882715271954,0.807081791842703,-0.4406689753071612,-1.2240178088380234,-0.4710853245293838
0.7149691790636266,-0.733315359967455,0.5044444948635901,0.2789680539089428,-1.0867765038486832,-0.4906226858876666,-2.026696806296993,0.815547768662673,-0.10225484507524651,0.03442439793462739,-0.7463786950034759,-1.6149922326330282,0.2856755965261735,2.4217542772066962,0.5409875641344485,0.23571277521536604,1.0336357983096478,-2.0788942900955356,-0.48906300602519864,-0.49037924973242564,-0.6052611794054813,0.3711360742047824,0.9342549700719297,0.7402465709543622,0.4757820518315798,0.588790616069264,0.9671821730220348,0.3158724733351158,0.15621076283736346,1.7775543297872132
0.6112188503918604,0.25530782525713164,1.0976540897108618,1.2228086134075218,0.20181244822566538,2.209354993656386,0.5516928418336516,2.652678133781186,-0.36297027634813395,0.7011505295501258,-0.4848810312528503,1.3919092447973196,-0.569802525970515,-0.21538757580235024,1.5417133568699564,-0.517590985632973,-1.1196389538488583,0.49771066865998076,-0.3964348006246265,0.35304196106627794,0.4822765236633548,-1.0307148370956485,-1.4615832794133363,0.2974352800941929,-0.0812255252258906,0.5457659573957774,-0.25930456520342415,0.7558592892924056,0.3553173524858309,-0.4260690256272308
0.6740255960013644,0.19875331975807725,0.3788759704380178,-2.1465727925258515,0.47488741021825503,-0.02892429935553208,1.1438566090315423,1.4491898908102767,1.5470959130774138,-0.6966626779248057,0.6862836974661438,-0.20537157687366028,-0.41438263359435734,-1.1945146368936619,-1.1813704781007297,2.151003106545749,-0.7217521855645289,-0.1278121968682498,1.5844043544228712,-0.9792327255041325,0.6696229106276224,-2.6063891045461145,-0.09081823780826268,2.1808600050472307,-0.5404929154426913,2.348817240280064,1.7498335223553596,-0.24545241214522276,0.15949230748190746,0.09031999764551403
-1.03872183065234,-0.29572270205335177,-0.8462031990169948,-0.3561000731416211,-0.7653881842469116,0.34627707082585446,-0.8589608493025227,1.4487566675106962,-0.3055245088180648,0.5296673976010071,2.691855837039975,0.611760246063563,-1.6929651801888852,-0.4145859062440067,-0.23086319391900184,-0.1963437509486024,-1.5390971375495617,-0.8525000650875942,0.011493537530114008,0.454468216493369,0.16867259650056227,-1.013359242338368,1.6171928579122217,-0.18304466610957598,0.5392878376458812,0.2506717026398319,-0.3687590239151324,0.13175645706249803,-1.3008958659307694,-0.9293657656921915
-0.23028917764684867,1.906866689221327,0.864912909678816,0.6558181071307096,-0.9493921422758077,-1.7375461109929,1.1531638005874456,1.1909819983951608,0.17509249604736754,1.248868766601851,-0.23353392996911584,-0.6107252743460391,0.2626575409867573,0.10666392696330068,0.012515523558037788,-1.47949204129793,0.5639177559850441,0.42098725750548444,-0.0806521041145502,-1.0328505543341402,1.3439707315194696,1.0518048366885084,-0.7340348794316969,0.9085014759417624,0.44303284859064995,-2.4574480342821903,-1.0934001138788834,-0.005654973887382191,0.9409406251392968,-0.12547173059442993
-1.5710246470755485,-0.2777194149956848,0.1342520498864962,0.03314385068723309,0.7006253126661266,-0.37983234654576736,0.37078279947636944,-0.8824521689889632,-0.5551065679402943,-1.2539694697922847,1.0997894495657563,0.9725515479218678,-0.733910008133669,-0.6554242561861284,-1.0451888991329843,1.2744851442417509,1.8574202846087324,-0.3355601574469648,0.8233877151747022,-0.5221702010253869,1.5352476701473952,-0.8225855104179091,0.22444914624540815,-1.3737341227677968,1.8077967776522008,0.21368943869933882,-0.22661644521547844,-0.8590623786937452,-0.31143678782117695,0.22698840221437275
-0.5569100757094811,-0.4763547106446662,-0.030985711099466972,-0.9906726119050222,-0.4724321598591735,-0.6179999168058739,1.4081791311873337,1.1586924750791312,-0.5089451008756101,-0.7383317439220507,-0.12033060891794187,0.950234463249815,-1.1080657536935241,-1.4291031407593846,0.483314267095855,-0.8984138411014624,2.0373756834125913,0.7580475337140644,0.05558627071884912,-2.875603909439206,-0.9088759912701596,-0.9574999410535296,0.2617745903093327,-1.7467244468607677,1.185112124819708,-0.05973335874687989,1.2188097618606788,-0.9076384485163637,0.551026827215923,0.2586615947210264
0.1411030958723559,0.48861547515199755,1.7846963266141571,-0.5966349354056075,1.6954827370894787,-1.7377749658000805,2.7168992552057736,-0.2951061177795305,1.0750163229167669,0.23846693009134756,-0.425152871946759,-2.088133284718237,0.39796698198459646,-0.2993277728755135,-1.6172107770465052,0.885825803043506,0.78816526566895,1.3888901727304608,-2.5401360734857628,-1.2802164745952522,-0.12085143572365013,0.17185049529936952,0.48637612578974215,0.08976369395653185,-0.9551957610804405,0.9320501806123422,0.1726373892727364,0.32833545875523923,-2.036831396842661,-2.0477586562344428
-0.26161480409014726,-0.7821531177623907,0.5663268077880684,0.762697539234631,-0.2688171265825675,-0.31762076739968353,1.1604126881271744,-0.9375276938896968,-0.49860975749966086,-0.5092947652212884,1.6929434528385172,0.6458001609855643,-0.07980829681644858,0.8350190962012849,-0.18675423620190343,-0.3092331429291982,-0.7914130878436172,0.04333888122018919,0.05051176566451925,0.8921156841197362,0.4335148881098435,1.4891877458809226,1.0440304561570348,1.772845391250209,-0.5875025791806905,1.7567359983625694,-0.47959719193664263,1.0723936440506074,-0.33789423943742253,-0.03138013243789236
-0.27501713849422293,0.2156526893335059,-0.7473342358368233,0.5738354880497137,-0.5433866053905465,-0.03127567627181896,-0.9683643286361594,1.3758457874040473,0.13314282330578345,-0.8870560560367267,-0.8305768052871827,1.415088977632996,-0.5688715179150209,0.6465519560072613,-1.1512583989206553,0.5522461509862755,-0.4096546950568546,-0.5887432481384048,-1.8223782503733785,-0.8028320783203348,0.9460398320690557,-1.2095412253995848,1.0046989056493931,-0.7652955861397792,-0.9409540692194619,1.0323062126126838,-1.110909969967304,0.6355569694064536,0.3491331960130917,-0.8804067459441605
