0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.48344788228055935,0.1536183860034066,-1.3665815012229394,2.438399198422101,1.6870532677188084,0.31358972158295934,-2.445476127302415,-0.05750667375752242,1.1160715666308483,-0.9906562481894586,0.38013766187182607,0.7489689664541584,0.12675244581533393,-1.356855892035702,1.071632412585308,-1.558998015633582,2.41503975042025,-1.6251754915927863,0.47267739172314566,-0.041833911417884326,0.4971773072138701,-0.24360024845659858,0.0762549211297148,0.7287952512964098,-0.9296956769751423,-1.2059502117325251,1.3072586765622705,-0.05889591330217459,-0.42296162823145195,0.05230542290279615,-0.18024502930274458,3.4634229001134065,-0.826776092096526,0.4850745136152396,-0.8124472250991548,-0.84432278900147,-1.895285961324458,0.13054590096997337,-0.24499817835318494,0.2991600431039626,-0.0977892987136453,-1.2714180255568526,-0.8600131408927641,0.3556576677125137,0.44939064240628224,-0.5658342666045768,-1.025851228495144,0.09149428141163285,-1.8353326047206593,-0.04785453912410969
-0.8755958028956168,0.8340114260608957,0.4213449559052623,0.36336265718139515,2.116522939181311,1.2833380964352201,-0.6153853927386471,0.7588347705256322,-0.2509598605484188,-3.688302276833346,-1.003414146484006,-1.0684788776059861,-0.36273705248901106,-0.879831430919002,-0.9335665943965251,0.5542916151136745,0.11286464471581092,1.1109783344809674,-1.0545685950004882,0.33170662389901545,0.31480291383964915,-0.9325093287967756,1.4755577675197682,-0.041544736955422185,-0.26817321572468183,-0.20139258767355195,-1.232539865288341,-0.5502322504683623,-0.29316175068025685,-1.0798301375495407,0.39913058887481717,2.537856208924003,2.1627262820360373,-0.5724967274213858,-0.4032300393768618,-1.265702330168065,-0.9132068245128412,-0.3014610005764946,-0.20497193414446388,-0.24587036041712157,-1.575308429093596,0.30222139779932783,-0.5260995382598678,-0.8916225257288785,0.908024239065871,0.606840917898092,1.0438028951288936,0.33563106137481585,1.0648040664855944,2.625114440726043
-0.7577847766062114,1.5489849580760902,-0.15913651087114614,-0.4879316809881743,0.1700282383387841,0.8503885197328409,1.2007489047280853,-1.45687953899596,1.3813516054993795,0.45260068094872097,1.2724208172943825,0.3122257456546766,-0.2573167554574641,-0.21626255167723776,-0.9919088964390808,1.0269568460980658,0.476839247098099,0.45297995109001493,-1.9633471453677895,1.1118503026991124,0.9375760328818268,-0.8460583586639184,-0.6434856727081883,0.02392468470785703,-1.1579250370840568,-1.2155412715331442,-0.0450567171890659,-0.14987764431127243,-1.1335803019373438,-0.019270356672244908,-0.0005775316750571938,1.3193731269469926,1.0243984524100642,1.3578728139873912,0.15356018958734083,-1.3112595569443632,-0.8068017134704238,-0.4681549737554003,-0.18208782908346638,-1.4888299789341302,1.4227049838514654,0.17012907160199237,0.42207823854592685,-0.32537305517856013,1.042808456246049,1.3977310128842226,1.5256449603763453,0.6258941221190807,1.1410702345433146,-0.3819018451612986
1.3856054596426022,1.327264023692791,0.6453029796766682,-1.339734925682444,1.1690219768230297,-1.3188904831202146,1.2490818074995922,1.260807615065767,0.26262146557069876,-0.20491201267735284,0.7853011078475709,-1.3750748038986416,-0.42914464178103295,-1.155696271312042,0.7020206928112342,0.731952196357608,0.7948233582023833,1.010996744781281,0.2074732665965531,-0.02857651934914037,0.19740582884718536,0.4167426834781554,-0.3605036979467603,-0.6826856810013272,-1.9778431561516712,0.6914906268356948,1.2504996223295313,-0.3539108904756151,0.623424595920266,-0.03688078740527203,-0.8745471801826105,-0.02447606953246322,-0.6565286595482968,0.8269667394750166,-0.27071816721904474,-0.25091266394656725,-0.0019759512555105095,-1.9153107779006637,-2.2044803819038874,-1.9029262039185386,1.6271469814907265,0.7655263477917381,-0.2842886330310809,1.9104689707489364,0.8937913979754281,0.10101455600739546,0.03772845161225077,0.682394170958598,-1.4953067864589056,0.4155327448695202
0.519633375132086,-0.09660630169531847,0.49143731906010985,0.07585889178160826,0.7981601580200643,-1.1425183489133752,0.4806788102339408,0.33526746789084816,0.047289065890509595,-0.5408023661883669,-1.155236361061882,1.0342165260990228,-1.0430506147838743,1.7354784706852424,0.9053338939784309,-1.2478884861593198,-0.432146642391829,-0.22248022629130657,0.07253891060045031,0.7434307608558114,1.4849512960338522,0.2846135351016156,0.06383771430486687,0.7831868707630402,0.9090474985978344,-2.174317003160129,0.3859941580206475,0.7974871500959341,-0.4894033408572796,0.31638081562478565,0.1637180342549438,0.7804706373490493,-1.2929719914729594,-0.03991782097904696,0.314669106808395,0.3663119120170697,1.7874401371620925,-0.5660749324867784,0.2293211061621551,-1.0006493678117638,-0.05796318536046878,0.596084651376947,-0.6572852492521225,-1.513917568209127,0.37282022844148455,-0.8795024537217939,-1.5917982772615207,-0.5219325982755312,-0.6769122190602039,-1.9954577685075172
0.6764834357377536,-0.07262282161441468,-0.8768076681969205,-0.7922044196504612,-1.1415343456781466,-0.6924020887999941,0.053903921601715594,0.7585397165442468,-0.7987699306390545,-0.02897131049991545,-0.7233279239670551,-0.7031029716567344,1.2683171438128802,-0.11921811009903424,1.7968234232007174,0.18787824209692477,0.7271048122471652,-1.6281563805895576,-0.26362367032628903,0.6650155265158608,0.7834012374413263,-3.729656470067109,1.079458094354767,1.262845805567624,-1.472238230778874,-0.9733251466864348,-1.1014770886874656,-0.7977094158731787,1.1309597954931923,0.49207544202453124,1.3060454625047366,0.6433391528810992,0.5316535514775482,-2.607060421856642,-0.3497365526160846,0.4559865078252558,1.3448549381781822,0.7055221744665492,0.5355713095662459,-1.5678448168196657,-0.6824406770925151,-0.021571618636835762,0.6291655711616572,0.35774728427624675,-1.5224913272985992,0.19247983595907542,-0.38274537190152713,-0.834411258919822,-0.33295427363220037,0.9231598567483307
-1.0193513963699024,2.1803457941663495,1.9753914921432962,-0.7026144985675663,-1.2436188325176951,-0.40765453239526706,-0.27989330151202635,-1.0708491240473805,-0.6178608932177169,0.2629620823979024,-0.9906429647487417,1.186717716940942,-0.6036108390669356,-0.3374545299143713,0.16409216358185508,-0.42770430920347274,0.720925752942455,-0.3800332499718583,-0.370305428712633,-0.5058202672191986,-2.5318986824416143,-0.5337559064427219,-0.28423531407196545,-1.2847544003247608,-0.7133853465632142,1.1077529418601284,-1.1396293537391122,-0.639482724149687,-0.35042017535145875,0.8891203302288314,-1.9813457704222524,-1.0150866577220055,-1.4225728811077722,-1.1553880687778362,-0.06150970564573506,1.0722044001122046,-1.1988308982572826,0.9980242469992455,0.028051030097758202,-0.6034542554572658,0.08654465978068801,-0.5961654798008484,0.05931391023522419,-0.07519243612513418,-0.27754501656626246,-1.0757681766422558,0.8175013801404937,0.034695154733746035,1.3756776359329497,0.12306433259119469
-0.7567948975147194,-1.900213277823969,0.10927411674553371,-0.8017370204478732,1.098739811624131,1.6118283062166359,0.675048111212941,-0.2436961198666375,-0.2116631363112933,-0.9462916064859275,0.8060156962333737,1.9022988834239296,-1.2601911882278576,0.028386328519452584,-0.05634079768428627,0.37908407979590025,-0.21068130417906183,-0.5130218965382239,1.444631359601812,-0.0006943769489800508,0.5087278453266724,0.6363769421080979,0.23766950508620469,0.3904450831465836,-0.29917082098828013,0.019876299072174187,0.45000875487571174,0.1996622949359522,0.14462595954411522,-1.062207915148385,-0.09248161338587876,0.1775066649983166,-1.3347523928296736,0.7473309369316784,-0.013453969157129273,0.24181076689942732,-0.5703688894644238,-0.050276877756275894,-1.6012890861646412,-1.3008345623574684,0.4041097415370678,0.31164060457409065,0.41452026250528073,0.3414380180537185,1.7459911926935108,2.538125219041803,-2.8870547281144563,1.1496531682735844,0.9227088287503761,-0.16886482434940644
0.8282365170381293,-0.6864892483538129,2.3023964012347977,0.1717143973663375,0.7316888850770704,-0.8774496426063008,0.06766787428207782,0.6340858283481956,-0.9157363517626075,-1.2235706573109177,-0.8008177095977796,0.25342946642877706,0.6300142916456946,-0.3910938966880236,0.07052568089961872,0.7148497604892,-0.10982875831711188,0.7611042608672285,0.2290486991787252,-0.6201179514246314,0.8248883537076903,0.7167538428115121,-0.02161504247239194,0.1888409366717685,-0.29768660278481435,0.6945447693728987,1.0638919947569814,0.025093798916905215,0.433337272331631,-0.45615720079895256,-0.4245994849132645,0.10111970839324812,0.7623758186907467,1.3691006216281385,2.0116920905080176,0.02819043421609053,-0.05897040312119896,-0.022413312690182118,0.004590936580608744,0.13173903942879864,-0.5242515466467842,0.815312585352293,-0.3304501441313609,-0.5330931121900896,-0.0888822517629424,-0.2868024733058328,-0.655447806313371,-0.7711337000268923,-0.4086917338167664,-0.4630779844817478
1.2530739149460783,-0.8765693932514506,1.9504912781771626,0.24800862922763436,-1.8355494617075703,-0.5220851191446345,0.26783809843340295,0.370471096788431,-0.9316215873289942,0.7762649577122549,-1.6832188292538492,-0.23014295651964442,0.5866951002972718,-0.5907992199192903,0.31640181129238976,0.08470974973243209,1.5731826306672352,-1.3270481989632803,1.4874123004052562,-2.730965049425282,-0.8565111453536354,-0.6704890408220712,-1.3579485933699487,-0.33056144654759634,1.3995942866874542,0.9160203502618485,-2.669649864014823,-0.8878510257754916,1.013693422402836,0.30360420151851264,-0.29157943616259235,0.9774710164268854,-1.0725405120014035,0.20160348477057108,1.920266832964402,1.3348350645627738,0.8200515049731149,1.731573233667278,0.4207601039862587,0.6130708581728839,1.0006279441369663,0.5039856256162024,-2.0944695733304917,-2.183863526199479,0.996023889057546,-1.0193083031514778,0.9263014514804908,-0.2671979104506126,1.2342320599754035,-1.064093838333386
