0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.0187136866741695,-0.43804056669902813,1.2299529170633479,0.9734863172191516,1.099842611225749,-1.4678581030291264,0.017224268292505694,-0.2958280877514452,1.448678999500601,0.7982340868175123,-0.5152082969851866,-0.9136830965521711,-0.39053653377354813,-0.4534505712248977,0.2524183083398533,-0.49862817698791173,-0.8600257269607515,-0.2652680850818572,-1.274543175501771,1.7078975658761602,0.676172144588832,-1.9278022717223922,-0.22665736439010137,-0.6785745796630582,0.6672935883560345,0.5903285200306447,0.04093222658279163,-1.3157876924707907,1.0255823464394302,0.6138991692956574
-2.6062873963461426,-0.6621761593542786,0.4876367897638969,0.45521742337630766,-1.0501266696429472,1.4233037498927226,1.3278123913043205,1.7725335474201347,0.9864735695209915,-1.5633807229169245,0.9688972605823661,-0.45032856722531334,-0.6697439570764447,-1.4536664967028434,-0.2327526857792442,-1.2583288661369378,1.247664277903958,-0.15122675256157536,1.4119169665998828,-1.3404403451674458,0.2857084542597496,0.520317668924942,1.6373732628667055,0.6190462487207387,-0.9981887763066052,-1.2053486168818863,-0.4261538581568317,-0.2925441650248567,0.2661971742256537,0.5097028510579411
-0.22706384160950982,0.26276529976536006,0.5207206191255609,0.7038344920192161,0.3519196752016717,-0.09950179706764757,1.0778470432256286,-2.254090361619389,0.29752099310332986,1.7381342820790229,-2.390556523368223,1.2262544684278578,0.16429734131669058,0.44266943654218377,-1.6166159447745707,-0.43509300507374515,0.23249621745259288,0.27058298870496544,1.6416435369013107,0.30222691353160885,-0.06408154522983005,-0.32661683328862745,-0.24988272850368615,-0.09875395717360243,-0.16862947575845813,-0.15246076416481796,-2.530832262585522,-1.253795539390843,0.34142564775470824,0.38132765090260756
-1.5949323943333298,0.5405229109005133,0.5625066672698615,-1.602668111051635,-1.4037084145983876,0.12324074792080736,-0.03369716921035671,-1.1161382613288882,0.9122020429818684,0.907646485796136,0.033783168083546505,1.4245338973259232,0.8803660266750932,-0.04986263306834092,-0.054223344678191183,1.2079622048764376,-0.10786365983962687,-0.6555199071916268,1.3464196993003459,-0.31481659626958725,-0.025791951820261377,-0.41144395372212206,0.370509196273048,0.7778525597741044,-0.8285130042649133,-1.4077347405946,0.3625172303188998,1.2067584294331177,-0.34588177970443,0.8932331487816072
2.172829042882708,-0.7600768659874195,-0.5783165837972284,-0.8436168283255917,1.1844008052787318,-0.7802683231795418,-0.7097255683197072,0.719130670099566,0.2790859681333699,0.15885932775398037,-1.329751812419614,0.008184563851682371,1.8615722649875446,-0.09122460977064925,0.9846734401757542,0.6391285757833611,-0.2612106156594614,-0.8425442467897715,2.31329403058355,-0.8685284938494726,0.5101426172071436,-0.3381386705319595,-0.6047777052773212,-0.04353120340320779,-0.7765837376299893,0.41185996441224276,-0.11411677727403445,-0.04220423609314961,1.1261909354623039,0.3868946674485284
-1.9196903393256317,0.3285589713775877,-0.28489265920945667,-0.9025917338213074,0.18659347223899886,0.16212916901150176,0.018333045452158175,1.1407646275048335,0.20312889860573055,-0.2891563860941163,-0.5127392437329655,-0.5869603081186856,1.7224713187483356,0.20103068753126152,-1.3442729563300657,1.1084667846828438,0.4194124304211295,1.0888981879483521,-0.05949759415289176,0.3325898506850748,-1.659186686555848,0.8405298311219618,-1.140409605944303,0.4158532999649293,0.5351057714940893,-0.34437044089282476,1.147883497593611,-0.5455473304718239,0.5115702198199706,-2.139498384569578
-0.6346944716703711,-0.5132572850741661,-0.3817749681916576,0.3848248430795057,-1.5347101580624962,1.1213388623093166,-1.116946930538611,-0.22414437455700179,-0.9379781832334724,0.3841343984275609,-2.426423536108781,0.35523622148239076,-2.486476836018647,-1.3564920205971105,-1.0114167755122718,0.15981290735831247,0.0655653669799984,-1.4750974594976631,1.2549372614439256,0.8066001811269033,1.2022295786643735,0.3554420882383538,-1.2683551394519814,-1.0473191361668035,-0.4852151383825461,-0.5848444007213306,0.5711092866963214,0.473457651057769,-0.5659275397129961,-1.4210943063592372
0.23863826898619667,-0.22159842987298556,-0.23438236848962485,0.5112472736989115,0.7457405319261967,-0.49248322111765913,0.7219262882327746,-1.2842354124517374,0.6758547666675959,0.17856488276391308,-0.44626534727427025,-0.7460472332581268,1.6137835886946443,1.0728879095671706,-0.39822185954422507,0.10171879171170832,0.13402987615752265,0.04490437002360045,-1.39929725064318,1.3134898743643857,-0.9450071936522736,-1.3432123372026776,0.31280246173513904,0.6898674292890865,1.039744341389637,1.1978905717456554,1.2730762153618354,-1.0090893634498899,1.2165376773806975,2.324653516552886
-1.011466296742469,1.6536666104395823,0.5437909289847441,1.3344372091217687,-1.6297461538136726,1.0119462262607128,-0.2934145904667539,0.8055515897574503,-0.6646198877701677,-0.02983601167012785,0.14908004625659135,-0.19832287021664635,-0.34949668709188014,1.254524800421293,1.8129786341890322,0.9871254402312685,0.09031195671624292,-1.656474685837603,-0.43516314207424245,-0.4803370029181063,1.1644366345170807,-0.5543790989177495,-1.0290803307211778,1.7276731365007703,-0.4272156045465628,0.9399452351533529,0.5586565042744285,-0.6554007572277336,-0.7041360310337937,1.0632392127578276
-0.07564432003783629,1.9030614478295929,-0.35572991563562834,1.016416306669888,-0.6362057801216422,-0.43738081382181276,0.7156632382565308,-0.6222878245916723,-0.6382967341781499,1.2592612466764765,-0.029565522852855766,-0.044007038309257,0.8465929701434253,-0.26726005424710897,1.6568649674472278,0.42679682251284246,-1.0584836128774338,-0.37102653783873346,-0.6625637118618222,-1.5444649298464783,0.72450131215999,-0.12540468973085778,0.17319942489555984,-1.2514747981343228,-0.4572365352880103,-1.416332694546303,0.48988268330457985,-0.993604221089862,-0.8162479885642242,0.6861556912675505
-0.03806135727592477,-0.14705920815176995,-0.21701312149812363,1.8235401366771267,2.3097892373138182,0.5566169835895549,-1.3162684755049867,-0.42950068649343465,-0.0811997558854818,-0.035103194807512686,1.0470603548103703,-0.5242135974760231,0.3504292039442206,0.9786367557019721,-0.22399773106312154,-0.12305586804971454,0.614354502621929,-0.9903033619379125,-0.5159997923328574,-0.819064996515954,0.8081132985981612,-0.01186317705537175,0.30462254996140586,-0.39412116757009774,1.8614283619259602,-0.17401153435762962,-0.44080782542801306,1.289391118947507,-0.6214441424082758,1.163225730348715
0.9485226048289709,-0.5078813835432577,0.6018082045606459,-0.7961368884007776,0.7451588376179807,1.4041507072978643,0.22543011010198494,0.7829338556656004,0.2816243604048763,-1.1896669543504292,-0.21439016581238338,-0.6996447241119894,0.6815966831294805,0.16015423082416214,-1.3097080482722954,2.597614486809447,-1.360525058982773,1.3870079470464227,0.017978306137336558,1.1607865912523954,-1.8064928221842569,1.192056357472691,0.8797268328109082,0.43303717271249115,-0.34339617256039745,1.052164878759686,-0.34546753772373956,0.4075688577138511,-0.22530979597969827,0.604084775050243
1.856940947771468,0.8714161094865592,-0.4184507052565174,-1.1153988963855672,1.6279935665194005,0.2674856385771401,1.416147341984759,-1.453976324543737,1.5300812168776525,0.7938018472226526,-0.4351115904519321,-0.552421109250675,0.33388127656252653,-0.7181320278113789,1.1173612141797677,-0.5778646648880311,0.72884974934568,-0.5843508611996747,0.38706986193682597,-0.9223614549683355,0.7094467127400308,-0.5996445363314589,1.3978048201836326,-0.3100033661296759,-1.2174242579343821,-1.0285251179296004,1.5577905390400577,-0.4228190236580494,-1.3095158101002446,0.8738353091468675
1.1652134761042803,0.45468436564472764,0.07737950740503177,1.196448375222223,1.2338275968307324,-0.11288462115036393,-1.5517267450127439,0.015781986961523636,-1.9171464396614557,0.4410793713984281,0.6315097386032397,-0.19043282248676002,0.49460589968452207,-2.271062645102532,2.460303383715818,-1.1185432308148053,-0.7123113777718627,0.3679378480914786,0.6922788824624239,0.0620372754173491,-0.7722233326288643,-0.6995060938198813,0.5775075976974045,-0.35127727349456844,-0.14532618369952482,-1.0966797351896627,1.3534610354138477,0.19446362507394396,-1.6943332479864268,-1.1169985929676491
-0.6032389650407507,-0.4100914499822986,0.3632008309985904,0.49261365923498257,0.65188401402075,-1.3620797991360911,0.35010161125854933,-0.1911554016989875,-2.0078763480911404,0.39936101884531255,0.36603556651620534,0.8290841323485061,1.0202157288188718,-1.330079613377052,0.21652035527213712,-0.07492382747249986,1.2714727755300763,-0.027904231892335384,0.04190766757310287,1.4962017031813932,0.1849188974162004,0.5205888163589794,0.02319553329339889,0.17359343989398301,0.08924474371273616,-1.0185646287909442,0.10843253320957581,-1.6048264494994713,0.3105774628112648,-0.01810289632541694
-0.2233765652320699,0.15596484179862372,-1.7479940077791378,0.7469928653873209,-0.7282850539452708,-0.8465113137744317,0.7301687508107965,-0.3472754020517777,-0.7068710985842227,-0.3971998182592378,-1.492187199353386,1.102375070207199,-0.6234231214617747,-0.4075278848382163,0.08521007962277408,-0.44283028263188706,0.28645215116854655,-0.9592249514879777,0.6145544274370934,0.27700629454124265,0.09931256411826986,-0.6063502287107446,-0.4148206435587693,-0.5406639309227571,-2.106766403086595,0.732821209482994,0.1384798648048022,-2.212795508118265,0.6744193789231652,2.136178472854493
-0.3786871024600224,1.8672956794059021,-1.1606589784592451,-0.45043543202302005,-0.41804181148869796,0.09211647822749217,-1.1357378087885863,-0.1727691741488363,0.02867055520927403,-0.5629936613405577,-0.2256438120342791,0.45001935194598647,-0.14863148516988975,-0.1161536780906057,1.8845316513365944,-0.5148118374189528,-0.8084942816967264,-0.37251424476794587,1.2031547987886653,0.058465332416542615,-0.8084107138506325,-1.8427101772019867,-0.4861671194384037,-0.6193370121596286,0.013003224456996407,-1.258077664896122,0.5924828852634764,0.49843036909672755,0.9639270851516347,0.07273056977404893
0.742503674353021,0.12471455562472444,0.24827926919081605,2.1098147558229376,-0.2304957727395637,-1.411558984903915,-0.7449262452408055,0.6161888325433597,0.949636237830779,-0.9546461512193489,0.9113008116967913,-0.574315251723109,1.0512475062148594,0.4083165288388881,0.3881743470697979,0.6931617892576232,-0.8284703491147115,-0.3616709335956224,-0.6916148694759874,0.8264258548384553,-2.5947989144304238,-1.2026209258279401,-1.0925011411830476,0.029219801638572858,-0.3935410872057222,-0.57136080731693,0.693797433066225,-2.1254208860923183,0.37018568320787837,-0.36381872387597325
-1.193069725864944,0.5674088360025935,-0.2607064415245237,1.1857111051647289,1.207089048998782,-0.3775257226680721,0.9498264665045817,1.0137557981365406,-0.2930675247536047,-0.50797898673818,0.8748125025630787,-1.498611302506341,-1.3299214392784453,-0.4379510403592777,-0.38964535925772803,0.609667574193927,1.3468063166634647,1.3193593867140583,-1.645365146453424,-0.2173730690537683,-0.021097177348431976,1.2736630792161465,0.2605677339928646,-1.1098855908687095,1.1727502432367578,0.4900864070218227,0.8255355756007368,0.08059753517198422,-1.2329826005429643,0.344045544288417
1.5181085902098153,-0.29630306358368,0.4663760548991253,-1.0375120494336532,-0.642215191194916,-0.1826656560379121,0.515350660790572,-0.17227662393531834,-0.3367232343845211,1.17596533123235,-0.48319792275434487,-2.0038035228641786,0.6597795033125489,-1.8983070131786888,-1.0050856583052443,-0.7094997529873126,0.5202450260156953,0.09829801991092134,2.076086493897676,0.6908141405253205,-0.984862464911089,-0.5481523508937207,-0.1379129597757636,0.06978742611161587,-0.362739696636444,-1.6262951386300875,-0.6936879333815351,-1.2862004893919037,-0.51571254949741,-1.1955317615071503
-1.0314607606935178,-0.3357229699155805,1.7541848185360847,-0.6579538946535647,-0.3277525612490248,1.0821704598127697,1.5512607730915149,0.213985415323519,-0.48867892238072347,0.6380639974914643,-0.6100021020312659,0.1443741750889326,-0.29053910067673183,-1.5420017569536575,-1.0548101157187484,-0.3057855149243739,0.6459894742609958,2.4999251264305355,-1.3004498368722093,0.7303784993123587,0.2633525990083606,-1.7451711714059526,-1.0662328923064792,-0.35013300832000466,-0.060576839899232106,-0.7494280326469483,0.06441988709729025,-0.4297932431880915,-0.36483617630076814,0.8889852532899113
0.7042368139028704,-0.8674902839609284,-0.6500850092074276,-1.1217468098222214,-1.8722750189665167,-0.32028595620974665,-0.7949935471761466,-0.9905681302499957,-0.9903810464435643,0.040690136201178596,1.7866216812273836,-0.10202119719020442,-0.4483009579771523,2.7553007530657734,1.1273580871331996,0.09558796873175457,-0.41563971274105205,0.08559824928829494,-1.0477819718151045,-1.8664659808823232,-0.2014220162073364,-0.6875871923320437,-0.8902364473324917,-1.0071024511990287,-0.010487799207616659,-1.348848122426714,-0.5821473266663457,-0.5404185776678597,-2.1869756081618053,0.31948521253530304
