0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.1406849813828859,-0.030256817528713342,-0.297624133649286,-0.2990441614258197,1.0000054647661119,-1.9135973271897941,0.12417106840131746,-0.12902999679160887,1.3628869537393318,-0.4483329528685261,-1.2070447583553214,-0.7692846517902348,0.7980196692048923,0.302739208527581,0.7215471212007034
-0.7401110567437333,1.7014926097605902,-0.17722551892218846,-0.2028080407585813,-0.04364457255142092,-0.0819095906173971,0.5031746369735434,0.6586199125646867,-0.19203175127558625,0.20660972301347133,0.1256502209037826,1.1796181770523113,0.9776722060210854,-1.2763352739655778,1.427382438452653
-0.17568791333831277,-1.288141323874885,0.053310271734759135,0.5568630001272217,-2.027941671844585,-0.18224819555311697,0.23812299468410597,-1.895197685488306,-0.5199154473275742,0.3607819071406645,-0.2022555263545502,0.9355280467931274,0.22133931291941178,0.2975282789341418,-0.039246963192589614
-0.32232826741200943,-0.005605975122323012,0.3806657577080093,0.47406969408433997,0.580746340798703,-0.031800958141601575,0.0021651644471091763,0.0010075004518452098,1.1706207350253732,0.09732523010388522,0.44872097087623636,0.30882631268933947,-0.3586018618843557,-0.28189200282843324,0.15844979331464337
-0.7808038690394116,0.7454817671835177,2.007134216505588,0.8902212029886087,-1.5300560500722438,0.006022467090861311,0.7829369170294271,-0.6718337834165697,-0.26432718679500933,-0.7072765615942763,-0.6593064153361857,-0.29648842183485913,-0.03947290974877759,-0.11919593751510607,-1.6374137344337538
-0.6195405030669517,2.0988099244405265,0.5222457762676538,-1.8599362489678923,-1.239775782223218,-0.5874490079625377,0.16331993501500497,-0.07365070640254949,0.9315482455850274,-2.0425459115519806,0.7190118382619769,-1.1718895610769842,0.4069655353759589,0.2158507151348114,0.137368442840123
-1.4716236509203207,0.3234783242022075,-0.6590780921513019,1.6740075170108164,0.24209862414994898,-0.4829681401218797,0.5286653741776308,-0.6656593080049867,1.3950536916022256,0.47075585670474324,-0.9916852017776969,0.3629959966301797,0.32497809851667264,-0.06978068315598696,1.4055960883131686
-0.39828004226911995,0.7464889714352649,-0.8410835975712855,1.5283841341342463,1.1252484907803388,-1.0164236902927015,1.125413801315427,-0.08751897012308386,-1.0462416854365644,0.5973890251750632,-2.2322442721626654,-0.05481245375684702,0.8197033711295066,-0.20999215292664766,-0.6167442027298305
0.5196087488419359,-1.1727550199822645,0.06546676496374218,0.22914821849271805,0.08068740041360298,-0.8068974819557044,-1.1947327679126951,-0.8590282574855583,1.631342500658414,-0.5873256664660053,0.45360040039480426,-0.6673965448637369,-0.8832756407438404,-0.9307646100533447,-2.465954397658512
-0.9169321015718722,0.31992848134802154,1.0168188226460044,-2.3710168066137784,-0.5468438980984124,-0.3095922238315986,1.1097467683838873,-0.02565288402590137,0.5854078860893306,-0.11963378619560547,0.011801515499681612,0.14609994176320557,1.1130292665705466,-1.2588926238828384,0.0673476897868684
-0.14502335765231533,0.8893765711211962,-1.4308688571794264,0.4093741534270384,1.155531537174244,-0.6226289937313139,-0.3164718823585949,-2.106819967351658,0.9147651611064047,1.2770755512326466,1.164886156179733,0.4152223485883568,0.6614696047954678,0.22092835405032357,-0.28208669463134933
-0.19678157130085758,-0.16158298807849827,-0.1721525819091986,0.6220631152535716,-0.8838519047269146,-1.0495832982440925,0.6488475393238156,0.8363057422914182,-0.25944785936264403,0.47666544161047425,-0.9383920872207618,-1.2148973043874443,-1.4181420722196925,-0.2605865517698849,0.6211921119935567
