0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.11800968250015532,1.7090289853988498,0.08678779424418705,-1.4683485724090355,-0.0799289377528784,-0.01236443354993562,-0.6597334739624934,0.3700743059297903,-0.4009874401840202,-2.3642074221623597,-0.5145476325081714,-0.9341039696244277,2.0329740081737278,0.8413039916820654,-1.5152785968472628,-1.13262560573139,-0.07555567854461977,0.42484264547549466,1.009032771993103,1.3430052785259714,-0.5171557629175701,0.9036466442111574,-0.6183210892710257,1.1927515692757373,-1.0098000816885158,-0.6578534232998395,0.9401736300414262,0.18851460398044115,1.7449742070096461,-0.4009539578448955
1.3421239680794725,-1.0657924743531517,-0.49504492022752367,-0.8705557576984476,1.918056828078096,-0.12120931434714256,1.0693719478076091,0.06093709980313752,-1.3726847462985852,-0.5645191452643867,-0.3586513850110611,-1.1700036852766273,0.4982164946456508,1.0245762620171188,1.1804489879131672,-0.9508832581752464,-0.13740841138308765,1.7168575807762119,-0.2014150813294849,-1.1490396753541026,-1.3801489253713386,0.07035902855311553,-0.45060854905569275,0.1525809647451945,0.5979245449688764,0.9564118181310112,0.004201551427568191,0.22652391599304728,-0.31564308862979884,1.2010955528955483
-0.47276068899409146,0.5500205684068913,-1.6141416989581057,0.15789528228695981,-0.02107831557228635,-0.7267128740608744,-0.04250403024902142,-0.9861791093372331,-1.2877889745279605,-1.1845480809803086,0.9628037667586095,0.34380396144331055,-0.0751231065259818,0.5453126640230431,0.4175624407030505,-0.7170763750672456,0.46774211402747684,0.03793544693054932,1.46345379846056,-0.3085811033062779,1.5861624228028237,-0.890052949392224,1.8012985817203853,0.0047360507699609625,-0.09563740702757621,1.1166680407605434,0.20589777583637742,0.0015901670713629912,0.17676578922733832,0.26677223963201235
1.6961548371354873,0.8087729009776832,-0.6125167979461067,-1.5035405060572709,-0.03123641093043241,-0.09347691368175609,-1.767790838147049,-0.17647472233261405,-0.9634009580971002,-0.9521432404569429,-0.4181540712324087,-1.517692932756269,0.8640099602113457,-1.5782687528557566,-0.38035631486163063,1.2475143241853823,0.0018851095676558395,-0.4788223152114141,1.3830860111407686,-0.5481170723719202,-1.7078137137489726,-0.009555087696670884,0.01919220371510829,-1.8294009882961286,-0.07235429313529891,0.036266866587228164,-0.9865834056499775,-0.18141627669419833,1.492989348518677,1.6596483125837385
0.9418726433935759,-1.0323042589923161,0.28888618961790274,-0.8167892583439823,-2.709033681958015,-0.2376772381936154,-1.0591447301555912,-0.4063854251305891,-1.6012962275648355,0.5812313464027158,0.32103062702036683,0.32516194856408376,0.4493390982252444,-0.7394393287077311,0.4610930801343638,0.07556085924011154,1.3284781472999134,-0.7413050013661854,-0.3485956892957607,0.44067414927383114,1.531194753757842,-1.0473689171930096,0.5839527264763266,1.6622311511937609,-0.4246511745607081,0.6080914413235259,-0.13578248308613744,-0.388817942329312,1.2723286667763298,-0.9075716581041433
0.9423106409285381,0.5590618738179812,-1.5914638179016247,0.3802127193884875,1.0869346282908707,0.4402991581364819,1.2054168693522402,0.8515333117696654,1.6305582717836504,1.8459231778670573,0.21401300897144876,0.12452240626773345,2.49807533300941,-1.3396490863503527,2.279705264500907,0.2621631476485251,1.2065770366787811,-1.5154257732137224,0.680719506186485,0.975869662450132,0.8600309853761554,-1.156617191359914,-0.324859165978112,-0.3631140031260208,2.675888408183261,-1.4730447969269267,1.711800856150943,0.6860543341165061,-1.6311916890706035,-2.05810328237573
-0.18495321023686545,-0.6085232892282078,0.22469803401429725,-0.5596112036304214,0.8588130266938044,0.42142857284684365,0.3730116700901042,0.48954784115812106,-1.9936557291239532,0.8945712754364792,0.34376458534429816,-0.5067234240054745,0.2936147918688845,-1.5533031600592484,-0.42823802824965435,2.1766855110635195,-0.9206784339097758,-0.17686504055023122,0.7347748987171479,-0.2079405656277333,-0.2154642726041378,-1.4117442275265568,1.4184488159967448,-0.02230804666560934,0.9563833252960273,1.624668924118174,0.1901010419026208,0.27973810717691494,0.0935567987072326,-0.06592445737966382
0.8618792067695569,0.6196904740973097,-0.4763771342209509,-0.8921090281423165,-0.2162131012647394,-0.18923691196304226,-1.1856446197965422,-0.7280580935907188,-0.7746376165447806,0.7822952331472006,1.2375126720572642,1.1186422585603173,-0.20732477117435671,-0.40318244653292257,-0.6067548414246481,0.6726581510199509,-0.7337268038168764,1.3787698804886397,1.0569381939627946,-0.0011908573478762435,-2.3552530809105163,0.14720724459976264,-0.5682807063532951,-0.11324602725545775,-0.5911463710019152,-0.4716153021173069,-1.6604951080943517,-1.0682557588551653,1.2340839205018033,-0.41424159397096255
0.32306387475267256,1.1257207874426896,0.7216744427589846,-0.19606740276951365,-0.5082068711925525,0.9091776564205715,-0.7405680437455561,1.0578183297737844,-1.9260946487120776,0.36315964527861233,0.015913189180080146,0.9978119272395322,1.6764647012513578,-0.19770198048981136,-0.7577464180292505,0.1437550726540635,1.0653903036349868,0.43494355996716216,1.711675549654931,-1.2440115268481131,1.5890748979480194,-0.1378354823567376,-0.7826051547212424,0.5691638676231547,-2.093560161111249,1.997362164144623,0.796363132979189,1.3743970098830407,1.5846822809959762,1.2068867871125055
-0.10445658652614949,0.06163521705965867,0.5895012146033191,-0.799276865229753,0.007097343621159661,3.040279234326434,0.10843346496324448,0.35536365153853733,-0.12920209272456606,-0.7523929866297792,-0.6076279726421291,1.0280527563921986,2.220555249508475,-0.00598218399232622,-0.4278462050001227,-1.1708575882805115,0.5816638078852829,0.4082317927436248,-0.1617841331682299,0.4668225116596049,-1.2015490598357024,-0.7430887654141377,0.9956090555686403,-2.0649458322991565,-0.7086055772676658,-2.04173282061854,0.760494851038251,-1.255381846625166,0.2069442289698856,1.418582395722008
