0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-1.4340653972705175,0.903585914276521,-2.1998269658908227,0.5163552368315492,-0.18269930842848156,0.9394595583762166,0.3189823557862743,0.2888842981699437,-0.9557296161594293,1.0840952473824497,0.7375668563296414,1.4821803464816206,-0.013728802354682464,-0.20968896171208024,1.0859437499426208,-0.6313197548423048,0.2725870134700467,-0.772342653460366,-1.0089430807428095,-0.3603498684035441,1.1625335172528504,0.5023313076254154,1.5588079532488437,1.401551985646436,0.6040885389537003,-1.2273806441139923,-1.2252443979563685,0.9709008374559307,0.5712209732570879,0.3013281207197538
-0.3737093003808539,0.3274544353528249,-0.20676121198224515,-2.357211427333133,1.7857753260601694,2.7145324909877893,-0.08927403246293919,-0.5442782308148413,-1.303616937980943,-1.816784859567865,1.5698789436093405,-1.025323891653848,2.094669115066374,0.3177251510759942,0.305384462639006,-0.1796911080668279,-0.09593521468263821,-0.781523829631608,-2.213273864001734,-1.344618007239422,0.47252278778240775,2.039634405369061,1.1550619613900373,-0.06409208884644502,0.26138500876396176,0.3980696456560557,0.18501165493282462,-0.2157932692627964,-0.42307294576442234,1.5043676596136846
-0.3617113950001381,-1.6249310928099312,0.9176964901630427,-0.3627357357136242,-0.08710869347201014,1.3258242189825513,0.2687237889321318,0.74468081527954,0.6262197864322916,-1.3262753886050302,-2.1532491310706203,1.4192855875403154,1.2717210038759015,1.1307418113679657,0.1413649958503024,-0.5824057187066004,0.766489785379368,-0.038418118482848554,-0.17090573367040035,0.26483578135189667,-1.059051605271912,0.04824139772837907,-0.11149259574804843,1.3041645531407544,-0.26891275620292754,0.7397143642038654,1.4737581006142944,0.27693529055289534,-1.080553327885428,-2.0295665283229156
1.7811340377288476,-0.07851473429134592,-2.7121952412103987,-1.263992139943022,1.1351885981443903,-0.5979922136872426,-2.2034976787959955,0.038708831290947356,-1.3196425710506765,0.005041534203776374,0.31803330966601406,2.19845927794706,0.22031059343114306,-0.6368722584272549,0.4294384918257467,1.088849282110873,1.8859550433979775,-0.19375365987855378,-0.5375547083215217,0.6108115140336466,1.686403681137408,-0.8099738321487234,0.036610297458296436,-0.004784668745041506,-0.831261704159129,-0.23506757049404792,-1.1692096263751597,-0.7509070319130334,-0.2105562581691535,0.3253493843070644
-0.8121603950674782,0.7204952099444896,-0.6600135860751163,1.51039487265698,0.283114035874596,-1.571403734233641,-0.0820336101865435,-0.30361116031181345,-1.4030981925944725,-0.6298556615211346,0.006125668866809316,0.04291491004802898,0.7476912973990785,-0.2164310983738145,2.092154246995859,0.5503002278323346,0.21072961662442227,0.2553983160622323,-0.46066028044898183,1.920597955365716,0.5880200562291742,-0.32473349511862054,0.5154037519771872,-0.8276987937884963,-0.030187343563260163,-2.51057746621555,0.48886194326748383,2.098333642467371,-0.06982590593606026,-2.272086522668507
-0.9752616223128647,-1.2108394176302715,-0.2592980313383165,-0.1286271874362579,-0.07208412379383893,1.3913837474627182,0.5240002926904956,-1.127466673790153,-1.0073290283252316,-0.2565228185793943,0.1437861210706849,0.6825349250764111,0.27149055092786073,1.2064936291384787,-1.2325453742483161,0.39256987555810746,1.000389382632968,-0.15425732747573512,1.4519763951077327,-0.07745194652703455,0.3023399820915091,-0.04899183912274123,0.7449919824026571,-0.6758908610859664,-2.1626533495649984,1.0663476330179522,1.2987783178919294,1.4355568143825974,-0.19583716660360234,1.3265813523547083
0.9331612458280261,-1.9422144928150222,1.7691705030793954,0.09091772251112774,1.8759151016635758,-0.5797528024920033,0.5197443137987792,-0.5951826942900186,-0.1974323353348414,-0.21497366163841417,-0.06516122576766259,1.3673271065245725,-0.03786996568688789,-0.23116500790258326,-1.306535430953532,1.0185610061728132,-0.7351226369347875,0.38345849038271834,-1.7179498067027588,-0.21452027041192664,0.46866541871411105,0.2751670688190774,-0.7631044312988031,0.06901787925649874,1.1592510363052315,-0.6737925409720379,-1.1446026338543953,-1.497869022180832,-0.2697114829549713,-2.3214920871379094
0.00947848992094014,-0.3229246468716237,0.1496557462222747,-2.095303733285855,-0.38835431855087643,-0.2635716385041805,2.135764267039944,-0.7192161852189054,-0.7806639662715066,-0.8548957235419588,0.38903787615773466,0.13648734594707615,-1.827446017548624,-1.1306809036610266,-0.38811037764728024,-1.0952743106287042,0.9603407139799311,-1.6367191186591092,-0.4855023647472204,2.582015969053168,1.214302005737979,0.8428742923559766,-1.8625990892837145,-1.407350582704689,1.7096574730803877,0.09611291497546776,0.3029664359358633,-0.10536942145630998,-0.9561763698316562,-1.8451306467199153
2.481332545485548,0.1762241672107475,0.23450957459193877,0.49215815900008575,-0.20053317603517493,0.6086868401656679,0.7390878801626105,-0.6904191873861489,0.6876451652766744,0.9330135025510176,0.9094634777106793,1.5637200946326846,-0.6395094367303148,0.1639886337791453,-0.805278219161626,1.1264042738339795,-1.9676803641547997,-0.34586938077325213,0.19242705108868655,-1.1707633829351831,0.20268663518672764,0.23443157164539027,-0.7378278071452035,1.9537204123667364,0.39336589455763876,0.077824859068506,0.015632044337522463,-0.4609302602516535,-0.11525640889930962,0.9319260259016118
1.0449435733824257,0.43221739399511816,1.7360526250783492,-0.39498024847095203,-0.8720302323796302,-0.09014845216490718,-0.647533189141806,-0.6796516248266139,-0.5760561691779337,1.0160432206170797,-0.6531579922879731,-0.6762469460017092,-0.24534767555371795,1.8830719989765365,0.6532807053336755,-1.9794103699517989,-0.660392465985889,-1.4626070218843326,0.4383629862587359,-1.0633339929532197,0.8082673447642303,0.6731340140404118,0.30397368982241163,0.7949815702391008,1.6856082815442204,0.2034280605142494,1.220066249972676,1.2148986737093432,-0.002546173544421744,-0.03520112872360036
