0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-1.269583123864032,0.809909736653296,-0.11832728879023062,-0.272388590767339,0.6871841477066865,1.1091636906535085,0.23542386963024897,0.16317601992553127,0.9699132803048383,-0.1271099474034444,0.2569474758892837,0.09171209162422658,0.7157207942518249,-0.7862185874585532,0.31526919986622737,-0.6468941366842467,-0.6791557034195349,-0.08122610633684628,0.19989085619048452,1.0106424516571653,0.6513528220387289,0.6357258664324416,0.10880240691352742,-0.09325389977030378,0.24437671171027034,1.8593496691927873,2.5709669295910316,-1.8730065918380063,0.9124134400284122,0.5112663534418664
0.0388643113332216,0.22908053483766902,-0.9311371712595214,-0.07156070847667166,-0.5292390915007583,-1.0344928543672842,-1.256830154228231,-0.5527780776776133,-1.3450087924654792,0.7697155704486603,-0.590203980280403,-0.15472284572623424,-0.5490441250359877,0.6065859230720948,-1.02172546779764,-0.585294767320485,0.9128474777637996,-1.5347758707164847,1.0957331688951322,0.010689405035321061,-0.11283726885841029,-0.11308670249163079,1.8858011570711484,-0.4774155703544457,-0.09089277696805229,-2.6070107061826824,0.2635057516376583,1.2515174400034201,-0.36908216262103155,2.1644066114671183
-1.9472817566892167,-1.0421345904638455,-0.7924836792624324,0.08414318100485174,-1.5629884886770118,0.5067301717540861,0.2572073556058227,1.354120065385345,2.0166971755840875,-0.10330378447040978,-0.3455182335206461,-0.3548717469439924,-0.7393312932357217,-0.4063466968959099,0.5616265568286776,0.25044123451492295,-0.43024677218672513,0.5823825812780811,0.2396441810346918,0.4607422960562342,-1.01565799593402,0.7752872196184564,1.9930600589421879,-1.2691906429761808,-0.4481494317940598,-0.5446599121997019,-1.5877569274737615,0.9680188562231512,1.3077409234253583,-0.6902228749812541
1.5254968089876062,-1.585276766601828,1.2366559253997111,0.2321813912246999,-1.659250153908483,0.31943410966286434,-0.17795323063143817,0.20054266513841681,1.6694593186638924,-0.7850445066507543,1.7278179137756167,-0.29480263647108695,-0.33822108189776645,-0.9372249669739571,2.0063781975614243,-1.244814649531692,0.45118981831922994,0.12541906511104492,-0.824239533910715,-0.5278206864725113,-1.37251412655741,0.3246461588926402,-0.21326199804381102,-0.538602755994241,0.3967317015786517,-1.3502013467108187,-2.091953788169945,-1.2208230401403632,-0.9676703674891338,0.8713307701536636
-0.5535848287363261,-0.732617402437961,0.5614139900888281,0.5676390276320756,-0.3881403646074837,-0.22890629969910078,0.6054391421367636,-1.290277170518888,-0.6883735431084903,-1.9100110561779822,1.9472336976677043,1.388570122814489,-0.22082698091485153,-1.609633238365272,-0.69296519196317,0.796349593560091,-0.9979108248195611,-0.28843701585987785,-0.6277748326997433,-0.564335438541842,0.045861032594254864,-1.6553802350963747,-0.41870158141565095,-0.9443929970833934,0.826572001914748,-1.176279532337959,1.642784613938988,-0.2772577274245591,-0.05223788085952051,0.13768751723924702
-0.6731340488163586,-1.535393747468236,0.8990646531696552,-1.8025147703388829,0.7096935364438097,0.021044187267599143,0.925758160883484,-0.05709320792845575,-0.8496245092947479,0.7490980089692875,0.9219784682358249,-0.5847504008653679,1.5393210707870901,0.7982252386980546,1.161648372177172,0.5153757754000942,0.7497491667862749,1.3448830635059004,0.009929555767707914,0.48132444176586103,-0.056172737750393116,-0.1896532170557606,0.4380781830980576,-0.3579344774856553,1.5858252510428679,-0.6541516712364615,0.7604792799799709,-1.2327821207728926,-0.4496018228110819,1.2362466382251813
-0.00578501363853812,-0.47538637054810967,-0.27828961438913485,0.2801158284449482,-1.810502860869586,-0.5800003332276573,-0.24600963869821754,-0.5429426097944098,-0.7798958130218997,-0.3870074125008708,-0.9540786045018607,-0.33109281614300495,-0.36485674682934505,-0.4026441365442488,0.9490808524164529,-0.23257118788972705,-0.5124590389508606,-1.0063369216051232,0.7349917032547687,-0.39774298130760694,-0.0772964399062625,0.80809225097082,-0.7663322756655772,0.9041413171103452,-0.24338303509988202,-0.007020691099979709,0.21617348641922204,0.5153082871201509,-0.35515181954683356,-0.532155775406367
1.0963566039193275,-0.17591088069047606,0.5577457380031057,-0.7475950044336893,0.18077793869851772,-1.2019222973787587,1.0276731607514429,0.4717198502990663,-0.849254619941393,0.5096385052679885,-0.3606511135533769,1.0923305271432255,-1.2702589303423004,1.7036705631579772,0.6574549213312474,0.5242111861136902,0.43666517981404945,1.8376869608635975,0.5952129733161035,-0.1397200537506069,0.4768236741600955,0.5410025891810252,-0.6599379907564199,0.032124001352105754,0.4426294349228513,-0.251680485973973,-0.8520091339159431,0.48881008842899926,-1.0292879674059658,-1.5850838443328816
0.8280576160139949,-0.587091472007278,0.22284994914766557,-0.49898080863840727,1.3369334874008498,1.5407533883334548,-0.4218268230411501,-0.9083356459833832,0.17400621089983379,0.1481892607841577,-0.08232320470369281,0.9115045099368833,-0.6821493625207028,0.3012406428220346,1.593609002024601,-0.3526944414505894,0.12919813503103655,-2.52365458818947,0.049649282472554825,-0.9845886760861624,-0.5982373937342556,1.8848702765817238,-1.460853992274428,0.09327692467289463,-0.8098785353408583,-2.0839127462553537,0.7747951326071322,0.3975648348436618,0.5425334205681193,-1.1595766497669506
-2.2560085126846685,-1.4316641575454394,0.47259397446185825,0.06025520316891687,1.154461070904497,-1.260665258231602,-0.004369320634557425,1.1122701303660028,0.2821569112024516,0.3731467822011374,1.1922370668401383,-1.0679344822102461,0.23188007515049383,0.18569337848563477,-0.4216958654439953,-0.8168380510350797,1.204298089448414,-0.8080248765148919,0.6690753140376765,-2.6148055743513843,-0.9213699335523393,-0.3745655365789283,-0.04115021448760755,1.2708639817287426,0.24081109146265717,-0.9783504822557926,0.17011055400427694,1.071372242237867,-0.4245242286669193,0.371733115828415
