0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-1.0046873888480752,-0.40156568102009443,-0.1284773474641531,-2.2616636309452165,0.7782870940064283,-1.1475938869235849,-0.24197791052633047,-0.48580745455354857,1.5606229757655241,-1.073348612120793,0.16726952006455073,-0.3294397268887232,1.1683324215713367,-1.2384978414355523,1.8955217921095755,0.02831431087127614,1.250479235274612,0.42786339213095387,-0.4940131767996854,0.7866311067779049,0.016837482210747778,-2.5508908297486395,1.0472806095576614,0.8368884380120991,-0.29529502013269976,0.21073770970240116,-0.8999136701740353,-0.23457289300639472,-0.33441477874086933,1.2344211949172677,1.68428324792263,-0.32368804759468267,-0.13097294067359416,-0.9470187832902939,1.468028492409081,0.34989871135327455,0.641872202806642,0.7486406993768322,0.06013159821155205,0.11095439907987542,-0.8073169945685759,0.14105120748311162,-0.6847517602443671,1.0371902369214188,-0.47597109565690643,-1.2359412675736015,0.11498558555188299,-0.36189649962343473,-0.6245836584135004,0.3735457645614897
0.3786911713901762,0.2611769185004184,1.5515608729805341,0.4113003993057044,-0.6758792421797867,-0.4010165319768427,0.6063628810593633,-1.911897851242337,1.3688608790328864,0.31791042430009786,0.21304004413103972,-1.927977387752698,-1.7895171111704424,0.488954616354572,-0.2777906379028871,-0.8094546157367029,-0.24875934465508326,-0.029489798490087094,2.3416027710136564,-0.008644837553798938,-1.1305473161557615,-0.3339008274902243,-0.514309259808507,0.6617865493406974,-0.07456619640155475,0.2008277972887389,-0.9724056186741816,-1.0132824263434212,2.331145787920582,1.1374511049599452,0.9617225034042444,-0.5297237145724534,0.08847232652688854,1.4539511396310918,2.2381628440929493,-1.3035083616829204,-0.5168755252328958,-0.3455826431333452,-1.1846711044519236,1.0807332376802161,0.6850792008758748,-0.7650544616630399,0.09610517633614593,0.48269267688167394,-0.15069667356223287,-1.220771590456518,-0.2845102190889426,0.7645558324084136,0.05585006125333738,-0.6853313535819227
0.33527656348052637,-1.3426580012443547,-1.4246918297245705,0.02763293926075146,2.0291432440588246,-2.1450552524044313,1.1773577561635664,0.3126799956798209,1.1791789411421563,-0.5335099935992009,1.1765823784285092,-0.523719827975831,0.4699126887367066,2.27868045300472,0.8275358213417207,-0.014902088632247812,0.5866886671376667,0.0692578015951982,-0.20881407239859776,1.346967281572027,1.070386736761373,-1.3940653230454851,-1.7199557717567495,-1.157552407263763,0.01829948890378509,-0.05620380124799355,-1.0674065063645342,0.24511471120150896,0.238423082261833,-0.03968212023257991,-0.0005659095492421918,-1.6944864778026079,1.1774570528237973,0.34936079773994033,-0.33576562877361144,0.6674086525183986,-0.7515670591152098,-0.4514378580944081,0.9835948412498203,0.7681791381713227,-1.7579234505129848,0.7708613986940926,0.3511559425330872,-0.48914358622769744,-0.36190866870702015,-1.6644703296117858,1.4371448775648403,-0.1337154427538603,-0.4773408274280119,0.7514997967519434
1.1354454933848892,1.270156837275554,-1.1018254347618965,1.560703534738442,1.168934137384316,1.6112651002522185,-0.970214131046428,-0.5545231693105293,0.14535396174903545,0.4060894236903198,-0.8676850754239077,0.35689135449487525,1.2507989253838567,-1.4048101928552272,-0.4819493351944329,0.5860366684760252,1.89577165973633,-0.45051643976139155,-0.5659460731555471,-0.33500541553305413,-0.015247822702510662,0.04850186068554141,-0.20327374338676635,-3.068302033411366,-0.9044956719900532,-0.7027608209185557,-0.6543617983716391,-2.6780847057520423,0.43647490119369425,0.807066320305854,0.366558862358161,-0.3027206332688417,-0.42470127991389406,0.09716048070358389,0.24817690293751962,1.3226793138073998,-0.7306376319463037,0.6045452610006594,-0.4044818216581586,1.5006866432304526,0.24816346257239794,-0.6314640648019336,-0.7602239953500572,0.17234257521536978,0.1017263068129539,1.1644030351961017,-2.9062508903716417,-0.2721893686367417,-1.9086660887322469,0.14933153750597408
0.9640022025323546,0.4870899421526494,-0.5909098574006794,0.7804162551950463,-1.4942396529887927,-0.12701577336919306,-0.5514646772754754,0.26715492755761444,-0.08786685055225243,0.716207076558041,-1.1143911940570588,-0.5227281763620738,0.43796829558292144,0.9944707992140576,0.46794580555015547,-1.235572382373081,0.7446819148695133,-2.352028271703615,0.7881806962907993,0.364011661097778,-0.3254271758061175,-0.22025592763547772,0.02612101126131887,0.09130691022621308,-1.160818474608172,1.374500737365588,-1.0428925850607578,-0.08097862929370327,-0.34840361341421916,-1.1660701235899191,1.297811026149371,0.127186158618339,0.2866353427064405,-0.7284003631297212,-1.2979605072861515,-0.44836209002863336,-1.9089686052953,-0.11710663187221038,-0.3614469151148414,1.5884138214518735,1.82765525465005,-0.2689482125633808,-1.684304050626062,-0.3798637938982553,-0.34001871763446734,0.47566448244645876,0.6100815205055371,1.8775538370151315,-1.1550655771691523,-1.405115460440723
0.186566713301785,0.3535381196882094,-1.238559026572761,-0.8089394552332168,0.11637961317671447,0.19330423206895592,-0.3127804009719521,-0.3898433317527056,0.2787441384003641,1.2980132249413643,0.08238928827311048,1.5452277793530695,0.22175957014057343,-1.9465946698811947,-1.4900648511798056,-0.1381858061784152,1.4960813243450506,0.06765730574787823,0.7535930595107069,0.15095301254144375,-1.382127528693034,-0.7985792915193912,-0.9003918798541868,0.2516815587755812,-0.06552223523204945,0.01894897810764952,-0.8398006206122252,-1.0940870734223413,0.23633543244880628,-0.31525432062097036,0.9695086616701937,-0.28474692562563786,0.20363114694741613,-0.2212918412059566,1.027254951353713,1.375691231991422,0.32289852549913284,0.348476570598203,-0.4125008369500168,1.4456155627377782,0.24350182395674647,-0.9158576618852438,-0.4566908998418674,0.345924498632835,-1.1917547677945628,-0.9985246686527737,0.18747235917000243,-0.5073144860019541,1.1442914138119153,1.0070190737427593
2.4802861056112,0.3064103360069482,-0.4951327684026043,-0.40610572518526417,0.7205976358803134,0.5391626242380908,0.03738456118238022,-0.03701212630426969,-0.6293181777142713,-0.908333798594587,-1.6688784449296141,0.2603073698908605,0.4997424441979797,-1.8688657539795779,-0.706438031302081,-0.45747956181188215,0.5791543290491379,2.839997781000535,2.399267786830697,-0.43793447373443983,-0.3447430096531859,1.785175790747514,-0.7992791455916072,0.7183191859110797,-0.38492678555275334,-0.32265294211358675,1.3537960714959383,-0.5515686632585955,1.4159338442750733,0.5558527003948517,1.4979526465319897,1.0978172852863157,0.660222172326946,1.5498110660972626,0.563303528059277,-0.4164050908860038,0.5195659608782287,1.0573402395297191,0.013238750499476194,2.009328067465755,-1.1634663371701146,-0.01615125222830573,0.32655632951515,-2.4483395296294272,0.25368482788980506,1.353531955260626,-0.3489253807654352,1.5627586634477755,1.4025905313171456,-0.6075673618342795
-1.4424720541832414,0.35414967091586513,-1.4018221213705124,-0.47963812610344236,0.5295441510161003,-1.0906711009903165,1.6103513152087505,-1.216725814033891,0.11953885573790121,-0.6192089223800306,-0.7322682294643353,-1.1229462998278186,-0.7536516916960058,1.0339223902324257,0.38117460029133715,2.375808068733403,0.8199019611640961,1.4441617031295906,-0.17330989840906794,1.0362850953754807,-0.3369343414054533,1.165126657426587,-0.42325676511987553,-1.1671533088560546,-2.630045364323925,-0.34676204391990856,0.8166330928132618,0.706977531892658,1.8765972803744635,0.2212702666619736,0.02539272366226874,0.39226747334740103,1.0170930322997336,0.9513395404445042,-1.1382125283467222,-0.5524471913929556,-1.1398363675551118,0.2799549652931039,-0.6458823126960375,-1.1808060159058036,-0.5165847541562253,0.9066070130365002,-1.0207981515813331,-0.9098859906302483,-0.08413385595451761,-1.3904158521052135,-0.14772264036922275,0.13726692261497841,-2.414808524719427,-0.6010711974831986
-1.1785893638194387,-0.7556965148527822,0.0011510094918333585,-0.05543938769063483,1.1231595740226719,-1.6925815392519488,-0.5680140832330134,-0.8161056069281977,-1.137746052942449,0.2776544254292792,0.011298994554774575,-1.2335682071736032,0.1741358348569645,0.47674435044175556,0.2503415510050956,1.7760984246296803,0.9030076929216141,0.17378640563192058,-1.3725712038577433,-0.5055970634840821,0.9672470914605277,-0.8132913015769492,0.5533000677323019,-0.17838839458889297,-0.262006455938868,0.27794482069908355,0.201722314214352,-0.4908310316946189,0.04675760455636407,-0.6986804605767073,-1.6122364213341651,0.03173266265740016,0.42496529828161317,-1.6784313173024856,0.7125498805860552,0.09389100331340366,-0.3491521885367183,1.1420318453620162,0.1416113946336102,-0.9633659432102406,-2.3498739294722433,-0.4719661979118194,0.7187208745873518,0.5879487681072537,0.3094205247181431,0.23643298802610582,0.11329971259302479,0.5266212346222089,1.4662114921668392,-0.6034481792455049
-0.6245400853923768,-1.009450289926889,0.5130429866908536,-1.112427739043623,-0.9880019359014888,0.029323286758240412,0.5022375181325222,0.46681149473426714,-0.3871068727672139,-1.0531617586698754,-0.17805976129300627,-0.42540574190810554,0.39742132129745683,0.22013407459605472,0.05125266733615677,-1.1316067195870299,0.2583382012967036,0.03185454091723714,-0.08470569670906763,-1.2193342652962467,1.5302777143797366,-1.039253605725995,-0.19856821296903934,-0.9084154592861636,0.8426482843413803,1.305177839903716,0.4648003248191177,0.537670275924058,-1.874638865372284,1.3820213368734384,-0.8366353936679476,1.7167725227071668,0.2611453147005079,0.6677635195576133,0.032114482598572774,1.0736509098359126,-0.5835647340626573,-2.177667274297389,-0.6873152947556199,0.9720916018541725,-0.5081951831723581,-0.5675943484961807,0.725763086925628,1.4119552380735574,-1.286819400585125,1.5491270045637462,0.8234051751532313,-0.7287939461223695,0.2030925798098221,-0.34688283651846424
