0,1,2,3,4
-1.2910566387029738,2.0508701473223057,-0.3811390798058281,0.12737370283817304,-1.5938374281291237
-0.32813085062351094,-0.5775272473716038,1.149392556732159,1.9074472107654756,-0.2567788767994985
-2.2061915549917743,0.8353158629636722,0.06173335246174373,-1.7558720586752825,0.09132494068529726
-0.8346635551760807,1.4937059407975846,-0.8865424350079348,0.04102916207007186,0.9930620282100369
0.9253191284463221,0.5757279101894286,-0.02306745629014256,-0.8900500176215498,1.5551752249429072
-0.869512563639697,0.8992770201984069,1.4326549362256404,-0.5293006448957669,0.33167470926916137
0.852940471432153,-0.5661428708713766,0.326340627391226,-2.7371660985903383,0.3673618573629873
0.7479564375071639,-0.47747464954164354,0.3257077717643457,-0.3491758356547548,1.3575239580560203
-2.4151951643079514,-1.0899281358725716,0.022219518591045206,0.7525762919677933,-1.225098815105376
0.36755501370613325,0.3092630039542524,-1.0441145468950308,0.7742464833159358,-1.62456201312352
1.327424661909738,-1.7392318471461796,0.316586389666579,-1.8804500591465994,-0.5181557141960621
-0.21089235671966064,-1.7039214079281286,1.6909875625647042,1.0370685424091055,-1.0125413950179118
-2.652321300748108,-0.4289234708295609,0.05725452374950231,1.3515504053084135,1.4044308238557057
0.6911623254667923,0.8077112226907603,0.5953560090967333,0.6856861409880732,0.028849597047852275
-0.4099244207411237,-1.1531790619379305,-0.5429655481777841,-0.3494377870447693,-2.7440394560167585
0.22871525170474286,-0.8561994496133389,0.10666835367139571,0.3730744773123261,-0.20596314933394833
-0.7405310458397304,-0.9733458481423665,1.4156492819917552,-0.48840060056294504,0.9214869397129355
-0.7095597646907423,0.8428226738587836,2.040430821487732,-0.07609725963244894,-0.2798831036863728
-0.91158263536489,1.0537969634686677,-1.5087677345591228,-0.02108713031215064,1.0868794802387653
0.4496087125687553,1.1746377265169128,-1.1004427048881313,1.974948065993893,-0.27461735148504074
1.4167583366561756,0.659799653771921,0.16345172528343746,0.7707022396096843,-1.062778518234319
-0.26308650853693866,0.5847043314985413,0.06277072768262215,-0.024823209775108532,0.0212520427748883
0.28874554486247805,0.42438160519119883,-0.5429188553537417,-1.6748860594544999,1.942140643214282
1.4251168118215198,-1.6277109487761598,-1.3249918766367395,0.35350596062082423,0.822232883700468
-0.4873765213495897,0.4116093571461735,0.5128676274249779,0.42211480851344685,0.3421560234646914
