0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.9560198397190598,1.2268621437714597,0.1073270648969338,0.5746129675989972,-0.04256890877237195,0.3418044883887326,-0.3441420222938018,0.07828016963656848,1.1341989101962473,-0.5306754959724777,-0.3188947953841264,-0.034639862871376555,1.5154296543334755,1.6825425851328208,-0.05096680255897599,-0.6195210428327498,0.06504710456004598,-1.3451855130835222,0.932982786120747,-0.19439317727072333,-2.137537642659946,-0.8796682440837499,-0.2577748361272634,0.5807450168200912,1.1715475931794743,0.7832946252283741,-0.5778921784907319,0.39556876552737197,0.18945180273785392,-0.5445200774456979
1.1202406308267998,0.46826960924712135,0.03814408894073434,1.6578462379231176,0.4940891458718272,0.018887590602817996,-1.2582881895672688,0.31886500718029875,-1.6807818250917204,0.6402440146760077,0.9309992398833941,1.165719848438002,0.006726886668158881,1.317327508197924,0.3710061092549969,-0.05499584585075002,0.7344942465497124,-1.3707271067325257,-0.13930379273010962,1.09220522205894,-0.28228865489961985,-1.2327235501887184,-1.1853675562090777,-2.0511973143462194,-0.15928324006146166,1.8709637271486255,0.35811683534360644,1.1047884066035505,-1.4113335269495448,-1.368110216305858
-0.06402098415646905,-0.4982554678275021,-0.763137563011181,1.2141327719468042,-1.6690179570597963,0.7331981000810704,1.3158100563948825,0.33629329416721354,-0.6081345373087047,2.0828649378431066,-0.832745268872264,0.800463975489505,0.8924861440405586,0.5069622152320762,0.5724291791566076,0.4844480547963586,0.2824156540075314,0.27911564400940053,0.708302287925239,-1.8773926826905378,0.27943070210879695,-0.7852284310457918,-1.1889443814281515,-1.1464447998161333,-0.9139097805642674,-1.2036945954487528,0.7046936682816155,-0.0535627852413923,-0.6568501577971324,0.25881095777975394
-0.9684409807310169,0.5516591779723203,-0.8002530540582572,-0.1460055555464712,-0.5227040731389778,1.0380296188899834,0.3332328565688057,-1.640336828110802,0.258553416211965,1.2145379720218286,-0.15589977826406567,-0.325581490668002,-1.2798422758975383,-0.9885472137741693,-0.31154195233621274,0.666956306606818,0.5216031688046153,0.010495330538415417,-0.740587695625752,0.334802453334185,0.2626852972561808,-0.04497783133438354,0.6452283784382524,-0.5325651463958795,0.22086513079041867,-0.047937445316602184,-0.3589364888075668,-2.2576037852360744,-0.9424652730207761,-1.5102904907596617
-0.7368564254933663,-0.8994138386788726,-1.1469597141091044,0.05743707364470346,-0.9214774723903514,-0.23884742260542607,1.0181037315238035,-0.29065131909219416,-2.438618458812313,0.18893417375115468,-1.0273605300230852,0.04170122826660142,-0.13850598528704652,-1.4835891368905243,0.20376634223331758,1.2138307082696056,0.4335083114348049,-0.7872763418421453,1.7056704137659404,0.40702786509278854,0.42870181768941235,0.281191333837031,0.7462620331549434,-1.8426413741256613,1.3171884442526531,-1.073411260753717,1.1831359887428798,-0.010431981344681747,0.7818240623241204,-1.648337360190834
-1.0169837577401393,-0.0009606054685385075,0.3760949140151508,-0.36586576579686964,0.4322836633685728,1.2338638035977494,0.9335134915422073,0.7550453848961257,0.7052930623547053,-0.31757213505028153,-1.1982582150563614,0.16564914795341237,-0.23880722969892357,0.0916298762061487,-1.0136217952583093,-0.08339245429141542,0.06101831328062048,1.9223360855215275,-0.40311129683534136,0.3691940807430197,-0.010722622443806954,-0.7496097268702867,0.671469853262619,0.5360736410629211,0.4749515109920202,-1.4272677268367633,-0.9390311667234454,1.4814719178928184,-0.4086492873939703,-0.5979365967856601
-2.4573202911042835,-0.7675257156887911,-2.014513244901769,0.5879103922092496,0.9949578518439084,-1.6166935910804183,-1.2291652901434496,1.8764340509243904,-1.5113712586124892,-1.363961655213268,0.8962004142452148,-0.768302140435826,-0.8612952148771755,1.8790998540779238,-1.5601292519042145,-0.2210950854595014,1.009351489924724,0.11555303171657069,-0.5066039348365885,1.168764262084971,-0.7580784968419234,-0.6949985650879483,-0.20039215699752774,1.5357618333330887,0.9697007562388829,0.5413274477636715,-1.1446402876279063,-0.2918827476890726,-1.434565453470586,0.7155493836317299
-0.9951560139632273,0.0035482632894356762,-0.7627572106424614,1.2619435593275947,-2.3379755499706314,2.2261991990351477,-0.009266128704050313,-0.8738974042085318,-0.518954572704308,0.44241967627540296,1.5885970217713081,1.0864280012242817,1.1575754811613277,0.9691497548022515,0.12273210116962932,0.26434311888235273,0.2860635716484002,-0.7844371307636675,1.2568753211042867,-1.5919176721708108,-0.9441665024062543,0.2864872892254064,-0.11853531625726549,-0.6896287025447443,-1.2733679856312863,1.0752611823891796,0.5052768810923387,-0.31879884667128183,-0.8272710489679367,-1.6179278186296802
0.0003009783247077058,0.6542450154212307,0.7175593703747347,1.9216598805306897,-1.1368557835789252,-0.02582719035713153,0.9533319119643725,-0.910116372599918,-1.5789451075144991,-0.2464396157684971,2.4102843221606967,0.17355410295655516,0.12559848655350278,-0.749748855827398,2.017012939270455,3.31131318854719,1.0726685375414933,-2.1923481341184434,-0.9059779182758074,-0.9958319765294034,-0.3942281455770046,-0.11900882079084799,-0.22004364199391832,0.05781021102981025,0.5356956576336226,-0.389161468071948,1.6773009700389054,-0.3450479356954101,0.629506853064568,-0.009193651469909086
-1.5645369630515564,0.3538309562562023,-0.3248006191404742,1.6904254994525185,0.23946035367996285,-0.034553555803650826,1.68131920691399,-0.6931119745165512,0.24554681277507653,0.24446623600651032,-0.9867843566933148,-0.21106307000106783,-0.7862317325515966,-0.16387412347850938,1.1974615918111189,0.07647639772677568,0.2729498729951435,0.10894318095996712,0.03927228166793274,-0.18155325812484674,0.3751966885500903,0.058251676049367956,0.11419721999598931,0.17502620329829405,-1.1244537848849603,-0.8254768317569433,2.2040495422579216,0.27388645182108656,-0.8670336377621702,-0.3580626738078126
