0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-1.3047370820729505,0.7289772198034526,0.5165347292662369,0.7994726118294452,1.2947020873318293,-0.35048595258502313,-1.0765414204229071,-0.8345871650916707,-1.8046064102399038,3.2320471659399135,0.3167672041618165,-0.6331773885080224,0.1788467276687758,0.7402461110116438,-0.10755798169629012,-0.013093086382369959,-0.7989098688539726,-2.5986990043898297,-1.4199217541629279,0.00487600721530341,1.500772178264619,0.2930015244904603,-1.8961103189438684,1.2903897994246305,-0.9303068167297376,-0.9787037584152207,-0.9100045488365607,-0.3655235159266423,-0.00602528835684394,-0.9154817718764963
-1.1384973341095206,-1.4220782129320464,0.25575297644649114,-1.2435808199544167,-0.7285608857202879,0.028322581540091568,0.3713618037959562,-1.4090410688080048,-1.7860243808051095,-0.4335274550697746,-0.1330827515824473,0.0023446119888814168,0.3705688424106642,2.7434640085674684,1.505884792655963,0.1039359927794952,1.2696306052801782,0.03446619835134542,1.3563054265685253,0.1620709022986578,-1.056481252328604,-1.8742489804866855,-1.5361576912550599,-0.16956907898086637,0.5042348991682686,0.6467120343102598,-1.489713942719355,-0.725961385779802,1.4161422252784286,-1.228470079793459
-0.31812422658578443,1.2613367436757674,0.6508778595855991,0.21601603330170666,-0.388673578107975,-1.0869592492287494,0.5470473892113388,2.8300564438396183,-1.4498353953728156,-0.7700359129407159,-0.25585581553060754,0.5573467423003541,-1.1967823093754821,-1.2665298944821217,-0.04243303184855432,-0.41831943631639673,0.06056389746744145,-1.137871263367277,-0.7349782343570087,0.17912994225156142,-0.05764087385626487,-0.7511129465334773,-0.8736593503115369,-0.0058325508402107575,-0.679513254732438,1.379932266464777,1.0450495138828477,0.6408313017828613,-1.3934660540642614,0.9152522604207235
0.24599256329473618,1.1716521468481957,2.0841791994787697,-1.1083760334718071,1.292971996341388,-0.4723777113171195,0.3345678074711655,-0.3680300165867831,-1.438651931525467,0.5613647931391614,0.676701831878825,-0.38817376546841875,0.5918259945470018,-1.4328821928786877,0.16489276307743972,-0.2100654174318579,0.5386441200726338,0.2688887770602987,0.2575904666755101,0.38480248309655035,0.5640569329753223,0.5835804622111792,0.772899837426099,0.893151338430394,0.23388185033667439,0.1961409343469386,-0.18048288131046594,1.4487639606407596,-0.3569696328378731,-1.448709371486836
-0.17121744875928377,1.06216749651406,-0.12604543963656303,-0.8377609099464479,-1.7298949939644852,-1.5726715615475748,1.1954070762232951,0.7986749171199011,0.1370862158100235,-1.7153215657280898,0.4338346326235264,0.8072672331801882,-1.03795219510031,0.5540566546149579,-0.4194197829608613,1.1317050916183256,-1.8832251283448012,-2.3807216489863734,0.20591135753231302,0.7720985558472241,0.7886589491554795,0.9411790928949958,-1.2457658721996023,1.3868490745755697,0.04874289096616494,-1.1808038463123398,0.33530861843855936,-2.4723914201956285,-0.05352368861611809,-0.28401676697671957
-0.933460845698088,0.729898225235437,-0.7968257417161696,0.893444947518684,-0.7662714090266439,1.6731151694040807,1.1398842707302912,-0.7605116343793263,-0.29967255895831296,0.5042914431074788,-1.1405728187028756,0.1433663014705709,1.6739260856103952,-0.25981551141233233,-1.4257010547896956,-0.39231991060272425,0.5385731741802656,-0.15226103331753,-0.057477154107759595,-1.6458489366813829,-0.27338506891477576,-0.398725770501381,1.5751888520151627,-0.21407233829739092,-0.27769325485915425,1.7414080145297461,1.303119309368638,-0.4689459608803265,0.23002769995815764,-0.8249605260335818
-1.4349602681279563,0.35815150105232435,1.512992219847771,-0.7721373607559007,-0.08571042690936309,-1.2943145015392896,-0.3772333534805318,-1.465832177623581,-1.1593551237998547,-0.851218197388096,0.25504224595847125,-1.2424270869870906,-0.6629313629560281,1.0228311213622294,0.624562976797377,-1.3618387388513993,-0.9776626315269481,0.37595508097002334,-0.6306453415498408,1.810274548607702,-0.5752762243567258,-0.9355103174149895,0.17165367837858297,0.1079745593147692,-0.26136049035537484,1.37918557017764,0.6978466716756978,-1.074276987138914,-0.39918502863359057,0.9574978997827394
-0.12777269803178323,0.6339126717784539,-0.6605300245825078,0.40879708728798453,-0.7248194837533232,-0.22312538875873575,-1.2373211618710738,1.0325946895186995,1.6406643960043004,1.6999883775412852,1.4399596710087574,-0.5971281908606672,1.3246608672556246,-0.47644716559777456,-1.3725047305346614,-0.8554700606753284,-0.45457746871645205,-0.5516386936186104,0.32808219165547153,0.47778041217350387,0.3863405318822287,-0.3494971495625676,1.7446135831001477,-0.5796982978826538,-1.082928042629463,-0.1293025285362986,0.6997197818109239,0.5498746299371433,-1.6066791320262246,-1.1164421516950682
1.7270901356197745,-1.2086331239384007,-0.9514019677624153,-0.7646114210661923,-0.7821154331126929,0.7891350887352897,0.2771566445558624,-0.19144286048450582,0.9717091524804639,0.9516604365270854,-0.19315467103567158,1.0098272599334333,0.03463523300906961,-0.08343551225962563,-0.26784060114139585,-1.6967739138835656,-0.8007768147253643,-0.965783235989569,-0.6717092957632237,2.393690873851512,-0.8249055661584572,0.7209010578603207,0.3395293102827453,0.013511379128147878,0.2773372729999729,1.109480129232566,2.4526997659549448,1.308552935897304,-0.7850264120690976,0.6439835472340757
-0.18781123564188473,-1.1541938034789956,0.31973960283241337,-0.28787214374749687,-0.7177430266586041,-0.6683948600098775,1.531859557779228,-0.11419238083636439,0.3041565426406582,-0.966061576893602,-1.2015667383685738,-0.18252713344426946,-0.4036473396035661,-0.3855483616753104,-1.2369662474217142,-1.2018596488186328,0.31171723663994283,-1.6962617666242847,-0.12727733070791555,-0.29076918300760296,-0.4212002837907769,-1.2031185278492849,-1.9233372262334445,-0.02270497749070714,-0.3774854366634386,0.2367880574031415,-0.10316993819023967,1.2054417677063078,-0.628639044049707,-0.7779568305982424
