0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.2853989340883015,0.5324281055050738,-0.3077300031122956,-0.11775539162433861,-1.3033594660878192,0.3585734894110895,2.1048141464782466,-0.1674945318034705,0.24179049995418606,-0.1090074008041588,-0.8795387542181496,-1.1331358950817567,-0.2609233486413836,-0.7992428903259066,-0.2397000456861347,0.8807034220900396,0.8177987113792257,-0.3931384044133451,-1.1492587299702992,0.3325993526476532,2.118494365405013,-0.21244136501127261,-0.95936868329005,0.48819442836138827,-1.8104164701318675,-0.12458432979551262,0.4771248329363472,0.20418674312856167,-0.6268231033806586,0.670638873896383
0.9424916635331833,-1.0110282146755747,-1.594757531362425,-0.28494442061695596,-0.13744547541133195,-0.12156767028041561,-0.5896346398480548,0.8373236609106902,-1.6367217770578448,-1.345040298954203,0.775600170535985,-0.6978983941811618,-0.5757145012361017,0.4572871231010094,0.6883294059553597,1.4232167802121036,-0.2226085758235007,0.657819469235828,0.5186444378878399,0.5236116494249703,-0.6921679507310922,0.06250142549801105,0.2588502843991655,0.07673612587533514,-0.17034183933131378,0.4527360509662475,0.3419126795307154,-0.5607757101525358,0.8087568860456199,-1.267995390727723
0.4677768909554946,-0.011558031114851867,-0.9112207244846119,-2.1187353707343166,-0.2225883108036757,0.7418010693565773,0.5474107025746705,-0.3706686200248846,-1.1995078368730905,-1.6717237180554698,-1.0359664981402572,-0.42078721592170315,0.5241292642073857,1.4889089711847023,-0.6872231497945189,0.6771630206251488,0.9739168094967149,0.031212879163124395,0.39271300366626205,1.4651142581270664,0.38192811666635873,1.1464317808673155,0.856585988325994,-0.15230370422204356,0.9480245723190295,0.0824587831455153,0.8522388158596055,-1.491161657136442,2.0657019590482286,-0.01534229612283458
-1.2973838827529791,1.7594275026904904,1.584812305262025,-0.595736383546062,0.6148946536837716,-0.30812726128754975,-0.26957083158885126,0.09018141445200806,0.025313083257711613,0.3183583882566029,0.7661283506937069,0.6205548068752174,-1.530749153784505,-1.5166842842480062,-0.766655758937601,1.2301432403786356,-2.166851631411333,-0.3900150100773718,-0.6719110430717845,-0.15967053422041247,2.052493798607691,-1.1248259643551968,-0.01818914674479217,-0.13327196425673182,-1.9446790427102139,-0.2678771343616421,0.9637997459161348,0.6594867424275354,-1.371096660391089,0.8502636834535119
-0.06561417082073259,-0.9082036117494061,0.7177634031529887,0.33506390639527067,0.1712737297926473,-0.6626399095125176,-0.005761169650824276,-0.21838873357519448,0.6924280624858437,-0.2035066060721303,-0.5482071509253538,-1.155628530279306,0.423914373994571,0.05272537157321394,-0.05240830217547076,0.507580930500158,1.6056953407788963,0.5168366978991487,-0.3048104920917844,-0.5793769544355143,0.5916215084480446,0.869139433715625,-2.740013204666697,-1.8737225675570521,-1.01823526204663,-0.06541555839535942,0.3372469352423689,-0.3885444105993869,-0.5842202330262753,-1.5063407978476329
-0.908571132288497,-0.925281697062467,-0.02155678934362106,-1.0610331082190183,0.8275738588963911,0.18572231021809427,0.9753345002507298,-0.5762187718405258,-0.7377077895296497,-1.9558560414050064,-1.082623082550684,0.16979707144046877,0.5766296694084265,1.1385296107705727,0.09170550404271507,1.6755051823246003,0.6040894684207865,0.4170590900307296,0.8284207105797353,0.2546305137134516,-2.016469877498,-0.6169110891830797,0.1271437887816352,0.024405047836260338,-0.3012626921926567,1.0012722861761705,0.3262766485950717,1.4349885472265298,-0.14373670673507258,0.5072066260575252
-1.7299316728610084,-0.5086306936144417,-0.8918527598021281,0.1612511392303249,0.2795230710574034,0.6636322847246122,-0.03847479724147701,0.8203856387454947,-0.5783644215287652,0.9074898862673504,1.9386314447914166,0.17780978066661415,-0.5599066376046261,-0.7706740645788424,-0.8415798718302344,3.0109591094070285,-1.9730344634854238,0.9674240277648369,-0.2626164693432024,-0.9885163240041129,-0.454506650814844,-0.6742603590517202,0.940381606959828,-0.37735893273658516,0.6507172868518013,-0.793551158567449,0.5406010916177961,-0.31685051584190027,0.7834177002649748,0.6379625547630058
-0.6511276513460262,-0.07836083144098857,0.36366260070159795,0.40839631820455985,-0.017714122797950017,-1.242125198149444,1.26276830942846,0.3710363411547915,-0.4198823222439998,-1.3252043436817031,0.62247970335511,-0.27123712557572915,-0.3465203328554519,-0.29869728343216995,0.9551072724217217,-0.7389860632728438,-1.261341692123854,-0.5638611927161318,-0.9107176834295736,1.620874498626158,-0.6834941160869668,0.3837804647298444,-1.0741175383439414,-1.1928087177607904,1.1806646271237244,-1.4474981841398595,2.2138693412483725,1.8292038265213906,-0.22470501830617215,1.140567485967506
-1.0396352982388708,-0.5879136496680573,-0.34037914728952307,0.10205137807696418,1.2772317964992597,-0.2600076159073734,0.6891443077582582,0.34050051675862575,1.916897960344499,-0.3766011160532602,-1.2447688017284568,-0.4047738452362435,0.054621035127956,0.3332236640218035,-0.45450593555628716,-0.6326864200730832,0.4517348224393065,-1.2400197412780458,1.0395574299754484,0.7330267557978764,0.9042952047019442,-0.7697368649022988,0.3204057205207624,0.5931726037578299,1.7589286596019076,2.175561587120317,-0.7966560340505987,0.717257043522299,0.3850405536705713,-0.8626469277114686
0.062344447496123785,-2.2499866598269747,-0.7941217036337677,0.8571137995512189,0.4563604925522868,0.02955863769924394,0.5412751661633131,0.5322693011984445,0.8071496342918253,2.6642377185438666,-0.6117072076799679,-0.9429425678112634,1.6889482925899018,1.5480110002722114,0.5705801951804595,0.7409350940382976,0.36595270418989606,-0.23112747243391457,1.5352505744473455,1.2172371063234697,-1.2679925859499481,-0.8977685515384679,0.05231641340982704,1.4007560327512183,2.2362581995573962,1.0428988512003958,1.22351336554328,1.6198954920126913,-2.405410796149268,-0.4036842680050466
