0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.13355475209639356,0.2649839904258106,-0.7576049076483055,1.159062908468352,-0.24391660437246218,-1.20284637724788,-0.02597725251118253,0.14494516386626963,0.5292047208154684,-0.6130650967552664,-0.9152182643319072,-0.9701463847542106,-0.1526059660472312,0.5984954342007817,0.4148140683838415,-0.6398936995064458,0.822557286240713,-1.2311624830680896,0.3197574775217055,-1.101728315023933,1.4854968910714037,-1.3269367757700077,-1.1951836258066075,-1.3112837922599765,-1.9890886101493337,0.7742762482885504,-0.45007878708915205,0.7316785533465816,-0.4065424098176263,0.39370805192295644
0.942482193347816,1.5896561826850717,0.8108233233079264,0.13450076579112857,-0.046358855721403955,0.9413085764871945,-0.7331612730650883,1.091043882296315,-0.5349168003797402,1.6280316202668061,1.429239105569933,-0.2267682218938741,-1.0985714237749153,-0.5788610816118472,0.4366563431134779,-0.47739552128908047,-1.3327164719569353,0.4277834799677242,-1.550028813669702,1.4340840364363807,0.8153912647898272,-1.1187387656561587,-0.536958764644039,-0.7799307920140451,0.5146673492142865,-0.27701930401630626,0.45145064743376917,-0.521712746007544,-0.25874010303067113,0.9080102423001204
-0.5852377593164727,0.5030765078643337,-0.3912312922313639,-0.0035723339915301635,0.5479598939678582,0.43467842098087456,0.8245528063449857,-1.4325297652589772,-1.3157374427926858,1.1873495237904057,0.3099912891306983,-0.8084202806513191,1.4810035750757147,-1.0169562663064544,-0.255794306578043,-0.8733288052328447,0.8455212326874229,-1.6467962993892182,-0.6095787342136328,0.19741178410403487,0.4029223447753245,0.2710488949998071,0.14437754037429165,0.159519200378346,0.03900737882420944,1.4653632772133032,0.6040646767434846,-1.0300563092770818,1.0631931886250698,-0.3464355196694518
-1.1907993972309652,-1.5645872250801751,0.6288965908789645,1.306614681543657,0.9034531889705794,0.7409968284205595,-1.8718876711462296,1.4913612739573285,-1.6457481230761806,0.3780327488769004,0.83335828436334,-0.8392061457233889,0.08553772539067675,1.3649946888453248,0.2908565054699527,-0.9487280312276694,-0.039228674178068516,-0.5181161263606365,0.6157406885504986,0.3022253133928811,-0.7328758306228674,-0.4958067632790723,0.528392957174765,0.27295966355739704,-1.764482205955945,1.213062393690296,-0.7522355004826121,-0.7909374857538803,-1.5064489585846037,-0.031443491338786725
0.19398872635663303,0.24338969916690378,-0.19574294603974157,-1.7335492498516156,-0.8913110444058121,0.28425650861928714,0.45257540061917023,-0.7497889360472693,-0.6739615829250396,-0.566480062548462,0.745828510019348,-2.145017606581003,0.8458184005816431,0.20694010392104853,0.9229141957010756,-1.4910512150585455,-0.5394431559664389,2.3515384066175478,0.11829607893912773,0.18760014138342915,-1.4705910452445625,1.0899865356729497,-1.7929286347783209,0.7092424732969348,-0.5497315286291893,0.1711723082609365,-0.5781098454357068,0.8253665586664694,-0.08135655798219639,-0.3633842098713179
0.6822719613958937,0.16179348025976364,0.6293598852059448,0.6882194956145804,1.71144206281925,0.12010099013560567,1.6722709892939973,-0.014608170803979447,-1.3512498278886051,-0.2919952641882529,-0.8324666025882712,0.9873789883205113,-0.006550585016188381,0.36305247183657696,-0.10474258164027363,-0.28689071580887837,1.7924201502677823,0.010031679898240477,-1.7627168583593424,0.5564070287748989,0.737181360047225,-1.6883995356048374,-0.10337505525737169,1.126590995554906,0.9487010074275475,0.30869134751725,0.4128360983236688,0.3051961367951893,0.8190105618668497,1.5612667702334677
0.5457756678397191,-0.4553843068671357,-0.9463197859163273,-1.0453236261042387,-0.954624461197403,-1.8598110246823962,-1.4562724913165555,-0.44036042595798613,-0.8795012168309296,-2.1919037213238233,-1.0401996641928584,1.43571213168962,0.4746099528631911,-0.37667941257299,-0.2696697819909319,0.7821199805492495,-0.3403227812701963,-0.3624879883436303,-0.182498563349793,-1.2877341639299316,-0.8594382087220379,0.023006744326257562,-1.7519481121355855,-0.0892133721000132,-0.6083411293272792,0.3082818171962213,1.9498524751467343,0.5165899538753808,-1.1961736257428979,0.019414386331165028
0.5752834314138444,-2.297381523269695,-0.05284459851005418,0.794562406781737,1.4292114371447349,1.298345597533024,1.3189322826235856,1.0099195351177153,-1.157456284484521,-0.13410891104121236,-1.405702003407068,0.6883955716969918,0.20594272319390186,-0.35127462519394886,1.1622753305216869,0.30073503518134936,0.07163466364955581,-1.2252306601626832,-0.16415400940342464,-0.1031992833041923,1.3079761881681087,-2.285489867890565,2.404451911221118,-0.6569172842029855,1.8740738235806689,0.1835894406926407,1.3036305058450295,-1.3674629331044392,0.4552414606496645,-0.4298598257611234
-0.4631799603512306,-0.23321705979030347,1.2570705183747408,-0.021702353421302157,-2.0013959211585046,-0.9049981150520381,0.08810241545154374,-1.0973178113954136,-0.3602554392135741,-0.04341210954540211,0.7776256141211301,2.0086719747039385,1.5115979236191428,0.8761754731441296,-0.3181631601682587,-0.31393141362568905,-1.2147829988373517,-1.0355629541134053,0.20424050450459036,1.043905496075693,0.7655797084714677,-0.31957876062412915,0.501949885772824,1.1317407090392801,0.04863094535333111,0.6277327531952543,-1.113837781200059,-0.16614806096296533,-1.4732087457634457,-0.087940346682628
-0.36087180681737463,-0.8548964950955052,-0.7009575448769989,0.45890299012605346,0.5520414592423213,-0.029398208727276522,-0.6181188848078772,0.3933604471974184,-3.0586571572261194,1.1517561506204046,0.11674825165864255,-0.8206635036242494,-0.6588161383445047,-0.45664335039304554,0.3307049301948574,0.5727359701100289,-0.21693519903327135,-0.9878190078786013,-1.0956621274883538,0.4731033864287845,-0.43923544112269153,-0.8368970722462894,-0.11624112146403173,0.3364120629393911,1.466024753921746,1.1609446171489997,-1.0555598956114924,-0.8481181204045102,1.2389265329775923,-0.09848368809399477
0.8060658185041344,-0.3434925178421736,-1.2841092391967415,-1.9399507460879601,0.23230916818700895,-0.2882988145962244,-0.7870577845509907,-0.23733839867169507,-0.643918248060084,0.8815999679018679,-1.5311506827592465,0.8778369889493814,0.10383409372722494,-0.324189692701354,0.5321008105795486,-0.933544484741692,-0.1589196024998901,0.04678147658242523,1.355079382047476,-0.4632610970804041,-0.8539450862522784,0.16162670174575308,1.897297950664527,0.38774267727333994,-0.4860122172389716,-0.647401660593305,0.16407772828950867,0.5616474508220948,-0.643973159382161,-0.009209719754717457
-0.33460467652990245,2.0542411505548133,-0.5200508715882022,-0.04035239052365541,-0.5333634820916602,0.38249957531758916,2.195630377251749,0.4530154035986644,0.960575378899026,-0.5904426588265194,0.6645038026921689,-2.9920961038911393,-0.5260348787376119,-2.0930265393823975,0.68845829714333,-0.107983049273668,-0.9670596825400076,-0.020219881429145017,-0.5211452531637756,0.37994235013522626,0.09058716178636825,0.7624624393839872,-0.2229302313989663,-1.4953984878200133,0.879225950318922,-1.2350341516253867,1.718819832557453,-1.0010642237842529,1.3791544102262503,0.9386361843511191
-1.6306256170216076,0.20110583782792765,1.294435367611184,0.21350992676410302,0.5714693348872821,-0.7403322030017272,-1.768679185707881,1.48452907337806,0.9761104115316006,-0.04289374892276294,0.7104670047795887,0.3092460665537022,0.44558512494967456,0.6021023526863666,-0.7192600692280298,0.5461689292067531,-1.1275239060942908,0.3576041697534464,-1.0066998616261935,0.2765731057788024,-1.5340217517105517,0.1572715161457507,-0.0006117198785929347,-0.2610296548374784,0.7392785250615042,0.7119045149429473,1.2094011307510022,-0.003820095597047098,0.29282658648224946,1.3141937940070163
1.0172110899531592,-0.8437475936875987,2.735034478652628,0.12479417517192651,-0.9468589198392526,1.6115570780710824,-1.4618539125926042,-0.04759283068836987,0.7396888838602049,-0.28011610129033143,0.162415487783621,0.2886578955228302,1.6082438908833268,-0.21659568966251302,-0.8590283341719345,-1.1425354995277415,0.17258126521183884,-0.6446361393928602,0.06790168511464974,-1.9431237912082346,-0.144113701188783,-0.04762412346215834,-1.3541107725089185,-0.6645419774829934,-0.5554800952003406,0.6156096893200308,-0.04966536633814806,-0.3600037765846814,-0.3045483372025264,0.04933677744839098
-0.9085360006183488,-0.7651717213956324,1.3840778974196712,-0.22423729439275544,0.6982681041326627,0.671853839461815,0.8710510928113482,-0.5499028734371117,-1.291400371669601,0.7578875726301979,-0.028188378369071707,-0.867658835080027,1.9881929171112516,1.3635599675631225,0.1945718145793644,0.2249142121931704,1.1515635218082638,-0.111916776310982,0.7256998499781004,-0.0867836305799863,0.7971480929532139,0.08596929926380911,0.15572242864887365,0.3791146019730026,-1.874309326326503,0.20181630765611439,-1.7175163590330444,-0.4564672640734064,1.1062492162814817,1.1458994152820954
0.552991513852444,-0.39488906921710176,-1.0710291233510147,-1.3079951082577903,0.0006906945019973148,0.8652136265198905,-0.3903376769663875,0.5797985247323456,0.5682339084424609,1.154167598126446,-0.5193675770553478,1.566061564972503,0.20916927082588524,0.6841454655455588,-0.3111973181837056,0.31232083394986476,0.23317559058804946,-1.991982790572266,0.7046782297873263,-0.8946558303112696,-0.7462131089915832,-1.5492956286549806,-0.5944038396551391,-0.02480369486843282,0.3479716351187883,-1.783278984344652,-1.1415983368301823,0.9064580093379881,-1.1699354676769809,1.6460078347238178
-1.4765522398906155,-0.31956710224150553,-1.5447236388090597,-1.208717557288826,-0.0062458523014507555,0.9213034805597373,-0.4503299434507662,-1.3419352280513481,-0.30510986806041757,1.7311832270012504,1.0516845645824082,0.1357889686294551,-0.9547994087789374,-0.6905822409811113,-0.8190525778752948,-1.38220743191139,-0.32312257530032673,0.7538958351782342,-0.22675975637788,0.5605843878467212,-0.3610706793188714,0.2251533524189677,1.0815080825910226,-0.43437294781528013,1.1651817779706077,-1.4818548257123767,-0.028608610506714705,-0.5672265236673715,-0.9771141560287765,-0.112363821104078
0.7926045793991933,0.14149878296641996,0.8128758859066205,2.872021213578668,0.5857379244983644,0.2625395606611007,-0.1793605610999285,0.27540070145520323,-1.7839378467154667,-0.12130793185776499,-2.0447747994707366,-0.5672561499173174,-1.6049075137253621,-0.22923004153371423,-0.2993291317615833,0.4603704355242122,-0.5551805909292937,-0.7693935228994947,0.5782532227627649,1.7751017621942768,-1.9790619596927383,0.5813182909524576,-0.22310746956782607,-0.8621393099131996,1.3054527928826516,1.0527637246819113,-1.2289408255419585,0.15654856942980966,-1.0089514766312648,0.4324251453407944
0.9431151697817307,1.5056413515150748,-1.4181318457808219,-0.2488781689227109,-1.1841946194405955,0.036267829867953044,1.4937257959827182,0.3494457541931546,0.739786657274926,-1.6421251406900892,-1.8485140155694353,0.6688335934462609,-0.3012463628168193,-0.8564230288019989,-1.9788988406349988,0.052188201753501015,-2.2406639714919607,0.30262943141115517,1.2157403122856059,1.741036684127586,0.38971901542310106,1.3335383099057798,1.2737631725120273,-0.5880655368424258,-0.946902123137875,0.016090008099546162,0.2721431148768197,-1.874289858171521,0.989838639567739,-0.31150656548722194
0.9608784848103166,0.9059616740074945,-1.4658230660733023,-0.6272045091656636,-0.05757273707908868,1.0433809080729621,-0.16675058274748555,-0.3253003720588823,-1.1367878895310173,-1.5298869650799376,-0.8674214810289821,-0.8866356495695126,-0.37546233150805736,0.42365097963557513,-2.7949796779637506,0.9924005010911,0.5443308708325955,-0.09613864618300878,0.2722348600652188,1.7304113664487808,0.8806485904861533,0.44571854728232396,-2.394186542518316,-0.7998199369200856,0.9076105028403934,1.1441480044604504,-1.8911216812155538,-1.6740190139689217,0.5542515145360077,-0.3369763060959327
-0.19964314241830697,-0.3294310815300597,1.1679470746084497,-0.15132483595678642,0.1330725784467685,0.9192100247881336,0.5739909501096501,-0.5558560911623772,-1.8079244230026286,0.06308106264106571,0.8665742748066688,0.05434092019770923,-1.3336713931606998,0.44503141062194457,-0.9581052448808125,-0.7373788202638236,-0.686845062484825,0.551077308174865,2.1868584026657576,0.5087564912909323,-1.19965840210469,0.027797501832083942,0.2085758731841393,-0.9068790612201328,0.04322442587158388,0.19971829425800047,-0.16720095146328973,-0.668202077731322,-1.5814170982859848,-1.0434145920128897
-0.23759826430413009,0.20025284397945417,-0.378857965688348,0.49808562632729014,0.8205058091833958,-0.8662313907807977,0.15623773767136662,-0.674379279073282,-0.8317318479315967,1.4694550559971347,1.729122624286231,0.5741340986489882,1.408841498617496,-0.4692881827707257,-1.2863400257062962,0.6769335671123672,-1.2848936171649312,0.44012795519888875,0.8884588838951667,1.3153776406863975,0.5405734206232933,0.4193490297613788,0.9593229963719437,-1.2333738747886254,1.401527928326002,-0.03897314283999918,0.9648061433494405,0.9422027226002295,0.7291293466575248,1.423724113943472
-0.6811312499052727,0.3568331608407185,0.37059487861604595,-1.1074727879374229,-1.0823432248662554,0.3852526334045524,0.3870305044334803,-0.12532414428434588,-0.6512879761976496,-0.8987353297902141,-1.2394277576684185,-1.8881328293909747,-0.7675888315654571,0.6293738369647439,-0.4417102471412129,0.9284832445989826,0.4230018870360107,-0.05751220336850129,0.8606583645957232,0.2668031723147855,-0.12156614670440896,-0.9534330766233403,-0.6315302099894566,-0.6169947748308996,-0.37178945311874,-2.1566653616726406,0.9782586001144311,0.1578637619033526,-0.0733979650410321,0.6208480471329175
0.3506271055683711,-0.5459860941538675,0.3630186784737823,-1.5582775287133053,-2.006658439951348,-0.49565055102690325,0.4975694986853763,-0.8504562146229405,1.7083824025450771,0.20004821027756445,1.2812079612821663,-0.49420275856485024,0.7719433598183794,2.47784228991517,0.9609545471084102,-0.7852672526507385,-0.5241308461365035,1.483602151859698,-0.3655727775373266,-0.5859602903922021,-0.05793415936820932,-0.8676338012910414,-0.40845335154265555,0.36688914534233613,0.8634027316087797,1.016386466884151,1.2254290077011,-1.218123130032593,-1.2344839240292445,0.37609686358115035
0.558976319039481,0.2913337569593964,-0.5676741584380096,-1.02236459926735,-0.1453486253659678,1.1050467345120296,0.6063796273802761,0.02301401790509999,-1.2947836340931942,-0.16015078833515434,0.6254055712428253,0.31733758069924917,0.8828039180601651,-0.4442044108930747,0.28798448243847935,3.102270557482744,-0.8305594762395375,0.7092256583294644,0.558524575584384,0.6820845915528663,1.265823052796034,0.3114383190491417,-2.3076519248962555,1.674897214387324,-0.4418856279448067,-1.5124607580666145,1.5529446844395807,-0.9059357219198986,-0.4032487034690477,-0.9841937691476905
-0.05148882796259922,0.7707197375091774,1.9057533771235784,-1.0653391278589375,-1.2510569092653314,-0.040057324085512436,0.19003655119120177,-1.4392348419915055,-0.38416770389494004,-0.35810695931702524,-0.18291927418170073,-0.8390306239347437,0.6507793124947157,0.27578302120422127,0.2903092657174447,0.5007834902262519,-0.17961043447257027,-1.8876757269179518,-1.4578284376279973,1.3749520337020664,-1.136687235993109,-0.7339535541265805,0.9871948971923487,-0.23973757431312903,-0.4446589762001947,-2.0657480264126886,-0.7097673723037909,-0.40217258544354184,-0.20374734664536068,1.3022774054223265
-0.2668661239030889,-0.4492989734573415,-1.1649309825896215,0.5896389132093299,0.21758398807690588,-0.02840837209972686,0.638857965873433,-1.0338707235807547,-0.9752226174503159,-0.6722918191480602,-0.32020082981270476,2.399293357981288,0.7183810009557796,-0.5927608542982117,-0.4100253723632097,-0.06366254677261646,0.39444084581514544,-1.5569045150785683,-0.41165733291850465,1.0570708019323731,-1.135770982069076,-0.31390957729923435,2.198440790957928,-0.18881027606847214,0.42037603954613745,1.8908555933001288,0.4121073004677805,-0.6938166407011112,-0.18773372631854393,-1.6151037494236573
0.4192377307195525,0.4289108154772092,-0.7111058106464659,0.48131045395397526,-1.7813089406995264,0.3367974623468267,-0.04416445727096105,0.6747876030493667,0.2708898692785826,-0.1962630263760648,-0.7477764962223066,-0.8028933141845638,0.18868444401896575,-0.2914909436947971,-0.6697876257036577,0.14150811260950247,-0.13581749217022568,-2.6392693286950673,-0.09395509817554726,1.53086041105462,-0.7344953433948418,0.31352939129864626,0.3408632250404963,-0.29624770389246574,0.6380519680617669,0.21559369534694817,0.1381357563631396,-1.2244779518464108,-1.3886746675437929,-0.8997453052580268
1.3490559169833756,-1.8475653235400433,0.6664735792824135,0.4302336296626669,-0.3752078791407785,1.7967758920661305,0.6778289404741583,0.8371832867220779,0.5841664895384608,-0.1641409808976075,0.17040706332421524,0.6414496803417931,1.0314055613708075,0.4531768597008097,-1.4133944148562965,0.5450623624340336,1.5901086157538098,0.9588368100547684,-1.0009720318169983,-1.0614945321691565,0.7326515851166825,0.18488311633554855,-0.31870318562783423,2.707590536552668,-0.6286171818837532,-0.36760292068137346,-1.3204008906641074,0.3853972291340214,2.1826643988049717,1.4836771881696242
-0.1143297178545959,0.05023462925516159,-1.3699854313067041,-1.280850447529881,1.2797845072944913,-0.47739695535290705,-1.0123025177040528,0.061372774721713506,-0.49551150002167116,-0.06934496789940124,-0.040677442509451336,-1.0427267789053205,-0.3130156203069705,0.7551214040533643,-1.0492304558643202,-0.9032813649374287,0.3258047221291665,-0.638099219405708,0.7352472710597219,-0.6619018529224128,0.4454933788572487,0.25457834323757766,0.728124452511444,0.5485984553807917,1.2931042064407356,-0.8535645424756211,0.30395539349889084,1.3417329027385225,1.714731907369863,1.4490090783597642
-0.2836351572219072,-1.702265662158307,0.4158748599634897,2.680445947153124,-1.38945928516853,-0.2339268822602738,-0.8871079490939757,-0.039384272288149856,0.3359789124865196,2.5341452828176174,-1.1670255019455358,-0.9498153347922696,1.2171152266230267,-1.2231712399181214,0.36346666610757833,-0.7027430096268766,-0.2959922779950844,0.6724633921222306,-2.4254117710111114,0.3608498113657533,-0.5643480368268828,0.03052739333777676,2.1619828699635812,0.40256884091814304,0.7700786755592001,0.3902018358312968,0.8115762576626586,0.338057467737308,-0.09704053633391244,-0.2856063454533093
-1.2734506377954276,0.2688525129339738,-2.5441610758383235,-1.1352961307376193,-1.2137476178963207,-0.04280581919796177,-0.24170339744111183,-0.6729506119297581,0.7416860283754435,1.2040381115343353,1.1478958706416678,-0.34677077240756765,1.1917440805568649,0.06715048399208844,0.9745809864741536,0.9500563403455858,1.3300137157789762,1.074531915963398,-0.8386328904435478,-1.3544478273609095,0.5803489209861665,1.0464379781167692,-0.5950638806173788,0.7168074355552766,1.7103078668373206,-0.8644575817831195,-0.5360005859473935,0.8575348658005271,-0.07214520717938828,-0.204362311400836
0.2902094029530404,-0.6582531561450141,-0.18970501382132723,-0.8526141503726347,-1.2291702837511178,1.3678882901573033,-0.148739362717521,0.8027082325367624,-1.3093142875577302,-1.3282781096514817,-1.4293593076839541,-1.616952071196597,-0.8542882660101123,1.559168133905174,-1.923600931814615,-1.454616855974447,-1.23435880365615,0.7142132508059064,-0.4041848175396796,-0.20982718603480027,1.1199613139357143,-0.952964616163079,-0.10175700717374865,-0.6963225784911624,-0.020962344203407524,-0.8864431205737632,0.03588217605412365,0.3025187385668937,0.4498100838087543,0.33091928786119856
0.6849387569858862,-2.911093945239583,1.1628342063424038,0.09079871249008749,1.032747009562756,-0.20422023119543536,-1.220486773934662,0.01309065143065226,0.13773296173190816,1.5771754976588788,-0.18101818999685823,1.0162129274334963,-0.42056789858521326,0.7607135128838319,-0.23569476009133628,-0.27855278207618744,-0.3672269142710476,0.2348640788377073,1.945463440433634,0.7089823882054325,-1.6857835059616333,0.8665573722676777,2.011153632803372,0.021691081445708374,-0.5222937981051016,0.47399981301732547,-0.7671129808045366,2.011829541114431,-0.6605338834858342,-1.873438336735315
1.173233504935518,1.2446467179171496,0.31216583328398145,1.39903861851852,0.14895708930623497,-0.5576100729867381,-0.29005302037855263,0.6890002022692812,0.7026027177126384,0.7290773550238265,-1.135203099313358,0.23542066374314471,1.196434547110856,0.4622781151632316,1.2355030544159478,1.0498434645493795,1.5697327975357713,-0.2646826789508505,-0.4385995718448102,1.240744117594603,-1.0265799096416899,-1.452241143939637,-0.5834048909498027,0.6821518240396786,0.13171587097481618,-1.0353460579837968,-1.4700719079246274,0.05719060498597997,-0.317052609461078,-0.7680962269442709
1.5018806975101378,-0.6695547636094743,0.07043754079355359,0.4344453830727338,-0.11081940059697687,-0.3619555924147726,0.3880900882063246,-0.9476897398491344,-0.022521112261474747,0.9020931496146624,0.3977916146858715,-0.3429980899075668,-0.9980392783157275,-0.7064076125818917,1.4025663188161048,-0.03679158283802384,-2.4819942547169473,-1.0806794680516683,0.6986932531177559,-2.083749785860681,-1.7683098581965304,-0.25128359703851966,-0.06762073938569024,0.25955818782961715,0.7793526190856889,-1.3914948921853125,1.6593855236058779,0.5496337161699932,1.0969276095613045,1.0998169276089618
