0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0018882874265568406,0.998811108920026,-0.25546771752404007,0.21867796545480622,1.2244885747894045,0.8479300760333839,-0.39036890252095285,1.2545066089690637,0.02384760832650064,-2.295377864049049,0.12970273976362703,-2.124696511768203,-1.24741226756081,-0.36278545678140617,1.8366213106770897,0.532035361185723,-0.10512207453802229,0.6263594657102153,0.07005894610283415,-0.39966361139020967,-0.3603029338695158,0.9601452937833801,1.0703441623512142,1.0354822319697767,0.8241182930964478,-1.3195733432340866,-1.1755444455699033,0.011853916737062334,-0.2666831428814978,-1.24431754962241
-1.8598123727190754,-0.42492748548835285,-0.28604610334124825,1.0705421133221542,0.3227965912489622,-0.6750437949710238,1.4959379895098672,0.20286483394611152,0.47689654660277286,-0.8454455568458256,-0.011660810582560136,1.881681778802285,-0.19699447723475844,-0.6969588030383341,0.4869332972960071,0.5048612510178664,0.6735141228324105,-1.1339833091110771,-0.22762452486786117,1.9908918615928048,1.2733796121334469,-0.7901889950175001,-0.8068416374106534,0.15335984842296987,2.052142630491809,1.9305741621472807,-0.31685458198608807,-0.873252769196769,0.8964965013300984,0.05733446731897657
0.4350052304716542,-0.14925265899229526,-1.389473258293437,1.1608270129448193,1.8357175243280888,1.6642354549768457,-0.7921874367508124,2.1012334920979785,1.073822650955714,0.5432866438647599,-0.15538797133893248,0.3275622424016305,0.20556805087252644,0.14028363522066453,-0.8251370304663259,0.9911952071723953,0.3029885992890924,1.1769275250454387,0.10593651960890398,0.8472152180350891,1.9009355129631191,-0.6290530391816306,-0.22114858049650024,-0.7470874788280152,-0.6639940798864805,-2.515104258706475,0.4329062150824597,0.1408080772560577,-1.3655658470023488,-0.5391599314613702
1.820939974854868,-0.267228942973558,0.8379983101914564,-0.03523183368633266,1.0098262842933468,-1.099037530280382,-1.3159168885764605,-0.6759069623930061,-1.6304934858944786,0.6074773807651895,-0.31827669071753395,-0.13007282100277356,0.6114783339884702,-0.32559821223385044,0.5752037493951594,0.42274079163238387,0.8364202786236823,0.5657109948757303,-0.5763465458163218,-0.8892191628599626,0.3985710322533756,2.3953177438305198,-0.07788052854547028,0.5303050119473111,-1.1508108543655238,-2.112578094260565,0.7002982126175511,-0.8253240773121973,-1.0914563421877763,-0.5480649272949556
-0.42979219623771525,1.2664199710151107,0.44382670457849793,-0.6221963744664983,-0.18190326833735096,-0.26038888733210125,-0.4716200466714944,-0.39965863795528495,-1.1990701940444914,1.5331342760915354,-0.8304712607204908,0.9389518969448482,-1.4291204711135415,-0.4509533305082271,0.20083216216281594,-1.8852311126372725,-1.0346156902733807,0.9985377917752526,1.084260197076843,0.0038253631749170314,0.1936846287943064,-0.4480305350282744,-0.2530284555849065,2.360418145771522,1.0237116319667487,1.296244985566007,0.5798091276780537,-1.5765902417364823,1.9888498274859499,-0.733014224878166
-1.246494341645895,1.055577015597509,1.2503170371774013,0.974977143901074,1.0200727289379914,-0.4350355298118765,1.4254228881845303,0.8740926538626967,0.5015315545025372,1.1346880753247408,-1.1506441949365995,-0.24457531261434895,1.2351445275972777,1.499511210846069,2.048698910780119,0.029611932034152355,0.17503845756207226,-0.21465405200634197,0.5218812712097707,-0.7656759360629404,0.9125473435246393,0.7155842365067011,-1.0204392179186001,0.8462044548986535,1.3960288064620787,-1.035388817097138,-0.9920062068055294,-0.6846367398153123,-1.5706767883983521,-0.5822093123801512
-0.7684228261196879,1.3501426687455278,-2.2725950731268054,1.601937652599578,-0.18139785224228208,0.22542507714450724,-0.06134135902602412,-0.40585880661724677,1.0459007100713704,-0.41723747493549257,1.1432995055755226,1.8526081553749554,0.8283107741552036,0.8697075078026716,-0.2925471120413298,-0.8497097096945969,1.0400054235219336,0.5039133489678056,-2.576500281179805,0.27741127351466055,1.434870520407157,-1.14877942638596,-1.1437069860878548,0.2167973106878059,1.018404834920349,1.8963977157305998,-0.9448284146354237,-0.5734509301151061,-1.1958051742925022,1.1548305748864574
-1.0585322399394212,1.004556646305771,0.486521486945658,1.0687649045918026,0.3377776234980249,0.3600856907717205,-0.07483436578557406,0.11865132857057531,-1.1645271372431762,-0.7315392537070214,1.3893278120089168,-0.9087556445727397,-0.3338256340153612,1.4982625536095722,1.3375302381368392,-1.2685769272990948,-0.016931282266219958,-0.20051810415622,-0.1022836027325093,0.07389086462145637,-0.9645591981502316,-0.27374585972673315,-1.307478743412256,0.6961637832617057,0.25099484786687676,-0.44353012247938484,-0.3062468304839377,-0.8328141874386321,-0.103065100007753,-0.9858488332998191
1.5008845666847668,0.058309174778290944,1.1597746363798636,-0.12886270605048064,-1.6651577830337119,0.6105934964028233,-0.2696644416787627,-1.0741655103481091,1.4139082194441541,0.3062308539545349,-0.813850116250198,1.3527908173074268,-1.0658231676603485,0.18461888606378368,-0.16501530300952105,-0.17630161619966234,-0.3229439633749012,0.7226331246230059,0.813091052653633,0.6778445960973188,2.0946751133598465,2.486730286624439,1.4410873606872625,0.6370520788433179,-0.6164672849700386,-0.6421017974947275,-0.20140097753986994,-0.9723719788870935,0.5660420752022036,1.0203454346271774
-0.34758845381690245,-0.14679399790258763,-0.16109609114677237,0.02632010821904953,0.45735050966294105,1.8047699713043952,0.3132457038107169,0.6364734963913548,0.5500770565509989,0.07318672822749184,0.32756849191741705,1.663567634870201,1.1396196748004161,-0.17498158098119432,0.6065828039698195,-1.8427791319827478,0.44322989963698994,-0.31112753368474977,-0.0808616121149856,1.8918850730140235,0.36822899788291025,-0.06673313061152299,-0.26481679773543004,0.6845926565090444,2.050868229101285,0.9391579474305393,-1.184893829159421,0.136304477361177,0.8766370205622482,0.1917469216626395
