0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.3379481670078289,-1.6345336500922363,-0.9523205237745844,2.0321292763092513,-0.20312997554459072,0.10410821102735693,-0.43296166149048804,0.27446727997586495,0.4290055882119464,0.10307250462137976,-0.47197191460766214,0.3785082045687314,-0.8363120355291299,-1.4493476082428673,-2.365321555666531,-1.4043188044632233,-1.4806842494322416,-0.977901676088764,-0.9330738815594353,1.8933471747593449,-0.08547545722440682,0.29528763993188184,-2.2575434429276937,0.3914180674577897,0.014370444926239996,0.8006002190713675,-0.13016644944714223,-0.12873845720939572,-1.005240839612781,-0.17292266818471366
0.1979455801065268,-0.4500801880569696,1.4389554849255628,-0.049089838846137816,-0.09383608276152801,-0.7184550903094583,0.27083018272955006,0.3389503502441744,-0.9443636676699088,-0.3237258656240671,0.07929638256645977,0.8768598968861415,-1.0706580759107165,-1.4211810260682183,1.0395758210710655,-0.6979394112767985,1.2074981865733967,-0.01705609443641695,0.44104780104464264,1.0702256117952706,0.3696909294487752,-2.723326468891037,0.7477232799563897,-0.9129980728852688,1.1700140625116549,-1.0373737900206532,0.511944380145672,1.3337931230224949,-1.274758991143459,-1.1318526148497443
-0.3483292545798328,-1.2840431010291613,0.8226277728956245,-0.5249525244867447,-0.7867940360170702,-1.2690432974167298,-0.001491901487747314,-0.7992763821103461,1.632860544710436,-1.6625406869601278,-0.5566699206628272,0.9794902731239221,-0.08849510621153299,0.5565090573743857,0.9820906992091147,0.1385723119520223,0.6052299035343506,0.307238859792415,-1.5305485409810364,-1.5456762102799513,1.3051744792464417,0.4071734849031841,1.1671607930468129,-0.94378500082224,1.277742072352509,0.05504361788050621,-1.517101519841234,0.13990412874261532,0.17651830689340595,-1.3003314750677821
0.6255245900118127,0.011039054113135377,0.4559518024987526,1.168300934271905,-1.6491012149246884,0.8920169614824401,-2.0279676013767745,-0.15688477120026156,0.33184671630309137,-0.8021846698078375,0.5780902267350109,-0.09736396530035252,-0.6112955201529601,-0.40406727545611487,-1.052736433113736,-0.687990281618488,-0.8631494673277758,-1.4578618762122835,-0.1573230275716921,-0.5014198245882132,0.2901457157977644,-1.3938699346984558,-1.075942416914128,-1.9472771737993508,1.144589759865572,0.6341464006460563,1.9144229380882958,-0.36477657003467345,-0.016313155985207616,-1.0266881245854365
1.7902542343459122,-1.6875574826052726,1.0311578510244135,0.9900575271837727,1.999672625072614,-0.09821685933352965,-0.3416666923014362,0.7834734293820401,0.7270521878860843,-0.19345937290571152,1.463774617188234,-1.9546336508546414,-0.2007750377614628,-0.8952392968364962,1.6598593267212394,-0.41922633770424345,-0.3875178857334891,-0.5347026321008062,0.6377085708110759,0.3262232524528438,1.6899894454255375,0.9854425173978828,-0.6336968826562198,-1.0010383596428438,-0.7568025287365109,-0.9219268365881066,1.1122091910353356,-0.9706164951997375,0.945372985449862,0.9448559997511539
-0.8015311833416954,0.4578307373304618,-1.6905973612548733,1.3300190820979216,-0.35637674557501775,0.7496224483641243,-1.5278861417487852,-2.8389624698885267,-0.30838210781441444,-2.7342172376791645,-0.787217560569182,-1.6917832128059354,0.9674561988817032,0.49178491443023076,0.43533051215834784,0.04265889394165641,-1.4114600804697126,0.021435823622655465,1.7878523849028438,-1.2274246520234044,0.6841947161669879,1.0535916932942768,-0.8389056081936658,-1.3042290237429541,0.11180236420536858,0.7503080995193273,-0.901990210428101,0.24479557604386087,2.066363434911885,-1.169830046134295
0.9983698652452799,1.0995271371424782,-0.09049880378968103,0.32579113768169704,-0.3523016061996535,1.8381641469852603,-2.031540483434955,-0.602226192772556,0.5536590479802894,0.3334497739928907,0.9119637968886499,-0.9879374533638549,-0.4607127913873455,0.6478084184227865,-0.3977386658476709,-0.05133873578484178,1.062766315708405,0.3227447005902756,-0.37803976818891327,0.9480364295017146,1.1988794330104993,-1.0211109778838763,-0.05541545305008671,-0.26589576941952253,-0.45953666963797596,-1.4962582639965198,-1.261057205916605,0.3153930152544641,1.5991709182357736,0.6791710803096964
-1.341282468772581,1.3992790591960271,0.7743475345130194,-1.178595905882701,-0.16577147173774812,-0.9329953895718502,-0.09198481707830279,0.31771428566811155,0.9816691481820936,-1.196531033503817,-1.0157256807599093,0.005153796506954633,-1.0709916388415863,-0.7749023880792719,-0.5705414571964759,0.7568098483772497,-0.34285799274691436,-0.6961197424814556,-0.47872039574814385,-0.3444091117706371,0.8810016590641349,1.6261029684605806,-0.9014026494630034,0.3878683183359676,1.4056593279432397,2.630678710102023,-0.629216570698303,-1.0750368194393911,-1.660068456795478,0.4250013837599576
0.09240623143780888,0.3807842458422725,0.24412468195145412,-0.2545062091370766,-0.4457446224038546,-0.3377071291807486,-2.195144437920544,-0.05729878957980069,1.9848983800875069,-0.8536688436484055,0.3588017382411229,0.48349782905512917,0.4376028868830028,0.25791950990155643,-0.6112116048741182,1.6244225995847945,-0.9378464025362409,0.3480031663167376,-0.18882027009236707,-0.036617184877406374,-0.9899915657913965,0.3065666265900228,-0.4154867568206204,1.4231537511711938,1.3378406692670928,0.618530003582102,-0.027610031952723834,-0.27378431376654644,-0.09899876029386198,-0.6144042179576232
0.4884504514958541,1.3815120955971771,-1.1089852109340206,0.8867087482510767,0.09342699999513224,-0.3261883535264489,-0.6546699152159469,0.7653353796688525,0.0528691939686735,-0.8770539804262555,-0.22223015344958721,-0.7126031943104378,-0.7567228209635182,1.2972837456259128,0.9036947935455085,0.9766376814898932,0.863590402384106,-1.3931943932256634,-0.40465683056976554,-0.4279078008337798,0.8673968656298919,1.55452128436555,0.41238995848190996,1.0247458568312013,1.0560454375340542,0.006423720893816392,-0.5150188186782766,-1.2169951772333125,-0.03857449191202104,0.09861402392786019
