0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.6588747131563364,0.0931631949261514,0.8914181616095852,-0.1612491617366817,0.4035091255912969,0.9508933840232298,0.257483148290923,-1.3173371033849588,-1.2011606633554976,0.17000583361196037,2.8211173401770155,0.913512306177311,-0.035524414325468025,1.4272285836403975,-1.441968866058533,-0.15256622529425948,0.23830841447752713,-0.062029078530080474,0.22189223168167796,1.4103841155195536
-0.01747360658249436,-0.7468705909490022,1.6849210833384176,2.2190516006368295,0.19620913668593004,0.8930979491818891,0.37855156962196496,-0.08199586627778488,1.661468466026758,0.11766039557351149,0.40732387502930406,-0.6343394518446915,-0.669744264588435,0.9466142675281584,-1.4505956489250806,0.6785142571535466,1.4061198244978972,-0.1570358468377867,0.12530566850767746,1.4388065068059335
0.43313880360711715,0.48158925180943396,0.8470405020032619,-0.8680354250537181,1.303423994789216,-0.37011688313776,0.6330224174425076,1.026725487715354,-2.019700606647488,-0.40184645514727485,0.20666909783238677,-0.06474375634918464,0.7691683538986043,2.7278620884567215,-0.48698854052652973,-1.4596689625652368,-1.2711631555478078,0.24791646823086946,-0.6017400199475907,-0.43884536694903215
0.7644459195861495,-2.983162673951817,1.6067337168558873,0.944082300601464,0.13836931977377068,-1.113643267046754,0.9172472508267221,0.8738819902564487,0.038819109352141015,-0.6227408031845294,-0.6858613627572548,-0.03725201696655429,-0.6261663774084958,0.059354007229392776,-0.47396816956275384,0.9448911491272562,-0.49700267929696396,-1.134539890633631,0.9722432037003227,-2.331027662909759
0.27578048080066786,1.7189173250649983,-1.1186178833196152,1.0227964377365153,0.11875268229028087,-0.2593489349807061,1.0480929946302477,0.8878994719883008,-0.40987779987333073,-0.7912051445093035,1.4067265901226071,0.6970452019042008,-0.2531914020831647,-1.2493880401777218,1.063883942332342,-0.6348760777624983,-0.9823160813111317,-0.5081433869175117,-1.2737479806555996,1.4734974131578829
1.012946857302943,-1.6479591251733792,-0.10384614959561912,-1.0664205397847137,-0.08317763300403229,-1.8932608884333466,1.7096705789375268,1.8177814203309084,-0.4429187767205537,-0.8919830530889288,0.10789673976170888,-0.41931875615892933,-0.9204319494387251,0.33539101361913903,-0.24032719896930682,1.7002843137352388,0.7900174873992339,-0.09637380182675323,1.259716680515813,-0.3899194934269348
-0.08912477828424947,-0.8729375622476307,1.156677107068014,0.46528297499936644,0.8840111150899755,1.1491776696744873,1.3553027709160386,0.7672069778546935,-0.525073796497112,0.21952734051800887,1.5964911648896676,-1.5731241234480193,-0.5626848769607654,-0.2823091723532549,-1.6408834017292664,1.432735848351509,-0.30529860717976837,0.2754991105167107,0.06065089571702514,0.49048212252539697
-0.7550301093182601,0.9846390545809633,-1.030286159032403,0.9648015032329775,-0.020659848750907074,-0.9807482824576442,0.1149846815628569,-0.09784335118126815,-1.5331779876331284,-0.3838332685055213,-0.35967779457190746,-0.925224292588277,-0.6226679444880191,0.23311513425364588,0.41985629723599427,-1.4557293773885405,-0.045544792248780545,0.4025285634792011,0.010653911826950923,-0.33714312706944377
-0.4689501564556826,-1.7153492048432653,-0.9174472083784967,0.2727760808631844,-0.07859314552037708,0.7489310311045806,0.04653222963443828,1.1969565096457877,0.9566208919956275,-1.7642044830965853,-0.6022982734782264,0.4057322098095345,1.530873669827196,0.2983635000600302,-0.18520598367370683,0.35033596743268736,-1.0471504454587943,0.13516091326093607,-1.6605500402286744,-0.5504569752160896
0.6963432746363453,-1.3320615706181511,-0.6912112740505277,-0.059662193755822726,0.607727294353777,0.9332173164889547,-0.3084626747226769,1.5495017303526553,0.7138998206610978,0.022693358892938054,-0.05487666262643425,0.3714782828404474,1.0294606423865764,0.666385379076148,0.5419407159049764,-2.837301053552544,1.72442575455715,0.17485440136114902,1.731332694937019,-0.03367738072129397
0.14283042923721453,-0.35603982676106555,-0.6757156550374438,0.356944364675007,0.5636915686091699,-0.3124145070448161,0.9805045603830718,-1.5861039167186963,-0.8378333866459962,0.013146174281797563,-1.901596522017704,0.45920446629476525,-0.08784953787632165,1.5446817989255706,1.5474109905686704,-0.6461191216582036,0.5503244228551163,0.3717394484511686,0.7894834612066729,-1.847027268821352
-1.5566469003375678,1.4023451397075626,-0.2198493855735336,0.5276477509557891,1.4330519757922175,1.7275067818324188,1.059927048005545,-1.8407949299764716,1.0275725218647505,0.017819315526165395,-0.3120887673372905,-0.9959076239616607,-0.4527499844047737,0.48034637189140594,1.1393234926352613,-0.25179641689607823,0.3814447635286751,-0.34983561430539556,1.0880029299633391,0.597460017200074
1.3033163683428155,0.70301100793962,0.2600610436599241,0.015211668203515756,-0.3110930357795571,1.0147503608207018,-0.6984110545924088,-0.7653327634193664,-1.4762224956635275,0.30924091136473475,-0.7487914256045691,-0.22622109217620992,0.734406770156091,0.2685963298185473,-0.3822055639476704,-0.2079032796707942,0.4173941196244963,1.5496811564012452,-1.926487398481831,1.3131733206968008
-0.669073655179365,-0.6222387334504448,0.4095644476224066,-0.9486576909274359,0.8524554803764451,0.6856685030017908,-0.7524459426245234,1.364957730394751,-0.7489834756312395,-0.10531315602790894,-0.2029229807516126,0.374012541643016,0.08976617662118427,0.45311407396639813,-0.16978537798746218,0.23191379921419286,2.052842847548811,1.3163988761534358,-0.4669233484612371,-1.2977211397588417
0.8029833752562971,2.499123085107287,-0.2973679041815037,0.4917828487235905,-1.3439694701801486,0.05531536697516701,-0.0779777561503775,1.22415691168764,-1.1787139629114045,0.7239347703077105,0.976317058398472,-0.09881800576442472,0.04089496277278245,0.0017328420107457331,-0.8111392164512723,-0.2825813058648862,0.5486103300289434,-1.1092155575307245,-0.2474747685579048,-1.3454259065448544
2.10286702943026,0.15527804884372995,-0.9646727985650332,-0.9961103575601536,0.05568810737109678,0.8592705026716836,-0.6438810960515017,-0.6672759855560358,-1.3656674808108975,0.622305654014115,0.3219351134261134,0.14116057530660656,0.03949726520662872,-0.33155203961774166,0.5975784080235271,-0.020507296731615044,-1.256236464192708,1.3813186655282372,0.42327884324291987,-0.0789932402002512
0.3473580809468338,-0.1511097908554552,1.1978969034224591,0.027775767130442882,0.13512396634691054,-1.400441781427589,0.5205261730946237,-0.8545709512957763,0.5416033512620878,-0.5329709367949579,0.10239323719181194,1.2547288123511415,0.5659584065436476,-0.017630374283328996,1.374196918595244,-1.8364867174558976,-0.07932192779741043,-1.1076185730992545,2.1128337488876596,1.030445583576403
0.49648277936075674,0.631937154921515,0.04524626535265495,1.1640151994897998,1.615397653922727,1.5476654816662831,0.3329225861772503,2.7098479383040615,0.41322725149132206,0.5923899364699999,-2.215857301487454,1.189734356744718,-0.2505436637604474,2.2197640550844264,-1.272898453127094,-0.6035897788328793,0.6671888055916588,0.00043162075945920897,0.8848132057983238,0.3617350764300088
-1.4606759066684842,-0.2527662973943159,-0.5767759723289444,0.8563126187554602,0.12618995763319132,-0.016218972975764107,1.4261596906461291,0.3516039127857351,1.0425590067696606,-1.1341190015509972,1.8842764759484907,1.7817805868984558,0.033612246211174604,-1.7269034854265766,0.33915555248702123,1.6283734770593123,0.9491587686950009,-0.5498436700123053,0.8937297027509398,2.1424792918184634
0.15295397696650956,1.4709701245532958,0.1593513678519859,-1.1905034992124726,0.5386195244897426,1.053804005913027,-1.0927288770915589,0.35823306291128704,0.9101033234906427,0.2769619435317641,1.9424200903744944,-0.6397527653035021,0.20224182226605256,0.22517130442262134,1.476674089888455,1.5935960926955117,-0.3695590543859831,-0.42655393792539464,0.20069631144996405,1.4244246918501136
-0.08893027556358492,-0.897569519402156,0.3048725891983067,-1.1318102689113896,-1.259152946751834,0.6527835395369667,0.34953541185462494,-0.9023815862517292,0.12280118523906201,0.2628308536111598,1.3925924695285872,0.11476873274272892,-0.44576308394733904,1.1916528281529801,-1.9611406742629602,-0.04648394696178159,-0.44338313881688934,-0.4118269871429733,-0.04946005086002181,-0.5496441463583519
0.7838545696135454,-0.4571528902645355,-0.6115209881290066,-0.43480950686308917,0.22808996760151937,-0.2960513101970435,-0.14294392766110733,-0.7642252857029792,0.9945085651302537,1.1376302520606556,-1.4203667858144364,-0.16864007712811227,-0.5531701910227534,-1.2346997432028974,1.3085962380718843,-0.1327790878298561,-0.3834127050098145,2.300270570160006,0.6181487468668463,-0.3496119610045582
0.27734551287294407,-0.5514276316904918,0.07868727126837129,1.1495988988415118,-0.2955213020988508,-0.09992010602912973,1.0138288138416647,-0.96672865183852,-0.06084841120575774,-0.12895391294809777,-0.8407591038296613,-0.1165422712251531,-0.04641075080251327,-0.8035868429071741,-2.141895714083532,-0.3941342026111131,-0.9371432677775763,0.7351826074694253,-0.40149448076097843,-0.36629971299641256
-0.23601900556871577,1.1932115158393664,1.4627126417416632,-0.7456370577112328,2.048153772804654,-0.20940595367806947,2.8929079467521253,-0.4628180620865247,1.1868355941356785,-1.8727631501744315,-1.2490670607789927,-0.5888309643181655,1.0008935651735813,-0.014744247820322454,1.921663183544252,1.081249163147294,-1.7561968880278997,2.3620958235334326,-0.35237532218789464,-2.4100515000388785
-1.2457518974258242,0.5684061852370974,0.48349551029364474,1.5566070894886352,2.206528701448713,0.1318357462034212,-0.1513416002207615,-0.22428514872353375,-0.2859478381979346,-1.069734531718046,-0.06856685588939267,-0.7481712107739281,0.45049219476654206,0.18310503380989718,0.4545668466786833,-0.5406803203018623,0.12247349119966441,2.0742382831635697,0.904311959484803,0.8735603811365104
