0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.6346537326038293,0.4398471172672055,-0.19845826880624093,-0.12895913492387404,-0.8116918181922489,-0.3188300795039022,-0.23008055027742735,0.12352308792227995,0.6257280467508194,1.2174264396409598,1.5257122279087987,1.4426975092387,-1.0819554743448132,-0.8677103592417119,-0.6921394506559836,-0.8704403592538321,1.650471935597425,0.9602459911054855,-0.5446222216649056,-0.17759292913259322,0.20236582006507925,0.6011078528179038,-0.1231918014291388,-1.4280756877199732,-1.0880612986597242,-0.10241116592133231,-0.26677344162963057,-2.6357442151331116,0.974415370894703,0.2398626889100093
-0.10238886272718531,0.0906074221903002,1.2607756769974432,-0.22945022921626665,0.13152353626092483,-1.1528202175594802,0.9915481524449166,1.2255080982777657,0.31924013154169306,0.08449437614893034,-0.5101246229679166,0.47592028288782967,-0.5409094456262478,-0.0532349213148722,-0.19103160855606074,-1.1621468896870002,0.27854660864908487,0.08707169467487996,-0.02821422470190072,-0.8907823863176998,-0.0023083646172228026,-0.26449925081188247,-0.6222644713648474,-0.558663199747563,0.31607803874572965,0.5154694605147826,-0.0563420682716902,0.918419963764146,-0.5664246659766271,0.19212935952315666
1.403316832350249,-0.9444598068430834,1.2043402129355292,-1.3020813959419397,-1.0413430562820807,1.7202044211972807,0.15546707590576356,-0.27254639896299154,-1.2610806403142425,-0.1631178823146194,-0.927812489437777,-2.7142646554319447,0.04478847508521253,0.515499265656344,-1.3037726738074824,-0.34999652184971347,0.17636890403868236,0.5614857748891922,1.2893437726059498,0.13794876002048906,0.8594330335764989,1.4218696691406536,0.9142943235273845,-2.015734415639608,0.6171950929170393,0.11526262713622243,-0.9995409187054095,0.1824469530290966,0.6098680400827318,-0.06926073784007929
-0.592172256239,-0.3633755290320197,-0.3516119922428601,1.25195054117088,0.38042591882562465,1.106577633135871,-1.7133417514159885,0.31887162390979246,-0.46193340708867237,-0.34921272496202643,-0.4066572971791435,-0.6173092432915209,0.574298275149983,0.2519459849047226,-1.0777847393580458,0.3549332096065788,0.9335028516647971,0.16975841771661784,0.5686645283724565,1.9045297982759501,-0.13256748991816653,-0.6950712218490771,-0.3336332332837824,0.5771668578432251,-0.12214244452124744,0.3009620023625126,-0.5445002666777792,-0.6075251486096344,-0.6282389311577291,0.9583249822826373
1.5308048506540433,-0.8970944611791641,0.4082604656832263,-0.3216410943890061,0.5043107381969308,0.5468608249964332,0.5062344754024412,0.9681537213573852,-0.6705468090473732,0.7843650174941379,0.5275728119481626,0.7518928372433787,0.5872422223200163,0.4588263905950891,-0.5636744904673373,0.43259121330930106,0.2173051591918423,0.3220413671043347,-1.0051198350975081,-0.5368821282666033,0.0256294084679283,0.48983676170575,1.1926084355428548,0.18431821509638396,0.18853536877579138,0.2813349241954098,-0.9025288388121994,0.018109255194450165,-1.1380562486031962,0.5920232931608939
0.4102967459046629,-1.242830949924272,0.274380275615519,-1.376125140751725,0.7023663503935293,1.9318842120127013,-0.21331342115835827,0.3433025763811024,0.19164622133167153,0.5887628003912854,1.0674753091365086,-2.546223377927527,-1.4744245929179933,-0.0006194188620733607,0.8193320617217985,0.19896393030337062,0.0408232100376164,0.20745335561073575,-1.7254385611607237,0.2387400941934611,-1.254177204379721,0.7640873938892154,-1.0136018582656359,-0.03540742711602825,1.0656642738875102,1.8333244274533158,-1.1185920623643573,-1.4069585562051348,0.0013832778507195515,-1.5459817667851181
-0.4359659722932299,1.7963950980678598,-0.6062590679147928,2.0225271174051294,1.0782360497616426,-0.16392005694157485,0.8786521673187795,-1.3249520678650077,1.3249371972320092,0.8647549734364688,-0.8599090489654561,-1.6832031837601804,-0.8622998535072137,0.028726132390462133,-2.125179139038818,0.5364787835432727,1.4936928085988166,-1.0058536866016647,-0.8357531241761432,1.23451138902137,0.0292485793576947,-1.5335420593945035,-0.1419528981721119,-2.3883835065400563,-0.3493643743639588,-1.7732949087167564,-1.378803060562229,-1.4218078348776655,0.549812651983625,-2.169871978175235
-0.8538759002237263,0.8296886753083009,0.4406775623168296,0.2043417228764793,0.6402271448371152,0.3079009120701647,1.5184870986053178,-1.0824678378202375,-0.394967537040764,0.4039607320800982,-0.33577866122865707,-0.13206266712106257,-0.10302190332998733,-1.2412332181436148,-1.6319885914241878,-0.047019505709573146,0.23313260478453957,-0.4968924882835549,-0.6080371230308504,-0.09109900140044618,-0.7369926166750302,-0.6542388974327891,1.0841763427588127,0.7253852946689644,-1.67277561185304,-0.30717734775192007,0.240824330817024,0.6812073566334783,-0.7427939079059555,-0.19104761829759062
-0.04368523681030246,1.8235181994830951,-1.171877975972147,-0.4729026376101853,-1.918221510540484,-1.6153687513894384,-1.3052901221000173,0.26911371185655836,-1.2077565420178804,0.11127114569288607,-1.3990569436814486,0.676888081626825,0.22350885834943135,0.24115939826782126,-0.6017319953281356,-0.18594498552892305,-0.27181712003991804,1.9504064242406707,0.8114387174236981,-0.35186211021815406,1.276819038537562,-0.6463340786964452,0.7701539785672905,-0.34915472264953246,-0.5447398004150984,-0.894267258704386,-0.3636057572685881,-0.5990141309824978,1.5811650905647554,-0.4835602892229709
0.06008737747416516,1.5683339154193927,0.08599684287762367,-1.5781691087647356,-0.05878466340429337,-0.6989080924797479,-0.8463349992469333,0.22355711566003678,-0.16936190241868213,1.9787232492761728,0.20392626573772898,0.6411590048682893,-0.5775021766008357,-0.04459108716726965,-2.555859592070347,0.3770396595340229,0.9367236213358695,1.0669937440364943,-0.06421222719296428,0.04989169667686805,-0.07760753515024556,-0.25139447401668863,0.34907224683499943,1.7114621666317025,0.7493385336735027,-0.2918207404513181,0.05178690195123674,1.3574156352170892,0.6845657509212264,-0.8514598975509401
0.1677508255590619,-0.07811045967028646,-2.0992095867068743,-0.40748591728434724,0.2627350894211097,1.0449500601208481,-0.8112103782913568,1.9396759882435646,-0.6103299066803042,0.5168870671005176,1.1427789580960717,0.454051298692798,-0.12519145348365046,0.7946202301718716,-1.1088342053172981,0.3072773601596611,-1.3983464046238314,1.9497137412403063,0.2403386289989375,1.653544214827085,0.2959569444484597,1.3246398686909804,1.3373923093982336,0.3051713337568142,0.8609356427191439,0.36324936170291217,0.9992860649774584,-1.550796863944338,0.4877353570592307,0.6521793438615274
1.3141426608939952,0.21990400456609194,0.1831085536959208,-1.9587337233691569,0.16900336361936114,2.073736323533764,-0.5894906220196963,0.699351896122093,-0.3569191459069725,-1.535550906356773,-0.3714127411099633,-1.2062773633990687,0.780971615732998,-0.6395263185348771,-0.9204563685689219,0.7537850791624966,1.078175179312421,-0.06975983862453901,-0.14562903361147106,0.9445070921998566,1.1764677269298618,-0.0726551994385192,-1.1741776606694265,1.0345795592255398,0.8440281696696876,0.4262445113221691,-1.086301232754354,-2.5945823112181214,-2.2349756673593864,0.21291947657888752
0.2028794513735245,0.3588211907863099,-0.33327061065690244,-1.497447009254597,-0.9364942857856491,0.7459579251583317,0.9644291328018877,0.1808251461119723,0.1635275166150427,0.49320368781599666,0.06608330028937466,-1.3136501544504848,-2.2934490850972002,-0.2014750246967237,-0.18157578798097504,0.10409198237967918,1.1273692339949237,0.07401279584640161,0.8501181956388378,-1.5311393524265222,-1.2332516291984634,-0.6499126062548977,1.254665114410636,0.6099122920454307,0.45256448532497223,-0.04530249843707696,1.7831261542697106,0.051032595951965576,-2.504269217927898,-1.73545051459565
-1.1224423565104855,-0.9298499348670689,-1.30181355180141,0.7658727526263398,-0.4524506202120685,-0.5098259527200315,0.055167761320014136,-0.6044580256366828,-0.5410534309983417,-0.5061785068409841,0.2634114260091368,-0.8595978305171643,-2.2776249069334,-0.9143437105195359,-0.3814082121156636,-2.4572590258274167,-0.47056860903372844,-1.0428894893698337,0.5250766402879419,0.7184781914751401,-0.14644296983904287,0.6001515594052602,0.1609323450962814,-1.3843159966767649,-0.48863134788317203,-0.3414637781762951,-0.415310822268874,-0.7258697496359682,-0.2360863238799832,-0.4566909962554251
0.5642091572856522,0.6579369762951142,-0.8494146638022002,-2.068428243258916,-0.2980575038752193,1.0354841784736597,-0.060378793444157204,1.6438984842628406,0.09126504865711417,-0.39662760768278094,-2.1000781550513974,2.6067776034604084,-0.052050574947187726,0.9140127733605057,-1.3049088856319822,-0.5145643681619539,-0.27639038929851,0.08309921244182737,-0.43406241535590884,0.4585778128372903,-1.0186764556351682,-0.31529557598221214,-0.9039062879415362,-0.05117249999054113,-0.439727420642152,-0.5590475154829664,-0.7867907012420858,-0.28026789996440304,-2.1687530290606025,-0.6651598331132312
0.4147068871041666,0.024166401979350875,-0.5739957650804474,0.37746851025188344,-1.5890084067087171,-0.5394945680330553,0.20122227202925475,-0.12767329265322458,-0.6444085909853685,0.36925981494901283,-0.9018710201682535,-0.7614083736544034,-0.9007500354750089,0.09527730605691767,-0.6914665279553959,1.4139888033092836,0.5158943397117725,-0.37885230095040906,-0.11823923582316474,0.211247801372722,0.20368589639828735,-0.12202252878064859,-1.1692055423747083,-0.012897249267073611,-1.3491523488983934,-0.31271992402024706,-2.1949752699814207,-1.8853984492691869,-0.5829130540988027,-0.2662948213582668
-1.8166860068639623,0.6710868163927002,1.6659267579412604,0.1364558451516661,0.5011802630133658,-0.7075715345510112,1.6820252324475904,-1.3636402657677795,-0.1315342672655088,-0.10299269255114621,-1.2415970934759937,-1.145873031753372,1.6051297841976673,-0.6467986207835542,1.0768433657087197,0.6219296061526219,-0.8240163038039348,0.3124509969919671,0.6854654568145635,2.887353321668806,1.3200327208003098,0.156053792198761,0.2057063523425102,-0.2038736523520614,0.0783720072233949,-1.1907720709249001,2.0140771578217516,-0.40461693234379226,0.47477177063362147,-0.09941735052699621
-0.5313947253809402,-0.7016412049414115,1.1596019398136597,-0.4030167035414143,-0.9262776501576023,0.6323687469070637,1.213766535465496,0.33843220789355427,0.02917822303978164,0.3721588586775407,0.8778544542524915,-0.06400494578732711,0.49842727753416,1.9709116142366285,-1.0584002846054776,3.10137601034439,-1.2501429074408985,-0.3740045635893443,-0.5886892533649982,-0.8737950686063295,0.7716315158011079,-1.1014498575929372,-0.12538455669508955,0.015431392668145454,1.1120955320773382,-0.011009824141965446,-0.34669444840693336,-2.0625283706524544,2.431853062081972,0.8756710469067281
0.8586395969336471,-1.9661303955542473,-0.4092655335597347,1.3998567698220281,1.8318818922129743,-0.25114396845058906,2.115338248280067,-0.10164803711737641,0.28882743305189096,1.1293197477344015,0.21418302711486378,0.5927985642833398,0.7621802987045388,0.5271920988280522,-0.19941887727774213,-1.7400263234536846,-0.7579677169004628,0.16886526089861092,0.43357145084267207,1.535292832307888,1.6737865238294434,0.6847348935859836,1.355419828803759,0.027022037363748034,-0.18720077068693408,0.823020892870897,-0.17865080046305692,0.6680254341518992,0.6238116659009785,-0.014754617121510815
-1.431223404704225,-0.7266075396698131,-1.6584474597778636,-0.46167167297275136,-1.6149683665812982,-0.5179626142349028,-2.107622010340896,1.1797050317720648,0.2516665264048493,-0.46300246252321103,2.0860649726654747,0.26432346329902373,-0.7339770878923257,0.0368110702568965,-0.5163214372037224,1.415703494282142,0.1578377416593703,-0.18556971309508588,0.1043699995654678,0.05645098142155682,-0.09092254113420604,1.2555623759177321,-2.5010017172944745,-0.3448641574728681,-1.488324509537542,0.37247670459209714,-0.2600636654707864,0.6195592052807593,1.0258475572090826,0.3560569578202253
-1.1225245665596715,-1.8613608335839353,-0.6152352916664731,-0.2779944531408641,-1.8979667088633758,-2.307398126774477,-0.24926989593480142,-1.790534887920399,0.8305333054891006,0.9871364934708949,-1.4828615431838883,1.2721057045581823,0.25855810213284486,0.2140658025355096,0.6946300320990435,-0.337509539780526,-0.5396534497200716,-0.8504038819961041,-0.6526264430418993,0.27698675118630234,-0.5394907413674672,0.43189391743470484,-1.5278401123778724,-0.3347772434228982,2.4435255162721834,-1.7474238270497386,-1.8278676760261405,-1.241623620454117,-1.6778305589162787,0.5036129793725579
0.6439717606185597,-1.6181416789852092,0.023882758134864235,0.2715859327451118,0.722228960078472,-1.039310860410464,-0.6124318852391315,-0.07375588426534198,0.4319057018830703,-0.38722830963267135,0.2083682750089089,0.31815519046735435,-1.26778482694396,-0.441360177199819,0.18365831437719524,0.7376252995401857,-1.2922504606988552,0.06425367302947971,0.770183727108458,1.3707337383250917,0.6730908009877513,-0.9788705147158895,0.23916973010814177,0.11557159817087598,-0.27306851641607915,-0.19747946629176805,-0.6700416739042043,-0.16820520831417277,-0.1878089075785104,-0.8512025783621572
2.6084020046738017,-1.2396353759640444,0.9670009068638816,0.46588776079335775,1.3611785368408278,1.5168577095112643,-0.30009234897812076,0.37492264648656587,0.6607113491034002,-0.03298903447736725,-0.7513228161787427,-0.5948508368805638,0.826501773648928,0.996303319012006,-1.2553176289575931,0.23320759661521284,-0.4578083064050635,-0.17566553601777074,0.6079576324554482,-0.17358917391058082,-0.5298135911048332,0.135729620441066,0.4259599341190711,1.2192051376506163,-0.9212193960128667,-0.5285207289831845,0.2763222842243039,-1.4076051349871046,0.05452442428829873,-0.7009713006548897
-0.280262871863811,1.000268068293493,-0.40727969463038405,0.42808414866440314,-1.2371190135226704,1.3985164600514182,0.6406269771088888,-1.356316853950418,0.4719759133944911,-0.3154491657410527,-0.0098984469876392,0.6412736086310058,-0.9917040509431616,-0.17438728287996833,0.3144839299027132,3.5073408354450715,0.3631950812123846,-0.9908408301445276,1.7044649387392126,0.929625635444373,-0.46384688805025814,0.625460289639488,-0.76329100675519,0.15240899625793555,-0.6658535685939007,1.4255330638298342,-0.35884492776637134,0.5785165367332383,1.8543363923987588,-0.4883665275627444
0.43022790390756804,1.5687748147148148,0.2480475035991571,0.9471316742655139,-0.08673058300660133,-1.288654188928086,0.1432613047387934,2.6478942568672448,0.45949129554966966,-2.272247742550738,1.122071422190968,0.19461597925872337,0.12405035040629966,0.5474088719259034,-1.232645971235508,-0.5630633884084121,2.0382816553977703,1.9769672101773879,-0.27477881906693385,0.8440320633806232,0.07520593249310613,-0.5316543272053778,-0.751936534159499,0.7977779641098129,-1.1142891786231763,-0.573931092921044,-1.045255372926313,2.0826204917115985,-0.2864559333057018,1.054068402210632
