0,1,2,3,4,5,6,7,8,9
-0.7653921432598139,0.41445710513731593,-0.1602990321485851,1.7671096614926591,0.2745812388917015,-0.5071154708102783,-0.9504940965312343,-0.8435786471415463,0.3194417792894162,-0.20695905945117066
-1.153574746343948,1.6437059185661853,0.3659478140523316,-1.5525759533896188,-0.47195551069601854,0.9501392776915465,0.05532586118459937,-1.858053384061276,0.49541135156777055,1.669560872045492
0.5782710456320768,-0.10523589837047104,-1.010716740113792,-0.19005268801458114,1.2732713646567195,-0.49438759647967934,-1.0549155182043963,-1.1689582408621384,1.1856274497394497,1.1274180242428673
0.40328957293861983,0.9185295808548783,-0.07966452697037038,1.0346242952567237,0.264614287977242,-0.7351757855362429,-0.4810541053774138,0.5379130747147218,-0.15908550116474693,-1.1530218452626253
0.5846401056678929,-0.345009445048697,0.9250027861368947,-0.20723134835146725,-1.15941085852596,-0.9569783806627138,-0.1028191197024278,-1.385278201373385,-1.4699318666989383,-0.8289141653298229
0.9966173563927329,0.6914926432418772,0.9687422704170388,-1.0233010646822527,-0.7915877698073264,-1.8541324955596066,0.7807193549247939,-1.3653958119569751,-0.5520382734545456,-0.2265248650641409
0.621980945110955,-1.1080888647346419,-0.2791131460306877,0.8981003257727723,0.4164740658970445,2.1448638614220092,0.06432013350738307,0.598063685864884,-0.9590986992239035,1.0619653449541642
-0.7559100166827821,0.9576126411587393,-0.7877407130866166,-1.1069431953193216,0.36170726833340444,-0.629674940122424,2.1840011259085723,0.6154115847248581,0.5013838123885862,0.5070333711376868
1.5537644919965785,1.2701621411331743,0.5428674820216237,0.23546904602608615,0.8600508590795564,-0.1296955152874039,1.2967519976460877,0.1886969220705744,-1.7885502308482737,-0.6851026883904958
1.7338292838580849,0.9066876748502766,0.29243399544718357,1.4400491275003515,0.397187616041344,-0.1391689973883978,-0.3523370494401401,0.20001765240739572,-0.024717211879153756,0.9764626052135723
0.8952394004197864,0.0008699582791201863,0.15954360204559936,0.09441534712742151,0.24581184475760864,-0.23583245062130992,-0.37951721357121543,1.3237774028523286,0.9872396313205895,0.6472481934113227
-1.3909451129071184,0.049407440175182366,0.4412742215732908,-0.5189120136414509,-0.9877562907179563,0.88808141253805,1.9482638306713569,-0.5300111057958821,0.14855461900065892,-0.3880946932958577
0.11995704784754507,0.05330063342702561,-0.04762008964460123,-1.387130406343378,0.020722670406617454,1.5782087736651274,0.4370780389789568,0.7499490530069631,-1.0522346008641839,-1.3455592270906938
